"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List02.csv","N","H","TC_Prac2.csv","淑貞一邊期待著浪漫的夜晚，一邊將紅酒瓶擺上酒架。","bottleV.jpg","V","37.037037037","37.037037037","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","1935.44444444","1935.44444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","25","7","25","7","7","0","0","0","25","25","NA","0","NA","NA","NA","NA","0","0","25","0","0","0","0","0","0","0","0","0","0","25","0","25","0","25","0","25","0","25","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","8","5","0","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","625","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","5288","NA","NA","NA","NA","NA","NA","NA","28041","NA","NA","625","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","235623","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","NA","NA","51997","207326","181178","203610","181178","181178","51997","236627","236627","204616","204616","NA","236628","NA","NA","NA","NA","NA","241920","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","242424","206421","242425","206422","243053","206826","NA","61577","NA","180621","243553","NA","NA","235457","51997","207393","235620","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","20","104514","54","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","西洋棋手不得已犧牲一隻棋子以取得優勢位置。","tlphon.jpg","V","37.5","37.5","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","1947.28571429","1947.28571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","25","7","25","7","7","0","1","1","25","25","NA","1","NA","NA","NA","NA","0","1","25","0","0","0","0","0","0","0","0","0","1","25","1","25","1","25","1","25","1","25","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","8","5","1","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","558","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","3976","NA","NA","NA","NA","NA","NA","NA","28041","NA","NA","558","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","243838","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","NA","NA","51997","207326","181178","203610","181178","181178","51997","244842","244842","204616","204616","NA","244843","NA","NA","NA","NA","NA","248823","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","249327","206421","249327","206422","249888","206826","NA","61577","NA","180621","250388","NA","NA","235457","51997","207393","243836","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","21","109048","56","no","yes","1024"
"5009","TC_List02.csv","N","V","TC_Prac2.csv","明輝迅速地把鉛筆插進馬克杯裡。","pencilH.jpg","V","37.9310344828","37.9310344828","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","1979.27586207","1979.27586207","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","25","7","25","7","7","0","2","2","25","25","NA","2","NA","NA","NA","NA","0","2","25","0","0","0","0","0","0","0","0","0","2","25","2","25","2","25","2","25","2","25","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","8","5","2","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","444","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","5306","NA","NA","NA","NA","NA","NA","NA","28041","NA","NA","444","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","250617","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","NA","NA","51997","207326","181178","203610","181178","181178","51997","251621","251621","204616","204616","NA","251622","NA","NA","NA","NA","NA","256931","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","257435","206421","257435","206422","257882","206826","NA","61577","NA","180621","258383","NA","NA","235457","51997","207393","250615","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","22","114798","58","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","粉絲一看到電影明星出現在陽台，立刻開始尖叫。","wrench.jpg","V","38.3333333333","38.3333333333","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","1982.9","1982.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","25","7","25","7","7","0","3","3","25","25","NA","3","NA","NA","NA","NA","0","3","25","0","0","0","0","0","0","0","0","0","3","25","3","25","3","25","3","25","3","25","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","8","5","3","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","754","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","3422","NA","NA","NA","NA","NA","NA","NA","28041","NA","NA","754","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","258599","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","NA","NA","51997","207326","181178","203610","181178","181178","51997","259603","259603","204616","204616","NA","259604","NA","NA","NA","NA","NA","263029","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","263533","206421","263533","206422","264291","206826","NA","61577","NA","180621","264791","NA","NA","235457","51997","207393","258596","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","23","118974","60","no","yes","1024"
"5009","TC_List02.csv","N","H","TC_Prac2.csv","伐木工贏得擲斧比賽，把斧頭插在樹墩上。","axeV.jpg","V","38.7096774194","38.7096774194","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","1988.27419355","1988.27419355","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","25","7","25","7","7","0","4","4","25","25","NA","4","NA","NA","NA","NA","0","4","25","0","0","0","0","0","0","0","0","0","4","25","4","25","4","25","4","25","4","25","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","8","5","4","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","422","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","3877","NA","NA","NA","NA","NA","NA","NA","28041","NA","NA","422","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","265013","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","NA","NA","51997","207326","181178","203610","181178","181178","51997","266017","266017","204616","204616","NA","266018","NA","NA","NA","NA","NA","269899","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","270403","206421","270403","206422","270829","206826","NA","61577","NA","180621","271329","NA","NA","235457","51997","207393","265011","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","24","123273","62","no","yes","1024"
"5009","TC_List02.csv","Y","V","TC_Prac2.csv","志明正要鎖緊櫥櫃頂層的螺絲釘。","screwV.jpg","V","39.0625","39.0625","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","1985.53125","1985.53125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","25","7","25","7","7","0","5","5","25","25","NA","5","NA","NA","NA","NA","0","5","25","0","0","0","0","0","0","0","0","0","5","25","5","25","5","25","5","25","5","25","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","8","5","5","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","435","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","3366","NA","NA","NA","NA","NA","NA","NA","28041","NA","NA","435","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","271572","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","NA","NA","51997","207326","181178","203610","181178","181178","51997","272576","272576","204616","204616","NA","272577","NA","NA","NA","NA","NA","275946","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","276450","206421","276450","206422","276889","206826","NA","61577","NA","180621","277389","NA","NA","235457","51997","207393","271570","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","25","127074","64","no","yes","1024"
"5009","TC_List02.csv","Y","V","TC_Prac2.csv","志明正要鎖緊櫥櫃頂層的螺絲釘。","screwV.jpg","M","38.4615384615","38.4615384615","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","2114.24615385","2114.24615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","5","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","25","7","25","7","7","0","5","5","25","25","0","5","0","0","0","0","0","5","25","0","0","0","0","0","0","0","0","0","5","25","5","25","5","25","5","25","5","25","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","8","5","5","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","西洋棋手不得已犧牲一隻棋子以取得優勢位置。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","10352","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","3366","10352","NA","NA","NA","NA","NA","NA","28041","NA","NA","435","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","271572","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","277437","277558","51997","207326","181178","203610","181178","181178","51997","272576","272576","204616","204616","277558","272577","277560","NA","277560","287916","NA","275946","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","276450","206421","276450","206422","276889","206826","NA","61577","NA","180621","289416","NA","NA","235457","51997","207393","271570","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","25","137426","65","no","yes","1024"
"5009","TC_List02.csv","Y","H","TC_Prac2.csv","小女兒用蠟筆在臥室門板畫了一隻小貓。","crayonH.jpg","V","38.8059701493","38.8059701493","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","2103.95522388","2103.95522388","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","6","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","25","7","25","7","7","0","6","6","25","25","0","6","0","0","0","0","0","6","25","0","0","0","0","0","0","0","0","0","6","25","6","25","6","25","6","25","6","25","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","8","5","6","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","西洋棋手不得已犧牲一隻棋子以取得優勢位置。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","418","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","3121","10352","NA","NA","NA","NA","NA","NA","28041","NA","NA","418","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","289691","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","277437","277558","51997","207326","181178","203610","181178","181178","51997","290695","290695","204616","204616","277558","290696","277560","NA","277560","287916","NA","293821","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","294325","206421","294325","206422","294746","206826","NA","61577","NA","180621","295246","NA","NA","235457","51997","207393","289689","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","26","140965","67","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","靜宜覺得後院有個游泳池就好了。","pumpkin.jpg","V","39.1304347826","39.1304347826","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","2082.17391304","2082.17391304","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","25","7","25","7","7","0","7","7","25","25","0","7","0","0","0","0","0","7","25","0","0","0","0","0","0","0","0","0","7","25","7","25","7","25","7","25","7","25","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","8","5","7","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","西洋棋手不得已犧牲一隻棋子以取得優勢位置。","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","570","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","2135","10352","NA","NA","NA","NA","NA","NA","28041","NA","NA","570","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","295481","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","277437","277558","51997","207326","181178","203610","181178","181178","51997","296485","296485","204616","204616","277558","296486","277560","NA","277560","287916","NA","298624","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","299129","206421","299129","206422","299703","206826","NA","61577","NA","180621","300203","NA","NA","235457","51997","207393","295478","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","27","143670","69","no","yes","1024"
"5009","TC_List02.csv","Y","V","TC_Prac2.csv","焦急的男孩把鹽罐放到桌上。","saltV.jpg","V","39.4366197183","39.4366197183","[5, 11, 15, 19, 21, 25, 30, 34, 37, 43, 46]","2087.69014085","2087.69014085","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","8","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","25","7","25","7","7","0","8","8","25","25","0","8","0","0","0","0","0","8","25","0","0","0","0","0","0","0","0","0","8","25","8","25","8","25","8","25","8","25","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:01:32","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","5","8","TWN001_SP_51.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","西洋棋手不得已犧牲一隻棋子以取得優勢位置。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","540","NA","NA","NA","NA","NA","NA","33567","NA","NA","1298","4016","10352","NA","NA","NA","NA","NA","NA","28041","NA","NA","540","401","NA","NA","NA","8546","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","51","odd","Yes","yes","no","NA","9859","NA","3562","300460","203612","NA","NA","NA","NA","NA","NA","18411","NA","NA","3566","8738","NA","NA","NA","NA","NA","NA","9835","NA","NA","9834","277437","277558","51997","207326","181178","203610","181178","181178","51997","301464","301465","204616","204616","277558","301465","277560","NA","277560","287916","NA","305485","205917","NA","NA","NA","NA","NA","NA","207395","NA","NA","305989","206421","305990","206422","306533","206826","NA","61577","NA","180621","307033","NA","NA","235457","51997","207393","300457","9860","235457","NA","9862","NA","NA","NA","NA","NA","NA","NA","235457","Orientation_PSA2018","28","148226","71","no","yes","1024"
