"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","5009","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","87.5","87.5","1036.25","1036.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","1057","NA","NA","1057","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","38532","34440","20358","36131","39036","38530","15776","38361","39036","40095","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","40595","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","7","8290","8","yes","1024"
"F","5009","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","88.8888888889","88.8888888889","984","984","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","566","NA","NA","566","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","40815","34440","20358","36131","41319","40812","15776","38361","41319","41887","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","42387","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","8","8856","9","yes","1024"
"F","5009","F","F","PP_LIST4.csv","house.jpg","ring.jpg","90","90","992.1","992.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","1065","NA","NA","1065","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","42565","34440","20358","36131","43069","42562","15776","38361","43069","44137","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","44637","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","9","9921","10","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","90.9090909091","90.9090909091","959.909090909","959.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","638","NA","NA","638","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","44855","34440","20358","36131","45359","44853","15776","38361","45359","46000","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","46500","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","10","10559","11","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","caterpillarH.jpg","caterpillarH.jpg","91.6666666667","91.6666666667","931.25","931.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","616","NA","NA","616","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","46686","34440","20358","36131","47190","46683","15776","38361","47190","47809","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","48309","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","11","11175","12","yes","1024"
"N","5009","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","92.3076923077","92.3076923077","935.769230769","935.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","990","NA","NA","990","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","48485","34440","20358","36131","48989","48483","15776","38361","48990","49983","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","50483","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","12","12165","13","yes","1024"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","92.8571428571","92.8571428571","914.642857143","914.642857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","640","NA","NA","640","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","50671","34440","20358","36131","51175","50669","15776","38361","51175","51818","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","52318","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","13","12805","14","yes","1024"
"N","5009","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","93.3333333333","93.3333333333","890.6","890.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","554","NA","NA","554","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","52515","34440","20358","36131","53019","52513","15776","38361","53019","53576","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","54076","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","14","13359","15","yes","1024"
"N","5009","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","93.75","93.75","881.8125","881.8125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","750","NA","NA","750","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","54263","34440","20358","36131","54767","54261","15776","38361","54767","55519","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","56020","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","15","14109","16","yes","1024"
"F","5009","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","94.1176470588","94.1176470588","861.588235294","861.588235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","11/20/19 13:56:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","2","5","TWN001_PP_32.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","538","NA","NA","538","NA","NA","NA","NA","NA","NA","2210","NA","616","NA","NA","NA","NA","NA","NA","4562","NA","2","legacy","no","1024","2","48000","-16","EXP","32","even","yes","no","NA","15776","3070","3073","14634","15753","15752","NA","NA","38361","56203","34440","20358","36131","56707","56200","15776","38361","56707","57248","NA","NA","20358","36063","24086","34438","24086","24085","20358","NA","NA","NA","NA","NA","NA","36133","NA","34944","34944","35563","23527","23023","57748","NA","NA","NA","NA","NA","NA","15779","NA","Orientation_PSA2018","16","14647","17","yes","1024"
