"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List02.csv","N","H","TC_Prac2.csv","伐木工贏得擲斧比賽，把斧頭插在樹墩上。","axeV.jpg","V","25","25","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","4824.96428571","4824.96428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","12","7","12","7","7","0","0","0","12","12","NA","0","NA","NA","NA","NA","0","0","12","0","0","0","0","0","0","0","0","0","0","12","0","12","0","12","0","12","0","12","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","8","5","0","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","410","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","3251","NA","NA","NA","NA","NA","NA","NA","8329","NA","NA","410","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","209708","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","NA","NA","38370","201126","149216","196671","149216","149216","38370","210712","210712","197678","197679","NA","210713","NA","NA","NA","NA","NA","213967","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","214471","199605","214471","199605","214884","200626","NA","127738","NA","148658","215384","NA","NA","209546","38370","201195","209706","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","7","135099","28","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","外科醫生打開水龍頭洗手。","spider.jpg","V","26.6666666667","26.6666666667","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","4579.6","4579.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","12","7","12","7","7","0","1","1","12","12","NA","1","NA","NA","NA","NA","0","1","12","0","0","0","0","0","0","0","0","0","1","12","1","12","1","12","1","12","1","12","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","8","5","1","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","592","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","1697","NA","NA","NA","NA","NA","NA","NA","8329","NA","NA","592","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","215710","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","NA","NA","38370","201126","149216","196671","149216","149216","38370","216714","216714","197678","197679","NA","216715","NA","NA","NA","NA","NA","218415","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","218919","199605","218919","199605","219514","200626","NA","127738","NA","148658","220014","NA","NA","209546","38370","201195","215707","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","8","137388","30","no","yes","1024"
"5009","TC_List02.csv","Y","V","TC_Prac2.csv","麗娟把昂貴的盤子放到餐盤架上。","plateV.jpg","V","28.125","28.125","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","4395.71875","4395.71875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","12","7","12","7","7","0","2","2","12","12","NA","2","NA","NA","NA","NA","0","2","12","0","0","0","0","0","0","0","0","0","2","12","2","12","2","12","2","12","2","12","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","8","5","2","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","469","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","2806","NA","NA","NA","NA","NA","NA","NA","8329","NA","NA","469","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","220273","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","NA","NA","38370","201126","149216","196671","149216","149216","38370","221277","221277","197678","197679","NA","221278","NA","NA","NA","NA","NA","224087","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","224591","199605","224591","199605","225063","200626","NA","127738","NA","148658","225563","NA","NA","209546","38370","201195","220270","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","9","140663","32","no","yes","1024"
"5009","TC_List02.csv","N","H","TC_Prac2.csv","秀玉拿起掃把當馬騎，在房子裡四處跑。","broomV.jpg","V","29.4117647059","29.4117647059","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","4290.23529412","4290.23529412","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","12","7","12","7","7","0","3","3","12","12","NA","3","NA","NA","NA","NA","0","3","12","0","0","0","0","0","0","0","0","0","3","12","3","12","3","12","3","12","3","12","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","8","5","3","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","592","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","4613","NA","NA","NA","NA","NA","NA","NA","8329","NA","NA","592","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","225803","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","NA","NA","38370","201126","149216","196671","149216","149216","38370","226807","226807","197678","197679","NA","226808","NA","NA","NA","NA","NA","231424","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","231928","199605","231928","199605","232523","200626","NA","127738","NA","148658","233023","NA","NA","209546","38370","201195","225801","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","10","145868","34","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","欣怡的瑞士刀配有許多精巧的工具。","watch.jpg","V","30.5555555556","30.5555555556","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","4101.94444444","4101.94444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","12","7","12","7","7","0","4","4","12","12","NA","4","NA","NA","NA","NA","0","4","12","0","0","0","0","0","0","0","0","0","4","12","4","12","4","12","4","12","4","12","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","8","5","4","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","536","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","1266","NA","NA","NA","NA","NA","NA","NA","8329","NA","NA","536","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","233248","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","NA","NA","38370","201126","149216","196671","149216","149216","38370","234252","234252","197678","197679","NA","234253","NA","NA","NA","NA","NA","235521","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","236026","199605","236026","199605","236565","200626","NA","127738","NA","148658","237066","NA","NA","209546","38370","201195","233245","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","11","147670","36","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","家明聽見女友按門鈴時，剛好點燃桌上蠟燭。","umberella.jpg","V","31.5789473684","31.5789473684","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","3962.92105263","3962.92105263","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","12","7","12","7","7","0","5","5","12","12","NA","5","NA","NA","NA","NA","0","5","12","0","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","8","5","5","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","884","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","2037","NA","NA","NA","NA","NA","NA","NA","8329","NA","NA","884","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","237298","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","NA","NA","38370","201126","149216","196671","149216","149216","38370","238302","238302","197678","197679","NA","238303","NA","NA","NA","NA","NA","240343","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","240847","199605","240847","199605","241734","200626","NA","127738","NA","148658","242234","NA","NA","209546","38370","201195","237295","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","12","150591","38","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","粉絲一看到電影明星出現在陽台，立刻開始尖叫。","wrench.jpg","V","32.5","32.5","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","3820.3","3820.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","12","7","12","7","7","0","6","6","12","12","NA","6","NA","NA","NA","NA","0","6","12","0","0","0","0","0","0","0","0","0","6","12","6","12","6","12","6","12","6","12","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","8","5","6","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","689","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","1532","NA","NA","NA","NA","NA","NA","NA","8329","NA","NA","689","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","242454","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","NA","NA","38370","201126","149216","196671","149216","149216","38370","243458","243458","197678","197679","NA","243459","NA","NA","NA","NA","NA","244995","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","245499","199605","245499","199605","246191","200626","NA","127738","NA","148658","246691","NA","NA","209546","38370","201195","242451","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","13","152812","40","no","yes","1024"
"5009","TC_List02.csv","F","F","TC_Prac2.csv","粉絲一看到電影明星出現在陽台，立刻開始尖叫。","wrench.jpg","M","31.7073170732","31.7073170732","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","3846.92682927","3846.92682927","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","12","7","12","7","7","0","6","6","12","12","0","6","0","0","0","0","0","6","12","0","0","0","0","0","0","0","0","0","6","12","6","12","6","12","6","12","6","12","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","8","5","6","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","秀玉拿起掃把當馬騎，在房子裡四處跑。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","4912","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","1532","4912","NA","NA","NA","NA","NA","NA","8329","NA","NA","689","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","242454","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","246733","246826","38370","201126","149216","196671","149216","149216","38370","243458","243458","197678","197679","246826","243459","246829","NA","246829","251744","NA","244995","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","245499","199605","245499","199605","246191","200626","NA","127738","NA","148658","253244","NA","NA","209546","38370","201195","242451","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","13","157724","41","no","yes","1024"
"5009","TC_List02.csv","Y","V","TC_Prac2.csv","志明正要鎖緊櫥櫃頂層的螺絲釘。","screwV.jpg","V","32.5581395349","32.5581395349","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","3769.04651163","3769.04651163","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","12","7","12","7","7","0","7","7","12","12","0","7","0","0","0","0","0","7","12","0","0","0","0","0","0","0","0","0","7","12","7","12","7","12","7","12","7","12","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","8","5","7","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","秀玉拿起掃把當馬騎，在房子裡四處跑。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","777","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","3568","4912","NA","NA","NA","NA","NA","NA","8329","NA","NA","777","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","253496","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","246733","246826","38370","201126","149216","196671","149216","149216","38370","254500","254500","197678","197679","246826","254501","246829","NA","246829","251744","NA","258072","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","258577","199605","258577","199605","259357","200626","NA","127738","NA","148658","259858","NA","NA","209546","38370","201195","253494","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","14","162069","43","no","yes","1024"
"5009","TC_List02.csv","Y","V","TC_Prac2.csv","淑惠拿起剪刀在未乾的混凝土地板刻下自己的名字。","scssorV.jpg","V","33.3333333333","33.3333333333","[6, 9, 15, 19, 23, 26, 30, 34, 37, 41, 45]","3668.97777778","3668.97777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","12","7","12","7","7","0","8","8","12","12","0","8","0","0","0","0","0","8","12","0","0","0","0","0","0","0","0","0","8","12","8","12","8","12","8","12","8","12","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 12:06:40","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","5","8","TWN001_SP_41.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","秀玉拿起掃把當馬騎，在房子裡四處跑。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","435","NA","NA","NA","NA","NA","NA","25353","NA","NA","1419","2600","4912","NA","NA","NA","NA","NA","NA","8329","NA","NA","435","1018","NA","NA","NA","3670","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","41","odd","Yes","yes","no","NA","9323","NA","4673","260102","196674","NA","NA","NA","NA","NA","NA","12998","NA","NA","4677","8482","NA","NA","NA","NA","NA","NA","9299","NA","NA","9297","246733","246826","38370","201126","149216","196671","149216","149216","38370","261106","261106","197678","197679","246826","261107","246829","NA","246829","251744","NA","263710","199100","NA","NA","NA","NA","NA","NA","201198","NA","NA","264214","199605","264214","199605","264652","200626","NA","127738","NA","148658","265152","NA","NA","209546","38370","201195","260099","9324","209547","NA","9326","NA","NA","NA","NA","NA","NA","NA","209547","Orientation_PSA2018","15","165104","45","no","yes","1024"
