"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST4.csv","house.jpg","ring.jpg","100","100","784.714285714","784.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","648","NA","NA","648","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","35786","30534","20710","32210","36291","35784","7769","35703","36291","36941","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","37441","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","7","5493","7","yes","1024"
"F","5009","F","F","PP_LIST4.csv","mitten.jpg","needle.jpg","100","100","747.5","747.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","487","NA","NA","487","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","37635","30534","20710","32210","38140","37633","7769","35703","38140","38629","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","39129","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","8","5980","8","yes","1024"
"Y","5009","V","V","PP_LIST4.csv","nailV.jpg","nailV.jpg","100","100","712.111111111","712.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","429","NA","NA","429","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","39277","30534","20710","32210","39782","39275","7769","35703","39782","40213","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","40713","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","9","6409","9","yes","1024"
"N","5009","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","100","100","704","704","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","631","NA","NA","631","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","40843","30534","20710","32210","41348","40842","7769","35703","41348","41981","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","42481","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","10","7040","10","yes","1024"
"N","5009","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","100","100","693","693","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","583","NA","NA","583","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","42626","30534","20710","32210","43132","42625","7769","35703","43132","43716","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","44217","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","11","7623","11","yes","1024"
"F","5009","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","100","100","682.666666667","682.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","569","NA","NA","569","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","44360","30534","20710","32210","44865","44358","7769","35703","44865","45436","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","45937","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","12","8192","12","yes","1024"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","100","100","675.076923077","675.076923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","584","NA","NA","584","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","46081","30534","20710","32210","46586","46079","7769","35703","46586","47172","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","47672","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","13","8776","13","yes","1024"
"F","5009","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","100","100","663.857142857","663.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","518","NA","NA","518","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","47821","30534","20710","32210","48325","47820","7769","35703","48325","48845","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","49345","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","14","9294","14","yes","1024"
"F","5009","F","F","PP_LIST4.csv","sutcse.jpg","pumpkin.jpg","100","100","669.2","669.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","744","NA","NA","744","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","49467","30534","20710","32210","49971","49466","7769","35703","49971","50717","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","51217","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","15","10038","15","yes","1024"
"Y","5009","V","V","PP_LIST4.csv","pencilV.jpg","pencilV.jpg","100","100","661.6875","661.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","11/01/19 11:21:37","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","1","5","TWN001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","549","NA","NA","549","NA","NA","NA","NA","NA","NA","3479","NA","612","NA","NA","NA","NA","NA","NA","12928","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","yes","no","NA","7769","2299","2302","5971","7753","7753","NA","NA","35702","51357","30534","20710","32210","51862","51356","7769","35703","51862","52413","NA","NA","20710","32153","20729","30532","20729","20729","20710","NA","NA","NA","NA","NA","NA","32212","NA","31039","31039","31653","NA","NA","52913","NA","NA","NA","NA","NA","NA","7771","NA","Orientation_PSA2018","16","10587","16","yes","1024"
