"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","5009","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","90","90","900.3","900.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","857","NA","NA","857","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","42721","37243","19279","38875","43226","42718","7441","42552","43226","44086","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","44587","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","9","9003","10","yes","1024"
"F","5009","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","90.9090909091","90.9090909091","874.636363636","874.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","618","NA","NA","618","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","44857","37243","19279","38875","45361","44854","7441","42552","45361","45982","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","46482","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","10","9621","11","yes","1024"
"F","5009","F","F","PP_LIST4.csv","house.jpg","ring.jpg","91.6666666667","91.6666666667","876.666666667","876.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","899","NA","NA","899","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","46680","37243","19279","38875","47184","46677","7441","42552","47184","48086","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","48586","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","11","10520","12","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","92.3076923077","92.3076923077","861.538461538","861.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","680","NA","NA","680","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","48794","37243","19279","38875","49298","48791","7441","42552","49298","49982","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","50482","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","12","11200","13","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","caterpillarH.jpg","caterpillarH.jpg","92.8571428571","92.8571428571","849.642857143","849.642857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","695","NA","NA","695","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","50698","37243","19279","38875","51203","50695","7441","42552","51203","51902","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","52402","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","13","11895","14","yes","1024"
"N","5009","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","93.3333333333","93.3333333333","843.133333333","843.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","752","NA","NA","752","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","52593","37243","19279","38875","53098","52590","7441","42552","53098","53854","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","54354","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","14","12647","15","yes","1024"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","93.75","93.75","824.0625","824.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","538","NA","NA","538","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","54568","37243","19279","38875","55072","54565","7441","42552","55072","55614","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","56114","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","15","13185","16","yes","1024"
"N","5009","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","94.1176470588","94.1176470588","806","806","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","517","NA","NA","517","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","56325","37243","19279","38875","56829","56322","7441","42552","56829","57350","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","57850","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","16","13702","17","yes","1024"
"N","5009","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","94.4444444444","94.4444444444","785.222222222","785.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","432","NA","NA","432","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","58067","37243","19279","38875","58571","58064","7441","42552","58571","59007","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","59507","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","17","14134","18","yes","1024"
"F","5009","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","94.7368421053","94.7368421053","771.789473684","771.789473684","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","10/30/19 16:56:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","2","5","TWN001_PP_10.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","530","NA","NA","530","NA","NA","NA","NA","NA","NA","3653","NA","551","NA","NA","NA","NA","NA","NA","11814","NA","2","legacy","no","1024","2","48000","-16","EXP","10","even","yes","no","NA","7441","2986","2989","5945","7414","7414","NA","NA","42552","59720","37243","19279","38875","60225","59718","7441","42552","60225","60760","NA","NA","19279","38802","26278","37240","26278","26278","19279","NA","NA","NA","NA","NA","NA","38878","NA","37747","37747","38302","36598","25718","61260","NA","NA","NA","NA","NA","NA","7444","NA","Orientation_PSA2018","18","14664","19","yes","1024"
