"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","5009","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","83.3333333333","83.3333333333","863.916666667","863.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","0","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","794","NA","NA","794","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","47463","43428","22406","45225","47967","47460","16824","47310","47967","48765","NA","NA","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","49265","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","10","10367","12","yes","1024"
"Y","5009","H","H","PP_LIST2.csv","screwH.jpg","screwH.jpg","84.6153846154","84.6153846154","840.846153846","840.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","10","0","0","1","1","0","0","1","1","1","1","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","1","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","564","NA","NA","564","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","49501","43428","22406","45225","50005","49498","16824","47310","50005","50573","NA","NA","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","51073","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","11","10931","13","yes","1024"
"N","5009","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","85.7142857143","85.7142857143","844.214285714","844.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","10","0","0","2","2","0","0","2","2","2","2","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","2","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","888","NA","NA","888","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","51273","43428","22406","45225","51777","51270","16824","47310","51777","52669","NA","NA","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","53169","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","12","11819","14","yes","1024"
"F","5009","F","F","PP_LIST2.csv","trmpet.jpg","tapedispenser.jpg","86.6666666667","86.6666666667","841.333333333","841.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","10","0","0","3","3","0","0","3","3","3","3","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","3","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","801","NA","NA","801","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","53369","43428","22406","45225","53873","53366","16824","47310","53873","54677","NA","NA","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","55178","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","13","12620","15","yes","1024"
"Y","5009","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","87.5","87.5","827.125","827.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","10","0","0","4","4","0","0","4","4","4","4","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","4","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","614","NA","NA","614","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","55372","43428","22406","45225","55876","55369","16824","47310","55876","56493","NA","NA","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","56993","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","14","13234","16","yes","1024"
"F","5009","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","88.2352941176","88.2352941176","829.176470588","829.176470588","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","10","0","0","5","5","0","0","5","5","5","5","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","5","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","862","NA","NA","862","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","57204","43428","22406","45225","57708","57201","16824","47310","57708","58573","NA","NA","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","59073","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","15","14096","17","yes","1024"
"F","5009","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","83.3333333333","83.3333333333","816.555555556","816.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","10","0","0","6","6","0","0","6","6","6","6","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","6","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","602","NA","NA","602","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","59272","43428","22406","45225","59776","59269","16824","47310","59776","58573","NA","60382","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","60883","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","15","14698","18","yes","1024"
"F","5009","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","84.2105263158","84.2105263158","817.052631579","817.052631579","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","10","0","0","7","7","0","0","7","7","7","7","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","7","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","826","NA","NA","826","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","61079","43428","22406","45225","61583","61073","16824","47310","61583","62413","NA","60382","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","62913","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","16","15524","19","yes","1024"
"Y","5009","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","85","85","810.35","810.35","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","10","0","0","8","8","0","0","8","8","8","8","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","8","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","683","NA","NA","683","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","63118","43428","22406","45225","63622","63115","16824","47310","63622","64309","NA","60382","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","64809","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","17","16207","20","yes","1024"
"N","5009","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","85.7142857143","85.7142857143","804.142857143","804.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","10","0","0","9","9","0","0","9","9","9","9","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","9","0","0","0","0","0","0","0","0","10/30/19 16:09:13","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","3","5","TWN001_PP_7.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","680","NA","NA","680","NA","NA","NA","NA","NA","NA","2061","NA","717","NA","NA","NA","NA","NA","NA","5560","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","yes","no","NA","16823","3064","3068","6551","16796","16796","NA","NA","47310","65033","43428","22406","45225","65537","65030","16824","47310","65537","66221","NA","60382","22406","45153","33999","43425","33999","33999","22406","NA","NA","NA","NA","NA","NA","45228","NA","43932","43932","44653","25584","33444","66721","NA","NA","NA","NA","NA","NA","16826","NA","Orientation_PSA2018","18","16887","21","yes","1024"
