"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST3.csv","house.jpg","ring.jpg","100","100","913.142857143","913.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","0","0","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","624","NA","NA","624","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","35736","31165","19734","32965","36241","35733","7943","35583","36241","36869","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","37369","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","7","6392","7","yes","1024"
"F","5009","F","F","PP_LIST3.csv","mitten.jpg","needle.jpg","100","100","856.5","856.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","1","1","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","460","NA","NA","460","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","37605","31165","19734","32965","38109","37602","7943","35583","38109","38573","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","39073","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","8","6852","8","yes","1024"
"Y","5009","H","H","PP_LIST3.csv","nailH.jpg","nailH.jpg","100","100","817.111111111","817.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","2","2","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","502","NA","NA","502","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","39275","31165","19734","32965","39779","39272","7943","35583","39779","40285","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","40785","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","9","7354","9","yes","1024"
"N","5009","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","100","100","800.8","800.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","3","3","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","654","NA","NA","654","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","40986","31165","19734","32965","41491","40983","7943","35583","41491","42149","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","42649","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","10","8008","10","yes","1024"
"N","5009","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","100","100","773.909090909","773.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","4","4","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","505","NA","NA","505","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","42848","31165","19734","32965","43352","42845","7943","35583","43352","43861","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","44361","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","11","8513","11","yes","1024"
"F","5009","F","F","PP_LIST3.csv","trmpet.jpg","tapedispenser.jpg","100","100","759.333333333","759.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","5","5","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","599","NA","NA","599","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","44546","31165","19734","32965","45050","44543","7943","35583","45050","45652","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","46152","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","12","9112","12","yes","1024"
"Y","5009","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","100","100","751.307692308","751.307692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","6","6","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","655","NA","NA","655","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","46354","31165","19734","32965","46858","46351","7943","35583","46858","47516","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","48016","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","13","9767","13","yes","1024"
"F","5009","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","100","100","741.285714286","741.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","7","7","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","611","NA","NA","611","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","48238","31165","19734","32965","48742","48235","7943","35583","48742","49356","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","49856","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","14","10378","14","yes","1024"
"F","5009","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","100","100","747.733333333","747.733333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","8","8","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","838","NA","NA","838","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","50060","31165","19734","32965","50564","50057","7943","35583","50564","51405","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","51905","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","15","11216","15","yes","1024"
"Y","5009","H","H","PP_LIST3.csv","pencilH.jpg","pencilH.jpg","100","100","752.375","752.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","11/20/19 17:08:31","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","no","768","no","legacy","9","9","1","5","TWN001_PP_37.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","822","NA","NA","822","NA","NA","NA","NA","NA","NA","2594","NA","724","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","37","odd","yes","no","NA","7943","2995","2998","6199","7916","7915","NA","NA","35583","52107","31165","19734","32965","52611","52104","7943","35583","52611","53437","NA","NA","19734","32896","19772","31162","19772","19772","19734","NA","NA","NA","NA","NA","NA","32968","NA","31669","31669","32396","22789","NA","53937","NA","NA","NA","NA","NA","NA","7946","NA","Orientation_PSA2018","16","12038","16","yes","1024"
