"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST4.csv","house.jpg","ring.jpg","100","100","622.571428571","622.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","497","NA","NA","497","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","47058","40362","31207","42034","47562","47055","12738","46904","47562","48062","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","48562","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","7","4358","7","yes","1024"
"F","5009","F","F","PP_LIST4.csv","mitten.jpg","needle.jpg","100","100","606.75","606.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","496","NA","NA","496","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","48810","40362","31207","42034","49315","48807","12738","46904","49315","49814","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","50314","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","8","4854","8","yes","1024"
"Y","5009","V","V","PP_LIST4.csv","nailV.jpg","nailV.jpg","100","100","584.222222222","584.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","404","NA","NA","404","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","50520","40362","31207","42034","51024","50517","12738","46904","51024","51431","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","51931","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","9","5258","9","yes","1024"
"N","5009","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","100","100","569.5","569.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","437","NA","NA","437","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","52143","40362","31207","42034","52647","52140","12738","46904","52647","53087","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","53587","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","10","5695","10","yes","1024"
"N","5009","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","100","100","564.909090909","564.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","519","NA","NA","519","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","53805","40362","31207","42034","54309","53802","12738","46904","54309","54831","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","55331","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","11","6214","11","yes","1024"
"F","5009","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","100","100","557.416666667","557.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","475","NA","NA","475","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","55520","40362","31207","42034","56024","55517","12738","46904","56024","56503","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","57003","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","12","6689","12","yes","1024"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","100","100","547.923076923","547.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","434","NA","NA","434","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","57200","40362","31207","42034","57705","57197","12738","46904","57705","58143","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","58643","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","13","7123","13","yes","1024"
"F","5009","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","100","100","545.857142857","545.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","519","NA","NA","519","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","58843","40362","31207","42034","59348","58840","12738","46904","59348","59871","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","60371","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","14","7642","14","yes","1024"
"F","5009","F","F","PP_LIST4.csv","sutcse.jpg","pumpkin.jpg","100","100","545","545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","533","NA","NA","533","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","60554","40362","31207","42034","61062","60550","12738","46904","61062","61599","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","62099","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","15","8175","15","yes","1024"
"Y","5009","V","V","PP_LIST4.csv","pencilV.jpg","pencilV.jpg","100","100","535.1875","535.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","12/06/19 12:48:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","1","5","TWN001_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","388","NA","NA","388","NA","NA","NA","NA","NA","NA","4846","NA","593","NA","NA","NA","NA","NA","NA","18446","NA","2","legacy","no","1024","2","48000","-16","EXP","59","odd","yes","no","NA","12738","3001","3004","9713","12710","12709","NA","NA","46904","62295","40362","31207","42034","62799","62291","12738","46904","62799","63191","NA","NA","31208","41963","31245","40359","31246","31245","31208","NA","NA","NA","NA","NA","NA","42037","NA","40866","40866","41463","NA","NA","63691","NA","NA","NA","NA","NA","NA","12741","NA","Orientation_PSA2018","16","8563","16","yes","1024"
