"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List03.csv","Y","V","TC_Prac1.csv","家瑋把碗放在洗碗機的架子上。","bowlV.jpg","V","42.3076923077","42.3076923077","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2251.07692308","2251.07692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","11","2","11","2","2","0","0","0","11","11","NA","0","NA","NA","NA","NA","0","0","11","0","0","0","0","0","0","0","0","0","0","11","0","11","0","11","0","11","0","11","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","3","5","0","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","805","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","2342","NA","NA","NA","NA","NA","NA","NA","29850","NA","NA","805","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","181164","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","NA","NA","69669","151134","123986","145050","123986","123985","69669","182169","182169","146056","146056","NA","182170","NA","NA","NA","NA","NA","184515","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","185019","149747","185019","149747","185826","150634","NA","79039","NA","123443","186326","NA","NA","181045","69669","151181","181162","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","11","58528","26","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","淑美買了一張地鐵票。","sutcse.jpg","V","42.8571428571","42.8571428571","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2182.89285714","2182.89285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","11","2","11","2","2","0","1","1","11","11","NA","1","NA","NA","NA","NA","0","1","11","0","0","0","0","0","0","0","0","0","1","11","1","11","1","11","1","11","1","11","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","3","5","1","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1301","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","1292","NA","NA","NA","NA","NA","NA","NA","29850","NA","NA","1301","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","186567","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","NA","NA","69669","151134","123986","145050","123986","123985","69669","187572","187572","146056","146056","NA","187573","NA","NA","NA","NA","NA","188867","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","189372","149747","189372","149747","190675","150634","NA","79039","NA","123443","191175","NA","NA","181045","69669","151181","186566","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","12","61121","28","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","泳客被鱷魚嚇了一跳。","stove.jpg","V","43.3333333333","43.3333333333","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2122.7","2122.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","11","2","11","2","2","0","2","2","11","11","NA","2","NA","NA","NA","NA","0","2","11","0","0","0","0","0","0","0","0","0","2","11","2","11","2","11","2","11","2","11","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","3","5","2","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","892","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","1668","NA","NA","NA","NA","NA","NA","NA","29850","NA","NA","892","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","191343","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","NA","NA","69669","151134","123986","145050","123986","123985","69669","192348","192348","146056","146056","NA","192349","NA","NA","NA","NA","NA","194019","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","194524","149747","194525","149747","195419","150634","NA","79039","NA","123443","195919","NA","NA","181045","69669","151181","191342","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","13","63681","30","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","導遊帶團遊覽圓形劇場的屋頂。","wndmil.jpg","V","43.75","43.75","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2192.03125","2192.03125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","11","2","11","2","2","0","3","3","11","11","NA","3","NA","NA","NA","NA","0","3","11","0","0","0","0","0","0","0","0","0","3","11","3","11","3","11","3","11","3","11","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","5","3","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","748","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","5716","NA","NA","NA","NA","NA","NA","NA","29850","NA","NA","748","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","196078","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","NA","NA","69669","151134","123986","145050","123986","123985","69669","197083","197083","146056","146056","NA","197084","NA","NA","NA","NA","NA","202803","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","203308","149747","203309","149747","204059","150634","NA","79039","NA","123443","204559","NA","NA","181045","69669","151181","196076","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","14","70145","32","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","管理員更換了火災報警器的電池。","ladder.jpg","V","44.1176470588","44.1176470588","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2159.64705882","2159.64705882","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","11","2","11","2","2","0","4","4","11","11","NA","4","NA","NA","NA","NA","0","4","11","0","0","0","0","0","0","0","0","0","4","11","4","11","4","11","4","11","4","11","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","3","5","4","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","797","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","2486","NA","NA","NA","NA","NA","NA","NA","29850","NA","NA","797","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","204742","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","NA","NA","69669","151134","123986","145050","123986","123985","69669","205746","205747","146056","146056","NA","205747","NA","NA","NA","NA","NA","208235","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","208740","149747","208740","149747","209539","150634","NA","79039","NA","123443","210039","NA","NA","181045","69669","151181","204740","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","15","73428","34","no","yes","1024"
"5009","TC_List03.csv","N","V","TC_Prac1.csv","方程式賽車手將滅火器固定在牆上。","fire_extinguisherH.jpg","V","44.4444444444","44.4444444444","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2135.58333333","2135.58333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","11","2","11","2","2","0","5","5","11","11","NA","5","NA","NA","NA","NA","0","5","11","0","0","0","0","0","0","0","0","0","5","11","5","11","5","11","5","11","5","11","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","3","5","5","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","676","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","2777","NA","NA","NA","NA","NA","NA","NA","29850","NA","NA","676","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","210234","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","NA","NA","69669","151134","123986","145050","123986","123985","69669","211239","211239","146056","146056","NA","211240","NA","NA","NA","NA","NA","214019","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","214524","149747","214525","149747","215203","150634","NA","79039","NA","123443","215703","NA","NA","181045","69669","151181","210232","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","16","76881","36","no","yes","1024"
"5009","TC_List03.csv","Y","H","TC_Prac1.csv","明輝迅速地將鉛筆收進抽屜。","pencilH.jpg","V","44.7368421053","44.7368421053","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2088.76315789","2088.76315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","11","2","11","2","2","0","6","6","11","11","NA","6","NA","NA","NA","NA","0","6","11","0","0","0","0","0","0","0","0","0","6","11","6","11","6","11","6","11","6","11","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","3","5","6","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","548","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","1944","NA","NA","NA","NA","NA","NA","NA","29850","NA","NA","548","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","215890","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","NA","NA","69669","151134","123986","145050","123986","123985","69669","216895","216895","146056","146056","NA","216896","NA","NA","NA","NA","NA","218843","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","219348","149747","219348","149747","219899","150634","NA","79039","NA","123443","220399","NA","NA","181045","69669","151181","215888","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","17","79373","38","no","yes","1024"
"5009","TC_List03.csv","Y","H","TC_Prac1.csv","明輝迅速地將鉛筆收進抽屜。","pencilH.jpg","M","46.1538461538","46.1538461538","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2175.20512821","2175.20512821","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","11","2","11","2","2","0","6","6","11","11","0","6","0","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","6","11","6","11","6","11","6","11","6","11","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","3","5","6","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","方程式賽車手將滅火器固定在牆上。","0","0","J","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","5460","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","1944","5460","NA","NA","NA","NA","NA","NA","29850","NA","NA","548","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","215890","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","220440","220539","69669","151134","123986","145050","123986","123985","69669","216895","216895","146056","146056","220539","216896","220541","226003","220541","NA","NA","218843","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","219348","149747","219348","149747","219899","150634","NA","79039","NA","123443","226503","NA","NA","181045","69669","151181","215888","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","18","84833","39","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","進財買了一件他的太太不喜歡的新襯衫。","skirt.jpg","V","46.3414634146","46.3414634146","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2156.31707317","2156.31707317","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","11","2","11","2","2","0","7","7","11","11","0","7","0","0","0","0","0","7","11","0","0","0","0","0","0","0","0","0","7","11","7","11","7","11","7","11","7","11","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","3","5","7","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","方程式賽車手將滅火器固定在牆上。","0","0","F","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1008","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","2568","5460","NA","NA","NA","NA","NA","NA","29850","NA","NA","1008","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","226691","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","220440","220539","69669","151134","123986","145050","123986","123985","69669","227696","227697","146056","146056","220539","227697","220541","226003","220541","NA","NA","230267","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","230769","149747","230769","149747","231779","150634","NA","79039","NA","123443","232279","NA","NA","181045","69669","151181","226690","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","19","88409","41","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","上週才種好的那盆花挺過了暴風雨。","nut.jpg","V","46.511627907","46.511627907","[6, 10, 14, 19, 21, 26, 31, 35, 37, 43, 45]","2148.09302326","2148.09302326","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","11","2","11","2","2","0","8","8","11","11","0","8","0","0","0","0","0","8","11","0","0","0","0","0","0","0","0","0","8","11","8","11","8","11","8","11","8","11","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/22/19 15:59:33","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","3","5","8","TWN001_SP_52.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","方程式賽車手將滅火器固定在牆上。","0","0","F","NA","NA","NA","NA","NA","NA","J","NA","NA","space","space","J","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","748","NA","NA","NA","NA","NA","NA","47945","NA","NA","3184","3211","5460","NA","NA","NA","NA","NA","NA","29850","NA","NA","748","885","NA","NA","NA","12318","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","yes","no","NA","9385","NA","3025","232447","145051","NA","NA","NA","NA","NA","NA","21706","NA","NA","3028","7977","NA","NA","NA","NA","NA","NA","9367","NA","NA","9367","220440","220539","69669","151134","123986","145050","123986","123985","69669","233452","233452","146056","146056","220539","233453","220541","226003","220541","NA","NA","236667","149242","NA","NA","NA","NA","NA","NA","151183","NA","NA","237172","149747","237172","149747","237923","150634","NA","79039","NA","123443","238423","NA","NA","181045","69669","151181","232445","9385","181045","NA","9387","NA","NA","NA","NA","NA","NA","NA","181045","Orientation_PSA2018","20","92368","43","no","yes","1024"
