"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","5009","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","87.5","87.5","821.5","821.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","842","NA","NA","842","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","30378","26756","14041","28354","30883","30376","7626","30248","30883","31728","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","32228","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","7","6572","8","yes","1024"
"F","5009","F","F","PP_LIST3.csv","needle.jpg","tiger.jpg","88.8888888889","88.8888888889","791.222222222","791.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","549","NA","NA","549","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","32453","26756","14041","28354","32957","32450","7626","30248","32957","33509","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","34009","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","8","7121","9","yes","1024"
"F","5009","F","F","PP_LIST3.csv","house.jpg","ring.jpg","90","90","772.2","772.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","601","NA","NA","601","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","34181","26756","14041","28354","34686","34179","7626","30248","34686","35290","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","35790","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","9","7722","10","yes","1024"
"N","5009","V","H","PP_LIST3.csv","clothespinV.jpg","clothespinH.jpg","90.9090909091","90.9090909091","755.818181818","755.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","592","NA","NA","592","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","36014","26756","14041","28354","36519","36012","7626","30248","36519","37113","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","37614","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","10","8314","11","yes","1024"
"N","5009","V","H","PP_LIST3.csv","caterpillarV.jpg","caterpillarH.jpg","91.6666666667","91.6666666667","733.25","733.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","485","NA","NA","485","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","37840","26756","14041","28354","38344","37838","7626","30248","38344","38832","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","39332","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","11","8799","12","yes","1024"
"N","5009","H","V","PP_LIST3.csv","axeH.jpg","axeV.jpg","92.3076923077","92.3076923077","721.923076923","721.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","586","NA","NA","586","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","39507","26756","14041","28354","40011","39505","7626","30248","40011","40600","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","41100","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","12","9385","13","yes","1024"
"Y","5009","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","92.8571428571","92.8571428571","699.428571429","699.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","407","NA","NA","407","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","41278","26756","14041","28354","41782","41276","7626","30248","41783","42192","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","42692","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","13","9792","14","yes","1024"
"N","5009","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","93.3333333333","93.3333333333","681.733333333","681.733333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","434","NA","NA","434","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","42877","26756","14041","28354","43381","42875","7626","30248","43381","43818","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","44318","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","14","10226","15","yes","1024"
"Y","5009","V","V","PP_LIST3.csv","tireV.jpg","tireV.jpg","93.75","93.75","669.25","669.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","482","NA","NA","482","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","44498","26756","14041","28354","45002","44496","7626","30248","45002","45487","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","45987","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","15","10708","16","yes","1024"
"F","5009","F","F","PP_LIST3.csv","tlphon.jpg","knife.jpg","94.1176470588","94.1176470588","653.529411765","653.529411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","11/01/19 10:48:21","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","2","5","TWN001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","402","NA","NA","402","NA","NA","NA","NA","NA","NA","1874","NA","528","NA","NA","NA","NA","NA","NA","6396","NA","2","legacy","no","1024","2","48000","-16","EXP","14","even","yes","no","NA","7626","2780","2783","5612","7603","7602","NA","NA","30248","46158","26756","14041","28354","46662","46156","7626","30248","46662","47066","NA","NA","14041","28291","17781","26754","17781","17781","14041","NA","NA","NA","NA","NA","NA","28356","NA","27260","27260","27791","17219","16715","47566","NA","NA","NA","NA","NA","NA","7628","NA","Orientation_PSA2018","16","11110","17","yes","1024"
