"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","外科醫生打開水龍頭洗手。","spider.jpg","V","36.25","36.25","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","2025.9625","2025.9625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","38","11","38","11","11","0","0","0","38","38","NA","0","NA","NA","NA","NA","0","0","38","0","0","0","0","0","0","0","0","0","0","38","0","38","0","38","0","38","0","38","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","12","5","0","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1248","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","2172","NA","NA","NA","NA","NA","NA","NA","25738","NA","NA","1248","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","360764","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","NA","NA","88293","334757","306581","331044","306581","306581","88293","361768","361768","332050","332050","NA","361769","NA","NA","NA","NA","NA","363945","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","364449","333844","364449","333845","365700","334257","NA","306023","NA","305519","366201","NA","NA","360597","88293","334836","360761","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","29","162077","80","no","yes","1024"
"5009","TC_List01.csv","Y","H","TC_Prac2.csv","圖書館員把書放回了桌上。","bookH.jpg","V","36.5853658537","36.5853658537","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","2009.5","2009.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","38","11","38","11","11","0","1","1","38","38","NA","1","NA","NA","NA","NA","0","1","38","0","0","0","0","0","0","0","0","0","1","38","1","38","1","38","1","38","1","38","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","12","5","1","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","904","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","1798","NA","NA","NA","NA","NA","NA","NA","25738","NA","NA","904","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","366544","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","NA","NA","88293","334757","306581","331044","306581","306581","88293","367548","367548","332050","332050","NA","367549","NA","NA","NA","NA","NA","369351","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","369855","333844","369856","333845","370764","334257","NA","306023","NA","305519","371264","NA","NA","360597","88293","334836","366541","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","30","164779","82","no","yes","1024"
"5009","TC_List01.csv","Y","H","TC_Prac2.csv","家瑋將碗放到櫥櫃中的空位。","bowlH.jpg","V","36.9047619048","36.9047619048","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","2000.55952381","2000.55952381","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","38","11","38","11","11","0","2","2","38","38","NA","2","NA","NA","NA","NA","0","2","38","0","0","0","0","0","0","0","0","0","2","38","2","38","2","38","2","38","2","38","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","12","5","2","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","777","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","2491","NA","NA","NA","NA","NA","NA","NA","25738","NA","NA","777","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","371501","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","NA","NA","88293","334757","306581","331044","306581","306581","88293","372505","372505","332050","332050","NA","372506","NA","NA","NA","NA","NA","375001","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","375505","333844","375506","333845","376287","334257","NA","306023","NA","305519","376787","NA","NA","360597","88293","334836","371499","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","31","168047","84","no","yes","1024"
"5009","TC_List01.csv","Y","V","TC_Prac2.csv","演唱會正式開始前，建興將吉他遞給團員。 ","guitarV.jpg","V","37.2093023256","37.2093023256","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","1987.46511628","1987.46511628","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","38","11","38","11","11","0","3","3","38","38","NA","3","NA","NA","NA","NA","0","3","38","0","0","0","0","0","0","0","0","0","3","38","3","38","3","38","3","38","3","38","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","12","5","3","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","478","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","2397","NA","NA","NA","NA","NA","NA","NA","25738","NA","NA","478","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","377026","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","NA","NA","88293","334757","306581","331044","306581","306581","88293","378030","378030","332050","332050","NA","378031","NA","NA","NA","NA","NA","380432","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","380934","333844","380934","333845","381416","334257","NA","306023","NA","305519","381916","NA","NA","360597","88293","334836","377023","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","32","170922","86","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","維修工人檢查要更換的管線破損部位。","couch.jpg","V","37.5","37.5","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","1979.88636364","1979.88636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","38","11","38","11","11","0","4","4","38","38","NA","4","NA","NA","NA","NA","0","4","38","0","0","0","0","0","0","0","0","0","4","38","4","38","4","38","4","38","4","38","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","12","5","4","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","713","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","2595","NA","NA","NA","NA","NA","NA","NA","25738","NA","NA","713","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","382176","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","NA","NA","88293","334757","306581","331044","306581","306581","88293","383180","383180","332050","332050","NA","383181","NA","NA","NA","NA","NA","385779","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","386285","333844","386286","333845","387002","334257","NA","306023","NA","305519","387503","NA","NA","360597","88293","334836","382173","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","33","174230","88","no","yes","1024"
"5009","TC_List01.csv","N","V","TC_Prac2.csv","淑惠拿起剪刀在未乾的混凝土地板刻下自己的名字。","scssorH.jpg","V","37.7777777778","37.7777777778","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","1972.35555556","1972.35555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","38","11","38","11","11","0","5","5","38","38","NA","5","NA","NA","NA","NA","0","5","38","0","0","0","0","0","0","0","0","0","5","38","5","38","5","38","5","38","5","38","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","12","5","5","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","936","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","2346","NA","NA","NA","NA","NA","NA","NA","25738","NA","NA","936","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","387786","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","NA","NA","88293","334757","306581","331044","306581","306581","88293","388790","388790","332050","332050","NA","388791","NA","NA","NA","NA","NA","391141","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","391645","333844","391646","333845","392586","334257","NA","306023","NA","305519","393086","NA","NA","360597","88293","334836","387784","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","34","177512","90","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","世明為女友買了一只美麗的戒指，希望她會答應婚事。","house.jpg","V","38.0434782609","38.0434782609","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","1960.72826087","1960.72826087","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","38","11","38","11","11","0","6","6","38","38","NA","6","NA","NA","NA","NA","0","6","38","0","0","0","0","0","0","0","0","0","6","38","6","38","6","38","6","38","6","38","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","12","5","6","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","999","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","1876","NA","NA","NA","NA","NA","NA","NA","25738","NA","NA","999","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","393339","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","NA","NA","88293","334757","306581","331044","306581","306581","88293","394343","394343","332050","332050","NA","394344","NA","NA","NA","NA","NA","396224","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","396728","333844","396729","333845","397732","334257","NA","306023","NA","305519","398232","NA","NA","360597","88293","334836","393337","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","35","180387","92","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","世明為女友買了一只美麗的戒指，希望她會答應婚事。","house.jpg","M","38.7096774194","38.7096774194","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","2002.12903226","2002.12903226","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","6","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","38","11","38","11","11","0","6","6","38","38","0","6","0","0","0","0","0","6","38","0","0","0","0","0","0","0","0","0","6","38","6","38","6","38","6","38","6","38","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","12","5","6","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","世明為女友買了一只美麗的戒指，希望她會答應婚事。","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","5811","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","1876","5811","NA","NA","NA","NA","NA","NA","25738","NA","NA","999","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","393339","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","398287","398399","88293","334757","306581","331044","306581","306581","88293","394343","394343","332050","332050","398400","394344","398402","404217","398402","NA","NA","396224","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","396728","333844","396729","333845","397732","334257","NA","306023","NA","305519","404717","NA","NA","360597","88293","334836","393337","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","36","186198","93","no","yes","1024"
"5009","TC_List01.csv","Y","H","TC_Prac2.csv","秀玉拿起掃把當馬騎，在房子裡四處跑。","broomH.jpg","V","38.9473684211","38.9473684211","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","1997.15789474","1997.15789474","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","7","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","38","11","38","11","11","0","7","7","38","38","0","7","0","0","0","0","0","7","38","0","0","0","0","0","0","0","0","0","7","38","7","38","7","38","7","38","7","38","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","12","5","7","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","世明為女友買了一只美麗的戒指，希望她會答應婚事。","0","0","j","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","j","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1022","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","2510","5811","NA","NA","NA","NA","NA","NA","25738","NA","NA","1022","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","404982","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","398287","398399","88293","334757","306581","331044","306581","306581","88293","405986","405986","332050","332050","398400","405987","398402","404217","398402","NA","NA","408501","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","409005","333844","409005","333845","410031","334257","NA","306023","NA","305519","410531","NA","NA","360597","88293","334836","404980","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","37","189730","95","no","yes","1024"
"5009","TC_List01.csv","F","F","TC_Prac2.csv","完成這片色彩繽紛拼圖的難度遠超出男孩預期。","nut.jpg","V","39.175257732","39.175257732","[6, 11, 15, 19, 22, 27, 31, 34, 37, 43, 45]","2008.28865979","2008.28865979","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","38","11","38","11","11","0","8","8","38","38","0","8","0","0","0","0","0","8","38","0","0","0","0","0","0","0","0","0","8","38","8","38","8","38","8","38","8","38","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:41:52","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","12","5","8","TWN001_SP_60.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","世明為女友買了一只美麗的戒指，希望她會答應婚事。","0","0","f","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","NA","space","NA","NA","f","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1095","NA","NA","NA","NA","NA","NA","66592","NA","NA","1286","3979","5811","NA","NA","NA","NA","NA","NA","25738","NA","NA","1095","408","NA","NA","NA","10488","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","60","even","No","yes","no","NA","11189","NA","4436","410798","331046","NA","NA","NA","NA","NA","NA","21682","NA","NA","4438","10052","NA","NA","NA","NA","NA","NA","11164","NA","NA","11163","398287","398399","88293","334757","306581","331044","306581","306581","88293","411802","411802","332050","332050","398400","411803","398402","404217","398402","NA","NA","415786","333340","NA","NA","NA","NA","NA","NA","334838","NA","NA","416290","333844","416291","333845","417390","334257","NA","306023","NA","305519","417890","NA","NA","360597","88293","334836","410795","11189","360597","NA","11191","NA","NA","NA","NA","NA","NA","NA","360597","Orientation_PSA2018","38","194804","97","no","yes","1024"
