"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","5009","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","75","75","827.125","827.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","787","NA","NA","787","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","37137","32173","19385","33871","37641","37134","7595","36970","37641","NA","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","38932","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","6","6617","8","yes","1024"
"F","5009","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","77.7777777778","77.7777777778","825","825","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","808","NA","NA","808","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","39171","32173","19385","33871","39676","39168","7595","36970","39676","40488","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","40988","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","7","7425","9","yes","1024"
"F","5009","F","F","PP_LIST4.csv","house.jpg","ring.jpg","80","80","800.9","800.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","584","NA","NA","584","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","41196","32173","19385","33871","41700","41193","7595","36970","41700","42288","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","42788","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","8","8009","10","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","81.8181818182","81.8181818182","783.272727273","783.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","607","NA","NA","607","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","43022","32173","19385","33871","43526","43019","7595","36970","43526","44136","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","44637","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","9","8616","11","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","caterpillarH.jpg","caterpillarH.jpg","83.3333333333","83.3333333333","762.833333333","762.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","538","NA","NA","538","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","44859","32173","19385","33871","45363","44856","7595","36970","45363","45905","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","46405","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","10","9154","12","yes","1024"
"N","5009","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","84.6153846154","84.6153846154","764.461538462","764.461538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","784","NA","NA","784","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","46605","32173","19385","33871","47109","46602","7595","36970","47109","47896","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","48396","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","11","9938","13","yes","1024"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","85.7142857143","85.7142857143","744.642857143","744.642857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","487","NA","NA","487","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","48582","32173","19385","33871","49086","48579","7595","36970","49086","49576","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","50077","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","12","10425","14","yes","1024"
"N","5009","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","86.6666666667","86.6666666667","731.133333333","731.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","542","NA","NA","542","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","50287","32173","19385","33871","50791","50283","7595","36970","50791","51336","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","51836","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","13","10967","15","yes","1024"
"N","5009","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","87.5","87.5","716","716","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","489","NA","NA","489","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","52052","32173","19385","33871","52556","52049","7595","36970","52556","53048","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","53548","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","14","11456","16","yes","1024"
"F","5009","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","88.2352941176","88.2352941176","704.529411765","704.529411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","11/22/19 12:58:45","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","2","5","TWN001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","521","NA","NA","521","NA","NA","NA","NA","NA","NA","3074","NA","616","NA","NA","NA","NA","NA","NA","11767","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","yes","no","NA","7594","2995","2998","5722","7567","7567","NA","NA","36969","53747","32173","19385","33871","54251","53744","7595","36970","54251","54776","NA","38432","19385","33796","23120","32170","23120","23120","19385","NA","NA","NA","NA","NA","NA","33874","NA","32677","32677","33296","22562","22058","55276","NA","NA","NA","NA","NA","NA","7597","NA","Orientation_PSA2018","15","11977","17","yes","1024"
