"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST3.csv","house.jpg","ring.jpg","100","100","675","675","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","548","NA","NA","548","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","29531","23946","14760","25622","30033","29529","7660","29361","30033","30583","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","31083","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","7","4725","7","yes","1024"
"F","5009","F","F","PP_LIST3.csv","mitten.jpg","needle.jpg","100","100","667.125","667.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","612","NA","NA","612","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","31223","23946","14760","25622","31728","31221","7660","29361","31729","32343","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","32843","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","8","5337","8","yes","1024"
"Y","5009","H","H","PP_LIST3.csv","nailH.jpg","nailH.jpg","100","100","666.666666667","666.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","663","NA","NA","663","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","32989","23946","14760","25622","33494","32987","7660","29361","33494","34159","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","34659","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","9","6000","9","yes","1024"
"N","5009","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","100","100","688.7","688.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","887","NA","NA","887","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","34789","23946","14760","25622","35294","34787","7660","29361","35294","36183","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","36683","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","10","6887","10","yes","1024"
"N","5009","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","100","100","677.363636364","677.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","564","NA","NA","564","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","36817","23946","14760","25622","37321","36815","7660","29361","37321","37887","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","38387","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","11","7451","11","yes","1024"
"F","5009","F","F","PP_LIST3.csv","trmpet.jpg","tapedispenser.jpg","100","100","666.416666667","666.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","546","NA","NA","546","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","38531","23946","14760","25622","39035","38529","7660","29361","39035","39583","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","40083","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","12","7997","12","yes","1024"
"Y","5009","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","100","100","653.692307692","653.692307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","501","NA","NA","501","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","40216","23946","14760","25622","40721","40215","7660","29361","40721","41224","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","41724","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","13","8498","13","yes","1024"
"F","5009","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","100","100","647","647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","560","NA","NA","560","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","41855","23946","14760","25622","42358","41853","7660","29361","42358","42920","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","43420","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","14","9058","14","yes","1024"
"F","5009","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","100","100","647","647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","647","NA","NA","647","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","43541","23946","14760","25622","44046","43539","7660","29361","44046","44696","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","45196","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","15","9705","15","yes","1024"
"Y","5009","H","H","PP_LIST3.csv","pencilH.jpg","pencilH.jpg","100","100","641.125","641.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","10/23/19 15:59:16","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","1","5","TWN001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","f","NA","553","NA","NA","553","NA","NA","NA","NA","NA","NA","3725","NA","612","NA","NA","NA","NA","NA","NA","7087","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","yes","no","NA","7660","2328","2331","6166","7644","7644","NA","NA","29361","45323","23946","14760","25622","45828","45322","7660","29361","45828","46383","NA","NA","14760","25564","14779","23944","14779","14779","14760","NA","NA","NA","NA","NA","NA","25624","NA","24450","24450","25064","NA","NA","46883","NA","NA","NA","NA","NA","NA","7662","NA","Orientation_PSA2018","16","10258","16","yes","1024"
