"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_TC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_TC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","TC_List03.csv","Y","H","TC_Prac1.csv","家銘一邊拿熨斗燙平褲子，一邊祈禱自己不會遲到。","ironH.jpg","V","40.625","40.625","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1861.53125","1861.53125","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","14","2","14","2","2","0","0","0","14","14","NA","0","NA","NA","NA","NA","0","0","14","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","0","14","0","14","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","3","5","0","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","597","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","3490","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","597","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","178759","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","179764","179765","159777","159777","NA","179765","NA","NA","NA","NA","NA","183257","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","183762","163010","183762","163010","NA","163817","NA","NA","184361","139976","184861","NA","NA","178643","76862","164388","178758","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","13","59569","32","no","yes","1024"
"5009","TC_List03.csv","Y","H","TC_Prac1.csv","實驗室助理將猴籠的鑰匙插進鎖裡。","keyH.jpg","V","41.1764705882","41.1764705882","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1846.91176471","1846.91176471","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","14","2","14","2","2","0","1","1","14","14","NA","1","NA","NA","NA","NA","0","1","14","0","0","0","0","0","0","0","0","0","1","14","1","14","1","14","1","14","1","14","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","3","5","1","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","492","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","2734","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","492","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","185081","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","186087","186087","159777","159777","NA","186088","NA","NA","NA","NA","NA","188825","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","189330","163010","189330","163010","189825","163817","NA","NA","184361","139976","190325","NA","NA","178643","76862","164388","185080","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","14","62795","34","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","由於汽車送修，哲瑋決定今天在家工作。","tlphon.jpg","V","41.6666666667","41.6666666667","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1869.61111111","1869.61111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","14","2","14","2","2","0","2","2","14","14","NA","2","NA","NA","NA","NA","0","2","14","0","0","0","0","0","0","0","0","0","2","14","2","14","2","14","2","14","2","14","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","3","5","2","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","580","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","3931","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","580","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","190502","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","191507","191507","159777","159777","NA","191508","NA","NA","NA","NA","NA","195442","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","195947","163010","195947","163010","196529","163817","NA","NA","184361","139976","197029","NA","NA","178643","76862","164388","190500","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","15","67306","36","no","yes","1024"
"5009","TC_List03.csv","N","H","TC_Prac1.csv","淑惠拿起剪刀在樹幹上刻下自己的名字。","scssorV.jpg","V","39.4736842105","39.4736842105","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1886.07894737","1886.07894737","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","14","2","14","2","2","0","3","3","14","14","NA","3","NA","NA","NA","NA","0","3","14","0","0","0","0","0","0","0","0","0","3","14","3","14","3","14","3","14","3","14","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","5","3","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","620","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","3745","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","620","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","197184","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","198189","198189","159777","159777","NA","198190","NA","NA","NA","NA","NA","201937","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","202442","163010","202443","163010","196529","163817","NA","NA","203065","139976","203565","NA","NA","178643","76862","164388","197182","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","15","71671","38","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","猴子輕鬆地爬到樹上吃香蕉。","wrench.jpg","V","40","40","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1832.475","1832.475","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","14","2","14","2","2","0","4","4","14","14","NA","4","NA","NA","NA","NA","0","4","14","0","0","0","0","0","0","0","0","0","4","14","4","14","4","14","4","14","4","14","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","3","5","4","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","700","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","928","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","700","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","203720","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","204725","204725","159777","159777","NA","204726","NA","NA","NA","NA","NA","205657","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","206162","163010","206162","163010","206865","163817","NA","NA","203065","139976","207365","NA","NA","178643","76862","164388","203718","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","16","73299","40","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","淑美買了一張地鐵票。","sutcse.jpg","V","40.4761904762","40.4761904762","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1819.26190476","1819.26190476","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","14","2","14","2","2","0","5","5","14","14","NA","5","NA","NA","NA","NA","0","5","14","0","0","0","0","0","0","0","0","0","5","14","5","14","5","14","5","14","5","14","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","3","5","5","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","780","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","2330","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","780","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","207559","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","208564","208564","159777","159777","NA","208565","NA","NA","NA","NA","NA","210897","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","211403","163010","211403","163010","212185","163817","NA","NA","203065","139976","212685","NA","NA","178643","76862","164388","207557","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","17","76409","42","no","yes","1024"
"5009","TC_List03.csv","Y","H","TC_Prac1.csv","木匠正在將釘子釘入牆壁。","nailH.jpg","V","40.9090909091","40.9090909091","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1815.47727273","1815.47727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","14","2","14","2","2","0","6","6","14","14","NA","6","NA","NA","NA","NA","0","6","14","0","0","0","0","0","0","0","0","0","6","14","6","14","6","14","6","14","6","14","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","3","5","6","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","589","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","2883","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","589","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","212861","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","213867","213867","159777","159777","NA","213868","NA","NA","NA","NA","NA","216753","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","217258","163010","217258","163010","217849","163817","NA","NA","203065","139976","218349","NA","NA","178643","76862","164388","212860","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","18","79881","44","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","泳客被鱷魚嚇了一跳。","stove.jpg","V","41.3043478261","41.3043478261","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1801.58695652","1801.58695652","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","14","2","14","2","2","0","7","7","14","14","NA","7","NA","NA","NA","NA","0","7","14","0","0","0","0","0","0","0","0","0","7","14","7","14","7","14","7","14","7","14","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","3","5","7","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","708","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","2284","NA","NA","NA","NA","NA","NA","NA","14241","NA","NA","708","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","218525","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","NA","NA","76862","164317","140529","158770","140529","140528","76862","219530","219530","159777","159777","NA","219531","NA","NA","NA","NA","NA","221817","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","222322","163010","222322","163010","223033","163817","NA","NA","203065","139976","223533","NA","NA","178643","76862","164388","218523","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","19","82873","46","no","yes","1024"
"5009","TC_List03.csv","F","F","TC_Prac1.csv","泳客被鱷魚嚇了一跳。","stove.jpg","M","42.5531914894","42.5531914894","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1870.14893617","1870.14893617","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","2","14","2","2","0","7","7","14","14","0","7","0","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","7","14","7","14","7","14","7","14","7","14","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","3","5","7","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","猴子輕鬆地爬到樹上吃香蕉。","0","0","F","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","F","NA","NA","NA","NA","NA","NA","space","NA","NA","F","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","5024","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","2284","5024","NA","NA","NA","NA","NA","NA","14241","NA","NA","708","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","218525","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","223570","223653","76862","164317","140529","158770","140529","140528","76862","219530","219530","159777","159777","223653","219531","223654","228682","223655","NA","NA","221817","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","222322","163010","222322","163010","223033","163817","NA","NA","203065","139976","229182","NA","NA","178643","76862","164388","218523","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","20","87897","47","no","yes","1024"
"5009","TC_List03.csv","N","V","TC_Prac1.csv","少女像拿麥克風一樣地拿起梳子，模仿有名的搖滾歌手。","brushH.jpg","V","42.8571428571","42.8571428571","[7, 11, 13, 17, 22, 26, 29, 34, 38, 43, 47]","1977.28571429","1977.28571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","14","2","14","2","2","0","8","8","14","14","0","8","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","8","14","8","14","8","14","8","14","8","14","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/08/19 11:19:58","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","3","5","8","TWN001_SP_26.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","猴子輕鬆地爬到樹上吃香蕉。","0","0","J","NA","NA","NA","NA","NA","NA","space","NA","NA","space","space","F","NA","NA","NA","NA","NA","NA","space","NA","NA","J","F","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","541","NA","NA","NA","NA","NA","NA","55859","NA","NA","2726","8449","5024","NA","NA","NA","NA","NA","NA","14241","NA","NA","541","805","NA","NA","NA","9814","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","yes","no","NA","11167","NA","3214","229376","158772","NA","NA","NA","NA","NA","NA","20985","NA","NA","3217","8064","NA","NA","NA","NA","NA","NA","11149","NA","NA","11149","223570","223653","76862","164317","140529","158770","140529","140528","76862","230381","230381","159777","159777","223653","230382","223654","228682","223655","NA","NA","238833","162505","NA","NA","NA","NA","NA","NA","164390","NA","NA","239338","163010","239338","163010","239881","163817","NA","NA","203065","139976","240381","NA","NA","178643","76862","164388","229375","11167","178643","NA","11169","NA","NA","NA","NA","NA","NA","NA","178643","Orientation_PSA2018","21","96887","49","no","yes","1024"
