"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST1.csv","house.jpg","ring.jpg","100","100","792.571428571","792.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","582","NA","NA","582","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","38699","34616","24606","36198","39204","38697","7195","38614","39204","39789","NA","NA","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","40289","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","7","5548","7","yes","1024"
"F","5009","F","F","PP_LIST1.csv","mitten.jpg","needle.jpg","100","100","770.625","770.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","617","NA","NA","617","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","40505","34616","24606","36198","41010","40503","7195","38614","41010","41629","NA","NA","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","42129","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","8","6165","8","yes","1024"
"N","5009","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","88.8888888889","88.8888888889","750.888888889","750.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","593","NA","NA","593","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","42258","34616","24606","36198","42762","42256","7195","38614","42762","41629","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","43857","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","8","6758","9","yes","1024"
"Y","5009","H","H","PP_LIST1.csv","batH.jpg","batH.jpg","90","90","741.2","741.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","654","NA","NA","654","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","43988","34616","24606","36198","44493","43986","7195","38614","44493","45149","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","45649","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","9","7412","10","yes","1024"
"Y","5009","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","90.9090909091","90.9090909091","723.727272727","723.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","549","NA","NA","549","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","45789","34616","24606","36198","46294","45787","7195","38614","46294","46845","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","47345","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","10","7961","11","yes","1024"
"F","5009","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","91.6666666667","91.6666666667","722.916666667","722.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","714","NA","NA","714","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","47474","34616","24606","36198","47977","47472","7195","38614","47977","48693","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","49193","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","11","8675","12","yes","1024"
"N","5009","V","H","PP_LIST1.csv","scssorV.jpg","scssorH.jpg","92.3076923077","92.3076923077","719.461538462","719.461538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","678","NA","NA","678","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","49301","34616","24606","36198","49805","49299","7195","38614","49805","50485","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","50985","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","12","9353","13","yes","1024"
"F","5009","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","92.8571428571","92.8571428571","721","721","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","741","NA","NA","741","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","51116","34616","24606","36198","51621","51114","7195","38614","51622","52365","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","52865","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","13","10094","14","yes","1024"
"F","5009","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","93.3333333333","93.3333333333","718","718","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","676","NA","NA","676","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","53006","34616","24606","36198","53511","53004","7195","38614","53511","54189","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","54689","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","14","10770","15","yes","1024"
"N","5009","H","V","PP_LIST1.csv","pencilH.jpg","pencilV.jpg","93.75","93.75","708.0625","708.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","11/22/19 13:47:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","1","5","TWN001_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","559","NA","NA","559","NA","NA","NA","NA","NA","NA","2403","NA","530","NA","NA","NA","NA","NA","NA","17398","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","yes","no","NA","7194","2268","2271","5514","7178","7178","NA","NA","38614","54803","34616","24606","36198","55308","54801","7195","38614","55308","55869","NA","43357","24607","36153","24625","34614","24625","24625","24607","NA","NA","NA","NA","NA","NA","36200","NA","35121","35121","35653","NA","NA","56369","NA","NA","NA","NA","NA","NA","7197","NA","Orientation_PSA2018","15","11329","16","yes","1024"
