"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","5009","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","88.8888888889","88.8888888889","654.555555556","654.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","0","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","525","NA","NA","525","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","37236","31423","18390","33021","37740","37233","9015","37070","37740","38269","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","38769","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","8","5891","9","yes","1024"
"F","5009","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","90","90","646.7","646.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","7","0","0","1","1","0","0","1","1","1","1","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","1","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","576","NA","NA","576","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","39009","31423","18390","33021","39513","39006","9015","37070","39513","40093","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","40593","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","9","6467","10","yes","1024"
"F","5009","F","F","PP_LIST2.csv","house.jpg","ring.jpg","90.9090909091","90.9090909091","639","639","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","7","0","0","2","2","0","0","2","2","2","2","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","2","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","562","NA","NA","562","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","40791","31423","18390","33021","41295","40788","9015","37070","41295","41861","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","42361","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","10","7029","11","yes","1024"
"N","5009","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","91.6666666667","91.6666666667","654.083333333","654.083333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","7","0","0","3","3","0","0","3","3","3","3","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","3","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","820","NA","NA","820","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","42565","31423","18390","33021","43069","42562","9015","37070","43069","43893","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","44393","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","11","7849","12","yes","1024"
"N","5009","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","92.3076923077","92.3076923077","646.461538462","646.461538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","7","0","0","4","4","0","0","4","4","4","4","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","4","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","555","NA","NA","555","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","44613","31423","18390","33021","45118","44610","9015","37070","45118","45676","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","46177","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","12","8404","13","yes","1024"
"Y","5009","V","V","PP_LIST2.csv","axeV.jpg","axeV.jpg","92.8571428571","92.8571428571","637.785714286","637.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","7","0","0","5","5","0","0","5","5","5","5","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","5","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","525","NA","NA","525","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","46364","31423","18390","33021","46868","46361","9015","37070","46868","47396","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","47897","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","13","8929","14","yes","1024"
"Y","5009","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","93.3333333333","93.3333333333","624.866666667","624.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","7","0","0","6","6","0","0","6","6","6","6","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","6","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","444","NA","NA","444","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","48101","31423","18390","33021","48606","48098","9015","37070","48606","49053","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","49553","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","14","9373","15","yes","1024"
"Y","5009","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","93.75","93.75","612.5","612.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","427","NA","NA","427","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","49815","31423","18390","33021","50319","49812","9015","37070","50319","50749","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","51250","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","15","9800","16","yes","1024"
"Y","5009","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","94.1176470588","94.1176470588","602.941176471","602.941176471","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","7","0","0","8","8","0","0","8","8","8","8","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","8","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","450","NA","NA","450","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","51448","31423","18390","33021","51952","51445","9015","37070","51952","52405","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","52905","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","16","10250","17","yes","1024"
"F","5009","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","94.4444444444","94.4444444444","603.888888889","603.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","7","0","0","9","9","0","0","9","9","9","9","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","7","7","7","7","7","9","0","0","0","0","0","0","0","0","10/23/19 14:56:09","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","2","5","TWN001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","620","NA","NA","620","NA","NA","NA","NA","NA","NA","4025","NA","515","NA","NA","NA","NA","NA","NA","9352","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","yes","no","NA","9014","2990","2993","6935","8988","8988","NA","NA","37070","53094","31423","18390","33021","53598","53091","9015","37070","53598","54221","NA","NA","18390","32945","22293","31420","22293","22293","18390","NA","NA","NA","NA","NA","NA","33025","NA","31927","31927","32445","NA","21741","54721","NA","NA","NA","NA","NA","NA","9018","NA","Orientation_PSA2018","17","10870","18","yes","1024"
