"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","5009","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","87.5","87.5","898.5","898.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","688","NA","NA","688","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","36643","30850","17831","32622","37147","36642","7066","36551","37147","37837","NA","NA","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","38337","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","7","7188","8","yes","1024"
"F","5009","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","88.8888888889","88.8888888889","857.888888889","857.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","533","NA","NA","533","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","38485","30850","17831","32622","38990","38483","7066","36551","38990","39525","NA","NA","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","40025","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","8","7721","9","yes","1024"
"F","5009","F","F","PP_LIST4.csv","house.jpg","ring.jpg","80","80","824.3","824.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","522","NA","NA","522","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","40160","30850","17831","32622","40665","40159","7066","36551","40665","39525","NA","41189","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","41689","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","8","8243","10","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","81.8181818182","81.8181818182","802.636363636","802.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","586","NA","NA","586","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","42144","30850","17831","32622","42649","42142","7066","36551","42649","43237","NA","41189","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","43737","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","9","8829","11","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","caterpillarH.jpg","caterpillarH.jpg","83.3333333333","83.3333333333","781.166666667","781.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","545","NA","NA","545","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","43905","30850","17831","32622","44410","43903","7066","36551","44410","44957","NA","41189","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","45457","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","10","9374","12","yes","1024"
"N","5009","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","76.9230769231","76.9230769231","772.230769231","772.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","665","NA","NA","665","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","45580","30850","17831","32622","46083","45578","7066","36551","46083","44957","NA","46750","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","47250","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","10","10039","13","yes","1024"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","78.5714285714","78.5714285714","766.214285714","766.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","688","NA","NA","688","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","47386","30850","17831","32622","47892","47385","7066","36551","47892","48582","NA","46750","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","49082","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","11","10727","14","yes","1024"
"N","5009","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","80","80","758.2","758.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","646","NA","NA","646","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","49236","30850","17831","32622","49741","49235","7066","36551","49741","50389","NA","46750","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","50889","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","12","11373","15","yes","1024"
"N","5009","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","81.25","81.25","740.0625","740.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","468","NA","NA","468","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","51038","30850","17831","32622","51542","51036","7066","36551","51543","52013","NA","46750","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","52513","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","13","11841","16","yes","1024"
"F","5009","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","82.3529411765","82.3529411765","731.058823529","731.058823529","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","11/22/19 12:02:23","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","2","5","TWN001_PP_5.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","587","NA","NA","587","NA","NA","NA","NA","NA","NA","3914","NA","713","NA","NA","NA","NA","NA","NA","10751","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","yes","no","NA","7066","2352","2355","5539","7049","7049","NA","NA","36551","52639","30850","17831","32622","53144","52637","7066","36551","53144","53733","NA","46750","17831","32569","21476","30848","21476","21476","17831","NA","NA","NA","NA","NA","NA","32625","NA","31354","31354","32069","20928","20422","54233","NA","NA","NA","NA","NA","NA","7068","NA","Orientation_PSA2018","14","12428","17","yes","1024"
