"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST2.csv","house.jpg","ring.jpg","100","100","831.571428571","831.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","1154","NA","NA","1154","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","36302","28301","18629","30271","36806","36299","8430","36149","36806","37964","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","38464","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","7","5821","7","yes","1024"
"F","5009","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","100","100","810.125","810.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","660","NA","NA","660","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","38700","28301","18629","30271","39204","38697","8430","36149","39204","39867","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","40368","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","8","6481","8","yes","1024"
"N","5009","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","100","100","780.111111111","780.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","540","NA","NA","540","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","40580","28301","18629","30271","41084","40577","8430","36149","41084","41627","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","42127","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","9","7021","9","yes","1024"
"Y","5009","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","100","100","766.1","766.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","640","NA","NA","640","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","42344","28301","18629","30271","42848","42341","8430","36149","42848","43491","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","43991","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","10","7661","10","yes","1024"
"Y","5009","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","100","100","753.272727273","753.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","625","NA","NA","625","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","44230","28301","18629","30271","44735","44227","8430","36149","44735","45363","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","45863","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","11","8286","11","yes","1024"
"F","5009","F","F","PP_LIST2.csv","trmpet.jpg","tapedispenser.jpg","100","100","737.416666667","737.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","563","NA","NA","563","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","46117","28301","18629","30271","46621","46114","8430","36149","46621","47187","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","47687","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","12","8849","12","yes","1024"
"Y","5009","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","100","100","723.769230769","723.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","560","NA","NA","560","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","47888","28301","18629","30271","48392","47885","8430","36149","48392","48955","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","49456","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","13","9409","13","yes","1024"
"F","5009","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","100","100","724.571428571","724.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","735","NA","NA","735","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","49657","28301","18629","30271","50161","49654","8430","36149","50161","50900","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","51400","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","14","10144","14","yes","1024"
"F","5009","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","100","100","720.2","720.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","659","NA","NA","659","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","51613","28301","18629","30271","52117","51610","8430","36149","52117","52780","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","53280","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","15","10803","15","yes","1024"
"N","5009","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","100","100","741","741","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","11/01/19 10:42:57","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","1","5","TWN001_PP_13.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","1053","NA","NA","1053","NA","NA","NA","NA","NA","NA","5854","NA","891","NA","NA","NA","NA","NA","NA","10175","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","yes","no","NA","8429","3109","3112","6054","8402","8402","NA","NA","36149","53491","28301","18629","30271","53995","53488","8430","36149","53995","55052","NA","NA","18629","30199","18667","28298","18667","18667","18629","NA","NA","NA","NA","NA","NA","30274","NA","28805","28805","29699","NA","NA","55552","NA","NA","NA","NA","NA","NA","8433","NA","Orientation_PSA2018","16","11856","16","yes","1024"
