"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5009","SC_List02.csv","Y","H","SC_Prac2.csv","猎人把手电筒的灯光从山洞口处照射进去。","flashH.jpg","V","31.8181818182","31.8181818182","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2759.86363636","2759.86363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","20","8","20","8","8","0","0","0","20","20","NA","0","NA","NA","NA","NA","0","0","20","0","0","0","0","0","0","0","0","0","0","20","0","20","0","20","0","20","0","20","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","0","9","5","0","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","1043","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","3755","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","1043","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","223999","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","225003","225003","206262","206262","NA","225004","NA","NA","NA","NA","NA","228762","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","229267","214115","229267","214115","230313","214561","NA","108716","NA","161997","230814","NA","NA","223835","51399","215130","223996","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","14","121434","44","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","老人摘掉帽子之后坐在了椅子上。","buggy.jpg","V","32.6086956522","32.6086956522","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2783.19565217","2783.19565217","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","20","8","20","8","8","0","1","1","20","20","NA","1","NA","NA","NA","NA","0","1","20","0","0","0","0","0","0","0","0","0","1","20","1","20","1","20","1","20","1","20","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","1","9","5","1","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","528","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","6065","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","528","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","231162","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","232166","232166","206262","206262","NA","232167","NA","NA","NA","NA","NA","238235","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","238740","214115","238740","214115","239271","214561","NA","108716","NA","161997","239771","NA","NA","223835","51399","215130","231159","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","15","128027","46","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","达夫因为弹了好久的手风琴而被邻居抱怨。","knife.jpg","V","33.3333333333","33.3333333333","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2804.41666667","2804.41666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","20","8","20","8","8","0","2","2","20","20","NA","2","NA","NA","NA","NA","0","2","20","0","0","0","0","0","0","0","0","0","2","20","2","20","2","20","2","20","2","20","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","2","9","5","2","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","858","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","5727","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","858","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","240025","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","241029","241029","206262","206262","NA","241030","NA","NA","NA","NA","NA","246760","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","247264","214115","247264","214115","248125","214561","NA","108716","NA","161997","248625","NA","NA","223835","51399","215130","240022","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","16","134612","48","no","yes","1024"
"5009","SC_List02.csv","N","H","SC_Prac2.csv","图书馆员把那本书放到了书桌上。","bookV.jpg","V","34","34","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2824.18","2824.18","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","20","8","20","8","8","0","3","3","20","20","NA","3","NA","NA","NA","NA","0","3","20","0","0","0","0","0","0","0","0","0","3","20","3","20","3","20","3","20","3","20","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","3","9","5","3","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","366","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","6231","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","366","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","248871","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","249875","249875","206262","206262","NA","249876","NA","NA","NA","NA","NA","256111","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","256616","214115","256616","214115","256985","214561","NA","108716","NA","161997","257485","NA","NA","223835","51399","215130","248869","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","17","141209","50","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","提姆看见大象用鼻子把树拉倒。","wndmil.jpg","V","34.6153846154","34.6153846154","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2774.32692308","2774.32692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","20","8","20","8","8","0","4","4","20","20","NA","4","NA","NA","NA","NA","0","4","20","0","0","0","0","0","0","0","0","0","4","20","4","20","4","20","4","20","4","20","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","4","9","5","4","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","404","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","2652","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","404","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","257777","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","258782","258782","206262","206262","NA","258783","NA","NA","NA","NA","NA","261438","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","261942","214115","261943","214115","262350","214561","NA","108716","NA","161997","262850","NA","NA","223835","51399","215130","257775","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","18","144265","52","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","苏珊希望她的父母在后院建一个游泳池。","pumpkin.jpg","V","35.1851851852","35.1851851852","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2733.2962963","2733.2962963","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","20","8","20","8","8","0","5","5","20","20","NA","5","NA","NA","NA","NA","0","5","20","0","0","0","0","0","0","0","0","0","5","20","5","20","5","20","5","20","5","20","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","5","9","5","5","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","506","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","2827","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","506","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","263066","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","264070","264070","206262","206262","NA","264070","NA","NA","NA","NA","NA","266900","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","267405","214115","267405","214115","267915","214561","NA","108716","NA","161997","268415","NA","NA","223835","51399","215130","263064","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","19","147598","54","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","彭妮把植物扔过客厅，砸向了谢尔顿。","tapedispenser.jpg","V","35.7142857143","35.7142857143","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2693.66071429","2693.66071429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","20","8","20","8","8","0","6","6","20","20","NA","6","NA","NA","NA","NA","0","6","20","0","0","0","0","0","0","0","0","0","6","20","6","20","6","20","6","20","6","20","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","6","9","5","6","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","499","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","2748","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","499","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","268662","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","269666","269666","206262","206262","NA","269667","NA","NA","NA","NA","NA","272418","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","272922","214115","272922","214115","273425","214561","NA","108716","NA","161997","273925","NA","NA","223835","51399","215130","268660","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","20","150845","56","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","在公园里一头野牛冲向他们。","ring.jpg","V","36.2068965517","36.2068965517","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2646.81034483","2646.81034483","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","20","8","20","8","8","0","7","7","20","20","NA","7","NA","NA","NA","NA","0","7","20","0","0","0","0","0","0","0","0","0","7","20","7","20","7","20","7","20","7","20","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","7","9","5","7","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","2083","NA","NA","NA","NA","NA","NA","8683","NA","NA","NA","587","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","274157","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","NA","NA","51399","215061","162553","205256","162553","162553","51399","275161","275161","206262","206262","NA","275161","NA","NA","NA","NA","NA","277247","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","277751","214115","277751","214115","278342","214561","NA","108716","NA","161997","278842","NA","NA","223835","51399","215130","274154","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","21","153515","58","no","yes","1024"
"5009","SC_List02.csv","F","F","SC_Prac2.csv","在公园里一头野牛冲向他们。","ring.jpg","M","37.2881355932","37.2881355932","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2724.61016949","2724.61016949","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","20","8","20","8","8","0","7","7","20","20","0","7","0","0","0","0","0","7","20","0","0","0","0","0","0","0","0","0","7","20","7","20","7","20","7","20","7","20","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","0","9","5","7","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","提姆看见大象用鼻子把树拉倒。","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","F","NA","NA","NA","NA","NA","space","NA","NA","NA","F","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","7237","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","2083","7237","NA","NA","NA","NA","NA","8683","NA","NA","NA","587","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","274157","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","278883","278977","51399","215061","162553","205256","162553","162553","51399","275161","275161","206262","206262","278977","275161","278979","286220","278980","NA","NA","277247","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","277751","214115","277751","214115","278342","214561","NA","108716","NA","161997","286720","NA","NA","223835","51399","215130","274154","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","22","160752","59","no","yes","1024"
"5009","SC_List02.csv","N","H","SC_Prac2.csv","杰姆斯把碗放进橱柜里的空位。","bowlV.jpg","V","37.7049180328","37.7049180328","[7, 9, 14, 18, 23, 26, 31, 35, 37, 41, 45]","2684.39344262","2684.39344262","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","20","8","20","8","8","0","8","8","20","20","0","8","0","0","0","0","0","8","20","0","0","0","0","0","0","0","0","0","8","20","8","20","8","20","8","20","8","20","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","11/20/19 15:25:22","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","no","768","no","legacy","8","9","5","8","TWN001_SP_35.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","提姆看见大象用鼻子把树拉倒。","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","F","NA","NA","NA","NA","NA","space","NA","NA","NA","J","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","565","NA","NA","NA","NA","NA","21192","NA","NA","NA","7345","2431","7237","NA","NA","NA","NA","NA","8683","NA","NA","NA","565","443","NA","NA","8374","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","35","odd","Yes","no","no","NA","21809","NA","3661","286985","205258","NA","NA","NA","NA","NA","30188","NA","NA","NA","3664","17288","NA","NA","NA","NA","NA","21784","NA","NA","NA","21784","278883","278977","51399","215061","162553","205256","162553","162553","51399","287989","287989","206262","206262","278977","287990","278979","286220","278980","NA","NA","290425","213610","NA","NA","NA","NA","NA","215133","NA","NA","NA","290929","214115","290929","214115","291498","214561","NA","108716","NA","161997","291998","NA","NA","223835","51399","215130","286983","21810","223836","21812","NA","NA","NA","NA","NA","NA","NA","NA","223835","Orientation_PSA2018","23","163748","61","no","yes","1024"
