"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5009","F","F","PP_LIST1.csv","house.jpg","ring.jpg","100","100","832.857142857","832.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","592","NA","NA","592","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","34583","28651","18555","30458","35088","34581","8374","34499","35088","35682","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","36182","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","7","5830","7","yes","1024"
"F","5009","F","F","PP_LIST1.csv","mitten.jpg","needle.jpg","100","100","807.25","807.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","628","NA","NA","628","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","36363","28651","18555","30458","36868","36361","8374","34499","36868","37498","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","37998","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","8","6458","8","yes","1024"
"N","5009","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","100","100","834.111111111","834.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","1049","NA","NA","1049","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","38140","28651","18555","30458","38646","38139","8374","34499","38646","39697","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","40198","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","9","7507","9","yes","1024"
"Y","5009","H","H","PP_LIST1.csv","batH.jpg","batH.jpg","100","100","859.6","859.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","1089","NA","NA","1089","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","40350","28651","18555","30458","40855","40349","8374","34499","40855","41946","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","42446","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","10","8596","10","yes","1024"
"Y","5009","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","100","100","861.181818182","861.181818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","877","NA","NA","877","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","42593","28651","18555","30458","43099","42592","8374","34499","43099","43978","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","44478","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","11","9473","11","yes","1024"
"F","5009","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","100","100","837.75","837.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","580","NA","NA","580","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","44612","28651","18555","30458","45116","44610","8374","34499","45116","45698","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","46198","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","12","10053","12","yes","1024"
"N","5009","V","H","PP_LIST1.csv","scssorV.jpg","scssorH.jpg","100","100","836.769230769","836.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","825","NA","NA","825","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","46319","28651","18555","30458","46823","46317","8374","34499","46823","47650","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","48150","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","13","10878","13","yes","1024"
"F","5009","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","100","100","823.214285714","823.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","647","NA","NA","647","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","48288","28651","18555","30458","48793","48286","8374","34499","48793","49442","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","49942","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","14","11525","14","yes","1024"
"F","5009","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","100","100","813.066666667","813.066666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","671","NA","NA","671","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","50080","28651","18555","30458","50585","50078","8374","34499","50585","51258","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","51758","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","15","12196","15","yes","1024"
"N","5009","H","V","PP_LIST1.csv","pencilH.jpg","pencilV.jpg","100","100","796.625","796.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","10/30/19 16:02:55","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","1","5","TWN001_PP_6.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","space","NA","J","NA","NA","NA","NA","NA","NA","space","NA","550","NA","NA","550","NA","NA","NA","NA","NA","NA","4028","NA","749","NA","NA","NA","NA","NA","NA","10167","NA","2","legacy","no","1024","2","48000","-16","EXP","6","even","yes","no","NA","8374","2373","2377","6712","8359","8359","NA","NA","34499","51929","28651","18555","30458","52434","51928","8374","34499","52434","52986","NA","NA","18555","30406","18573","28650","18574","18573","18555","NA","NA","NA","NA","NA","NA","30460","NA","29155","29155","29906","NA","NA","53486","NA","NA","NA","NA","NA","NA","8377","NA","Orientation_PSA2018","16","12746","16","yes","1024"
