"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TC","correct_Target_response_Prac","correct_Welcome_PP_TC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","5009","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","80","80","959","959","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","0","0","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","785","NA","NA","785","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","37792","33241","15141","34914","38296","37789","7392","37639","38296","39085","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","39585","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","8","9590","10","yes","1024"
"N","5009","H","V","PP_LIST4.csv","screwH.jpg","screwV.jpg","81.8181818182","81.8181818182","923.818181818","923.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","1","1","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","572","NA","NA","572","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","39829","33241","15141","34914","40333","39826","7392","37639","40333","40909","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","41409","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","9","10162","11","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","83.3333333333","83.3333333333","895.25","895.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","2","2","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","581","NA","NA","581","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","41604","33241","15141","34914","42108","41601","7392","37639","42108","42693","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","43193","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","10","10743","12","yes","1024"
"F","5009","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","84.6153846154","84.6153846154","880.230769231","880.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","3","3","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","700","NA","NA","700","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","43405","33241","15141","34914","43909","43402","7392","37639","43909","44612","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","45113","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","11","11443","13","yes","1024"
"N","5009","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","85.7142857143","85.7142857143","867.714285714","867.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","4","4","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","705","NA","NA","705","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","45304","33241","15141","34914","45808","45301","7392","37639","45808","46516","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","47017","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","12","12148","14","yes","1024"
"F","5009","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","86.6666666667","86.6666666667","852.533333333","852.533333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","5","5","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","640","NA","NA","640","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","47217","33241","15141","34914","47721","47214","7392","37639","47721","48364","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","48864","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","13","12788","15","yes","1024"
"F","5009","F","F","PP_LIST4.csv","knife.jpg","ladder.jpg","87.5","87.5","843.0625","843.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","6","6","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","701","NA","NA","701","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","49052","33241","15141","34914","49556","49048","7392","37639","49556","50260","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","50760","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","14","13489","16","yes","1024"
"F","5009","F","F","PP_LIST4.csv","ladder.jpg","house.jpg","88.2352941176","88.2352941176","827.941176471","827.941176471","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","7","7","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","586","NA","NA","586","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","50942","33241","15141","34914","51446","50938","7392","37639","51446","52036","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","52536","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","15","14075","17","yes","1024"
"N","5009","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","88.8888888889","88.8888888889","822.611111111","822.611111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","8","8","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","732","NA","NA","732","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","52733","33241","15141","34914","53237","52730","7392","37639","53237","53973","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","54473","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","16","14807","18","yes","1024"
"Y","5009","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","89.4736842105","89.4736842105","808.473684211","808.473684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","11/08/19 11:38:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\TWN001","no","chinese-japanese-korean","no","18","no","#0000ff","no","繁體中文","yes","768","no","legacy","9","9","3","5","TWN001_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","space","NA","j","NA","NA","NA","NA","NA","NA","space","NA","554","NA","NA","554","NA","NA","NA","NA","NA","NA","2700","NA","591","NA","NA","NA","NA","NA","NA","7726","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","yes","no","NA","7391","2983","2987","5840","7363","7363","NA","NA","37639","54694","33241","15141","34914","55199","54692","7392","37639","55199","55757","NA","NA","15141","34840","23567","33238","23567","23567","15141","NA","NA","NA","NA","NA","NA","34917","NA","33745","33745","34340","18318","23012","56257","NA","NA","NA","NA","NA","NA","7395","NA","Orientation_PSA2018","17","15361","19","yes","1024"
