"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The thirsty mountain biker refilled his bottle at the waterfountain.","flower.jpg","V","42.8571428571","42.8571428571","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1966.52380952","1966.52380952","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","19","3","19","3","3","0","0","0","19","19","NA","0","NA","NA","NA","NA","0","0","19","0","0","0","0","0","0","0","0","19","0","19","0","19","0","19","0","19","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","0","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","551","NA","36437","NA","NA","NA","NA","NA","1208","2444","NA","NA","13705","NA","NA","NA","NA","NA","551","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","658467","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","659468","659468","641839","641840","NA","659468","NA","NA","NA","NA","NA","661914","643050","NA","644607","NA","NA","NA","NA","NA","662416","643552","662417","643552","662970","644058","NA","592745","NA","619051","663470","NA","NA","658326","521694","644605","658465","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","18","82594","42","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","43.1818181818","43.1818181818","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1924.47727273","1924.47727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","19","3","19","3","3","0","1","1","19","19","NA","1","NA","NA","NA","NA","0","1","19","0","0","0","0","0","0","0","1","19","1","19","1","19","1","19","1","19","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","4","5","1","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","543","NA","36437","NA","NA","NA","NA","NA","1208","1540","NA","NA","13705","NA","NA","NA","NA","NA","543","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","663617","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","664619","664620","641839","641840","NA","664620","NA","NA","NA","NA","NA","666162","643050","NA","644607","NA","NA","NA","NA","NA","666664","643552","666665","643552","667210","644058","NA","592745","NA","619051","667710","NA","NA","658326","521694","644605","663616","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","19","84677","44","yes","1024"
"4257","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyH.jpg","V","43.4782608696","43.4782608696","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1896.76086957","1896.76086957","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","19","3","19","3","3","0","2","2","19","19","NA","2","NA","NA","NA","NA","0","2","19","0","0","0","0","0","0","0","2","19","2","19","2","19","2","19","2","19","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","4","5","2","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","542","NA","36437","NA","NA","NA","NA","NA","1208","2032","NA","NA","13705","NA","NA","NA","NA","NA","542","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","667829","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","668831","668832","641839","641840","NA","668832","NA","NA","NA","NA","NA","670866","643050","NA","644607","NA","NA","NA","NA","NA","671369","643552","671370","643552","671914","644058","NA","592745","NA","619051","672415","NA","NA","658326","521694","644605","667827","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","20","87251","46","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Calmly, the sniper mounted the scope on his rifle.","needle.jpg","V","41.6666666667","41.6666666667","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1950.02083333","1950.02083333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","3","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","19","3","19","3","3","0","3","3","19","19","NA","3","NA","NA","NA","NA","0","3","19","0","0","0","0","0","0","0","3","19","3","19","3","19","3","19","3","19","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","4","5","3","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","959","NA","36437","NA","NA","NA","NA","NA","1208","5391","NA","NA","13705","NA","NA","NA","NA","NA","959","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","672534","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","673536","673537","641839","641840","NA","673537","NA","NA","NA","NA","NA","678930","643050","NA","644607","NA","NA","NA","NA","NA","679432","643552","679433","643552","671914","644058","NA","592745","680394","619051","680894","NA","NA","658326","521694","644605","672532","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","20","93601","48","yes","1024"
"4257","ENG_LIST3.csv","N","V","ENG_Prac1.csv","Laura hung the decoration on the line with the clothespin.","clothespinH.jpg","V","42","42","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1929.72","1929.72","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","19","3","19","3","3","0","4","4","19","19","NA","4","NA","NA","NA","NA","0","4","19","0","0","0","0","0","0","0","4","19","4","19","4","19","4","19","4","19","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","5","4","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","750","NA","36437","NA","NA","NA","NA","NA","1208","2135","NA","NA","13705","NA","NA","NA","NA","NA","750","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","681023","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","682025","682025","641839","641840","NA","682025","NA","NA","NA","NA","NA","684162","643050","NA","644607","NA","NA","NA","NA","NA","684664","643552","684665","643552","685418","644058","NA","592745","680394","619051","685918","NA","NA","658326","521694","644605","681022","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","21","96486","50","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The mechanic replaced the tires on the vintage automobile.","glass.jpg","V","42.3076923077","42.3076923077","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1897.53846154","1897.53846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","19","3","19","3","3","0","5","5","19","19","NA","5","NA","NA","NA","NA","0","5","19","0","0","0","0","0","0","0","5","19","5","19","5","19","5","19","5","19","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","4","5","5","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","511","NA","36437","NA","NA","NA","NA","NA","1208","1675","NA","NA","13705","NA","NA","NA","NA","NA","511","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","686050","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","687052","687053","641839","641840","NA","687053","NA","NA","NA","NA","NA","688730","643050","NA","644607","NA","NA","NA","NA","NA","689232","643552","689233","643552","689746","644058","NA","592745","680394","619051","690246","NA","NA","658326","521694","644605","686049","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","22","98672","52","yes","1024"
"4257","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorV.jpg","V","42.5925925926","42.5925925926","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1875.55555556","1875.55555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","19","3","19","3","3","0","6","6","19","19","NA","6","NA","NA","NA","NA","0","6","19","0","0","0","0","0","0","0","6","19","6","19","6","19","6","19","6","19","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","4","5","6","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","567","NA","36437","NA","NA","NA","NA","NA","1208","2041","NA","NA","13705","NA","NA","NA","NA","NA","567","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","690364","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","691366","691367","641839","641840","NA","691367","NA","NA","NA","NA","NA","693410","643050","NA","644607","NA","NA","NA","NA","NA","693912","643552","693913","643552","694482","644058","NA","592745","680394","619051","694982","NA","NA","658326","521694","644605","690362","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","23","101280","54","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","V","42.8571428571","42.8571428571","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1842.58928571","1842.58928571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","19","3","19","3","3","0","7","7","19","19","NA","7","NA","NA","NA","NA","0","7","19","0","0","0","0","0","0","0","7","19","7","19","7","19","7","19","7","19","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","4","5","7","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","711","NA","36437","NA","NA","NA","NA","NA","1208","1194","NA","NA","13705","NA","NA","NA","NA","NA","711","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","695099","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","NA","NA","521694","644558","619583","640836","619583","619583","521694","696101","696102","641839","641840","NA","696102","NA","NA","NA","NA","NA","697298","643050","NA","644607","NA","NA","NA","NA","NA","697800","643552","697801","643552","698514","644058","NA","592745","680394","619051","699014","NA","NA","658326","521694","644605","695097","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","24","103185","56","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","M","42.1052631579","42.1052631579","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1923.31578947","1923.31578947","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","19","3","19","3","3","0","7","7","19","19","0","7","0","0","0","0","0","7","19","0","0","0","0","0","0","0","7","19","7","19","7","19","7","19","7","19","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","7","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The lab assistant put the key to the monkey cage in the lock.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","6444","NA","36437","NA","NA","NA","NA","NA","1208","1194","6444","NA","13705","NA","NA","NA","NA","NA","711","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","695099","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","699025","699090","521694","644558","619583","640836","619583","619583","521694","696101","696102","641839","641840","699090","696102","699092","NA","699092","705538","NA","697298","643050","NA","644607","NA","NA","NA","NA","NA","697800","643552","697801","643552","698514","644058","NA","592745","680394","619051","707038","NA","NA","658326","521694","644605","695097","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","24","109629","57","yes","1024"
"4257","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The race car driver fastened the fire-extinguisher onto the garage wall.","fire_extinguisherH.jpg","V","42.3728813559","42.3728813559","[7, 10, 14, 19, 23, 26, 30, 33, 37, 41, 45]","1988.76271186","1988.76271186","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","19","3","19","3","3","0","8","8","19","19","0","8","0","0","0","0","0","8","19","0","0","0","0","0","0","0","8","19","8","19","8","19","8","19","8","19","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/06/19 08:50:48","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","4","5","8","AUS_002_SP_SUBJ_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The lab assistant put the key to the monkey cage in the lock.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","782","NA","36437","NA","NA","NA","NA","NA","1208","6926","6444","NA","13705","NA","NA","NA","NA","NA","782","504","NA","NA","NA","NA","NA","453930","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","Yes","no","NA","31310","23730","707175","640837","NA","485244","NA","NA","NA","NA","NA","23734","30380","NA","31297","NA","NA","NA","NA","NA","31297","699025","699090","521694","644558","619583","640836","619583","619583","521694","708178","708178","641839","641840","699090","708178","699092","NA","699092","705538","NA","715106","643050","NA","644607","NA","NA","NA","NA","NA","715608","643552","715609","643552","716394","644058","NA","592745","680394","619051","716894","NA","NA","658326","521694","644605","707173","31310","658355","NA","NA","NA","31311","NA","NA","NA","658327","Orientation_PSA2018","25","117337","59","yes","1024"
