"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"4257","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","Laura threw the decoration in the drawer with the clothespin.","clothespinH.jpg","V","42.8571428571","42.8571428571","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","2343.92857143","2343.92857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","0","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","None","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","None","j","NA","NA","NA","NA","NA","space","NA","NA","NA","2000","NA","41654","NA","NA","NA","NA","NA","2291","4227","NA","NA","11726","NA","NA","NA","NA","NA","2000","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","107573","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","108575","108576","91296","91297","NA","108576","NA","NA","NA","NA","NA","112805","93589","NA","95734","NA","NA","NA","NA","NA","113307","94091","113308","94092","NA","95189","115812","NA","115309","NA","116312","NA","NA","107470","56487","95732","107571","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","6","32815","14","yes","1024"
"4257","ENG_LIST2.csv","N","H","ENG_Prac2.csv","The librarian put the book back on the table.","bookV.jpg","V","43.75","43.75","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","2234.6875","2234.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","5","1","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","NA","631","NA","41654","NA","NA","NA","NA","NA","2291","2309","NA","NA","11726","NA","NA","NA","NA","NA","631","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","116476","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","117478","117479","91296","91297","NA","117479","NA","NA","NA","NA","NA","119790","93589","NA","95734","NA","NA","NA","NA","NA","120292","94091","120293","94092","120926","95189","115812","NA","115309","NA","121426","NA","NA","107470","56487","95732","116474","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","7","35755","16","yes","1024"
"4257","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The archeologist studied the hieroglyphs on the tombstone.","mitten.jpg","V","44.4444444444","44.4444444444","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","2147.94444444","2147.94444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","1","5","2","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","623","NA","41654","NA","NA","NA","NA","NA","2291","2285","NA","NA","11726","NA","NA","NA","NA","NA","623","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","121547","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","122549","122550","91296","91297","NA","122550","NA","NA","NA","NA","NA","124837","93589","NA","95734","NA","NA","NA","NA","NA","125339","94091","125340","94092","125965","95189","115812","NA","115309","NA","126465","NA","NA","107470","56487","95732","121545","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","8","38663","18","yes","1024"
"4257","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashH.jpg","V","45","45","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","2090","2090","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","1","5","3","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","NA","672","NA","41654","NA","NA","NA","NA","NA","2291","2465","NA","NA","11726","NA","NA","NA","NA","NA","672","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","126591","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","127593","127594","91296","91297","NA","127594","NA","NA","NA","NA","NA","130061","93589","NA","95734","NA","NA","NA","NA","NA","130563","94091","130564","94092","131238","95189","115812","NA","115309","NA","131738","NA","NA","107470","56487","95732","126590","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","9","41800","20","yes","1024"
"4257","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorV.jpg","V","45.4545454545","45.4545454545","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","2042.81818182","2042.81818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","1","5","4","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","NA","447","NA","41654","NA","NA","NA","NA","NA","2291","2695","NA","NA","11726","NA","NA","NA","NA","NA","447","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","131858","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","132860","132860","91296","91297","NA","132861","NA","NA","NA","NA","NA","135558","93589","NA","95734","NA","NA","NA","NA","NA","136060","94091","136061","94092","136510","95189","115812","NA","115309","NA","137010","NA","NA","107470","56487","95732","131857","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","10","44942","22","yes","1024"
"4257","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","The accountant stuck his pen into his pocket protector.","penV.jpg","V","45.8333333333","45.8333333333","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","1967.58333333","1967.58333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","1","5","5","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","NA","398","NA","41654","NA","NA","NA","NA","NA","2291","1882","NA","NA","11726","NA","NA","NA","NA","NA","398","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","137127","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","138129","138130","91296","91297","NA","138130","NA","NA","NA","NA","NA","140013","93589","NA","95734","NA","NA","NA","NA","NA","140516","94091","140517","94092","140917","95189","115812","NA","115309","NA","141417","NA","NA","107470","56487","95732","137126","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","11","47222","24","yes","1024"
"4257","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","The young husband prepared to place the spare tire onto the wheel.","tireV.jpg","V","46.1538461538","46.1538461538","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","1940.07692308","1940.07692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","1","5","6","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","NA","519","NA","41654","NA","NA","NA","NA","NA","2291","2701","NA","NA","11726","NA","NA","NA","NA","NA","519","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","141547","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","142549","142549","91296","91297","NA","142550","NA","NA","NA","NA","NA","145253","93589","NA","95734","NA","NA","NA","NA","NA","145755","94091","145756","94092","146277","95189","115812","NA","115309","NA","146777","NA","NA","107470","56487","95732","141546","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","12","50442","26","yes","1024"
"4257","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The doctor turned the faucet to wash his hands.","spider.jpg","V","46.4285714286","46.4285714286","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","1881.21428571","1881.21428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","1","5","7","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","743","NA","41654","NA","NA","NA","NA","NA","2291","1489","NA","NA","11726","NA","NA","NA","NA","NA","743","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","146896","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","NA","NA","56487","95689","56505","90292","56505","56505","56487","147898","147898","91296","91297","NA","147899","NA","NA","NA","NA","NA","149390","93589","NA","95734","NA","NA","NA","NA","NA","149892","94091","149893","94092","150638","95189","115812","NA","115309","NA","151138","NA","NA","107470","56487","95732","146895","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","13","52674","28","yes","1024"
"4257","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The doctor turned the faucet to wash his hands.","spider.jpg","M","48.275862069","48.275862069","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","1919.10344828","1919.10344828","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","7","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The young husband prepared to place the spare tire onto the wheel.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","2980","NA","41654","NA","NA","NA","NA","NA","2291","1489","2980","NA","11726","NA","NA","NA","NA","NA","743","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","146896","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","151148","151206","56487","95689","56505","90292","56505","56505","56487","147898","147898","91296","91297","151206","147899","151208","154190","151208","NA","NA","149390","93589","NA","95734","NA","NA","NA","NA","NA","149892","94091","149893","94092","150638","95189","115812","NA","115309","NA","155690","NA","NA","107470","56487","95732","146895","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","14","55654","29","yes","1024"
"4257","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The mother put the carrot in her daughter's lunch bag.","tiger.jpg","V","48.3870967742","48.3870967742","[7, 11, 13, 19, 21, 27, 30, 33, 37, 41, 46]","1876.74193548","1876.74193548","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/20/19 12:06:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","1","5","8","AUS_002_SP_SUBJ_49v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The young husband prepared to place the spare tire onto the wheel.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","791","NA","41654","NA","NA","NA","NA","NA","2291","1734","2980","NA","11726","NA","NA","NA","NA","NA","791","1095","NA","NA","NA","NA","NA","6697","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","No","no","NA","8122","3822","155826","90294","NA","14822","NA","NA","NA","NA","NA","3826","7153","NA","8110","NA","NA","NA","NA","NA","8110","151148","151206","56487","95689","56505","90292","56505","56505","56487","156828","156828","91296","91297","151206","156829","151208","154190","151208","NA","NA","158565","93589","NA","95734","NA","NA","NA","NA","NA","159067","94091","159068","94092","159861","95189","115812","NA","115309","NA","160361","NA","NA","107470","56487","95732","155824","8122","107471","NA","NA","NA","8124","NA","NA","NA","107470","Orientation_PSA2018","15","58179","31","yes","1024"
