"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","4257","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","84.6153846154","84.6153846154","713.846153846","713.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","556","NA","NA","556","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","39361","34992","13806","36573","39863","39360","6675","39263","39864","40422","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","40922","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","11","9280","13","yes","1024"
"F","4257","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","85.7142857143","85.7142857143","695.642857143","695.642857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","459","NA","NA","459","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","41034","34992","13806","36573","41536","41032","6675","39263","41537","41998","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","42498","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","12","9739","14","yes","1024"
"F","4257","F","F","PP_LIST2.csv","umberella.jpg","flower.jpg","86.6666666667","86.6666666667","684","684","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","521","NA","NA","521","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","42604","34992","13806","36573","43106","42603","6675","39263","43107","43630","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","44130","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","13","10260","15","yes","1024"
"F","4257","F","F","PP_LIST2.csv","ftball.jpg","nut.jpg","87.5","87.5","674.1875","674.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","527","NA","NA","527","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","44230","34992","13806","36573","44732","44229","6675","39263","44733","45262","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","45762","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","14","10787","16","yes","1024"
"F","4257","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","88.2352941176","88.2352941176","671.117647059","671.117647059","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","622","NA","NA","622","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","45863","34992","13806","36573","46365","45862","6675","39263","46366","46990","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","47490","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","15","11409","17","yes","1024"
"N","4257","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","88.8888888889","88.8888888889","686","686","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","939","NA","NA","939","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","47594","34992","13806","36573","48096","47592","6675","39263","48097","49038","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","49538","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","16","12348","18","yes","1024"
"Y","4257","V","V","PP_LIST2.csv","broomV.jpg","broomV.jpg","89.4736842105","89.4736842105","683.052631579","683.052631579","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","630","NA","NA","630","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","49640","34992","13806","36573","50142","49638","6675","39263","50143","50774","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","51274","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","17","12978","19","yes","1024"
"N","4257","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","90","90","678.25","678.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","587","NA","NA","587","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","51386","34992","13806","36573","51888","51384","6675","39263","51889","52478","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","52978","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","18","13565","20","yes","1024"
"F","4257","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","90.4761904762","90.4761904762","673.619047619","673.619047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","581","NA","NA","581","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","53080","34992","13806","36573","53582","53078","6675","39263","53583","54166","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","54666","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","19","14146","21","yes","1024"
"F","4257","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","90.9090909091","90.9090909091","671","671","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","2","11","2","2","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","10/09/19 15:08:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","3","5","AUS_002_PP_SUBJ_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","616","NA","NA","616","NA","2677","NA","NA","NA","NA","NA","532","NA","7120","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","65","odd","no","NA","6674","3771","3775","5555","6636","6636","NA","NA","39262","54765","34992","13806","36573","55267","54763","6675","39263","55268","55886","NA","NA","13806","36530","26699","34991","26699","26699","13806","NA","36575","NA","NA","NA","NA","NA","35495","35496","36030","20060","26166","56386","NA","6676","NA","NA","NA","NA","NA","Orientation_PSA2018","20","14762","22","yes","1024"
