"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","40.9090909091","40.9090909091","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1836.95454545","1836.95454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","20","4","20","4","4","0","0","0","20","20","NA","0","NA","NA","NA","NA","0","0","20","0","0","0","0","0","0","0","0","20","0","20","0","20","0","20","0","20","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","5","5","0","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","822","NA","59645","NA","NA","NA","NA","NA","1141","4269","NA","NA","26462","NA","NA","NA","NA","NA","822","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","221417","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","222419","222420","192284","192284","NA","222420","NA","NA","NA","NA","NA","226691","193427","NA","194842","NA","NA","NA","NA","NA","227193","193929","227194","193930","228019","194299","NA","NA","NA","171058","228519","NA","NA","221315","74908","194840","221416","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","18","80826","44","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The elderly man took his hat off and sat down in the chair.","buggy.jpg","V","41.3043478261","41.3043478261","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1842.43478261","1842.43478261","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","20","4","20","4","4","0","1","1","20","20","NA","1","NA","NA","NA","NA","0","1","20","0","0","0","0","0","0","0","1","20","1","20","1","20","1","20","1","20","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","5","5","1","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","847","NA","59645","NA","NA","NA","NA","NA","1141","3079","NA","NA","26462","NA","NA","NA","NA","NA","847","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","228654","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","229656","229656","192284","192284","NA","229657","NA","NA","NA","NA","NA","232738","193427","NA","194842","NA","NA","NA","NA","NA","233240","193929","233241","193930","234090","194299","NA","NA","NA","171058","234590","NA","NA","221315","74908","194840","228652","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","19","84752","46","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The builder pushed the wheelbarrow towards the pile of bricks.","trmpet.jpg","V","41.6666666667","41.6666666667","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1940.1875","1940.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","20","4","20","4","4","0","2","2","20","20","NA","2","NA","NA","NA","NA","0","2","20","0","0","0","0","0","0","0","2","20","2","20","2","20","2","20","2","20","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","5","5","2","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","646","NA","59645","NA","NA","NA","NA","NA","1141","7731","NA","NA","26462","NA","NA","NA","NA","NA","646","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","234706","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","235708","235708","192284","192284","NA","235709","NA","NA","NA","NA","NA","243443","193427","NA","194842","NA","NA","NA","NA","NA","243945","193929","243946","193930","244595","194299","NA","NA","NA","171058","245095","NA","NA","221315","74908","194840","234705","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","20","93129","48","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","42","42","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1961.82","1961.82","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","20","4","20","4","4","0","3","3","20","20","NA","3","NA","NA","NA","NA","0","3","20","0","0","0","0","0","0","0","3","20","3","20","3","20","3","20","3","20","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","5","5","3","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","1575","NA","59645","NA","NA","NA","NA","NA","1141","3387","NA","NA","26462","NA","NA","NA","NA","NA","1575","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","245218","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","246220","246220","192284","192284","NA","246221","NA","NA","NA","NA","NA","249610","193427","NA","194842","NA","NA","NA","NA","NA","250112","193929","250113","193930","251690","194299","252192","NA","NA","171058","252693","NA","NA","221315","74908","194840","245217","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","21","98091","50","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The frog caught a fly using its tongue.","stove.jpg","V","42.3076923077","42.3076923077","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1940.21153846","1940.21153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","20","4","20","4","4","0","4","4","20","20","NA","4","NA","NA","NA","NA","0","4","20","0","0","0","0","0","0","0","4","20","4","20","4","20","4","20","4","20","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","5","5","4","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","575","NA","59645","NA","NA","NA","NA","NA","1141","2225","NA","NA","26462","NA","NA","NA","NA","NA","575","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","252812","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","253814","253814","192284","192284","NA","253815","NA","NA","NA","NA","NA","256042","193427","NA","194842","NA","NA","NA","NA","NA","256544","193929","256545","193930","257122","194299","252192","NA","NA","171058","257622","NA","NA","221315","74908","194840","252810","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","22","100891","52","yes","1024"
"4257","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","V","42.5925925926","42.5925925926","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1938.7037037","1938.7037037","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","20","4","20","4","4","0","5","5","20","20","NA","5","NA","NA","NA","NA","0","5","20","0","0","0","0","0","0","0","5","20","5","20","5","20","5","20","5","20","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","5","5","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","space","NA","NA","NA","535","NA","59645","NA","NA","NA","NA","NA","1141","3264","NA","NA","26462","NA","NA","NA","NA","NA","535","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","257741","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","258743","258743","192284","192284","NA","258744","NA","NA","NA","NA","NA","262010","193427","NA","194842","NA","NA","NA","NA","NA","262512","193929","262513","193930","263050","194299","252192","NA","NA","171058","263551","NA","NA","221315","74908","194840","257739","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","23","104690","54","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","V","42.8571428571","42.8571428571","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1929.55357143","1929.55357143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","20","4","20","4","4","0","6","6","20","20","NA","6","NA","NA","NA","NA","0","6","20","0","0","0","0","0","0","0","6","20","6","20","6","20","6","20","6","20","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","5","5","6","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","647","NA","59645","NA","NA","NA","NA","NA","1141","2718","NA","NA","26462","NA","NA","NA","NA","NA","647","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","263671","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","264674","264674","192284","192284","NA","264674","NA","NA","NA","NA","NA","267394","193427","NA","194842","NA","NA","NA","NA","NA","267896","193929","267897","193930","268546","194299","252192","NA","NA","171058","269046","NA","NA","221315","74908","194840","263670","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","24","108055","56","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","V","43.1034482759","43.1034482759","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1921.84482759","1921.84482759","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","20","4","20","4","4","0","7","7","20","20","NA","7","NA","NA","NA","NA","0","7","20","0","0","0","0","0","0","0","7","20","7","20","7","20","7","20","7","20","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","5","5","7","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","494","NA","59645","NA","NA","NA","NA","NA","1141","2918","NA","NA","26462","NA","NA","NA","NA","NA","494","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","269167","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","NA","NA","74908","194799","171589","191280","171589","171588","74908","270169","270170","192284","192284","NA","270170","NA","NA","NA","NA","NA","273090","193427","NA","194842","NA","NA","NA","NA","NA","273593","193929","273593","193930","274090","194299","252192","NA","NA","171058","274590","NA","NA","221315","74908","194840","269165","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","25","111467","58","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","M","42.3728813559","42.3728813559","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","1991.61016949","1991.61016949","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","20","4","20","4","4","0","7","7","20","20","0","7","0","0","0","0","0","7","20","0","0","0","0","0","0","0","7","20","7","20","7","20","7","20","7","20","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","5","5","7","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","After a week the painting arrived by mail.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","6038","NA","59645","NA","NA","NA","NA","NA","1141","2918","6038","NA","26462","NA","NA","NA","NA","NA","494","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","269167","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","274599","274672","74908","194799","171589","191280","171589","171588","74908","270169","270170","192284","192284","274672","270170","274674","NA","274674","280714","NA","273090","193427","NA","194842","NA","NA","NA","NA","NA","273593","193929","273593","193930","274090","194299","252192","NA","NA","171058","282214","NA","NA","221315","74908","194840","269165","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","25","117505","59","yes","1024"
"4257","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Boris put the candle on the table when he heard his girlfriend's car on the driveway.","umberella.jpg","V","42.6229508197","42.6229508197","[7, 9, 14, 18, 22, 26, 29, 35, 38, 43, 47]","2001.73770492","2001.73770492","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","20","4","20","4","4","0","8","8","20","20","0","8","0","0","0","0","0","8","20","0","0","0","0","0","0","0","8","20","8","20","8","20","8","20","8","20","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/27/19 12:59:59","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","5","5","8","AUS_002_SP_SUBJ_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","After a week the painting arrived by mail.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","space","NA","NA","NA","519","NA","59645","NA","NA","NA","NA","NA","1141","4082","6038","NA","26462","NA","NA","NA","NA","NA","519","367","NA","NA","NA","NA","NA","9149","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","Yes","no","NA","6099","2415","282347","191281","NA","15252","NA","NA","NA","NA","NA","2415","5139","NA","6088","NA","NA","NA","NA","NA","6088","274599","274672","74908","194799","171589","191280","171589","171588","74908","283349","283349","192284","192284","274672","283350","274674","NA","274674","280714","NA","287434","193427","NA","194842","NA","NA","NA","NA","NA","287936","193929","287937","193930","288458","194299","252192","NA","NA","171058","288958","NA","NA","221315","74908","194840","282346","6100","221315","NA","NA","NA","6101","NA","NA","NA","221315","Orientation_PSA2018","26","122106","61","yes","1024"
