"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","4257","F","F","PP_LIST1.csv","ftball.jpg","nut.jpg","48.6486486486","48.6486486486","938.27027027","938.27027027","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","0","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","929","NA","NA","929","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","105325","95292","22425","96873","105827","105324","17414","105240","105828","106759","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","107259","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","18","34716","37","yes","1024"
"Y","4257","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","50","50","928.184210526","928.184210526","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","35","0","0","1","1","0","0","1","1","1","1","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","1","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","555","NA","NA","555","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","107381","95292","22425","96873","107883","107379","17414","105240","107883","108440","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","108940","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","19","35271","38","yes","1024"
"F","4257","F","F","PP_LIST1.csv","trmpet.jpg","tapedispenser.jpg","51.2820512821","51.2820512821","919.41025641","919.41025641","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","35","0","0","2","2","0","0","2","2","2","2","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","2","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","586","NA","NA","586","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","109044","95292","22425","96873","109547","109043","17414","105240","109548","110136","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","110636","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","20","35857","39","yes","1024"
"Y","4257","V","V","PP_LIST1.csv","clothespinV.jpg","clothespinV.jpg","52.5","52.5","910.4","910.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","35","0","0","3","3","0","0","3","3","3","3","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","3","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","559","NA","NA","559","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","110744","95292","22425","96873","111246","110743","17414","105240","111247","111808","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","112308","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","21","36416","40","yes","1024"
"F","4257","F","F","PP_LIST1.csv","couch.jpg","spider.jpg","53.6585365854","53.6585365854","900.43902439","900.43902439","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","35","0","0","4","4","0","0","4","4","4","4","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","4","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","502","NA","NA","502","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","112409","95292","22425","96873","112911","112408","17414","105240","112912","113416","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","113916","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","22","36918","41","yes","1024"
"F","4257","F","F","PP_LIST1.csv","ladder.jpg","house.jpg","54.7619047619","54.7619047619","893.69047619","893.69047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","35","0","0","5","5","0","0","5","5","5","5","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","5","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","617","NA","NA","617","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","114030","95292","22425","96873","114532","114028","17414","105240","114533","115152","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","115652","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","23","37535","42","yes","1024"
"N","4257","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","55.8139534884","55.8139534884","890.372093023","890.372093023","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","35","0","0","6","6","0","0","6","6","6","6","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","6","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","751","NA","NA","751","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","115768","95292","22425","96873","116270","115766","17414","105240","116271","117024","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","117524","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","24","38286","43","yes","1024"
"F","4257","F","F","PP_LIST1.csv","wndmil.jpg","mitten.jpg","56.8181818182","56.8181818182","886.977272727","886.977272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","35","0","0","7","7","0","0","7","7","7","7","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","7","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","741","NA","NA","741","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","117626","95292","22425","96873","118128","117625","17414","105240","118129","118872","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","119372","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","25","39027","44","yes","1024"
"F","4257","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","57.7777777778","57.7777777778","882.711111111","882.711111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","35","0","0","8","8","0","0","8","8","8","8","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","8","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","695","NA","NA","695","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","119480","95292","22425","96873","119982","119478","17414","105240","119982","120680","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","121180","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","26","39722","45","yes","1024"
"N","4257","V","H","PP_LIST1.csv","scssorV.jpg","scssorH.jpg","58.6956521739","58.6956521739","879.52173913","879.52173913","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","35","0","0","9","9","0","0","9","9","9","9","0","35","19","35","19","19","0","0","0","0","0","0","0","0","35","35","35","35","35","9","0","0","0","0","0","0","0","10/25/19 14:10:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-01\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","20","5","AUS_002_PP_SUBJ_90.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","736","NA","NA","736","NA","8354","NA","NA","NA","NA","NA","539","NA","4999","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","90","even","no","NA","17414","2270","2274","16054","17403","17403","NA","NA","105240","121285","95292","22425","96873","121788","121284","17414","105240","121789","122527","NA","NA","22425","96836","86051","95290","86051","86051","22425","NA","96875","NA","NA","NA","NA","NA","95794","95795","96336","51045","85512","123028","NA","17416","NA","NA","NA","NA","NA","Orientation_PSA2018","27","40458","46","yes","1024"
