"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","V","42.1052631579","42.1052631579","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2486.44736842","2486.44736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","17","3","17","3","3","0","0","0","17","17","NA","0","NA","NA","NA","NA","0","0","17","0","0","0","0","0","0","0","0","17","0","17","0","17","0","17","0","17","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","0","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","982","NA","30646","NA","NA","NA","NA","NA","2153","3710","NA","NA","16498","NA","NA","NA","NA","NA","982","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","194685","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","NA","NA","49274","178036","141880","173048","141880","141880","49274","195687","195688","174052","174053","NA","195688","NA","NA","NA","NA","NA","199401","176208","NA","178076","NA","NA","NA","NA","NA","199903","176710","199904","176711","200888","177536","NA","74391","NA","141345","201388","NA","NA","194585","49274","178074","194683","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","16","94485","38","yes","1024"
"4257","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Jim prepared to insert the screw into the side of the cabinet.","screwV.jpg","V","42.5","42.5","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2472.95","2472.95","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","17","3","17","3","3","0","1","1","17","17","NA","1","NA","NA","NA","NA","0","1","17","0","0","0","0","0","0","0","1","17","1","17","1","17","1","17","1","17","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","4","5","1","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","895","NA","30646","NA","NA","NA","NA","NA","2153","3538","NA","NA","16498","NA","NA","NA","NA","NA","895","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","201529","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","NA","NA","49274","178036","141880","173048","141880","141880","49274","202531","202532","174052","174053","NA","202532","NA","NA","NA","NA","NA","206072","176208","NA","178076","NA","NA","NA","NA","NA","206574","176710","206575","176711","207472","177536","NA","74391","NA","141345","207972","NA","NA","194585","49274","178074","201528","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","17","98918","40","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The swimmers were startled by the alligator.","stove.jpg","V","42.8571428571","42.8571428571","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2432.73809524","2432.73809524","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","17","3","17","3","3","0","2","2","17","17","NA","2","NA","NA","NA","NA","0","2","17","0","0","0","0","0","0","0","2","17","2","17","2","17","2","17","2","17","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","4","5","2","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","831","NA","30646","NA","NA","NA","NA","NA","2153","2426","NA","NA","16498","NA","NA","NA","NA","NA","831","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","208097","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","NA","NA","49274","178036","141880","173048","141880","141880","49274","209099","209100","174052","174053","NA","209100","NA","NA","NA","NA","NA","211528","176208","NA","178076","NA","NA","NA","NA","NA","212030","176710","212031","176711","212864","177536","NA","74391","NA","141345","213364","NA","NA","194585","49274","178074","208095","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","18","102175","42","yes","1024"
"4257","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarH.jpg","V","43.1818181818","43.1818181818","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2398.79545455","2398.79545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","17","3","17","3","3","0","3","3","17","17","NA","3","NA","NA","NA","NA","0","3","17","0","0","0","0","0","0","0","3","17","3","17","3","17","3","17","3","17","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","4","5","3","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","582","NA","30646","NA","NA","NA","NA","NA","2153","2790","NA","NA","16498","NA","NA","NA","NA","NA","582","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","213501","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","NA","NA","49274","178036","141880","173048","141880","141880","49274","214503","214504","174052","174053","NA","214504","NA","NA","NA","NA","NA","217296","176208","NA","178076","NA","NA","NA","NA","NA","217799","176710","217800","176711","218384","177536","NA","74391","NA","141345","218884","NA","NA","194585","49274","178074","213499","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","19","105547","44","yes","1024"
"4257","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","V","43.4782608696","43.4782608696","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2409.91304348","2409.91304348","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","17","3","17","3","3","0","4","4","17","17","NA","4","NA","NA","NA","NA","0","4","17","0","0","0","0","0","0","0","4","17","4","17","4","17","4","17","4","17","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","5","4","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","695","NA","30646","NA","NA","NA","NA","NA","2153","4614","NA","NA","16498","NA","NA","NA","NA","NA","695","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","219005","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","NA","NA","49274","178036","141880","173048","141880","141880","49274","220007","220008","174052","174053","NA","220008","NA","NA","NA","NA","NA","224624","176208","NA","178076","NA","NA","NA","NA","NA","225127","176710","225127","176711","225824","177536","NA","74391","NA","141345","226324","NA","NA","194585","49274","178074","219003","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","20","110856","46","yes","1024"
"4257","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltV.jpg","V","43.75","43.75","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2393.97916667","2393.97916667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","17","3","17","3","3","0","5","5","17","17","NA","5","NA","NA","NA","NA","0","5","17","0","0","0","0","0","0","0","5","17","5","17","5","17","5","17","5","17","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","4","5","5","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","703","NA","30646","NA","NA","NA","NA","NA","2153","3352","NA","NA","16498","NA","NA","NA","NA","NA","703","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","226441","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","NA","NA","49274","178036","141880","173048","141880","141880","49274","227444","227444","174052","174053","NA","227445","NA","NA","NA","NA","NA","230800","176208","NA","178076","NA","NA","NA","NA","NA","231302","176710","231303","176711","232008","177536","NA","74391","NA","141345","232509","NA","NA","194585","49274","178074","226440","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","21","114911","48","yes","1024"
"4257","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltV.jpg","M","42.8571428571","42.8571428571","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2459.24489796","2459.24489796","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","17","3","17","3","3","0","5","5","17","17","0","5","0","0","0","0","0","5","17","0","0","0","0","0","0","0","5","17","5","17","5","17","5","17","5","17","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","5","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The swimmers were startled by the alligator.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","5592","NA","30646","NA","NA","NA","NA","NA","2153","3352","5592","NA","16498","NA","NA","NA","NA","NA","703","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","226441","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","232519","232596","49274","178036","141880","173048","141880","141880","49274","227444","227444","174052","174053","232596","227445","232598","NA","232598","238192","NA","230800","176208","NA","178076","NA","NA","NA","NA","NA","231302","176710","231303","176711","232008","177536","NA","74391","NA","141345","239692","NA","NA","194585","49274","178074","226440","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","21","120503","49","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","George put his cell phone in the pocket of his trench coat.","ring.jpg","V","43.137254902","43.137254902","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2546.21568627","2546.21568627","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","17","3","17","3","3","0","6","6","17","17","0","6","0","0","0","0","0","6","17","0","0","0","0","0","0","0","6","17","6","17","6","17","6","17","6","17","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","4","5","6","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The swimmers were startled by the alligator.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","783","NA","30646","NA","NA","NA","NA","NA","2153","8571","5592","NA","16498","NA","NA","NA","NA","NA","783","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","239840","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","232519","232596","49274","178036","141880","173048","141880","141880","49274","240842","240843","174052","174053","232596","240843","232598","NA","232598","238192","NA","249416","176208","NA","178076","NA","NA","NA","NA","NA","249918","176710","249919","176711","250704","177536","NA","74391","NA","141345","251204","NA","NA","194585","49274","178074","239838","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","22","129857","51","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Calmly, the sniper mounted the scope on his rifle.","needle.jpg","V","43.3962264151","43.3962264151","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2516.81132075","2516.81132075","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","17","3","17","3","3","0","7","7","17","17","0","7","0","0","0","0","0","7","17","0","0","0","0","0","0","0","7","17","7","17","7","17","7","17","7","17","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","4","5","7","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The swimmers were startled by the alligator.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","719","NA","30646","NA","NA","NA","NA","NA","2153","2815","5592","NA","16498","NA","NA","NA","NA","NA","719","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","251324","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","232519","232596","49274","178036","141880","173048","141880","141880","49274","252326","252326","174052","174053","232596","252327","232598","NA","232598","238192","NA","255144","176208","NA","178076","NA","NA","NA","NA","NA","255646","176710","255647","176711","256368","177536","NA","74391","NA","141345","256868","NA","NA","194585","49274","178074","251323","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","23","133391","53","yes","1024"
"4257","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonH.jpg","V","43.6363636364","43.6363636364","[5, 11, 13, 18, 23, 27, 31, 34, 37, 43, 47]","2509.25454545","2509.25454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","17","3","17","3","3","0","8","8","17","17","0","8","0","0","0","0","0","8","17","0","0","0","0","0","0","0","8","17","8","17","8","17","8","17","8","17","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/25/19 09:11:03","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-05\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","4","5","8","AUS_002_SP_SUBJ_50v2.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The swimmers were startled by the alligator.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","814","NA","30646","NA","NA","NA","NA","NA","2153","3804","5592","NA","16498","NA","NA","NA","NA","NA","814","823","NA","NA","NA","NA","NA","8202","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","NA","10411","5607","256990","173050","NA","18617","NA","NA","NA","NA","NA","5610","9481","NA","10399","NA","NA","NA","NA","NA","10399","232519","232596","49274","178036","141880","173048","141880","141880","49274","257992","257993","174052","174053","232596","257993","232598","NA","232598","238192","NA","261800","176208","NA","178076","NA","NA","NA","NA","NA","262302","176710","262303","176711","263120","177536","NA","74391","NA","141345","263620","NA","NA","194585","49274","178074","256988","10411","194585","NA","NA","NA","10413","NA","NA","NA","194585","Orientation_PSA2018","24","138009","55","yes","1024"
