"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"4257","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Clarissa hoped that she would get a red bike for her birthday.","trmpet.jpg","V","42.5","42.5","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1598.2","1598.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","18","3","18","3","3","0","0","0","18","18","NA","0","NA","NA","NA","NA","0","0","18","0","0","0","0","0","0","0","0","18","0","18","0","18","0","18","0","18","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","0","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","943","NA","37646","NA","NA","NA","NA","NA","2069","2051","NA","NA","17850","NA","NA","NA","NA","NA","943","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2891662","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","NA","NA","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2892664","2892665","2869934","2869935","NA","2892665","NA","NA","NA","NA","NA","2894718","2872006","NA","2873690","NA","NA","NA","NA","NA","2895220","2872508","2895221","2872509","2896166","2873150","NA","2782398","NA","2846638","2896666","NA","NA","2891551","2772024","2873688","2891660","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","17","63928","40","yes","1024"
"4257","ENG_LIST4.csv","N","V","ENG_Prac1.csv","Derek held his bat high as the ball approached.","batH.jpg","V","42.8571428571","42.8571428571","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1583.04761905","1583.04761905","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","18","3","18","3","3","0","1","1","18","18","NA","1","NA","NA","NA","NA","0","1","18","0","0","0","0","0","0","0","1","18","1","18","1","18","1","18","1","18","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","4","5","1","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","814","NA","37646","NA","NA","NA","NA","NA","2069","1746","NA","NA","17850","NA","NA","NA","NA","NA","814","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2896830","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","NA","NA","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2897832","2897833","2869934","2869935","NA","2897833","NA","NA","NA","NA","NA","2899581","2872006","NA","2873690","NA","NA","NA","NA","NA","2900084","2872508","2900085","2872509","2900901","2873150","NA","2782398","NA","2846638","2901401","NA","NA","2891551","2772024","2873688","2896829","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","18","66488","42","yes","1024"
"4257","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","43.1818181818","43.1818181818","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1596.36363636","1596.36363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","18","3","18","3","3","0","2","2","18","18","NA","2","NA","NA","NA","NA","0","2","18","0","0","0","0","0","0","0","2","18","2","18","2","18","2","18","2","18","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","4","5","2","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1047","NA","37646","NA","NA","NA","NA","NA","2069","2705","NA","NA","17850","NA","NA","NA","NA","NA","1047","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2901520","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","NA","NA","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2902522","2902522","2869934","2869935","NA","2902523","NA","NA","NA","NA","NA","2905230","2872006","NA","2873690","NA","NA","NA","NA","NA","2905732","2872508","2905733","2872509","2906782","2873150","NA","2782398","NA","2846638","2907282","NA","NA","2891551","2772024","2873688","2901518","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","19","70240","44","yes","1024"
"4257","ENG_LIST4.csv","N","H","ENG_Prac1.csv","Rick hurriedly stuck his pencil in the desk drawer.","pencilV.jpg","V","43.4782608696","43.4782608696","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1584.47826087","1584.47826087","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","18","3","18","3","3","0","3","3","18","18","NA","3","NA","NA","NA","NA","0","3","18","0","0","0","0","0","0","0","3","18","3","18","3","18","3","18","3","18","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","4","5","3","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","871","NA","37646","NA","NA","NA","NA","NA","2069","1775","NA","NA","17850","NA","NA","NA","NA","NA","871","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2907418","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","NA","NA","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2908420","2908421","2869934","2869935","NA","2908421","NA","NA","NA","NA","NA","2910198","2872006","NA","2873690","NA","NA","NA","NA","NA","2910700","2872508","2910701","2872509","2911574","2873150","NA","2782398","NA","2846638","2912074","NA","NA","2891551","2772024","2873688","2907417","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","20","72886","46","yes","1024"
"4257","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorH.jpg","V","43.75","43.75","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1576.54166667","1576.54166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","18","3","18","3","3","0","4","4","18","18","NA","4","NA","NA","NA","NA","0","4","18","0","0","0","0","0","0","0","4","18","4","18","4","18","4","18","4","18","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","5","4","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","678","NA","37646","NA","NA","NA","NA","NA","2069","2110","NA","NA","17850","NA","NA","NA","NA","NA","678","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2912194","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","NA","NA","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2913196","2913197","2869934","2869935","NA","2913197","NA","NA","NA","NA","NA","2915310","2872006","NA","2873690","NA","NA","NA","NA","NA","2915812","2872508","2915813","2872509","2916494","2873150","NA","2782398","NA","2846638","2916994","NA","NA","2891551","2772024","2873688","2912192","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","21","75674","48","yes","1024"
"4257","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","44","44","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1558.78","1558.78","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","18","3","18","3","3","0","5","5","18","18","NA","5","NA","NA","NA","NA","0","5","18","0","0","0","0","0","0","0","5","18","5","18","5","18","5","18","5","18","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","4","5","5","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","760","NA","37646","NA","NA","NA","NA","NA","2069","1505","NA","NA","17850","NA","NA","NA","NA","NA","760","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2917127","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","NA","NA","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2918129","2918129","2869934","2869935","NA","2918130","NA","NA","NA","NA","NA","2919637","2872006","NA","2873690","NA","NA","NA","NA","NA","2920139","2872508","2920140","2872509","2920902","2873150","NA","2782398","NA","2846638","2921402","NA","NA","2891551","2772024","2873688","2917125","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","22","77939","50","yes","1024"
"4257","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","M","45.0980392157","45.0980392157","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1591.19607843","1591.19607843","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","18","3","18","3","3","0","5","5","18","18","0","5","0","0","0","0","0","5","18","0","0","0","0","0","0","0","5","18","5","18","5","18","5","18","5","18","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","5","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Melissa volleyed the ball over the net.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","3212","NA","37646","NA","NA","NA","NA","NA","2069","1505","3212","NA","17850","NA","NA","NA","NA","NA","760","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2917127","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","2921412","2921471","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2918129","2918129","2869934","2869935","2921471","2918130","2921472","2924686","2921472","NA","NA","2919637","2872006","NA","2873690","NA","NA","NA","NA","NA","2920139","2872508","2920140","2872509","2920902","2873150","NA","2782398","NA","2846638","2926186","NA","NA","2891551","2772024","2873688","2917125","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","23","81151","51","yes","1024"
"4257","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The taxi driver handed the receipt to the complaining passenger.","knife.jpg","V","45.2830188679","45.2830188679","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1596.71698113","1596.71698113","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","6","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","18","3","18","3","3","0","6","6","18","18","0","6","0","0","0","0","0","6","18","0","0","0","0","0","0","0","6","18","6","18","6","18","6","18","6","18","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","4","5","6","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Melissa volleyed the ball over the net.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1598","NA","37646","NA","NA","NA","NA","NA","2069","1877","3212","NA","17850","NA","NA","NA","NA","NA","1598","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2926323","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","2921412","2921471","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2927325","2927326","2869934","2869935","2921471","2927326","2921472","2924686","2921472","NA","NA","2929206","2872006","NA","2873690","NA","NA","NA","NA","NA","2929708","2872508","2929709","2872509","2931309","2873150","2931812","2782398","NA","2846638","2932312","NA","NA","2891551","2772024","2873688","2926321","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","24","84626","53","yes","1024"
"4257","ENG_LIST4.csv","N","H","ENG_Prac1.csv","The waiter knocked over the wineglass while admiring Maureen's gown.","glassV.jpg","V","45.4545454545","45.4545454545","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1595.12727273","1595.12727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","18","3","18","3","3","0","7","7","18","18","0","7","0","0","0","0","0","7","18","0","0","0","0","0","0","0","7","18","7","18","7","18","7","18","7","18","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","4","5","7","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Melissa volleyed the ball over the net.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","911","NA","37646","NA","NA","NA","NA","NA","2069","2195","3212","NA","17850","NA","NA","NA","NA","NA","911","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2932445","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","2921412","2921471","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2933447","2933448","2869934","2869935","2921471","2933448","2921472","2924686","2921472","NA","NA","2935645","2872006","NA","2873690","NA","NA","NA","NA","NA","2936148","2872508","2936148","2872509","2937061","2873150","2931812","2782398","NA","2846638","2937561","NA","NA","2891551","2772024","2873688","2932443","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","25","87732","55","yes","1024"
"4257","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushV.jpg","V","45.6140350877","45.6140350877","[5, 11, 14, 19, 21, 26, 31, 34, 39, 42, 46]","1606.40350877","1606.40350877","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","18","3","18","3","3","0","8","8","18","18","0","8","0","0","0","0","0","8","18","0","0","0","0","0","0","0","8","18","8","18","8","18","8","18","8","18","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/04/19 10:24:46","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-08\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","4","5","8","AUS_002_SP_SUBJ_4.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Melissa volleyed the ball over the net.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1351","NA","37646","NA","NA","NA","NA","NA","2069","2482","3212","NA","17850","NA","NA","NA","NA","NA","1351","639","NA","NA","NA","NA","NA","2717241","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","4","even","Yes","no","NA","17122","2668","2937695","2868932","NA","2734367","NA","NA","NA","NA","NA","2673","13936","NA","17110","NA","NA","NA","NA","NA","17110","2921412","2921471","2772024","2873650","2847171","2868931","2847171","2847171","2772024","2938697","2938697","2869934","2869935","2921471","2938698","2921472","2924686","2921472","NA","NA","2941182","2872006","NA","2873690","NA","NA","NA","NA","NA","2941684","2872508","2941685","2872509","2943038","2873150","2931812","2782398","NA","2846638","2943538","NA","NA","2891551","2772024","2873688","2937693","17122","2891551","NA","NA","NA","17124","NA","NA","NA","2891551","Orientation_PSA2018","26","91565","57","yes","1024"
