"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","George put his cell phone in the pocket of his trench coat.","ring.jpg","V","34.2105263158","34.2105263158","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1585.23684211","1585.23684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","17","6","17","6","6","0","0","0","17","17","NA","0","NA","NA","NA","NA","0","0","17","0","0","0","0","0","0","0","0","17","0","17","0","17","0","17","0","17","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","7","5","0","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","983","NA","29733","NA","NA","NA","NA","NA","1674","1632","NA","NA","9461","NA","NA","NA","NA","NA","983","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","1981130","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","1982132","1982133","1968090","1968091","NA","1982133","NA","NA","NA","NA","NA","1983767","1969767","NA","1971528","NA","NA","NA","NA","NA","1984269","1970269","1984270","1970270","1985255","1970983","NA","1914446","NA","1942976","1985755","NA","NA","1981001","1874106","1971526","1981129","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","13","60239","38","yes","1024"
"4257","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The librarian put the book back on the shelf.","bookV.jpg","V","35","35","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1555.925","1555.925","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","17","6","17","6","6","0","1","1","17","17","NA","1","NA","NA","NA","NA","0","1","17","0","0","0","0","0","0","0","1","17","1","17","1","17","1","17","1","17","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","7","5","1","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","535","NA","29733","NA","NA","NA","NA","NA","1674","1463","NA","NA","9461","NA","NA","NA","NA","NA","535","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","1985915","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","1986917","1986918","1968090","1968091","NA","1986918","NA","NA","NA","NA","NA","1988383","1969767","NA","1971528","NA","NA","NA","NA","NA","1988886","1970269","1988886","1970270","1989423","1970983","NA","1914446","NA","1942976","1989923","NA","NA","1981001","1874106","1971526","1985913","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","14","62237","40","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The skier took off his gloves after the exhilarating run.","couch.jpg","V","35.7142857143","35.7142857143","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1534.33333333","1534.33333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","17","6","17","6","6","0","2","2","17","17","NA","2","NA","NA","NA","NA","0","2","17","0","0","0","0","0","0","0","2","17","2","17","2","17","2","17","2","17","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","7","5","2","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","663","NA","29733","NA","NA","NA","NA","NA","1674","1542","NA","NA","9461","NA","NA","NA","NA","NA","663","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","1990053","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","1991055","1991056","1968090","1968091","NA","1991056","NA","NA","NA","NA","NA","1992600","1969767","NA","1971528","NA","NA","NA","NA","NA","1993102","1970269","1993103","1970270","1993768","1970983","NA","1914446","NA","1942976","1994268","NA","NA","1981001","1874106","1971526","1990051","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","15","64442","42","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The monkey effortlessly climbed up the tree to eat his banana.","wrench.jpg","V","36.3636363636","36.3636363636","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1517.27272727","1517.27272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","17","6","17","6","6","0","3","3","17","17","NA","3","NA","NA","NA","NA","0","3","17","0","0","0","0","0","0","0","3","17","3","17","3","17","3","17","3","17","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","7","5","3","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","631","NA","29733","NA","NA","NA","NA","NA","1674","1687","NA","NA","9461","NA","NA","NA","NA","NA","631","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","1994403","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","1995405","1995406","1968090","1968091","NA","1995406","NA","NA","NA","NA","NA","1997095","1969767","NA","1971528","NA","NA","NA","NA","NA","1997597","1970269","1997598","1970270","1998231","1970983","NA","1914446","NA","1942976","1998731","NA","NA","1981001","1874106","1971526","1994401","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","16","66760","44","yes","1024"
"4257","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonH.jpg","V","36.9565217391","36.9565217391","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1498.34782609","1498.34782609","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","17","6","17","6","6","0","4","4","17","17","NA","4","NA","NA","NA","NA","0","4","17","0","0","0","0","0","0","0","4","17","4","17","4","17","4","17","4","17","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","7","5","4","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","503","NA","29733","NA","NA","NA","NA","NA","1674","1661","NA","NA","9461","NA","NA","NA","NA","NA","503","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","1998869","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","1999871","1999872","1968090","1968091","NA","1999872","NA","NA","NA","NA","NA","2001535","1969767","NA","1971528","NA","NA","NA","NA","NA","2002037","1970269","2002038","1970270","2002543","1970983","NA","1914446","NA","1942976","2003043","NA","NA","1981001","1874106","1971526","1998867","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","17","68924","46","yes","1024"
"4257","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The mechanic replaced the tires on the vintage automobile.","glass.jpg","V","37.5","37.5","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1481.58333333","1481.58333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","17","6","17","6","6","0","5","5","17","17","NA","5","NA","NA","NA","NA","0","5","17","0","0","0","0","0","0","0","5","17","5","17","5","17","5","17","5","17","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","7","5","5","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","583","NA","29733","NA","NA","NA","NA","NA","1674","1609","NA","NA","9461","NA","NA","NA","NA","NA","583","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","2003169","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","2004171","2004172","1968090","1968091","NA","2004172","NA","NA","NA","NA","NA","2005783","1969767","NA","1971528","NA","NA","NA","NA","NA","2006285","1970269","2006286","1970270","2006871","1970983","NA","1914446","NA","1942976","2007371","NA","NA","1981001","1874106","1971526","2003167","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","18","71116","48","yes","1024"
"4257","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarH.jpg","V","38","38","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1465","1465","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","17","6","17","6","6","0","6","6","17","17","NA","6","NA","NA","NA","NA","0","6","17","0","0","0","0","0","0","0","6","17","6","17","6","17","6","17","6","17","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","7","5","6","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","406","NA","29733","NA","NA","NA","NA","NA","1674","1728","NA","NA","9461","NA","NA","NA","NA","NA","406","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","2007499","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","2008501","2008502","1968090","1968091","NA","2008502","NA","NA","NA","NA","NA","2010232","1969767","NA","1971528","NA","NA","NA","NA","NA","2010734","1970269","2010735","1970270","2011144","1970983","NA","1914446","NA","1942976","2011644","NA","NA","1981001","1874106","1971526","2007498","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","19","73250","50","yes","1024"
"4257","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltV.jpg","V","38.4615384615","38.4615384615","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1460.61538462","1460.61538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","17","6","17","6","6","0","7","7","17","17","NA","7","NA","NA","NA","NA","0","7","17","0","0","0","0","0","0","0","7","17","7","17","7","17","7","17","7","17","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","5","7","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","583","NA","29733","NA","NA","NA","NA","NA","1674","2119","NA","NA","9461","NA","NA","NA","NA","NA","583","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","2011779","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","NA","NA","1874106","1971483","1943507","1967086","1943507","1943507","1874106","2012781","2012781","1968090","1968091","NA","2012782","NA","NA","NA","NA","NA","2014903","1969767","NA","1971528","NA","NA","NA","NA","NA","2015405","1970269","2015406","1970270","2015991","1970983","NA","1914446","NA","1942976","2016491","NA","NA","1981001","1874106","1971526","2011777","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","20","75952","52","yes","1024"
"4257","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltV.jpg","M","37.7358490566","37.7358490566","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1500.77358491","1500.77358491","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","17","6","17","6","6","0","7","7","17","17","0","7","0","0","0","0","0","7","17","0","0","0","0","0","0","0","7","17","7","17","7","17","7","17","7","17","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","7","5","7","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The monkey effortlessly climbed up the tree to eat his banana.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","3589","NA","29733","NA","NA","NA","NA","NA","1674","2119","3589","NA","9461","NA","NA","NA","NA","NA","583","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","2011779","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","2016501","2016558","1874106","1971483","1943507","1967086","1943507","1943507","1874106","2012781","2012781","1968090","1968091","2016558","2012782","2016560","NA","2016560","2020151","NA","2014903","1969767","NA","1971528","NA","NA","NA","NA","NA","2015405","1970269","2015406","1970270","2015991","1970983","NA","1914446","NA","1942976","2021651","NA","NA","1981001","1874106","1971526","2011777","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","20","79541","53","yes","1024"
"4257","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The waiter knocked over the wineglass while admiring Maureen's gown.","glassH.jpg","V","38.1818181818","38.1818181818","[7, 10, 13, 17, 22, 27, 30, 35, 39, 41, 47]","1524","1524","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","17","6","17","6","6","0","8","8","17","17","0","8","0","0","0","0","0","8","17","0","0","0","0","0","0","0","8","17","8","17","8","17","8","17","8","17","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/13/19 08:27:20","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\Level1.PY-MC113A-06\Desktop\PSA\opensesame_3.2.8-py2.7-win32-1\opensesame_3.2.8-py2.7-win32-1\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","7","5","8","AUS_002_SP_SUBJ_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The monkey effortlessly climbed up the tree to eat his banana.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","550","NA","29733","NA","NA","NA","NA","NA","1674","3729","3589","NA","9461","NA","NA","NA","NA","NA","550","711","NA","NA","NA","NA","NA","1418893","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","NA","425462","7434","2021801","1967088","NA","1844361","NA","NA","NA","NA","NA","7437","424797","NA","425450","NA","NA","NA","NA","NA","425450","2016501","2016558","1874106","1971483","1943507","1967086","1943507","1943507","1874106","2022803","2022804","1968090","1968091","2016558","2022804","2016560","NA","2016560","2020151","NA","2026536","1969767","NA","1971528","NA","NA","NA","NA","NA","2027038","1970269","2027039","1970270","2027592","1970983","NA","1914446","NA","1942976","2028092","NA","NA","1981001","1874106","1971526","2021799","425463","1981015","NA","NA","NA","425465","NA","NA","NA","1981001","Orientation_PSA2018","21","83820","55","yes","1024"
