Batch,Result ID,identifier,lang_prof,gender,birth_year
ARE_002,2122,u7rgxzyow,67,1,x2
USA_020,2131,o1w8p5889,67,1,02
USA_030,2141,0jucx15q0,100,1,00
ARE_002,2152,wpoa98xwe,100,2,19
ARE_002,2155,1xrvdktyw,100,2,11
ARE_002,2173,0jo6o55fq,33,2,66
ARE_002,2177,q1wf4t2mm,33,2,xx
ARE_002,2187,c23evptxj,33,1,00
ARE_002,2237,bw7yu600t,67,1,99
ARE_002,2253,hu49gkoyf,67,1,01
ARE_002,2259,me11sma41,100,1,00
DEU_020,2332,m9h3b8zzj,100,1,98
USA_033,2359,ctqwkesbg,100,1,00
USA_011,2367,zlsidzjzg,100,1,02
ARE_002,2394,6ynal40d1,100,1,00
SRB_002B,2397,36jflucza,100,1,01
ARE_002,2398,s1p0yaxig,33,1,91
SRB_002B,2399,8byleb1xx,100,1,98
SRB_002B,2403,k5p2d3c7b,100,1,01
AUS_091,2411,64rzyz2e3,100,4,0NA
SRB_002B,2415,sykdbz83q,100,1,99
SRB_002B,2436,vz8db4ucr,67,1,00
ARE_002,2437,fnazxmvx1,100,1,00
ARE_002,2447,yv5s8uxwx,100,2,xx
SRB_002B,2463,mnbwmgpqg,100,2,98
SRB_002B,2474,wvi5xryr5,67,1,00
SRB_002B,2475,ldk1gnmgn,100,2,01
SRB_002B,2480,wijejp4x2,100,1,01
SRB_002B,2481,6yut4q5yi,100,1,01
SRB_002B,2484,4bvsgpmqg,67,1,00
SRB_002,2487,gsdi0yp04,100,1,01
SRB_002,2488,5yq5k6fx4,67,1,01
SRB_002,2490,mpem8xzja,100,1,00
SRB_002B,2491,poqmra8b0,67,1,98
SRB_002,2492,p0kmdm02r,100,1,01
SRB_002B,2493,dkjjd438e,67,1,01
DEU_020,2496,jyc85ae91,100,3,01
SRB_002,2499,8sepbhr2y,100,1,01
SRB_002,2503,ayvsd6sli,100,1,01
SRB_002B,2504,qjmnsvfph,100,1,01
SRB_002B,2508,80cl3im5e,67,2,97
SRB_002,2515,31diyt5bo,100,1,01
SRB_002B,2517,h1eufuuda,100,1,xx
SRB_002B,2518,7vfo2i5cb,100,1,96
SRB_002B,2521,6gsuvyfb5,67,1,98
USA_011,2522,ptxqfbjtj,100,1,01
SRB_002B,2524,rkqpdul55,67,1,98
SRB_002,2526,bm7xofz5y,100,1,00
SRB_002,2528,bup3u7b9d,100,1,01
SRB_002B,2534,t3e0ty9zf,100,1,01
SRB_002B,2536,w61gr4roi,100,1,01
SRB_002B,2539,4e6iv09mi,100,2,01
SRB_002,2541,lp6ym654g,100,1,01
SRB_002,2543,r2v5smwve,67,1,01
SRB_002,2546,5cibuxgyb,100,1,01
SRB_002,2551,g0t2o366w,100,1,01
SRB_002,2552,75xsu1zjv,67,1,02
SRB_002,2555,bld91un8t,100,1,02
SRB_002,2557,f1m9h2wqj,100,2,01
SRB_002,2559,llodnmvjh,100,2,02
SRB_002,2561,annkz9dhl,100,1,01
SRB_002,2564,l22v8vtde,67,1,01
SRB_002,2565,p3a3oibnc,100,1,01
SRB_002,2569,8fq08vljs,100,1,01
ARE_002,2573,wrgb6crtx,100,1,00
SRB_002,2577,c5uwpog42,100,1,01
SRB_002,2578,yfzwgad5y,100,1,01
SRB_002B,2579,0ywbjg3qk,67,1,01
SRB_002,2580,i3ph0kgyu,100,1,01
SRB_002,2582,uhi7apl0t,100,1,01
SRB_002,2585,4u921ard2,100,1,01
SRB_002B,2587,z0nrvlo5g,100,1,01
USA_030,2588,t76sak6ub,67,space,01
SRB_002,2589,uy904i9jo,100,2,01
SRB_002,2591,2rdd0o5j0,67,1,01
SRB_002,2601,98z9aotzq,100,1,01
SRB_002B,2602,pklety7tl,67,1,01
SRB_002B,2609,497j4fry7,100,1,01
SRB_002B,2610,qgrbou9lg,100,1,01
SRB_002,2611,dh0do8ovy,100,1,01
SRB_002B,2613,jd0wfl2o0,67,2,xx
SRB_002,2614,12yhgzttp,100,2,01
ARE_002,2615,t2b3g8nmr,67,2,xx
SRB_002,2616,3ubhzdvfv,67,1,95
ARE_002,2627,s96vn59d8,100,1,xx
SRB_002B,2630,9yp5oefmu,67,1,00
SRB_002B,2632,byy9jgeal,100,1,01
SRB_002B,2633,fsfb3l0o9,100,1,01
SRB_002B,2637,k09begp3s,100,2,00
SRB_002,2638,koetr23eb,100,2,01
SRB_002,2640,ul6h40q71,100,2,93
AUS_091,2641,f33vxjgig,67,1,99
SRB_002,2643,aog95739q,67,1,01
SRB_002,2649,fx0iudmr0,100,1,01
SRB_002,2653,i1d3ihytj,100,1,01
SRB_002,2656,72fb4l1fa,100,x,01
SRB_002,2657,29tcykd3o,67,1,02
SRB_002,2659,c52ko5xc1,67,1,00
USA_033,2662,1ofwusxp2,100,1,01
USA_033,2665,5xmjzg0nl,100,2,01
USA_033,2666,l6zxry1ir,67,1,01
USA_033,2668,xi9eb6ald,100,1,02
USA_033,2669,m22w4o4j0,100,1,00
USA_033,2673,yaepzqaxc,100,2,00
USA_033,2676,c5m3h1i4t,67,1,02
USA_033,2678,7h1gbnxgk,100,1,99
USA_033,2680,0kw0uehds,100,1,00
USA_033,2683,d9qdttwfm,67,1,99
AUS_091,2687,gqr6yxdtq,67,1,83
SRB_002,2688,xh35jtyum,100,1,02
SRB_002,2692,yqsdwnn2o,67,1,02
SRB_002,2694,tr57fj2xn,100,1,97
SRB_002,2698,uwt3rx5rc,67,1,01
SRB_002,2699,2nox287ca,100,1,01
SRB_002,2703,wh4ph1y2t,100,1,00
USA_011,2704,lpz0vyjqw,67,2,99
SRB_002,2705,ue3kamelq,100,1,01
SRB_002,2706,reyshg5a4,100,1,01
SRB_002B,2708,8kcrzkjnc,100,1,96
SRB_002B,2709,pzwlxdxf6,100,1,85
SRB_002,2711,y7vpqaaib,100,1,98
DEU_020,2713,kb1um72ij,100,1,00
SRB_002,2714,a9vr54vig,100,1,00
SRB_002,2716,e64uqu55m,100,1,x8
SRB_002,2719,x6097aed3,100,1,01
SRB_002,2733,pwx38n5pz,100,2,99
SRB_002,2741,ciopj1wn2,100,1,95
USA_011,2742,xi1x669c4,100,2,00
USA_011,2743,tcvw0x0io,100,4,00
SRB_002,2755,egy2u5cdw,100,1,01
SRB_002B,2756,bmxkpot6a,100,1,00
SRB_002B,2758,nbxj7nrrg,67,2,94
SRB_002B,2762,3v2kljvpp,67,1,96
SRB_002,2763,ulseu98p7,100,1,01
SRB_002B,2768,ifsbunafv,100,1,01
SRB_002B,2769,s7qi7z86i,67,1,00
SRB_002,2775,km7h64mlx,100,1,00
SRB_002,2783,mehbm3xec,100,1,2x
SRB_002,2784,bqjl1k268,100,1,01
SRB_002B,2785,cfihnd91g,100,1,99
SRB_002,2791,9lyt5rg6u,100,1,01
SRB_002,2792,rlit6hrly,100,1,02
DEU_020,2794,3lvs3d81v,100,1,99
DEU_020,2796,ly4r1ol9z,100,1,02
SRB_002,2797,egjcvr4bb,67,1,62
SRB_002,2798,9a6wsedbl,100,1,01
SRB_002,2799,vd8d7hzze,100,1,01
SRB_002,2804,ckw8l1e80,100,1,01
SRB_002,2810,gc3hl6juj,100,1,98
NOR_002,2812,3be9fzrxr,100,2,82
USA_033,2815,cwijdfbs8,67,1,00
USA_033,2816,3oqhuv3e6,100,1,99
USA_033,2817,nluatyawd,100,1,02
USA_033,2818,v5pf8loq2,100,2,01
USA_033,2821,jgnfm46yf,67,a,00
SRB_002,2822,xcxsojqil,100,2,01
SRB_002,2824,uyf63wotc,100,1,99
SRB_002B,2826,wx5bew9mm,100,1,98
SRB_002B,2829,iu6geij3h,67,1,01
SRB_002,2833,0wc6xqy41,67,1,02
SRB_002B,2835,8beu664ij,67,1,00
SRB_002,2838,1zrxujs7a,100,2,01
SRB_002,2845,nv2puo7i2,67,2,98
SRB_002,2846,c10mwh4sx,100,1,01
SRB_002,2852,j4aeimvkt,100,1,01
SRB_002B,2854,f4teo2qln,100,1,01
SRB_002,2855,poz7f6se6,100,1,01
SRB_002B,2856,urbhv1uo2,67,1,90
SRB_002B,2857,ovhlh3yzl,67,1,01
SRB_002,2858,a6oikgmrw,100,1,01
SRB_002,2860,i2urk617g,100,2,01
SRB_002,2865,l7ai414fz,100,1,01
SRB_002,2867,b52l19qtp,100,2,01
SRB_002,2868,xo8p1hzax,100,2,80
SRB_002B,2870,p4fnl6w2l,100,1,98
SRB_002,2871,d6b1fzzye,67,1,00
SRB_002,2874,z1w3rx0cf,100,1,01
SRB_002B,2875,lp0i0fu16,67,1,01
USA_030,2876,rica5bbqe,100,1,00
SRB_002,2879,qegidpzsn,100,2,99
ARE_002,2888,yixndrdhh,100,2,97
ARE_002,2890,extif3aiv,100,1,97
ARE_002,2895,wfy8xy6lg,100,2,99
USA_033,2902,6a2plfdqf,100,1,01
USA_011,2905,pkxeqm19t,100,1,01
USA_011,2906,zbperaute,100,2,02
USA_011,2910,mwohshrhc,100,1,01
USA_011,2911,77okxmwzo,67,2,02
USA_011,2912,9lo48jqrg,100,1,01
ARE_002,3006,s6w9crew7,100,1,03
USA_033,3009,mufnnc2y0,100,1,01
USA_011,3017,lfx5vc0o0,67,1,00
ARE_002,3019,oacuripu5,100,1,96
USA_011,3023,1ocxa7bap,100,2,00
USA_030,3024,wjm1jye3n,100,x,99
ARE_002,3026,3w11db24h,33,1,22
USA_030,3030,7xgpx7ijv,100,1,99
USA_033,3034,rkuexnbhs,100,1,01
USA_033,3038,nin3dmr9o,100,1,01
USA_033,3039,cvahphplg,100,1,02
USA_033,3040,1eyymymal,100,1,00
USA_033,3041,x7afzi0eb,100,1,00
ARE_002,3042,b9nlgfz0z,67,1,00
AUS_091,3043,0884bng8f,67,2,89
TUR_023,3046,85gs492so,67,kp1,x0
TUR_023,3056,kme241eku,100,kp1,01
ARE_002,3061,l4tjcwxct,100,1,88
USA_030,3067,j696oqqm8,67,1,00
ARE_002,3070,y91lftgzt,67,1,11
ARE_002,3072,h8rq422am,67,1,22
ARE_002,3073,ygee0toc9,67,1,00
TUR_023,3077,z5njjfckg,67,kp1,00
USA_011,3081,duoxsuxy3,67,2,01
USA_011,3089,4wkuc1ybm,100,2,02
USA_011,3090,9975dev1l,67,kp2,98
USA_030,3094,t7q0ul0yu,67,1,01
USA_011,3106,x6wi7rmkd,100,j,02
USA_011,3108,7clwflk7g,100,2,99
USA_011,3112,89s6n0wah,67,1,01
NZL_005,3116,zikerdn5j,100,1,98
NZL_005,3119,fzcuilpt7,100,1,01
NZL_005,3121,0ma0opljt,67,1,75
NZL_005,3122,ltcgjkln2,100,1,92
NZL_005,3124,rxnyj9rlq,100,NA,"NANA"
NZL_005,3125,h7tbdxtwy,100,1,"NANA"
NZL_005,3130,4ky8ir1mx,100,1,99
NZL_005,3131,pig54spb5,100,1,00
NZL_005,3140,s7jo3a5cy,67,1,99
NZL_005,3141,fiuqzmskp,100,1,99
NZL_005,3142,04uv27o46,100,1,99
NZL_005,3149,ed1c5v6qh,67,1,00
NZL_005,3154,sb1b3kwvm,100,1,00
NZL_005,3161,r424cnoi0,67,1,95
NZL_005,3162,qgmigmuzq,100,1,00
NZL_005,3166,jar1h4lb9,100,1,00
NZL_005,3167,8q4f4n65y,100,2,98
NZL_005,3169,5mq67p9sq,100,1,99
NZL_005,3172,ym36mp8q4,67,1,98
NZL_005,3173,xcykl4g7p,100,1,01
NZL_005,3184,mkilfyone,100,1,99
NZL_005,3185,b0zn5qnrm,67,1,99
NZL_005,3189,o0lkh3it0,67,2,97
NZL_005,3191,v7ryehvsl,100,2,00
NZL_005,3193,2un0otz8y,100,1,98
NZL_005,3199,watz2edqc,67,1,98
NZL_005,3200,aq61xi1g2,100,1,98
NZL_005,3202,p3miq2anl,100,1,98
NZL_005,3205,zkht2vkbt,100,1,99
NZL_005,3206,0nlsunzyo,67,1,00
NZL_005,3207,m1h1ggmnm,67,NA,"NANA"
NZL_005,3208,e3doza9sl,100,1,96
NZL_005,3214,1v77u59de,100,1,99
NZL_005,3217,xac66jpni,100,1,00
NZL_005,3218,rgdrccl0z,100,1,98
NZL_005,3220,5w2xktfcv,100,1,00
NZL_005,3223,ek4im9dwi,100,1,01
NZL_005,3224,481001jcu,100,2,81
NZL_005,3227,e9s9ya1ph,67,1,98
NZL_005,3231,y88h9htcl,67,1,00
NZL_005,3232,i8p0597lk,67,1,87
NZL_005,3239,msk2nm6eh,100,1,91
NZL_005,3244,b2ico4w1c,100,1,98
NZL_005,3247,u680in2fk,100,1,99
DEU_020,3248,w1x95trud,67,1,00
AUS_091,3249,7ilq3iahp,67,1,89
NZL_005,3252,h5e6ume4n,100,1,99
USA_030,3256,jntooin6j,67,4,99
NZL_005,3262,gigbalubq,100,1,01
NZL_005,3272,r4itu9k6b,100,1,00
NZL_005,3277,2t09fdqzl,100,1,65
NZL_005,3278,ci5euhfi0,100,2,98
NZL_005,3279,i6u0sa2am,67,1,93
USA_030,3283,tpw0uzks3,100,1,01
NZL_005,3287,8fw38tld9,100,2,00
NZL_005,3292,lu8mbfq6z,100,1,00
NZL_005,3296,vlkytbdeg,67,1,00
NZL_005,3297,642fpk7qy,67,1,00
NZL_005,3299,vl4u5lt71,67,2,97
NZL_005,3300,e06dm875m,67,1,00
NZL_005,3301,tlhawcxt3,100,1,00
NZL_005,3305,mszvzr1i1,100,1,98
NZL_005,3307,zhzdo7h0d,100,1,98
NZL_005,3310,7bo0qdki4,100,1,98
ARE_002,3312,au8fm61zs,100,1,0x
NZL_005,3313,gf8kdf1pi,67,1,"NANA"
NZL_005,3316,fbfx6wr5l,100,1,99
NZL_005,3324,ijsnrdrqt,100,1,99
NZL_005,3325,k9bw6xajs,67,NA,89
NZL_005,3326,bf3qsxlo8,100,1,97
NZL_005,3330,ixjgp5r6h,100,1,01
NZL_005,3331,yjx1gvt62,100,1,00
NZL_005,3335,tiwkthss6,100,1,99
NZL_005,3340,zqhffpq9i,100,1,99
NZL_005,3341,arhigut9y,100,1,99
NZL_005,3344,p0ghpkifq,100,1,99
NZL_005,3345,7nyt2y2vx,67,2,00
NZL_005,3346,zjbfgscdh,100,1,98
NZL_005,3351,kdvyaps2d,100,2,99
NZL_005,3353,fu4zkoyyd,100,1,00
NZL_005,3354,42akzddr8,100,1,99
NZL_005,3355,w5uabh0q0,100,2,90
NZL_005,3356,z776oh7ez,100,1,95
NZL_005,3360,36ba2aw4p,100,2,96
NZL_005,3367,mf192i1p5,100,1,99
NZL_005,3368,489wghrx6,100,1,00
NZL_005,3369,4xcm8znio,100,1,00
NZL_005,3373,4jzrr006q,100,2,00
NZL_005,3374,k8mg2d3ft,67,1,01
NZL_005,3378,xzd1doxgv,100,1,99
NZL_005,3385,j77kzq3mt,100,1,00
NZL_005,3386,qt1gtqthn,100,1,00
NZL_005,3387,66yp80h4s,100,1,00
NZL_005,3391,7js940yjp,100,NA,00
NZL_005,3393,20dykl3ye,100,1,00
DEU_020,3405,ipyra7fnn,100,3,93
NZL_005,3411,brq7fil6t,100,NA,99
BRA_003,3413,pcp4mvvw7,67,2,93
BRA_003,3417,2bhfby905,100,2,93
NZL_005,3426,1pt9zkhi5,100,1,99
NZL_005,3437,hemxpghv2,100,1,91
NZL_005,3442,9zbf6uolx,100,1,92
NZL_005,3447,0w0k9vij6,100,1,00
NZL_005,3452,l6szhbun2,100,1,0NA
NZL_005,3455,lj3wmc8f7,100,2,98
NZL_005,3456,m37ahk3sm,67,2,01
NZL_005,3465,x1o96ajti,67,1,96
NZL_005,3474,x5hhi96ke,100,2,99
NZL_005,3477,3w2qt4s8f,100,1,01
AUS_091,3479,w5cdvu5fd,67,1,88
NZL_005,3487,z0exn6hjq,100,2,01
NZL_005,3488,vx32k2yog,100,1,00
NZL_005,3495,s80hqaxfp,100,1,01
NZL_005,3508,scw5e1dzo,67,NA,"NANA"
NZL_005,3513,2shnqctcb,100,NA,"NANA"
NZL_005,3516,4ffsvqyyn,100,NA,"NANA"
NZL_005,3523,5cjw382aw,100,1,00
NZL_005,3541,p704oxfj2,100,1,97
NZL_005,3549,wdz5aw4yf,67,NA,98
NZL_005,3559,flm3f5lcz,100,2,00
NZL_005,3562,orygzkuor,100,1,00
NZL_005,3563,5ukl4hthr,67,1,01
NZL_005,3572,3oj1lf24l,100,1,00
NZL_005,3576,h4z9agxih,100,1,00
NZL_005,3577,vbb3105bb,67,1,"NANA"
NZL_005,3581,t009df3pf,100,2,99
NZL_005,3582,3vz14prl4,67,1,00
NZL_005,3592,s6novb9p3,67,1,00
NZL_005,3599,zzk3yb1s7,100,1,98
NZL_005,3601,egvnw7ta4,100,1,99
NZL_005,3604,w1bytg87i,100,1,00
NZL_005,3607,l9fjk4sj1,100,1,"NANA"
NZL_005,3611,69fl7h9cp,67,1,97
NZL_005,3612,13w4w6t2c,67,1,01
NZL_005,3615,dchx0aekc,67,1,00
NZL_005,3617,1fv4ywez8,100,1,"NANA"
NZL_005,3620,h5qrhv9oa,100,2,01
NZL_005,3624,1mrgsldnj,67,1,95
NZL_005,3628,3yqxiugyw,100,4,99
NZL_005,3631,phzfppiur,67,2,01
NZL_005,3634,wy857g2f3,100,1,67
NZL_005,3635,pfp1hpifw,100,1,00
NZL_005,3642,pblzzescm,100,1,01
ARE_001,3644,xi0s6zfsn,33,x,xx
NZL_005,3647,kujxtv19h,100,1,00
NZL_005,3651,2j92gl86h,100,1,96
ARE_001,3653,c8wesbb25,33,x,xx
NZL_005,3663,epqjwr48h,100,2,99
NZL_005,3670,ildne6leo,100,1,01
NZL_005,3671,6a2nxzumo,100,2,00
NZL_005,3674,b1ljp8enh,67,1,98
NZL_005,3680,16nk9y2zs,100,1,01
NZL_005,3681,zd0ismzax,100,1,00
NZL_005,3684,2e86koqqm,100,1,00
NZL_005,3685,e6bmjvj9o,67,1,01
NZL_005,3686,5j9gycbhu,100,2,99
NZL_005,3692,yu44c5cjx,67,1,99
NZL_005,3700,3kmy835uy,100,1,98
NZL_005,3703,gj6bx668r,100,1,01
NZL_005,3705,85aa8zwa4,100,1,01
NZL_005,3708,r1ccr9bag,100,1,99
NZL_005,3713,h475a3q0p,100,1,00
NZL_005,3715,6qkrcktkn,100,2,63
NZL_005,3719,gpymlaywe,67,1,99
NZL_005,3721,yrmyj7r00,67,1,99
NZL_005,3724,m9cscze18,67,1,00
NZL_005,3727,hivwamzkl,67,1,99
NZL_005,3728,k561gqvh3,67,1,99
NZL_005,3729,vrm0amhvt,100,1,00
NZL_005,3732,22wlc4anj,67,1,00
NZL_005,3733,z9dqwtfsn,100,1,82
NZL_005,3734,xfwum6jao,100,1,01
NZL_005,3735,g49ksg34y,100,1,00
NZL_005,3737,9tv2hjw8q,67,1,99
NZL_005,3744,2y57ciqoj,100,1,00
NZL_005,3748,x0cfr22bl,100,2,99
NZL_005,3750,835bf419j,100,1,98
NZL_005,3752,k3777ezhg,67,1,99
NZL_005,3753,cz8775436,67,1,01
NZL_005,3754,bzj2eb11s,100,2,"NANA"
NZL_005,3758,fdsuy6zlc,100,2,01
NZL_005,3759,we1wniqkp,100,2,98
NZL_005,3761,wyaxx4cr5,67,1,99
NZL_005,3762,gsx8ztzv4,100,1,00
NZL_005,3767,g21f1dbfd,67,1,99
NZL_005,3768,8senpagp2,100,1,00
NZL_005,3784,fd57ze9xk,67,1,99
NZL_005,3786,34b3n1vl5,100,NA,97
NZL_005,3791,e8tfkn6ds,67,1,99
NZL_005,3794,2lu8akmay,100,1,01
NZL_005,3795,i0pr1n6gg,100,NA,"NANA"
NOR_002,3801,52p602thq,100,1,93
NZL_005,3805,1pm7mlsa9,100,1,99
NZL_005,3809,siftlvbuo,67,1,83
NZL_005,3813,a93cafcua,67,2,93
NZL_005,3815,h4cgjgf1l,100,1,81
NZL_005,3816,q1r86ufrm,100,1,98
NZL_005,3820,squq8mudr,100,2,01
NZL_005,3821,8quy66od0,100,1,97
NZL_005,3824,fhl5g5g6q,100,NA,00
NZL_005,3825,w18i8gkbm,100,2,98
NZL_005,3828,b1cy0nkst,100,1,01
NZL_005,3830,kgcukzqzl,67,1,00
NZL_005,3838,kcsjxwbrx,100,1,00
NZL_005,3845,geybnpcjf,67,2,97
NZL_005,3848,isqulqxow,67,1,99
NZL_005,3853,ugw5xtj4p,100,1,99
NZL_005,3860,q7j6a0rwt,100,1,91
NZL_005,3865,luufvsily,67,1,98
NZL_005,3868,acahfe7kg,100,1,"NA0"
NZL_005,3869,feluu5slt,100,1,66
NZL_005,3874,dm0nkfea3,67,1,00
NZL_005,3876,o11fnl999,67,1,98
NZL_005,3877,5c7am06o6,100,1,99
NZL_005,3878,s2r6uemku,100,2,00
NZL_005,3881,oi051f6ih,67,1,00
NZL_005,3884,x9w2nypeu,100,1,98
NZL_005,3887,jjaben1io,100,1,00
NZL_005,3890,lfrwo5z4b,100,1,00
NZL_005,3892,4ixjid4hr,67,1,99
NZL_005,3896,nwnd8dg17,67,1,87
NZL_005,3899,w8xqhhqjw,100,1,98
NZL_005,3903,7xr7zmj51,67,1,99
NZL_005,3908,rsh8e3aty,67,1,00
NZL_005,3909,xcgdezz3s,100,1,99
NZL_005,3915,unosrtenc,100,1,00
NZL_005,3916,3xpxkjv6r,100,1,98
NZL_005,3917,c0rzpt6y8,100,1,00
NZL_005,3922,nnyaz6ss5,100,2,00
NZL_005,3923,yi2gq91t3,100,1,98
NZL_005,3926,feavzrzxt,100,1,99
NZL_005,3929,8ktswzqeq,100,1,99
NZL_005,3930,tb6e256px,100,1,00
NZL_005,3934,wgczza3mg,100,1,98
NZL_005,3935,pzfvtgr4m,100,2,99
NZL_005,3938,mmxe8ay1p,100,2,96
ARE_001,3939,lvsbw4vvw,33,x,xx
NZL_005,3940,6t3q1hov7,100,1,99
NZL_005,3949,c80cqoqfc,100,1,00
ARE_001,3952,adma7pxwh,100,x,xx
USA_033,3953,otylh6wbn,100,1,01
USA_033,3954,1avlyp34j,100,2,00
USA_033,3955,defyj51li,67,1,01
USA_033,3956,ren1k3ohm,67,1,00
NZL_005,3962,2la3bax6h,100,1,99
NZL_005,3967,38ft6a7o0,100,1,99
NZL_005,3969,0xsydkmez,100,1,99
NZL_005,3973,czwaciup3,100,1,"NANA"
NZL_005,3974,h1hgdn7xk,67,2,99
NZL_005,3975,ccj50ppo4,100,2,96
NZL_005,3980,zx1xzakuc,100,1,01
NZL_005,3981,h92n75q0m,100,1,00
NZL_005,3984,3xwvxxh7l,67,1,00
NZL_005,3990,ur4iaqhg9,100,1,99
NZL_005,3991,se0xiprgj,100,1,99
NZL_005,3994,t3a3q7epr,100,1,99
NZL_005,3995,fs5dnxzdf,100,2,97
NZL_005,3997,b5qf33f8z,100,1,99
NZL_005,4003,apa8ovsmf,100,1,98
NZL_005,4005,hp5uxgt3r,100,1,99
NZL_005,4006,07vehhd1c,100,2,97
NZL_005,4009,030jlsblj,67,2,98
NZL_005,4010,fwo6xddxm,100,1,0NA
NZL_005,4011,nf43qbzot,100,1,00
NZL_005,4014,mwds2y2v9,100,2,00
NZL_005,4015,q9zlcvk3f,100,NA,93
NZL_005,4022,e1gbh7134,100,1,01
NZL_005,4023,6pn0pfi87,67,1,97
NZL_005,4024,2jkg6h0ix,100,1,99
NZL_005,4025,0gjh9q63f,100,1,99
NZL_005,4028,2s32q7dzm,100,NA,"NANA"
NZL_005,4031,4y1kpwf7l,67,1,88
NZL_005,4034,zle13lcec,67,1,00
NZL_005,4035,h9qb76jhb,100,1,99
NZL_005,4036,kqc6bfh6t,100,2,01
NZL_005,4039,8u8foak8u,100,1,00
NZL_005,4040,dtjp0ygw1,100,2,01
NZL_005,4041,w8a6q9u3o,67,1,01
NZL_005,4044,qrrqvq3aa,100,1,99
NZL_005,4048,t2czr0yfo,100,1,00
NZL_005,4050,ckvwa8p0o,100,1,00
NZL_005,4054,69uiwbhhj,67,1,00
NZL_005,4056,608by7n1d,100,2,98
NZL_005,4057,478ua36sa,100,NA,99
NZL_005,4058,f83ts87ri,67,1,00
NZL_005,4062,qo0qa0qcb,67,1,01
NZL_005,4064,sh03j0nkp,67,2,97
NZL_005,4070,lo3uh7b7v,100,2,99
NZL_005,4071,bz77kigud,100,1,99
NZL_005,4072,9axlsfim3,100,1,00
NZL_005,4076,ol8kf6dfv,100,2,96
NZL_005,4079,oi8806vjd,67,1,87
NZL_005,4080,cj32inl01,100,2,00
NZL_005,4084,7ed02d2lc,100,1,98
NZL_005,4085,z8n67bj3g,100,1,00
BRA_003,4086,jb3ysbbbl,100,2,86
NZL_005,4090,si2iy86rf,100,1,99
NZL_005,4093,tpq1ehcu7,100,2,98
NZL_005,4094,e2kuebk5f,100,1,01
NZL_005,4100,66bhuxzqk,67,2,99
NZL_005,4102,5vhmf3clb,100,1,99
ARE_001,4103,ta7827uvk,33,x,xx
ARE_001,4104,rwrmpwrbc,33,x,xx
ARE_001,4107,8vw3rt8lp,100,x,xx
NZL_005,4116,p3xi5e7k3,100,1,00
NZL_005,4117,1bqqxx620,100,1,96
USA_033,4121,h0mhhdr74,100,x,xx
NZL_005,4124,wolsdvl0u,100,1,99
NZL_005,4130,wmlqz4fcv,67,2,70
NZL_005,4136,n0lz4e7zp,100,1,00
NZL_005,4137,dbdv00avz,100,1,99
USA_033,4142,i85a6lzq9,100,2,01
NZL_005,4146,w0qpd4wcq,67,1,99
NZL_005,4159,1ky842drz,100,1,00
NZL_005,4160,i3c2blgna,67,1,97
NZL_005,4161,0jc0rn133,67,1,01
NZL_005,4165,h58atzh2s,100,1,00
NZL_005,4166,32xtgv5rl,100,NA,"NANA"
NZL_005,4170,kpb2bdgj5,67,1,00
NZL_005,4174,dd2fy4yt4,100,1,00
NZL_005,4175,ohek4whjz,100,1,82
NZL_005,4180,zw4pr3rdq,100,1,97
NZL_005,4181,trtiuzls5,67,1,94
NZL_005,4183,zf73qppve,67,1,95
NZL_005,4187,56jgteoqf,67,1,00
NZL_005,4190,6d394nx28,100,NA,99
NZL_005,4192,pqypa40je,100,2,95
NZL_005,4193,qpk1mxdxc,67,1,96
NZL_005,4194,qsbplq4wt,100,1,99
NZL_005,4197,08uvmq8ct,67,1,00
NZL_005,4199,pr69ayytx,67,2,01
NZL_005,4200,khze6y15t,100,1,00
NZL_005,4205,3wsdwtsf0,100,1,00
NZL_005,4206,6apxpwlnp,100,NA,00
NZL_005,4208,gslmkqbop,100,2,00
NZL_005,4213,ja2sbn7kb,67,1,92
NZL_005,4222,kbyi6r59t,67,1,99
NZL_005,4223,o7uv4gidj,100,1,00
NZL_005,4224,vhk1j0pmr,100,NA,95
NZL_005,4230,mx9u7a02x,100,1,99
NZL_005,4232,wxzz8rrlf,100,1,99
NZL_005,4237,tb1hucwji,100,1,99
ARE_001,4242,0mrs5yok1,33,x,xx
ARE_001,4248,si66n1f99,100,x,xx
ARE_001,4250,ecncazmf0,33,x,xx
ARE_001,4251,dwl1ri7f8,100,x,xx
ARE_001,4254,w0yr56izq,33,x,xx
ARE_001,4269,osobs1csc,100,x,xx
ARE_002,4281,im4qpv6wh,67,1,96
ARE_002,4284,4uu4na68g,67,1,96
ARE_002,4286,4vomn9gxf,67,1,96
ARE_002,4287,6xo8ud34e,67,1,96
ARE_002,4288,z3oyq6wyu,67,1,96
ARE_002,4289,s4jzxk505,67,2,94
ARE_002,4294,n7ut23tcm,67,1,96
ARE_001,4297,bq2u97cgj,100,x,xx
ARE_001,4299,yz9qhlb7q,33,x,xx
ARE_001,4304,3bgc7pnkq,33,x,xx
ARE_002,4319,gllexnb64,33,1,10
ARE_001,4320,gobldfto5,33,x,xx
ARE_002,4323,zi5x3d5ju,67,1,00
ARE_001,4324,j74dlc864,33,x,xx
ARE_001,4325,tvcfs0u7p,33,x,xx
ARE_002,4337,ye9o0768g,100,1,94
ARE_001,4339,9can8i4ls,33,x,xx
ARE_002,4365,zycoeufsw,100,1,41
