"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","5186","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","87.5","87.5","807.125","807.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","523","NA","NA","523","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","41455","37644","25145","39094","41956","41453","6593","41360","41956","42481","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","42981","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","7","6457","8","yes","1024"
"F","5186","F","F","PP_LIST3.csv","needle.jpg","tiger.jpg","88.8888888889","88.8888888889","781","781","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","572","NA","NA","572","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","43102","37644","25145","39094","43603","43100","6593","41360","43603","44177","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","44677","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","8","7029","9","yes","1024"
"F","5186","F","F","PP_LIST3.csv","trmpet.jpg","tapedispenser.jpg","90","90","749.4","749.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","465","NA","NA","465","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","44777","37644","25145","39094","45278","44775","6593","41360","45278","45745","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","46245","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","9","7494","10","yes","1024"
"Y","5186","V","V","PP_LIST3.csv","tireV.jpg","tireV.jpg","90.9090909091","90.9090909091","724.272727273","724.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","473","NA","NA","473","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","46361","37644","25145","39094","46862","46360","6593","41360","46862","47337","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","47837","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7967","11","yes","1024"
"F","5186","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","91.6666666667","91.6666666667","717.416666667","717.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","642","NA","NA","642","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","47944","37644","25145","39094","48445","47942","6593","41360","48445","49089","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","49589","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8609","12","yes","1024"
"N","5186","H","V","PP_LIST3.csv","axeH.jpg","axeV.jpg","92.3076923077","92.3076923077","723.230769231","723.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","793","NA","NA","793","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","49705","37644","25145","39094","50206","49703","6593","41360","50206","51001","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","51501","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","12","9402","13","yes","1024"
"Y","5186","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","92.8571428571","92.8571428571","715.142857143","715.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","610","NA","NA","610","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","51605","37644","25145","39094","52109","51603","6593","41360","52109","52721","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","53221","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","13","10012","14","yes","1024"
"Y","5186","H","H","PP_LIST3.csv","keyH.jpg","keyH.jpg","93.3333333333","93.3333333333","709.8","709.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","635","NA","NA","635","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","53318","37644","25145","39094","53820","53317","6593","41360","53820","54457","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","54957","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","14","10647","15","yes","1024"
"N","5186","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","93.75","93.75","712.1875","712.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","748","NA","NA","748","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","55086","37644","25145","39094","55587","55084","6593","41360","55587","56337","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","56837","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","15","11395","16","yes","1024"
"F","5186","F","F","PP_LIST3.csv","mitten.jpg","needle.jpg","94.1176470588","94.1176470588","705.823529412","705.823529412","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","09/19/19 16:32:37","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_47.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","604","NA","NA","604","NA","2255","NA","NA","NA","NA","NA","422","NA","18541","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","47","odd","no","NA","6592","2194","2195","4744","6582","6582","NA","NA","41360","56934","37644","25145","39094","57435","56933","6593","41360","57435","58041","NA","NA","25145","39069","28748","37643","28748","28747","25145","NA","39096","NA","NA","NA","NA","NA","38145","38145","38569","28221","27720","58541","NA","6594","NA","NA","NA","NA","NA","Orientation_PSA2018","16","11999","17","yes","1024"
