"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","5186","V","V","PP_LIST4.csv","glassV.jpg","glassV.jpg","100","100","720.571428571","720.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","392","NA","NA","392","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","41444","37449","27362","39038","41945","41442","5450","41345","41945","42339","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","42839","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5044","7","yes","1024"
"F","5186","F","F","PP_LIST4.csv","sutcse.jpg","pumpkin.jpg","100","100","706.375","706.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","607","NA","NA","607","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","42989","37449","27362","39038","43490","42987","5450","41345","43490","44098","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","44599","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5651","8","yes","1024"
"N","5186","H","V","PP_LIST4.csv","screwH.jpg","screwV.jpg","100","100","672.666666667","672.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","403","NA","NA","403","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","44718","37449","27362","39038","45222","44716","5450","41345","45222","45626","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","46126","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6054","9","yes","1024"
"Y","5186","V","V","PP_LIST4.csv","ironV.jpg","ironV.jpg","100","100","665.4","665.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","600","NA","NA","600","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","46252","37449","27362","39038","46753","46251","5450","41345","46753","47355","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","47855","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6654","10","yes","1024"
"N","5186","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","100","100","653.181818182","653.181818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","531","NA","NA","531","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","47976","37449","27362","39038","48477","47975","5450","41345","48477","49010","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","49510","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7185","11","yes","1024"
"F","5186","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","100","100","644.25","644.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","546","NA","NA","546","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","49705","37449","27362","39038","50206","49703","5450","41345","50206","50754","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","51254","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7731","12","yes","1024"
"Y","5186","V","V","PP_LIST4.csv","nailV.jpg","nailV.jpg","100","100","631.230769231","631.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","475","NA","NA","475","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","51376","37449","27362","39038","51877","51374","5450","41345","51877","52354","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","52854","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8206","13","yes","1024"
"F","5186","F","F","PP_LIST4.csv","piano.jpg","sutcse.jpg","100","100","625.428571429","625.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","550","NA","NA","550","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","52974","37449","27362","39038","53475","52973","5450","41345","53475","54027","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","54527","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8756","14","yes","1024"
"F","5186","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","100","100","615.8","615.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","481","NA","NA","481","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","54650","37449","27362","39038","55152","54649","5450","41345","55152","55635","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","56135","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9237","15","yes","1024"
"Y","5186","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","100","100","614.75","614.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","10/02/19 11:47:58","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_91.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","599","NA","NA","599","NA","2296","NA","NA","NA","NA","NA","555","NA","21901","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","91","odd","no","NA","5450","2390","2391","4699","5441","5441","NA","NA","41345","56260","37449","27362","39038","56761","56258","5450","41345","56761","57362","NA","NA","27362","39007","27377","37447","27377","27377","27362","NA","39040","NA","NA","NA","NA","NA","37950","37950","38507","30303","NA","57862","NA","5452","NA","NA","NA","NA","NA","Orientation_PSA2018","16","9836","16","yes","1024"
