"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"5186","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The frog caught a fly using its tongue.","stove.jpg","V","38.5714285714","38.5714285714","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","1736.67142857","1736.67142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","33","8","33","8","8","0","0","0","33","33","NA","0","NA","NA","NA","NA","0","0","33","0","0","0","0","0","0","0","0","33","0","33","0","33","0","33","0","33","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","9","5","0","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1322","NA","49678","NA","NA","NA","NA","NA","3038","2675","NA","NA","9939","NA","NA","NA","NA","NA","1322","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","265779","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","NA","NA","65722","255693","229164","250246","229164","229163","65722","266780","266780","251249","251249","NA","266780","NA","NA","NA","NA","NA","269457","254289","NA","255732","NA","NA","NA","NA","NA","269958","254790","269958","254790","271281","255193","NA","202054","NA","228642","271781","NA","NA","265681","65722","255730","265777","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","27","121567","70","yes","1024"
"5186","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The ant walked towards the pot of honey and tried to climb in.","sutcse.jpg","V","38.8888888889","38.8888888889","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","1768.11111111","1768.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","33","8","33","8","8","0","1","1","33","33","NA","1","NA","NA","NA","NA","0","1","33","0","0","0","0","0","0","0","1","33","1","33","1","33","1","33","1","33","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","9","5","1","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1526","NA","49678","NA","NA","NA","NA","NA","3038","4211","NA","NA","9939","NA","NA","NA","NA","NA","1526","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","271955","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","NA","NA","65722","255693","229164","250246","229164","229163","65722","272956","272956","251249","251249","NA","272956","NA","NA","NA","NA","NA","277170","254289","NA","255732","NA","NA","NA","NA","NA","277673","254790","277673","254790","279201","255193","279702","202054","NA","228642","280202","NA","NA","265681","65722","255730","271953","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","28","127304","72","yes","1024"
"5186","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","The accountant stuck his pen into his pocket protector.","penV.jpg","V","37.8378378378","37.8378378378","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","1936.40540541","1936.40540541","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","2","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","33","8","33","8","8","0","2","2","33","33","NA","2","NA","NA","NA","NA","0","2","33","0","0","0","0","0","0","0","2","33","2","33","2","33","2","33","2","33","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","9","5","2","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","966","NA","49678","NA","NA","NA","NA","NA","3038","15024","NA","NA","9939","NA","NA","NA","NA","NA","966","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","280340","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","NA","NA","65722","255693","229164","250246","229164","229163","65722","281343","281344","251249","251249","NA","281344","NA","NA","NA","NA","NA","296370","254289","NA","255732","NA","NA","NA","NA","NA","296872","254790","296873","254790","279201","255193","279702","202054","297842","228642","298342","NA","NA","265681","65722","255730","280338","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","28","143294","74","yes","1024"
"5186","ENG_LIST2.csv","F","F","ENG_Prac2.csv","Duff played his bagpipe at odd hours causing his neighbors to complain.","knife.jpg","V","38.1578947368","38.1578947368","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","2125.32894737","2125.32894737","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","33","8","33","8","8","0","3","3","33","33","NA","3","NA","NA","NA","NA","0","3","33","0","0","0","0","0","0","0","3","33","3","33","3","33","3","33","3","33","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","9","5","3","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1120","NA","49678","NA","NA","NA","NA","NA","3038","17111","NA","NA","9939","NA","NA","NA","NA","NA","1120","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","298575","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","NA","NA","65722","255693","229164","250246","229164","229163","65722","299576","299576","251249","251249","NA","299576","NA","NA","NA","NA","NA","316690","254289","NA","255732","NA","NA","NA","NA","NA","317192","254790","317192","254790","318314","255193","279702","202054","297842","228642","318814","NA","NA","265681","65722","255730","298573","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","29","161525","76","yes","1024"
"5186","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The plumber noticed that the pipe had many leaks and needed replacement.","couch.jpg","V","38.4615384615","38.4615384615","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","2120.26923077","2120.26923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","33","8","33","8","8","0","4","4","33","33","NA","4","NA","NA","NA","NA","0","4","33","0","0","0","0","0","0","0","4","33","4","33","4","33","4","33","4","33","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","9","5","4","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1017","NA","49678","NA","NA","NA","NA","NA","3038","2839","NA","NA","9939","NA","NA","NA","NA","NA","1017","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","318948","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","NA","NA","65722","255693","229164","250246","229164","229163","65722","319951","319952","251249","251249","NA","319952","NA","NA","NA","NA","NA","322793","254289","NA","255732","NA","NA","NA","NA","NA","323294","254790","323294","254790","324313","255193","279702","202054","297842","228642","324813","NA","NA","265681","65722","255730","318946","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","30","165381","78","yes","1024"
"5186","ENG_LIST2.csv","N","V","ENG_Prac2.csv","The waiter filled the wineglass while admiring Maureen's gown.","glassH.jpg","V","37.5","37.5","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","2135.975","2135.975","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","5","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","33","8","33","8","8","0","5","5","33","33","NA","5","NA","NA","NA","NA","0","5","33","0","0","0","0","0","0","0","5","33","5","33","5","33","5","33","5","33","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","9","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1104","NA","49678","NA","NA","NA","NA","NA","3038","4393","NA","NA","9939","NA","NA","NA","NA","NA","1104","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","324949","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","NA","NA","65722","255693","229164","250246","229164","229163","65722","325951","325951","251249","251249","NA","325951","NA","NA","NA","NA","NA","330346","254289","NA","255732","NA","NA","NA","NA","NA","330847","254790","330847","254790","324313","255193","279702","202054","331953","228642","332453","NA","NA","265681","65722","255730","324948","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","30","170878","80","yes","1024"
"5186","ENG_LIST2.csv","N","H","ENG_Prac2.csv","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","bottleV.jpg","V","37.8048780488","37.8048780488","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","2194.76829268","2194.76829268","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","33","8","33","8","8","0","6","6","33","33","NA","6","NA","NA","NA","NA","0","6","33","0","0","0","0","0","0","0","6","33","6","33","6","33","6","33","6","33","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","9","5","6","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1160","NA","49678","NA","NA","NA","NA","NA","3038","7933","NA","NA","9939","NA","NA","NA","NA","NA","1160","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","332586","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","NA","NA","65722","255693","229164","250246","229164","229163","65722","333587","333587","251249","251249","NA","333587","NA","NA","NA","NA","NA","341522","254289","NA","255732","NA","NA","NA","NA","NA","342023","254790","342023","254790","343185","255193","279702","202054","331953","228642","343685","NA","NA","265681","65722","255730","332584","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","31","179971","82","yes","1024"
"5186","ENG_LIST2.csv","N","H","ENG_Prac2.csv","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","bottleV.jpg","M","37.3493975904","37.3493975904","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","2225.78313253","2225.78313253","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","33","8","33","8","8","0","6","6","33","33","0","6","0","0","0","0","0","6","33","0","0","0","0","0","0","0","6","33","6","33","6","33","6","33","6","33","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","9","5","6","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","4769","NA","49678","NA","NA","NA","NA","NA","3038","7933","4769","NA","9939","NA","NA","NA","NA","NA","1160","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","332586","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","343715","343772","65722","255693","229164","250246","229164","229163","65722","333587","333587","251249","251249","343772","333587","343774","NA","343774","348546","NA","341522","254289","NA","255732","NA","NA","NA","NA","NA","342023","254790","342023","254790","343185","255193","279702","202054","331953","228642","350046","NA","NA","265681","65722","255730","332584","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","31","184740","83","yes","1024"
"5186","ENG_LIST2.csv","F","F","ENG_Prac2.csv","Tim saw the elephant pulling down a tree with his trunk.","wndmil.jpg","V","37.6470588235","37.6470588235","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","2231.68235294","2231.68235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","33","8","33","8","8","0","7","7","33","33","0","7","0","0","0","0","0","7","33","0","0","0","0","0","0","0","7","33","7","33","7","33","7","33","7","33","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","9","5","7","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1649","NA","49678","NA","NA","NA","NA","NA","3038","3304","4769","NA","9939","NA","NA","NA","NA","NA","1649","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","350194","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","343715","343772","65722","255693","229164","250246","229164","229163","65722","351198","351198","251249","251249","343772","351199","343774","NA","343774","348546","NA","354505","254289","NA","255732","NA","NA","NA","NA","NA","355006","254790","355006","254790","356657","255193","357158","202054","331953","228642","357658","NA","NA","265681","65722","255730","350193","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","32","189693","85","yes","1024"
"5186","ENG_LIST2.csv","F","F","ENG_Prac2.csv","When the gym teacher took out his stopwatch all students started whining.","needle.jpg","V","37.9310344828","37.9310344828","[6, 11, 14, 19, 23, 25, 29, 33, 38, 42, 47]","2243.29885057","2243.29885057","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","33","8","33","8","8","0","8","8","33","33","0","8","0","0","0","0","0","8","33","0","0","0","0","0","0","0","8","33","8","33","8","33","8","33","8","33","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/12/19 17:58:22","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","9","5","8","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Duff played his bagpipe at odd hours causing his neighbors to complain.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","1000","NA","49678","NA","NA","NA","NA","NA","3038","4474","4769","NA","9939","NA","NA","NA","NA","NA","1000","401","NA","NA","NA","NA","NA","2172","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","No","no","NA","13859","2716","357802","250247","NA","16034","NA","NA","NA","NA","NA","2718","12920","NA","13847","NA","NA","NA","NA","NA","13847","343715","343772","65722","255693","229164","250246","229164","229163","65722","358805","358805","251249","251249","343772","358805","343774","NA","343774","348546","NA","363282","254289","NA","255732","NA","NA","NA","NA","NA","363783","254790","363783","254790","364785","255193","357158","202054","331953","228642","365285","NA","NA","265681","65722","255730","357800","13859","265681","NA","NA","NA","13860","NA","NA","NA","265681","Orientation_PSA2018","33","195167","87","yes","1024"
