"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5186","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","76.9230769231","76.9230769231","1090.23076923","1090.23076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","1131","NA","NA","1131","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","46905","39727","14675","41513","47406","46903","5273","46819","47406","48539","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","49039","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","10","14173","13","yes","1024"
"F","5186","F","F","PP_LIST1.csv","umberella.jpg","flower.jpg","78.5714285714","78.5714285714","1047.5","1047.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","492","NA","NA","492","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","49169","39727","14675","41513","49670","49167","5273","46819","49670","50164","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","50664","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","11","14665","14","yes","1024"
"F","5186","F","F","PP_LIST1.csv","spider.jpg","couch.jpg","80","80","1007","1007","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","440","NA","NA","440","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","50780","39727","14675","41513","51281","50778","5273","46819","51281","51723","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","52223","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","12","15105","15","yes","1024"
"Y","5186","H","H","PP_LIST1.csv","bookH.jpg","bookH.jpg","81.25","81.25","980.875","980.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","589","NA","NA","589","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","52319","39727","14675","41513","52820","52317","5273","46819","52820","53411","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","53911","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","13","15694","16","yes","1024"
"F","5186","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","82.3529411765","82.3529411765","964.588235294","964.588235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","704","NA","NA","704","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","54009","39727","14675","41513","54512","54007","5273","46819","54513","55219","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","55719","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","14","16398","17","yes","1024"
"Y","5186","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","83.3333333333","83.3333333333","943.5","943.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","585","NA","NA","585","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","55843","39727","14675","41513","56344","55841","5273","46819","56344","56931","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","57431","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","15","16983","18","yes","1024"
"F","5186","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","84.2105263158","84.2105263158","924.105263158","924.105263158","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","575","NA","NA","575","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","57525","39727","14675","41513","58026","57524","5273","46819","58026","58603","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","59103","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","16","17558","19","yes","1024"
"F","5186","F","F","PP_LIST1.csv","pumpkin.jpg","trmpet.jpg","85","85","904.15","904.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","525","NA","NA","525","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","59200","39727","14675","41513","59701","59198","5273","46819","59701","60228","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","60728","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","17","18083","20","yes","1024"
"F","5186","F","F","PP_LIST1.csv","wndmil.jpg","mitten.jpg","85.7142857143","85.7142857143","883.333333333","883.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","467","NA","NA","467","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","60858","39727","14675","41513","61359","60856","5273","46819","61359","61827","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","62327","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","18","18550","21","yes","1024"
"N","5186","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","86.3636363636","86.3636363636","885.545454545","885.545454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","3","11","3","3","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","09/19/19 16:11:42","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","4","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","932","NA","NA","932","NA","5295","NA","NA","NA","NA","NA","757","NA","9391","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","no","NA","5273","2154","2156","4049","5264","5264","NA","NA","46819","62448","39727","14675","41513","62950","62447","5273","46819","62950","63883","NA","NA","14675","41487","30331","39725","30331","30331","14675","NA","41515","NA","NA","NA","NA","NA","40228","40228","40987","21322","29811","64384","NA","5275","NA","NA","NA","NA","NA","Orientation_PSA2018","19","19482","22","yes","1024"
