"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","5186","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","100","100","573","573","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","460","NA","NA","460","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","38068","30707","22263","32313","38569","38067","4991","37966","38569","39030","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","39531","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4011","7","yes","1024"
"F","5186","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","100","100","566.375","566.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","520","NA","NA","520","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","39677","30707","22263","32313","40180","39675","4991","37966","40180","40702","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","41202","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","8","4531","8","yes","1024"
"Y","5186","V","V","PP_LIST3.csv","screwV.jpg","screwV.jpg","100","100","552.111111111","552.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","438","NA","NA","438","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","41329","30707","22263","32313","41830","41328","4991","37966","41830","42270","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","42770","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","9","4969","9","yes","1024"
"Y","5186","H","H","PP_LIST3.csv","ironH.jpg","ironH.jpg","100","100","546","546","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","491","NA","NA","491","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","42876","30707","22263","32313","43377","42875","4991","37966","43377","43870","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","44370","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","10","5460","10","yes","1024"
"Y","5186","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","100","100","529.636363636","529.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","366","NA","NA","366","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","44498","30707","22263","32313","44999","44497","4991","37966","44999","45367","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","45867","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","11","5826","11","yes","1024"
"F","5186","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","100","100","527.833333333","527.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","508","NA","NA","508","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","46020","30707","22263","32313","46520","46018","4991","37966","46520","47030","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","47530","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","12","6334","12","yes","1024"
"Y","5186","H","H","PP_LIST3.csv","nailH.jpg","nailH.jpg","100","100","515","515","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","361","NA","NA","361","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","47652","30707","22263","32313","48155","47650","4991","37966","48155","48518","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","49018","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","13","6695","13","yes","1024"
"F","5186","F","F","PP_LIST3.csv","piano.jpg","sutcse.jpg","100","100","520.571428571","520.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","593","NA","NA","593","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","49172","30707","22263","32313","49675","49170","4991","37966","49676","50271","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","50771","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","14","7288","14","yes","1024"
"F","5186","F","F","PP_LIST3.csv","stove.jpg","ftball.jpg","100","100","517.333333333","517.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","472","NA","NA","472","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","50885","30707","22263","32313","51389","50884","4991","37966","51389","51863","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","52363","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","15","7760","15","yes","1024"
"Y","5186","H","H","PP_LIST3.csv","guitarH.jpg","guitarH.jpg","100","100","514.625","514.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","09/24/19 17:14:16","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_63.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","474","NA","NA","474","NA","5641","NA","NA","NA","NA","NA","564","NA","17260","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","63","odd","no","NA","4991","2240","2242","4015","4981","4981","NA","NA","37966","52475","30707","22263","32313","52979","52474","4991","37966","52979","53455","NA","NA","22263","32274","22278","30705","22278","22278","22263","NA","32315","NA","NA","NA","NA","NA","31208","31208","31774","NA","NA","53955","NA","4993","NA","NA","NA","NA","NA","Orientation_PSA2018","16","8234","16","yes","1024"
