"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","5186","V","V","PP_LIST4.csv","glassV.jpg","glassV.jpg","87.5","87.5","922.875","922.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","556","NA","NA","556","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","41746","37814","24014","39389","42247","41744","6926","41645","42247","42805","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","43305","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","7","7383","8","yes","1024"
"F","5186","F","F","PP_LIST4.csv","needle.jpg","tiger.jpg","88.8888888889","88.8888888889","873.777777778","873.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","481","NA","NA","481","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","43454","37814","24014","39389","43955","43452","6926","41645","43955","44438","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","44938","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","8","7864","9","yes","1024"
"F","5186","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","90","90","845.8","845.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","594","NA","NA","594","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","45053","37814","24014","39389","45554","45051","6926","41645","45554","46149","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","46650","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","9","8458","10","yes","1024"
"N","5186","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","90.9090909091","90.9090909091","818.545454545","818.545454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","546","NA","NA","546","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","46769","37814","24014","39389","47273","46767","6926","41645","47273","47821","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","48321","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","10","9004","11","yes","1024"
"F","5186","F","F","PP_LIST4.csv","sutcse.jpg","pumpkin.jpg","91.6666666667","91.6666666667","804.583333333","804.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","651","NA","NA","651","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","48435","37814","24014","39389","48936","48434","6926","41645","48936","49589","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","50089","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","11","9655","12","yes","1024"
"N","5186","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","92.3076923077","92.3076923077","799.538461538","799.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","739","NA","NA","739","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","50204","37814","24014","39389","50705","50202","6926","41645","50705","51446","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","51946","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10394","13","yes","1024"
"N","5186","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","92.8571428571","92.8571428571","780.714285714","780.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","536","NA","NA","536","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","52062","37814","24014","39389","52563","52060","6926","41645","52563","53101","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","53601","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","13","10930","14","yes","1024"
"Y","5186","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","93.3333333333","93.3333333333","759.666666667","759.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","465","NA","NA","465","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","53797","37814","24014","39389","54298","53795","6926","41645","54298","54765","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","55265","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11395","15","yes","1024"
"N","5186","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","93.75","93.75","742.25","742.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","481","NA","NA","481","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","55387","37814","24014","39389","55890","55385","6926","41645","55890","56373","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","56873","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","15","11876","16","yes","1024"
"F","5186","F","F","PP_LIST4.csv","mitten.jpg","needle.jpg","94.1176470588","94.1176470588","737.705882353","737.705882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","10/02/19 12:59:32","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","2","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_96.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","665","NA","NA","665","NA","2245","NA","NA","NA","NA","NA","545","NA","17076","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","96","even","no","NA","6926","2411","2413","5277","6917","6917","NA","NA","41645","56986","37814","24014","39389","57489","56984","6926","41645","57490","58157","NA","NA","24014","39362","27617","37813","27617","27617","24014","NA","39391","NA","NA","NA","NA","NA","38315","38315","38862","31858","26595","58657","NA","6928","NA","NA","NA","NA","NA","Orientation_PSA2018","16","12541","17","yes","1024"
