"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"5186","ENG_LIST3.csv","F","F","ENG_Prac1.csv","A turtle was resting on a log across the pond.","pumpkin.jpg","V","38.4615384615","38.4615384615","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1200.88461538","1200.88461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","11","3","11","3","3","0","0","0","11","11","NA","0","NA","NA","NA","NA","0","0","11","0","0","0","0","0","0","0","0","11","0","11","0","11","0","11","0","11","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","0","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","728","NA","36630","NA","NA","NA","NA","NA","1138","1128","NA","NA","6692","NA","NA","NA","NA","NA","728","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","161983","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","162985","162985","152639","152639","NA","162985","NA","NA","NA","NA","NA","164115","153779","NA","155189","NA","NA","NA","NA","NA","164616","154280","164616","154280","165346","154658","NA","109641","NA","130091","165846","NA","NA","161890","100275","155187","161982","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","10","31223","26","yes","1024"
"5186","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeV.jpg","V","39.2857142857","39.2857142857","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1206.85714286","1206.85714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","11","3","11","3","3","0","1","1","11","11","NA","1","NA","NA","NA","NA","0","1","11","0","0","0","0","0","0","0","1","11","1","11","1","11","1","11","1","11","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","4","5","1","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","554","NA","36630","NA","NA","NA","NA","NA","1138","2015","NA","NA","6692","NA","NA","NA","NA","NA","554","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","165992","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","166993","166993","152639","152639","NA","166993","NA","NA","NA","NA","NA","169010","153779","NA","155189","NA","NA","NA","NA","NA","169511","154280","169511","154280","170067","154658","NA","109641","NA","130091","170567","NA","NA","161890","100275","155187","165990","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","11","33792","28","yes","1024"
"5186","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Clarissa hoped that she would get a red bike for her birthday.","trmpet.jpg","V","40","40","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1197.66666667","1197.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","11","3","11","3","3","0","2","2","11","11","NA","2","NA","NA","NA","NA","0","2","11","0","0","0","0","0","0","0","2","11","2","11","2","11","2","11","2","11","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","4","5","2","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","608","NA","36630","NA","NA","NA","NA","NA","1138","1530","NA","NA","6692","NA","NA","NA","NA","NA","608","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","170718","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","171719","171719","152639","152639","NA","171719","NA","NA","NA","NA","NA","173251","153779","NA","155189","NA","NA","NA","NA","NA","173752","154280","173753","154280","174363","154658","NA","109641","NA","130091","174863","NA","NA","161890","100275","155187","170717","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","12","35930","30","yes","1024"
"5186","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarH.jpg","V","40.625","40.625","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1174.4375","1174.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","11","3","11","3","3","0","3","3","11","11","NA","3","NA","NA","NA","NA","0","3","11","0","0","0","0","0","0","0","3","11","3","11","3","11","3","11","3","11","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","4","5","3","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","489","NA","36630","NA","NA","NA","NA","NA","1138","1163","NA","NA","6692","NA","NA","NA","NA","NA","489","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","174997","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","175998","175998","152639","152639","NA","175998","NA","NA","NA","NA","NA","177163","153779","NA","155189","NA","NA","NA","NA","NA","177664","154280","177664","154280","178155","154658","NA","109641","NA","130091","178655","NA","NA","161890","100275","155187","174995","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","13","37582","32","yes","1024"
"5186","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The swimmers were startled by the alligator.","stove.jpg","V","41.1764705882","41.1764705882","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1148.29411765","1148.29411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","11","3","11","3","3","0","4","4","11","11","NA","4","NA","NA","NA","NA","0","4","11","0","0","0","0","0","0","0","4","11","4","11","4","11","4","11","4","11","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","5","4","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","513","NA","36630","NA","NA","NA","NA","NA","1138","947","NA","NA","6692","NA","NA","NA","NA","NA","513","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","178781","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","179782","179782","152639","152639","NA","179782","NA","NA","NA","NA","NA","180731","153779","NA","155189","NA","NA","NA","NA","NA","181232","154280","181232","154280","181746","154658","NA","109641","NA","130091","182246","NA","NA","161890","100275","155187","178779","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","14","39042","34","yes","1024"
"5186","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Grandmother baked a pancake for her granddaughter.","watch.jpg","V","41.6666666667","41.6666666667","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1137.27777778","1137.27777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","11","3","11","3","3","0","5","5","11","11","NA","5","NA","NA","NA","NA","0","5","11","0","0","0","0","0","0","0","5","11","5","11","5","11","5","11","5","11","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","4","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","577","NA","36630","NA","NA","NA","NA","NA","1138","1323","NA","NA","6692","NA","NA","NA","NA","NA","577","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","182373","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","183374","183374","152639","152639","NA","183374","NA","NA","NA","NA","NA","184699","153779","NA","155189","NA","NA","NA","NA","NA","185200","154280","185200","154280","185779","154658","NA","109641","NA","130091","186279","NA","NA","161890","100275","155187","182371","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","15","40942","36","yes","1024"
"5186","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyH.jpg","V","42.1052631579","42.1052631579","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1126.55263158","1126.55263158","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","11","3","11","3","3","0","6","6","11","11","NA","6","NA","NA","NA","NA","0","6","11","0","0","0","0","0","0","0","6","11","6","11","6","11","6","11","6","11","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","4","5","6","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","681","NA","36630","NA","NA","NA","NA","NA","1138","1186","NA","NA","6692","NA","NA","NA","NA","NA","681","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","186430","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","187431","187431","152639","152639","NA","187431","NA","NA","NA","NA","NA","188619","153779","NA","155189","NA","NA","NA","NA","NA","189120","154280","189120","154280","189803","154658","NA","109641","NA","130091","190303","NA","NA","161890","100275","155187","186428","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","16","42809","38","yes","1024"
"5186","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The bartender poured another scotch for the salesman.","piano.jpg","V","42.5","42.5","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1125.2","1125.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","11","3","11","3","3","0","7","7","11","11","NA","7","NA","NA","NA","NA","0","7","11","0","0","0","0","0","0","0","7","11","7","11","7","11","7","11","7","11","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","4","5","7","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","704","NA","36630","NA","NA","NA","NA","NA","1138","1495","NA","NA","6692","NA","NA","NA","NA","NA","704","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","190433","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","NA","NA","100275","155158","130612","151634","130612","130612","100275","191434","191434","152639","152639","NA","191434","NA","NA","NA","NA","NA","192931","153779","NA","155189","NA","NA","NA","NA","NA","193432","154280","193432","154280","194139","154658","NA","109641","NA","130091","194639","NA","NA","161890","100275","155187","190431","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","17","45008","40","yes","1024"
"5186","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The bartender poured another scotch for the salesman.","piano.jpg","M","43.9024390244","43.9024390244","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1250.31707317","1250.31707317","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","11","3","11","3","3","0","7","7","11","11","0","7","0","0","0","0","0","7","11","0","0","0","0","0","0","0","7","11","7","11","7","11","7","11","7","11","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","4","5","7","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The swimmers were startled by the alligator.","0","0","f","NA","space","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","space","NA","NA","NA","6255","NA","36630","NA","NA","NA","NA","NA","1138","1495","6255","NA","6692","NA","NA","NA","NA","NA","704","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","190433","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","194666","194720","100275","155158","130612","151634","130612","130612","100275","191434","191434","152639","152639","194720","191434","194722","200979","194722","NA","NA","192931","153779","NA","155189","NA","NA","NA","NA","NA","193432","154280","193432","154280","194139","154658","NA","109641","NA","130091","202479","NA","NA","161890","100275","155187","190431","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","18","51263","41","yes","1024"
"5186","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The hunter shone the flashlight onto the floor of the cavern.","flashH.jpg","V","44.1860465116","44.1860465116","[7, 10, 15, 17, 21, 26, 30, 33, 39, 42, 47]","1247.39534884","1247.39534884","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","11","3","11","3","3","0","8","8","11","11","0","8","0","0","0","0","0","8","11","0","0","0","0","0","0","0","8","11","8","11","8","11","8","11","8","11","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/18/19 12:27:57","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","4","5","8","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The swimmers were startled by the alligator.","0","0","j","NA","space","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","space","NA","NA","NA","873","NA","36630","NA","NA","NA","NA","NA","1138","1502","6255","NA","6692","NA","NA","NA","NA","NA","873","376","NA","NA","NA","NA","NA","55260","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","NA","8371","2644","202618","151635","NA","63635","NA","NA","NA","NA","NA","2645","7385","NA","8360","NA","NA","NA","NA","NA","8359","194666","194720","100275","155158","130612","151634","130612","130612","100275","203619","203619","152639","152639","194720","203619","194722","200979","194722","NA","NA","205123","153779","NA","155189","NA","NA","NA","NA","NA","205624","154280","205624","154280","206499","154658","NA","109641","NA","130091","206999","NA","NA","161890","100275","155187","202616","8371","161891","NA","NA","NA","8373","NA","NA","NA","161890","Orientation_PSA2018","19","53638","43","yes","1024"
