"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOB","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOB","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOB","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOB","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOB","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOB","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOB","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOB","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOB","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOB","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"5186","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The janitor replaced the battery in the fire alarm.","ladder.jpg","V","41.6666666667","41.6666666667","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3197.29166667","3197.29166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","10","2","10","2","2","0","0","0","10","10","NA","0","NA","NA","NA","NA","0","0","10","0","0","0","0","0","0","0","0","10","0","10","0","10","0","10","0","10","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","3","5","0","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","NA","1381","NA","26022","NA","NA","NA","NA","NA","4209","3832","NA","NA","18206","NA","NA","NA","NA","NA","1381","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","241993","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","NA","NA","128491","223615","183707","216691","183707","183707","128491","242994","242994","217697","217697","NA","242994","NA","NA","NA","NA","NA","246828","221908","NA","223667","NA","NA","NA","NA","NA","247331","222411","247332","222411","248715","223115","NA","141708","NA","183187","249215","NA","NA","241883","128491","223665","241992","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","10","76735","24","yes","1024"
"5186","ENG_LIST4.csv","N","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeH.jpg","V","42.3076923077","42.3076923077","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3150.07692308","3150.07692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","10","2","10","2","2","0","1","1","10","10","NA","1","NA","NA","NA","NA","0","1","10","0","0","0","0","0","0","0","1","10","1","10","1","10","1","10","1","10","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","3","5","1","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","NA","633","NA","26022","NA","NA","NA","NA","NA","4209","4534","NA","NA","18206","NA","NA","NA","NA","NA","633","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","249400","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","NA","NA","128491","223615","183707","216691","183707","183707","128491","250404","250404","217697","217697","NA","250404","NA","NA","NA","NA","NA","254940","221908","NA","223667","NA","NA","NA","NA","NA","255441","222411","255441","222411","256076","223115","NA","141708","NA","183187","256576","NA","NA","241883","128491","223665","249398","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","11","81902","26","yes","1024"
"5186","ENG_LIST4.csv","N","V","ENG_Prac1.csv","James placed the bowl into an open slot in the dishwasher.","bowlH.jpg","V","42.8571428571","42.8571428571","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3077.46428571","3077.46428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","10","2","10","2","2","0","2","2","10","10","NA","2","NA","NA","NA","NA","0","2","10","0","0","0","0","0","0","0","2","10","2","10","2","10","2","10","2","10","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","3","5","2","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","NA","665","NA","26022","NA","NA","NA","NA","NA","4209","3602","NA","NA","18206","NA","NA","NA","NA","NA","665","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","256731","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","NA","NA","128491","223615","183707","216691","183707","183707","128491","257735","257735","217697","217697","NA","257736","NA","NA","NA","NA","NA","261340","221908","NA","223667","NA","NA","NA","NA","NA","261841","222411","261841","222411","262508","223115","NA","141708","NA","183187","263008","NA","NA","241883","128491","223665","256729","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","12","86169","28","yes","1024"
"5186","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The photographer told the model to lie down in the sand.","tiger.jpg","V","43.3333333333","43.3333333333","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3010.96666667","3010.96666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","10","2","10","2","2","0","3","3","10","10","NA","3","NA","NA","NA","NA","0","3","10","0","0","0","0","0","0","0","3","10","3","10","3","10","3","10","3","10","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","5","3","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","NA","737","NA","26022","NA","NA","NA","NA","NA","4209","3423","NA","NA","18206","NA","NA","NA","NA","NA","737","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","263162","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","NA","NA","128491","223615","183707","216691","183707","183707","128491","264163","264163","217697","217697","NA","264163","NA","NA","NA","NA","NA","267588","221908","NA","223667","NA","NA","NA","NA","NA","268089","222411","268089","222411","268828","223115","NA","141708","NA","183187","269328","NA","NA","241883","128491","223665","263160","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","13","90329","30","yes","1024"
"5186","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonV.jpg","V","43.75","43.75","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3438.96875","3438.96875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","10","2","10","2","2","0","4","4","10","10","NA","4","NA","NA","NA","NA","0","4","10","0","0","0","0","0","0","0","4","10","4","10","4","10","4","10","4","10","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","3","5","4","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","NA","628","NA","26022","NA","NA","NA","NA","NA","4209","19090","NA","NA","18206","NA","NA","NA","NA","NA","628","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","269491","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","NA","NA","128491","223615","183707","216691","183707","183707","128491","270496","270496","217697","217697","NA","270496","NA","NA","NA","NA","NA","289588","221908","NA","223667","NA","NA","NA","NA","NA","290093","222411","290093","222411","290723","223115","NA","141708","NA","183187","291223","NA","NA","241883","128491","223665","269490","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","14","110047","32","yes","1024"
"5186","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The tour guide led his group to the top of the amphitheatre.","wndmil.jpg","V","44.1176470588","44.1176470588","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3336.67647059","3336.67647059","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","10","2","10","2","2","0","5","5","10","10","NA","5","NA","NA","NA","NA","0","5","10","0","0","0","0","0","0","0","5","10","5","10","5","10","5","10","5","10","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","3","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","NA","736","NA","26022","NA","NA","NA","NA","NA","4209","2664","NA","NA","18206","NA","NA","NA","NA","NA","736","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","291389","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","NA","NA","128491","223615","183707","216691","183707","183707","128491","292393","292393","217697","217697","NA","292394","NA","NA","NA","NA","NA","295060","221908","NA","223667","NA","NA","NA","NA","NA","295561","222411","295562","222411","296300","223115","NA","141708","NA","183187","296800","NA","NA","241883","128491","223665","291387","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","15","113447","34","yes","1024"
"5186","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The tour guide led his group to the top of the amphitheatre.","wndmil.jpg","M","45.7142857143","45.7142857143","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3396.02857143","3396.02857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","10","2","10","2","2","0","5","5","10","10","0","5","0","0","0","0","0","5","10","0","0","0","0","0","0","0","5","10","5","10","5","10","5","10","5","10","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","3","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The toddler drew a kitty cat with his crayon on his bedroom floor.","0","0","J","NA","space","NA","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","NA","5414","NA","26022","NA","NA","NA","NA","NA","4209","2664","5414","NA","18206","NA","NA","NA","NA","NA","736","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","291389","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","296847","296921","128491","223615","183707","216691","183707","183707","128491","292393","292393","217697","217697","296921","292394","296923","302340","296923","NA","NA","295060","221908","NA","223667","NA","NA","NA","NA","NA","295561","222411","295562","222411","296300","223115","NA","141708","NA","183187","303840","NA","NA","241883","128491","223665","291387","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","16","118861","35","yes","1024"
"5186","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Chad had bought a new shirt that his wife didn't like.","skirt.jpg","V","45.9459459459","45.9459459459","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3361.2972973","3361.2972973","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","10","2","10","2","2","0","6","6","10","10","0","6","0","0","0","0","0","6","10","0","0","0","0","0","0","0","6","10","6","10","6","10","6","10","6","10","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","3","5","6","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The toddler drew a kitty cat with his crayon on his bedroom floor.","0","0","F","NA","space","NA","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","NA","1349","NA","26022","NA","NA","NA","NA","NA","4209","4158","5414","NA","18206","NA","NA","NA","NA","NA","1349","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","304003","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","296847","296921","128491","223615","183707","216691","183707","183707","128491","305004","305004","217697","217697","296921","305004","296923","302340","296923","NA","NA","309164","221908","NA","223667","NA","NA","NA","NA","NA","309668","222411","309669","222411","311020","223115","NA","141708","NA","183187","311520","NA","NA","241883","128491","223665","304001","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","17","124368","37","yes","1024"
"5186","ENG_LIST4.csv","N","V","ENG_Prac1.csv","Jessica stuck the bottle in the ice, anticipating a romantic evening.","bottleH.jpg","V","46.1538461538","46.1538461538","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3382.41025641","3382.41025641","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","10","2","10","2","2","0","7","7","10","10","0","7","0","0","0","0","0","7","10","0","0","0","0","0","0","0","7","10","7","10","7","10","7","10","7","10","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","3","5","7","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The toddler drew a kitty cat with his crayon on his bedroom floor.","0","0","J","NA","space","NA","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","space","NA","NA","NA","657","NA","26022","NA","NA","NA","NA","NA","4209","6889","5414","NA","18206","NA","NA","NA","NA","NA","657","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","311675","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","296847","296921","128491","223615","183707","216691","183707","183707","128491","312679","312679","217697","217697","296921","312680","296923","302340","296923","NA","NA","319571","221908","NA","223667","NA","NA","NA","NA","NA","320072","222411","320072","222411","320732","223115","NA","141708","NA","183187","321232","NA","NA","241883","128491","223665","311673","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","18","131914","39","yes","1024"
"5186","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","V","46.3414634146","46.3414634146","[5, 11, 14, 18, 21, 27, 29, 33, 38, 41, 47]","3320.26829268","3320.26829268","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","10","2","10","2","2","0","8","8","10","10","0","8","0","0","0","0","0","8","10","0","0","0","0","0","0","0","8","10","8","10","8","10","8","10","8","10","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","09/23/19 13:56:40","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","3","5","8","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_SP_54.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The toddler drew a kitty cat with his crayon on his bedroom floor.","0","0","F","NA","space","NA","NA","NA","NA","NA","space","space","J","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","space","NA","NA","NA","896","NA","26022","NA","NA","NA","NA","NA","4209","3321","5414","NA","18206","NA","NA","NA","NA","NA","896","702","NA","NA","NA","NA","NA","8442","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","No","no","NA","94013","3031","321380","216692","NA","102459","NA","NA","NA","NA","NA","3033","92980","NA","94003","NA","NA","NA","NA","NA","94003","296847","296921","128491","223615","183707","216691","183707","183707","128491","322384","322384","217697","217697","296921","322385","296923","302340","296923","NA","NA","325708","221908","NA","223667","NA","NA","NA","NA","NA","326209","222411","326209","222411","327107","223115","NA","141708","NA","183187","327607","NA","NA","241883","128491","223665","321379","94013","241883","NA","NA","NA","94015","NA","NA","NA","241883","Orientation_PSA2018","19","136131","41","yes","1024"
