"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOB","count_Start_PL","count_Start_SC","count_Start_TC","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOB","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOB","response_Start_PL","response_Start_SC","response_Start_TC","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOB","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOB","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOB","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOB","time_Start_PL","time_Start_SC","time_Start_TC","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOB","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5186","F","F","PP_LIST3.csv","skirt.jpg","tlphon.jpg","73.3333333333","73.3333333333","1085.73333333","1085.73333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","0","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","784","NA","NA","784","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","59796","49564","19874","51384","60297","59794","8835","59705","60297","61082","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","61582","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","11","16286","15","yes","1024"
"F","5186","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","75","75","1051.4375","1051.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","13","0","0","1","1","0","0","1","1","1","1","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","1","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","537","NA","NA","537","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","61704","49564","19874","51384","62207","61702","8835","59705","62207","62746","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","63246","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","12","16823","16","yes","1024"
"F","5186","F","F","PP_LIST3.csv","nut.jpg","watch.jpg","76.4705882353","76.4705882353","1023.05882353","1023.05882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","13","0","0","2","2","0","0","2","2","2","2","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","2","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","569","NA","NA","569","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","63346","49564","19874","51384","63847","63344","8835","59705","63847","64418","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","64918","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","13","17392","17","yes","1024"
"Y","5186","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","77.7777777778","77.7777777778","995.722222222","995.722222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","13","0","0","3","3","0","0","3","3","3","3","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","3","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","531","NA","NA","531","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","65040","49564","19874","51384","65541","65038","8835","59705","65541","66074","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","66574","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","14","17923","18","yes","1024"
"F","5186","F","F","PP_LIST3.csv","needle.jpg","tiger.jpg","78.9473684211","78.9473684211","972.578947368","972.578947368","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","13","0","0","4","4","0","0","4","4","4","4","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","4","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","556","NA","NA","556","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","66685","49564","19874","51384","67189","66684","8835","59705","67189","67747","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","68247","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","15","18479","19","yes","1024"
"F","5186","F","F","PP_LIST3.csv","piano.jpg","sutcse.jpg","80","80","952.05","952.05","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","13","0","0","5","5","0","0","5","5","5","5","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","5","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","562","NA","NA","562","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","68346","49564","19874","51384","68847","68344","8835","59705","68847","69410","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","69910","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","16","19041","20","yes","1024"
"N","5186","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","80.9523809524","80.9523809524","936.380952381","936.380952381","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","13","0","0","6","6","0","0","6","6","6","6","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","6","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","623","NA","NA","623","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","70020","49564","19874","51384","70521","70019","8835","59705","70521","71147","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","71647","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","17","19664","21","yes","1024"
"N","5186","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","81.8181818182","81.8181818182","918.5","918.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","13","0","0","7","7","0","0","7","7","7","7","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","7","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","543","NA","NA","543","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","71772","49564","19874","51384","72273","71771","8835","59705","72273","72818","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","73318","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","18","20207","22","yes","1024"
"Y","5186","V","V","PP_LIST3.csv","screwV.jpg","screwV.jpg","82.6086956522","82.6086956522","900.217391304","900.217391304","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","13","0","0","8","8","0","0","8","8","8","8","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","8","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","498","NA","NA","498","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","73422","49564","19874","51384","73926","73421","8835","59705","73926","74426","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","74926","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","19","20705","23","yes","1024"
"Y","5186","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","83.3333333333","83.3333333333","883.583333333","883.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","13","0","0","9","9","0","0","9","9","9","9","0","13","4","13","4","4","0","0","0","0","0","0","0","0","13","13","13","13","13","9","0","0","0","0","0","0","0","10/02/19 12:41:23","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/user/Documents/PSA scripts - Alicia","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","5","5","C:/Users/user/Documents/PSA scripts - Alicia/Participant Data/MYS_004_PP_95.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","501","NA","NA","501","NA","8311","NA","NA","NA","NA","NA","791","NA","11028","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","95","odd","no","NA","8835","2357","2359","6842","8825","8825","NA","NA","59705","75038","49564","19874","51384","75539","75037","8835","59705","75539","76042","NA","NA","19874","51358","40657","49563","40657","40657","19874","NA","51385","NA","NA","NA","NA","NA","50066","50066","50858","26528","40138","76542","NA","8836","NA","NA","NA","NA","NA","Orientation_PSA2018","20","21206","24","yes","1024"
