"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarH.jpg","V","50","50","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2560.07142857","2560.07142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","1","5","0","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1121","NA","27174","NA","NA","NA","NA","NA","NA","3637","3167","NA","NA","8902","NA","NA","NA","NA","NA","NA","1121","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","94617","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","95618","95618","80524","80524","NA","95618","NA","NA","NA","NA","NA","98786","84163","NA","85587","NA","NA","NA","NA","NA","NA","99287","84664","99287","84664","100410","85058","NA","57744","NA","NA","100910","NA","NA","94501","40932","85585","94616","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","7","35841","14","yes","1024"
"1069","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltV.jpg","V","50","50","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2629.5625","2629.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","1","5","1","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","521","NA","27174","NA","NA","NA","NA","NA","NA","3637","5711","NA","NA","8902","NA","NA","NA","NA","NA","NA","521","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","101017","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","102018","102018","80524","80524","NA","102018","NA","NA","NA","NA","NA","107730","84163","NA","85587","NA","NA","NA","NA","NA","NA","108232","84664","108232","84664","108755","85058","NA","57744","NA","NA","109255","NA","NA","94501","40932","85585","101015","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","8","42073","16","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","50","50","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2626.5","2626.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","1","5","2","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","801","NA","27174","NA","NA","NA","NA","NA","NA","3637","4403","NA","NA","8902","NA","NA","NA","NA","NA","NA","801","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","109348","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","110349","110349","80524","80524","NA","110349","NA","NA","NA","NA","NA","114754","84163","NA","85587","NA","NA","NA","NA","NA","NA","115255","84664","115255","84664","116058","85058","NA","57744","NA","NA","116558","NA","NA","94501","40932","85585","109346","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","9","47277","18","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","50","50","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2588","2588","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","1","5","3","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","560","NA","27174","NA","NA","NA","NA","NA","NA","3637","3923","NA","NA","8902","NA","NA","NA","NA","NA","NA","560","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","116653","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","117654","117654","80524","80524","NA","117654","NA","NA","NA","NA","NA","121579","84163","NA","85587","NA","NA","NA","NA","NA","NA","122080","84664","122080","84664","122643","85058","NA","57744","NA","NA","123143","NA","NA","94501","40932","85585","116651","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","10","51760","20","yes","1024"
"1069","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarH.jpg","V","45.4545454545","45.4545454545","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2498.22727273","2498.22727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","0","0","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","1","5","4","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","506","NA","27174","NA","NA","NA","NA","NA","NA","3637","2695","NA","NA","8902","NA","NA","NA","NA","NA","NA","506","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","123240","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","124241","124241","80524","80524","NA","124241","NA","NA","NA","NA","NA","126938","84163","NA","85587","NA","NA","NA","NA","NA","NA","127439","84664","127439","84664","122643","85058","NA","57744","127947","NA","128447","NA","NA","94501","40932","85585","123238","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","10","54961","22","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The taxi driver handed the receipt to the complaining passenger.","knife.jpg","V","45.8333333333","45.8333333333","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2586.16666667","2586.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","1","5","5","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","522","NA","27174","NA","NA","NA","NA","NA","NA","3637","6585","NA","NA","8902","NA","NA","NA","NA","NA","NA","522","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","128542","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","129543","129543","80524","80524","NA","129543","NA","NA","NA","NA","NA","136130","84163","NA","85587","NA","NA","NA","NA","NA","NA","136631","84664","136631","84664","137154","85058","NA","57744","127947","NA","137655","NA","NA","94501","40932","85585","128540","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","11","62068","24","yes","1024"
"1069","ENG_LIST3.csv","N","V","ENG_Prac1.csv","Laura hung the decoration on the line with the clothespin.","clothespinH.jpg","V","46.1538461538","46.1538461538","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2579.76923077","2579.76923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","1","5","6","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1544","NA","27174","NA","NA","NA","NA","NA","NA","3637","3462","NA","NA","8902","NA","NA","NA","NA","NA","NA","1544","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","137754","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","138755","138755","80524","80524","NA","138755","NA","NA","NA","NA","NA","142218","84163","NA","85587","NA","NA","NA","NA","NA","NA","142720","84664","142720","84664","144266","85058","144767","57744","127947","NA","145267","NA","NA","94501","40932","85585","137752","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","12","67074","26","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The bartender poured another scotch for the salesman.","piano.jpg","V","46.4285714286","46.4285714286","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2478.53571429","2478.53571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","1","5","7","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","480","NA","27174","NA","NA","NA","NA","NA","NA","3637","1845","NA","NA","8902","NA","NA","NA","NA","NA","NA","480","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","145362","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","NA","NA","40933","85559","40949","79521","40949","40949","40932","146363","146363","80524","80524","NA","146363","NA","NA","NA","NA","NA","148210","84163","NA","85587","NA","NA","NA","NA","NA","NA","148712","84664","148712","84664","149194","85058","144767","57744","127947","NA","149695","NA","NA","94501","40932","85585","145360","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","13","69399","28","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The bartender poured another scotch for the salesman.","piano.jpg","M","44.8275862069","44.8275862069","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2608.48275862","2608.48275862","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","1","5","7","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","The caterpillar inched along the lamp post.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","6247","NA","27174","NA","NA","NA","NA","NA","NA","3637","1845","6247","NA","8902","NA","NA","NA","NA","NA","NA","480","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","145362","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","149702","149727","40933","85559","40949","79521","40949","40949","40932","146363","146363","80524","80524","149727","146363","149729","NA","149729","155979","NA","148210","84163","NA","85587","NA","NA","NA","NA","NA","NA","148712","84664","148712","84664","149194","85058","144767","57744","127947","NA","157479","NA","NA","94501","40932","85585","145360","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","13","75646","29","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","V","45.1612903226","45.1612903226","[7, 9, 14, 19, 23, 26, 29, 34, 38, 41, 47]","2530.67741935","2530.67741935","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/25/19 12:03:25","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","1","5","8","H:/Research/PSA002003/GBR_006_SP_013.csv","legacy","no","Jazzy James","3.1.9","no","The caterpillar inched along the lamp post.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","777","NA","27174","NA","NA","NA","NA","NA","NA","3637","2028","6247","NA","8902","NA","NA","NA","NA","NA","NA","777","393","NA","NA","NA","NA","NA","NA","6092","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","13","odd","Yes","no","no","NA","7652","2549","157579","79523","NA","13747","NA","NA","NA","NA","NA","NA","2552","6611","NA","7637","NA","NA","NA","NA","NA","NA","7637","149702","149727","40933","85559","40949","79521","40949","40949","40932","158580","158580","80524","80524","149727","158580","149729","NA","149729","155979","NA","160610","84163","NA","85587","NA","NA","NA","NA","NA","NA","161111","84664","161111","84664","161890","85058","144767","57744","127947","NA","162390","NA","NA","94501","40932","85585","157578","7652","94501","NA","NA","NA","NA","7653","NA","NA","NA","94501","Orientation_PSA2018","14","78451","31","yes","1024"
