"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarV.jpg","V","41.6666666667","41.6666666667","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","3076.45833333","3076.45833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","10","2","10","2","2","0","0","0","10","10","NA","0","NA","NA","NA","NA","0","0","10","0","0","0","0","0","0","0","0","0","10","0","10","0","10","0","10","0","10","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","0","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","393","NA","39797","NA","NA","NA","NA","NA","NA","5887","5372","NA","NA","18260","NA","NA","NA","NA","NA","NA","393","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","201084","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","NA","NA","91036","182671","137597","174343","137597","137597","91036","202085","202085","175346","175346","NA","202085","NA","NA","NA","NA","NA","207458","181235","NA","182701","NA","NA","NA","NA","NA","NA","207960","181736","207960","181736","208355","182171","NA","102209","NA","137075","208855","NA","NA","200972","91036","182699","201083","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","10","73835","24","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The todler rode his tricycle around and around.","tapedispenser.jpg","V","42.3076923077","42.3076923077","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","3060.07692308","3060.07692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","10","2","10","2","2","0","1","1","10","10","NA","1","NA","NA","NA","NA","0","1","10","0","0","0","0","0","0","0","0","1","10","1","10","1","10","1","10","1","10","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","3","5","1","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","609","NA","39797","NA","NA","NA","NA","NA","NA","5887","5118","NA","NA","18260","NA","NA","NA","NA","NA","NA","609","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","208962","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","NA","NA","91036","182671","137597","174343","137597","137597","91036","209963","209963","175346","175346","NA","209963","NA","NA","NA","NA","NA","215083","181235","NA","182701","NA","NA","NA","NA","NA","NA","215584","181736","215584","181736","216194","182171","NA","102209","NA","137075","216695","NA","NA","200972","91036","182699","208960","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","11","79562","26","yes","1024"
"1069","ENG_LIST4.csv","N","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailV.jpg","V","39.2857142857","39.2857142857","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2989.39285714","2989.39285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","0","0","1","undefined","6","j","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","10","2","10","2","2","0","2","2","10","10","NA","2","NA","NA","NA","NA","0","2","10","0","0","0","0","0","0","0","0","2","10","2","10","2","10","2","10","2","10","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","3","5","2","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","554","NA","39797","NA","NA","NA","NA","NA","NA","5887","3587","NA","NA","18260","NA","NA","NA","NA","NA","NA","554","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","216805","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","NA","NA","91036","182671","137597","174343","137597","137597","91036","217806","217806","175346","175346","NA","217806","NA","NA","NA","NA","NA","221394","181235","NA","182701","NA","NA","NA","NA","NA","NA","221895","181736","221895","181736","216194","182171","NA","102209","222451","137075","222951","NA","NA","200972","91036","182699","216803","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","11","83703","28","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","V","36.6666666667","36.6666666667","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2887.36666667","2887.36666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","0","0","1","undefined","6","f","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","10","2","10","2","2","0","3","3","10","10","NA","3","NA","NA","NA","NA","0","3","10","0","0","0","0","0","0","0","0","3","10","3","10","3","10","3","10","3","10","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","3","5","3","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","665","NA","39797","NA","NA","NA","NA","NA","NA","5887","2253","NA","NA","18260","NA","NA","NA","NA","NA","NA","665","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","223043","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","NA","NA","91036","182671","137597","174343","137597","137597","91036","224044","224044","175346","175346","NA","224044","NA","NA","NA","NA","NA","226299","181235","NA","182701","NA","NA","NA","NA","NA","NA","226800","181736","226800","181736","216194","182171","NA","102209","227467","137075","227967","NA","NA","200972","91036","182699","223041","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","11","86621","30","yes","1024"
"1069","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The hunter shone the flashlight onto the floor of the cavern.","flashV.jpg","V","37.5","37.5","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2837.21875","2837.21875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","10","2","10","2","2","0","4","4","10","10","NA","4","NA","NA","NA","NA","0","4","10","0","0","0","0","0","0","0","0","4","10","4","10","4","10","4","10","4","10","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","3","5","4","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","401","NA","39797","NA","NA","NA","NA","NA","NA","5887","3769","NA","NA","18260","NA","NA","NA","NA","NA","NA","401","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","228063","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","NA","NA","91036","182671","137597","174343","137597","137597","91036","229064","229064","175346","175346","NA","229064","NA","NA","NA","NA","NA","232835","181235","NA","182701","NA","NA","NA","NA","NA","NA","233336","181736","233336","181736","233738","182171","NA","102209","227467","137075","234239","NA","NA","200972","91036","182699","228061","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","12","90791","32","yes","1024"
"1069","ENG_LIST4.csv","N","H","ENG_Prac1.csv","Rick hurriedly stuck his pencil in the desk drawer.","pencilV.jpg","V","38.2352941176","38.2352941176","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2855.44117647","2855.44117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","10","2","10","2","2","0","5","5","10","10","NA","5","NA","NA","NA","NA","0","5","10","0","0","0","0","0","0","0","0","5","10","5","10","5","10","5","10","5","10","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","3","5","5","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","505","NA","39797","NA","NA","NA","NA","NA","NA","5887","5789","NA","NA","18260","NA","NA","NA","NA","NA","NA","505","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","234499","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","NA","NA","91036","182671","137597","174343","137597","137597","91036","235500","235500","175346","175346","NA","235500","NA","NA","NA","NA","NA","241291","181235","NA","182701","NA","NA","NA","NA","NA","NA","241792","181736","241792","181736","242299","182171","NA","102209","227467","137075","242799","NA","NA","200972","91036","182699","234497","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","13","97085","34","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The monkey effortlessly climbed up the tree to eat his banana.","wrench.jpg","V","38.8888888889","38.8888888889","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2815.08333333","2815.08333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","10","2","10","2","2","0","6","6","10","10","NA","6","NA","NA","NA","NA","0","6","10","0","0","0","0","0","0","0","0","6","10","6","10","6","10","6","10","6","10","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","3","5","6","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","561","NA","39797","NA","NA","NA","NA","NA","NA","5887","3697","NA","NA","18260","NA","NA","NA","NA","NA","NA","561","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","242893","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","NA","NA","91036","182671","137597","174343","137597","137597","91036","243895","243895","175346","175346","NA","243895","NA","NA","NA","NA","NA","247594","181235","NA","182701","NA","NA","NA","NA","NA","NA","248095","181736","248095","181736","248659","182171","NA","102209","227467","137075","249159","NA","NA","200972","91036","182699","242891","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","14","101343","36","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The monkey effortlessly climbed up the tree to eat his banana.","wrench.jpg","M","40.5405405405","40.5405405405","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2857.75675676","2857.75675676","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","0","1","1","undefined","6","j","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","10","2","10","2","2","0","6","6","10","10","0","6","0","0","0","0","0","6","10","0","0","0","0","0","0","0","0","6","10","6","10","6","10","6","10","6","10","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","6","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","The monkey effortlessly climbed up the tree to eat his banana.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4394","NA","39797","NA","NA","NA","NA","NA","NA","5887","3697","4394","NA","18260","NA","NA","NA","NA","NA","NA","561","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","242893","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","249173","249198","91036","182671","137597","174343","137597","137597","91036","243895","243895","175346","175346","249198","243895","249199","253595","249199","NA","NA","247594","181235","NA","182701","NA","NA","NA","NA","NA","NA","248095","181736","248095","181736","248659","182171","NA","102209","227467","137075","254095","NA","NA","200972","91036","182699","242891","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","15","105737","37","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The thirsty mountain biker refilled his bottle at the waterfountain.","flower.jpg","V","41.0256410256","41.0256410256","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2832.33333333","2832.33333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","0","1","1","undefined","6","f","0","0","0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","10","2","10","2","2","0","7","7","10","10","0","7","0","0","0","0","0","7","10","0","0","0","0","0","0","0","0","7","10","7","10","7","10","7","10","7","10","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","3","5","7","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","The monkey effortlessly climbed up the tree to eat his banana.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","561","NA","39797","NA","NA","NA","NA","NA","NA","5887","4163","4394","NA","18260","NA","NA","NA","NA","NA","NA","561","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","254196","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","249173","249198","91036","182671","137597","174343","137597","137597","91036","255197","255197","175346","175346","249198","255197","249199","253595","249199","NA","NA","259362","181235","NA","182701","NA","NA","NA","NA","NA","NA","259863","181736","259863","181736","260427","182171","NA","102209","227467","137075","260927","NA","NA","200972","91036","182699","254195","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","16","110461","39","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Calmly, the sniper mounted the scope on his rifle.","needle.jpg","V","41.4634146341","41.4634146341","[6, 9, 15, 17, 22, 26, 29, 35, 37, 42, 46]","2791.7804878","2791.7804878","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","0","1","1","undefined","6","f","0","0","0","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","10","2","10","2","2","0","8","8","10","10","0","8","0","0","0","0","0","8","10","0","0","0","0","0","0","0","0","8","10","8","10","8","10","8","10","8","10","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/24/19 10:58:10","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","3","5","8","H:/Research/PSA002003/GBR_006_SP_003.csv","legacy","no","Jazzy James","3.1.9","no","The monkey effortlessly climbed up the tree to eat his banana.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","632","NA","39797","NA","NA","NA","NA","NA","NA","5887","3370","4394","NA","18260","NA","NA","NA","NA","NA","NA","632","433","NA","NA","NA","NA","NA","NA","25274","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","Yes","no","no","NA","25948","4903","261020","174345","NA","51228","NA","NA","NA","NA","NA","NA","4903","24096","NA","25935","NA","NA","NA","NA","NA","NA","25935","249173","249198","91036","182671","137597","174343","137597","137597","91036","262022","262022","175346","175346","249198","262022","249199","253595","249199","NA","NA","265395","181235","NA","182701","NA","NA","NA","NA","NA","NA","265896","181736","265896","181736","266531","182171","NA","102209","227467","137075","267031","NA","NA","200972","91036","182699","261018","25949","200972","NA","NA","NA","NA","25951","NA","NA","NA","200972","Orientation_PSA2018","17","114463","41","yes","1024"
