"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The anxious little boy placed the salt shaker onto the table.","saltH.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","2044.35714286","2044.35714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","1","5","0","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","730","NA","46406","NA","NA","NA","NA","NA","NA","1959","3707","NA","NA","28234","NA","NA","NA","NA","NA","NA","730","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","127070","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","NA","NA","62180","98744","62193","94167","62193","62193","62180","128071","128071","95171","95171","NA","128071","NA","NA","NA","NA","NA","131779","97131","NA","98767","NA","NA","NA","NA","NA","NA","132280","97633","132280","97633","133011","98244","NA","NA","NA","NA","133512","NA","NA","127011","62179","98766","127069","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","7","28621","14","yes","1024"
"1069","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashV.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3195.625","3195.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","1","5","1","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","657","NA","46406","NA","NA","NA","NA","NA","NA","1959","21852","NA","NA","28234","NA","NA","NA","NA","NA","NA","657","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","133604","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","NA","NA","62180","98744","62193","94167","62193","62193","62180","134605","134605","95171","95171","NA","134605","NA","NA","NA","NA","NA","156459","97131","NA","98767","NA","NA","NA","NA","NA","NA","156960","97633","156960","97633","157619","98244","NA","NA","NA","NA","158119","NA","NA","127011","62179","98766","133601","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","8","51130","16","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The lab assistant put the key to the monkey cage on the hook.","keyV.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3155.83333333","3155.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","1","5","2","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","954","NA","46406","NA","NA","NA","NA","NA","NA","1959","4721","NA","NA","28234","NA","NA","NA","NA","NA","NA","954","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","158207","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","NA","NA","62180","98744","62193","94167","62193","62193","62180","159208","159208","95171","95171","NA","159208","NA","NA","NA","NA","NA","163931","97131","NA","98767","NA","NA","NA","NA","NA","NA","164432","97633","164432","97633","165387","98244","NA","NA","NA","NA","165887","NA","NA","127011","62179","98766","158205","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","9","56805","18","yes","1024"
"1069","ENG_LIST1.csv","N","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorH.jpg","V","45","45","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3053.05","3053.05","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","0","0","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","1","5","3","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","578","NA","46406","NA","NA","NA","NA","NA","NA","1959","3678","NA","NA","28234","NA","NA","NA","NA","NA","NA","578","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","165954","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","NA","NA","62180","98744","62193","94167","62193","62193","62180","166955","166955","95171","95171","NA","166955","NA","NA","NA","NA","NA","170635","97131","NA","98767","NA","NA","NA","NA","NA","NA","171136","97633","171136","97633","165387","98244","NA","NA","171715","NA","172215","NA","NA","127011","62179","98766","165951","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","9","61061","20","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","45.4545454545","45.4545454545","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3159.09090909","3159.09090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","1","5","4","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","641","NA","46406","NA","NA","NA","NA","NA","NA","1959","7798","NA","NA","28234","NA","NA","NA","NA","NA","NA","641","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","172282","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","NA","NA","62180","98744","62193","94167","62193","62193","62180","173283","173283","95171","95171","NA","173283","NA","NA","NA","NA","NA","181083","97131","NA","98767","NA","NA","NA","NA","NA","NA","181584","97633","181584","97633","182227","98244","NA","NA","171715","NA","182727","NA","NA","127011","62179","98766","172280","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","10","69500","22","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The carpenter hammered the nail into the floor plank.","nailV.jpg","V","45.8333333333","45.8333333333","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3054.79166667","3054.79166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","1","5","5","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","682","NA","46406","NA","NA","NA","NA","NA","NA","1959","3133","NA","NA","28234","NA","NA","NA","NA","NA","NA","682","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","182795","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","NA","NA","62180","98744","62193","94167","62193","62193","62180","183796","183796","95171","95171","NA","183796","NA","NA","NA","NA","NA","186931","97131","NA","98767","NA","NA","NA","NA","NA","NA","187432","97633","187432","97633","188115","98244","NA","NA","171715","NA","188615","NA","NA","127011","62179","98766","182793","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","11","73315","24","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The carpenter hammered the nail into the floor plank.","nailV.jpg","M","44","44","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3099.8","3099.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","1","5","5","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","The lab assistant put the key to the monkey cage on the hook.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4180","NA","46406","NA","NA","NA","NA","NA","NA","1959","3133","4180","NA","28234","NA","NA","NA","NA","NA","NA","682","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","182795","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","188621","188644","62180","98744","62193","94167","62193","62193","62180","183796","183796","95171","95171","188644","183796","188645","NA","188645","192827","NA","186931","97131","NA","98767","NA","NA","NA","NA","NA","NA","187432","97633","187432","97633","188115","98244","NA","NA","171715","NA","194327","NA","NA","127011","62179","98766","182793","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","11","77495","25","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilV.jpg","V","44.4444444444","44.4444444444","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3112.14814815","3112.14814815","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","1","5","6","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","The lab assistant put the key to the monkey cage on the hook.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1056","NA","46406","NA","NA","NA","NA","NA","NA","1959","5477","4180","NA","28234","NA","NA","NA","NA","NA","NA","1056","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","194403","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","188621","188644","62180","98744","62193","94167","62193","62193","62180","195404","195404","95171","95171","188644","195404","188645","NA","188645","192827","NA","200884","97131","NA","98767","NA","NA","NA","NA","NA","NA","201385","97633","201385","97633","202443","98244","NA","NA","171715","NA","202943","NA","NA","127011","62179","98766","194402","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","12","84028","27","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Frank placed the iron onto the shelf, hoping he wouldn't be late.","ironV.jpg","V","44.8275862069","44.8275862069","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3163.55172414","3163.55172414","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","1","5","7","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","The lab assistant put the key to the monkey cage on the hook.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","624","NA","46406","NA","NA","NA","NA","NA","NA","1959","7091","4180","NA","28234","NA","NA","NA","NA","NA","NA","624","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","203030","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","188621","188644","62180","98744","62193","94167","62193","62193","62180","204031","204031","95171","95171","188644","204031","188645","NA","188645","192827","NA","211124","97131","NA","98767","NA","NA","NA","NA","NA","NA","211625","97633","211625","97633","212251","98244","NA","NA","171715","NA","212751","NA","NA","127011","62179","98766","203028","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","13","91743","29","yes","1024"
"1069","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The caterpillar inched along the tree branch.","caterpillarV.jpg","V","45.1612903226","45.1612903226","[5, 10, 14, 17, 21, 27, 31, 35, 38, 43, 45]","3046.90322581","3046.90322581","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/01/19 12:14:31","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","1","5","8","H:/Research/PSA002003/GBR_006_SP_048.csv","legacy","no","Jazzy James","3.1.9","no","The lab assistant put the key to the monkey cage on the hook.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","641","NA","46406","NA","NA","NA","NA","NA","NA","1959","2070","4180","NA","28234","NA","NA","NA","NA","NA","NA","641","609","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","Yes","no","no","NA","6975","2200","212826","94169","NA","15764","NA","NA","NA","NA","NA","NA","2204","5750","NA","6965","NA","NA","NA","NA","NA","NA","6965","188621","188644","62180","98744","62193","94167","62193","62193","62180","213827","213827","95171","95171","188644","213827","188645","NA","188645","192827","NA","215899","97131","NA","98767","NA","NA","NA","NA","NA","NA","216400","97633","216400","97633","217043","98244","NA","NA","171715","NA","217543","NA","NA","127011","62179","98766","212824","6976","127011","NA","NA","NA","NA","6978","NA","NA","NA","127011","Orientation_PSA2018","14","94454","31","yes","1024"
