"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST4.csv","N","V","ENG_Prac1.csv","Jessica stuck the bottle in the ice, anticipating a romantic evening.","bottleH.jpg","V","38.8888888889","38.8888888889","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1863.11111111","1863.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","7","2","7","2","2","0","0","0","7","7","NA","0","NA","NA","NA","NA","0","0","7","0","0","0","0","0","0","0","0","0","7","0","7","0","7","0","7","0","7","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","0","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","537","NA","15823","NA","NA","NA","NA","NA","NA","2659","3385","NA","NA","1995","NA","NA","NA","NA","NA","NA","537","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","77163","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","78164","78164","70282","70282","NA","78164","NA","NA","NA","NA","NA","81551","72943","NA","75098","NA","NA","NA","NA","NA","NA","82052","73444","82052","73444","82591","74575","NA","35451","NA","41751","83091","NA","NA","77102","28431","75096","77162","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","7","33536","18","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","40","40","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1799.4","1799.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","7","2","7","2","2","0","1","1","7","7","NA","1","NA","NA","NA","NA","0","1","7","0","0","0","0","0","0","0","0","1","7","1","7","1","7","1","7","1","7","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","3","5","1","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1073","NA","15823","NA","NA","NA","NA","NA","NA","2659","1379","NA","NA","1995","NA","NA","NA","NA","NA","NA","1073","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","83169","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","84170","84170","70282","70282","NA","84170","NA","NA","NA","NA","NA","85551","72943","NA","75098","NA","NA","NA","NA","NA","NA","86052","73444","86052","73444","87127","74575","NA","35451","NA","41751","87627","NA","NA","77102","28431","75096","83167","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","8","35988","20","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","40.9090909091","40.9090909091","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1755.81818182","1755.81818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","7","2","7","2","2","0","2","2","7","7","NA","2","NA","NA","NA","NA","0","2","7","0","0","0","0","0","0","0","0","2","7","2","7","2","7","2","7","2","7","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","3","5","2","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","825","NA","15823","NA","NA","NA","NA","NA","NA","2659","1815","NA","NA","1995","NA","NA","NA","NA","NA","NA","825","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","87693","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","88694","88694","70282","70282","NA","88694","NA","NA","NA","NA","NA","90511","72943","NA","75098","NA","NA","NA","NA","NA","NA","91012","73444","91012","73444","91839","74575","NA","35451","NA","41751","92339","NA","NA","77102","28431","75096","87691","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","9","38628","22","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The thirsty mountain biker refilled his bottle at the waterfountain.","flower.jpg","V","41.6666666667","41.6666666667","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1749.79166667","1749.79166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","7","2","7","2","2","0","3","3","7","7","NA","3","NA","NA","NA","NA","0","3","7","0","0","0","0","0","0","0","0","3","7","3","7","3","7","3","7","3","7","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","3","5","3","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","681","NA","15823","NA","NA","NA","NA","NA","NA","2659","2686","NA","NA","1995","NA","NA","NA","NA","NA","NA","681","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","92406","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","93407","93407","70282","70282","NA","93407","NA","NA","NA","NA","NA","96095","72943","NA","75098","NA","NA","NA","NA","NA","NA","96596","73444","96596","73444","97279","74575","NA","35451","NA","41751","97779","NA","NA","77102","28431","75096","92404","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","10","41995","24","yes","1024"
"1069","ENG_LIST4.csv","N","V","ENG_Prac1.csv","James placed the bowl into an open slot in the dishwasher.","bowlH.jpg","V","42.3076923077","42.3076923077","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1746.38461538","1746.38461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","7","2","7","2","2","0","4","4","7","7","NA","4","NA","NA","NA","NA","0","4","7","0","0","0","0","0","0","0","0","4","7","4","7","4","7","4","7","4","7","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","3","5","4","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1657","NA","15823","NA","NA","NA","NA","NA","NA","2659","1754","NA","NA","1995","NA","NA","NA","NA","NA","NA","1657","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","97849","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","98851","98851","70282","70282","NA","98851","NA","NA","NA","NA","NA","100607","72943","NA","75098","NA","NA","NA","NA","NA","NA","101108","73444","101108","73444","102767","74575","103268","35451","NA","41751","103768","NA","NA","77102","28431","75096","97847","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","11","45406","26","yes","1024"
"1069","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","The young husband prepared to place the spare tire into the trunk.","tireH.jpg","V","42.8571428571","42.8571428571","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1730.17857143","1730.17857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","7","2","7","2","2","0","5","5","7","7","NA","5","NA","NA","NA","NA","0","5","7","0","0","0","0","0","0","0","0","5","7","5","7","5","7","5","7","5","7","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","3","5","5","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","521","NA","15823","NA","NA","NA","NA","NA","NA","2659","2518","NA","NA","1995","NA","NA","NA","NA","NA","NA","521","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","103838","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","104839","104839","70282","70282","NA","104839","NA","NA","NA","NA","NA","107359","72943","NA","75098","NA","NA","NA","NA","NA","NA","107860","73444","107860","73444","108383","74575","103268","35451","NA","41751","108883","NA","NA","77102","28431","75096","103835","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","12","48445","28","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The monkey effortlessly climbed up the tree to eat his banana.","wrench.jpg","V","43.3333333333","43.3333333333","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1704","1704","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","7","2","7","2","2","0","6","6","7","7","NA","6","NA","NA","NA","NA","0","6","7","0","0","0","0","0","0","0","0","6","7","6","7","6","7","6","7","6","7","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","3","5","6","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","665","NA","15823","NA","NA","NA","NA","NA","NA","2659","2010","NA","NA","1995","NA","NA","NA","NA","NA","NA","665","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","108954","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","109955","109955","70282","70282","NA","109955","NA","NA","NA","NA","NA","111967","72943","NA","75098","NA","NA","NA","NA","NA","NA","112468","73444","112468","73444","113135","74575","103268","35451","NA","41751","113635","NA","NA","77102","28431","75096","108952","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","13","51120","30","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The coach threw his water bottle on the ground in anger.","ftball.jpg","V","43.75","43.75","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1676","1676","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","7","2","7","2","2","0","7","7","7","7","NA","7","NA","NA","NA","NA","0","7","7","0","0","0","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","3","5","7","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","737","NA","15823","NA","NA","NA","NA","NA","NA","2659","1775","NA","NA","1995","NA","NA","NA","NA","NA","NA","737","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","113701","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","NA","NA","28431","75075","42268","69279","42268","42268","28431","114702","114702","70282","70282","NA","114702","NA","NA","NA","NA","NA","116479","72943","NA","75098","NA","NA","NA","NA","NA","NA","116980","73444","116980","73444","117719","74575","103268","35451","NA","41751","118219","NA","NA","77102","28431","75096","113698","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","14","53632","32","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The coach threw his water bottle on the ground in anger.","ftball.jpg","M","42.4242424242","42.4242424242","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1805.66666667","1805.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","2","7","2","2","0","7","7","7","7","0","7","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","7","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","Because the roads were icy, Jeff decided to work at home today.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","5955","NA","15823","NA","NA","NA","NA","NA","NA","2659","1775","5955","NA","1995","NA","NA","NA","NA","NA","NA","737","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","113701","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","118225","118248","28431","75075","42268","69279","42268","42268","28431","114702","114702","70282","70282","118248","114702","118250","NA","118250","124207","NA","116479","72943","NA","75098","NA","NA","NA","NA","NA","NA","116980","73444","116980","73444","117719","74575","103268","35451","NA","41751","125707","NA","NA","77102","28431","75096","113698","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","14","59587","33","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Grandmother baked a pancake for her granddaughter.","watch.jpg","V","42.8571428571","42.8571428571","[7, 10, 14, 18, 21, 26, 31, 33, 37, 43, 47]","1883.25714286","1883.25714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","7","2","7","2","2","0","8","8","7","7","0","8","0","0","0","0","0","8","7","0","0","0","0","0","0","0","0","8","7","8","7","8","7","8","7","8","7","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/27/19 14:09:23","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","3","5","8","H:/Research/PSA002003/GBR_006_SP_031.csv","legacy","no","Jazzy James","3.1.9","no","Because the roads were icy, Jeff decided to work at home today.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","601","NA","15823","NA","NA","NA","NA","NA","NA","2659","5726","5955","NA","1995","NA","NA","NA","NA","NA","NA","601","1129","NA","NA","NA","NA","NA","NA","5391","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","7203","2204","125782","69281","NA","12599","NA","NA","NA","NA","NA","NA","2206","6430","NA","7193","NA","NA","NA","NA","NA","NA","7193","118225","118248","28431","75075","42268","69279","42268","42268","28431","126783","126783","70282","70282","118248","126783","118250","NA","118250","124207","NA","132511","72943","NA","75098","NA","NA","NA","NA","NA","NA","133012","73444","133012","73444","133615","74575","103268","35451","NA","41751","134115","NA","NA","77102","28431","75096","125781","7204","77102","NA","NA","NA","NA","7206","NA","NA","NA","77102","Orientation_PSA2018","15","65914","35","yes","1024"
