"Identical","LAB_SEED","Match","Orientation","Orientation1","Orientation2","PPList","Picture1","Picture2","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","1069","NA","NA","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","NA","NA","100","100","763.285714286","763.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","777","NA","NA","777","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","26810","23486","14257","25116","27311","26808","6676","26737","27311","28090","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","28590","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5343","7","yes","1024"
"F","1069","NA","NA","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","NA","NA","100","100","772.625","772.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","838","NA","NA","838","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","28662","23486","14257","25116","29163","28660","6676","26737","29163","30002","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","30502","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","6181","8","yes","1024"
"Y","1069","NA","NA","H","H","PP_LIST1.csv","batH.jpg","batH.jpg","NA","NA","100","100","744.777777778","744.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","522","NA","NA","522","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","30561","23486","14257","25116","31062","30559","6676","26737","31062","31586","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","32086","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6703","9","yes","1024"
"Y","1069","NA","NA","V","V","PP_LIST1.csv","fire_extinguisherV.jpg","fire_extinguisherV.jpg","NA","NA","100","100","730.5","730.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","602","NA","NA","602","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","32146","23486","14257","25116","32647","32144","6676","26737","32647","33250","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","33750","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7305","10","yes","1024"
"N","1069","NA","NA","H","V","PP_LIST1.csv","pencilH.jpg","pencilV.jpg","NA","NA","100","100","724.454545455","724.454545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","664","NA","NA","664","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","33803","23486","14257","25116","34304","33801","6676","26737","34304","34970","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","35470","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7969","11","yes","1024"
"N","1069","NA","NA","H","V","PP_LIST1.csv","ironH.jpg","ironV.jpg","NA","NA","100","100","716.083333333","716.083333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","624","NA","NA","624","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","35523","23486","14257","25116","36024","35521","6676","26737","36024","36650","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","37150","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8593","12","yes","1024"
"Y","1069","NA","NA","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","NA","NA","100","100","700.538461538","700.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","514","NA","NA","514","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","37209","23486","14257","25116","37710","37207","6676","26737","37710","38226","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","38726","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","9107","13","yes","1024"
"Y","1069","NA","NA","H","H","PP_LIST1.csv","bookH.jpg","bookH.jpg","NA","NA","100","100","683.571428571","683.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","463","NA","NA","463","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","38780","23486","14257","25116","39281","38778","6676","26737","39281","39746","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","40246","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9570","14","yes","1024"
"Y","1069","NA","NA","V","V","PP_LIST1.csv","clothespinV.jpg","clothespinV.jpg","NA","NA","100","100","672.866666667","672.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","523","NA","NA","523","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","40304","23486","14257","25116","40805","40302","6676","26737","40805","41330","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","41830","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10093","15","yes","1024"
"F","1069","NA","NA","F","F","PP_LIST1.csv","skirt.jpg","tlphon.jpg","NA","NA","100","100","666.375","666.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","0","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","09/25/19 13:47:51","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","H:/Research/PSA002003/GBR_006_PP_015.csv","legacy","no","Jazzy James","3.1.9","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","569","NA","NA","569","NA","1611","NA","NA","NA","NA","NA","NA","606","NA","7572","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","6675","1875","1878","4931","6664","6664","NA","NA","26737","41883","23486","14257","25116","42384","41881","6676","26737","42384","42954","NA","NA","14257","25094","14270","23483","14270","14270","14257","NA","25117","NA","NA","NA","NA","NA","NA","23987","23987","24594","NA","NA","43454","NA","6677","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10662","16","yes","1024"
