"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushV.jpg","V","45.4545454545","45.4545454545","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2555.5","2555.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","9","1","9","1","1","0","0","0","9","9","NA","0","NA","NA","NA","NA","0","0","9","0","0","0","0","0","0","0","0","0","9","0","9","0","9","0","9","0","9","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","2","5","0","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","856","NA","17807","NA","NA","NA","NA","NA","NA","4194","3546","NA","NA","3729","NA","NA","NA","NA","NA","NA","856","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","112501","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","NA","NA","35309","108607","72849","101539","72849","72849","35309","113502","113502","102542","102542","NA","113502","NA","NA","NA","NA","NA","117050","106739","NA","108639","NA","NA","NA","NA","NA","NA","117552","107240","117552","107240","118410","108106","NA","72325","NA","71824","118910","NA","NA","112381","35309","108637","112500","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","10","56221","22","yes","1024"
"1069","ENG_LIST4.csv","N","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailV.jpg","V","45.8333333333","45.8333333333","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2449.70833333","2449.70833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","9","1","9","1","1","0","1","1","9","9","NA","1","NA","NA","NA","NA","0","1","9","0","0","0","0","0","0","0","0","1","9","1","9","1","9","1","9","1","9","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","2","5","1","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","753","NA","17807","NA","NA","NA","NA","NA","NA","4194","1819","NA","NA","3729","NA","NA","NA","NA","NA","NA","753","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","119020","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","NA","NA","35309","108607","72849","101539","72849","72849","35309","120021","120021","102542","102542","NA","120021","NA","NA","NA","NA","NA","121842","106739","NA","108639","NA","NA","NA","NA","NA","NA","122343","107240","122343","107240","123098","108106","NA","72325","NA","71824","123598","NA","NA","112381","35309","108637","119018","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","11","58793","24","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The flowers that were planted last week had survived the storm.","nut.jpg","V","46.1538461538","46.1538461538","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2359.53846154","2359.53846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","9","1","9","1","1","0","2","2","9","9","NA","2","NA","NA","NA","NA","0","2","9","0","0","0","0","0","0","0","0","2","9","2","9","2","9","2","9","2","9","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","2","5","2","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","721","NA","17807","NA","NA","NA","NA","NA","NA","4194","1834","NA","NA","3729","NA","NA","NA","NA","NA","NA","721","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","123692","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","NA","NA","35309","108607","72849","101539","72849","72849","35309","124694","124694","102542","102542","NA","124694","NA","NA","NA","NA","NA","126530","106739","NA","108639","NA","NA","NA","NA","NA","NA","127031","107240","127031","107240","127754","108106","NA","72325","NA","71824","128255","NA","NA","112381","35309","108637","123691","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","12","61348","26","yes","1024"
"1069","ENG_LIST4.csv","N","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyV.jpg","V","46.4285714286","46.4285714286","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2283.10714286","2283.10714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","9","1","9","1","1","0","3","3","9","9","NA","3","NA","NA","NA","NA","0","3","9","0","0","0","0","0","0","0","0","3","9","3","9","3","9","3","9","3","9","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","2","5","3","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","609","NA","17807","NA","NA","NA","NA","NA","NA","4194","1970","NA","NA","3729","NA","NA","NA","NA","NA","NA","609","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","128349","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","NA","NA","35309","108607","72849","101539","72849","72849","35309","129350","129350","102542","102542","NA","129350","NA","NA","NA","NA","NA","131322","106739","NA","108639","NA","NA","NA","NA","NA","NA","131823","107240","131823","107240","132434","108106","NA","72325","NA","71824","132934","NA","NA","112381","35309","108637","128347","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","13","63927","28","yes","1024"
"1069","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","The anxious little boy knocked the salt shaker over onto the table.","saltH.jpg","V","46.6666666667","46.6666666667","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2228.4","2228.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","9","1","9","1","1","0","4","4","9","9","NA","4","NA","NA","NA","NA","0","4","9","0","0","0","0","0","0","0","0","4","9","4","9","4","9","4","9","4","9","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","2","5","4","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","697","NA","17807","NA","NA","NA","NA","NA","NA","4194","2228","NA","NA","3729","NA","NA","NA","NA","NA","NA","697","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","133027","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","NA","NA","35309","108607","72849","101539","72849","72849","35309","134028","134028","102542","102542","NA","134028","NA","NA","NA","NA","NA","136258","106739","NA","108639","NA","NA","NA","NA","NA","NA","136759","107240","136759","107240","137458","108106","NA","72325","NA","71824","137958","NA","NA","112381","35309","108637","133025","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","14","66852","30","yes","1024"
"1069","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","Jim prepared to insert the screw into the side of the cabinet.","screwH.jpg","V","46.875","46.875","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2184.25","2184.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","9","1","9","1","1","0","5","5","9","9","NA","5","NA","NA","NA","NA","0","5","9","0","0","0","0","0","0","0","0","5","9","5","9","5","9","5","9","5","9","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","2","5","5","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","561","NA","17807","NA","NA","NA","NA","NA","NA","4194","2483","NA","NA","3729","NA","NA","NA","NA","NA","NA","561","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","138052","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","NA","NA","35309","108607","72849","101539","72849","72849","35309","139053","139053","102542","102542","NA","139053","NA","NA","NA","NA","NA","141538","106739","NA","108639","NA","NA","NA","NA","NA","NA","142039","107240","142039","107240","142602","108106","NA","72325","NA","71824","143102","NA","NA","112381","35309","108637","138050","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","15","69896","32","yes","1024"
"1069","ENG_LIST4.csv","N","V","ENG_Prac1.csv","Janie grabbed the broom and swept the house, pretending she was Cinderella.","broomH.jpg","V","47.0588235294","47.0588235294","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2187.88235294","2187.88235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","9","1","9","1","1","0","6","6","9","9","NA","6","NA","NA","NA","NA","0","6","9","0","0","0","0","0","0","0","0","6","9","6","9","6","9","6","9","6","9","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","2","5","6","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","761","NA","17807","NA","NA","NA","NA","NA","NA","4194","3731","NA","NA","3729","NA","NA","NA","NA","NA","NA","761","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","143196","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","NA","NA","35309","108607","72849","101539","72849","72849","35309","144197","144197","102542","102542","NA","144197","NA","NA","NA","NA","NA","147930","106739","NA","108639","NA","NA","NA","NA","NA","NA","148431","107240","148431","107240","149194","108106","NA","72325","NA","71824","149694","NA","NA","112381","35309","108637","143194","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","16","74388","34","yes","1024"
"1069","ENG_LIST4.csv","N","V","ENG_Prac1.csv","Janie grabbed the broom and swept the house, pretending she was Cinderella.","broomH.jpg","M","45.7142857143","45.7142857143","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2182.25714286","2182.25714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","9","1","9","1","1","0","6","6","9","9","0","6","0","0","0","0","0","6","9","0","0","0","0","0","0","0","0","6","9","6","9","6","9","6","9","6","9","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","2","5","6","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","The carpenter hammered the nail into the wall.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1991","NA","17807","NA","NA","NA","NA","NA","NA","4194","3731","1991","NA","3729","NA","NA","NA","NA","NA","NA","761","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","143196","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","149701","149728","35309","108607","72849","101539","72849","72849","35309","144197","144197","102542","102542","149728","144197","149729","NA","149729","151722","NA","147930","106739","NA","108639","NA","NA","NA","NA","NA","NA","148431","107240","148431","107240","149194","108106","NA","72325","NA","71824","153222","NA","NA","112381","35309","108637","143194","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","16","76379","35","yes","1024"
"1069","ENG_LIST4.csv","N","H","ENG_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarV.jpg","V","45.9459459459","45.9459459459","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2135.91891892","2135.91891892","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","9","1","9","1","1","0","7","7","9","9","0","7","0","0","0","0","0","7","9","0","0","0","0","0","0","0","0","7","9","7","9","7","9","7","9","7","9","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","2","5","7","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","The carpenter hammered the nail into the wall.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","705","NA","17807","NA","NA","NA","NA","NA","NA","4194","1945","1991","NA","3729","NA","NA","NA","NA","NA","NA","705","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","153326","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","149701","149728","35309","108607","72849","101539","72849","72849","35309","154327","154327","102542","102542","149728","154327","149729","NA","149729","151722","NA","156274","106739","NA","108639","NA","NA","NA","NA","NA","NA","156775","107240","156775","107240","157482","108106","NA","72325","NA","71824","157982","NA","NA","112381","35309","108637","153324","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","17","79029","37","yes","1024"
"1069","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarV.jpg","V","46.1538461538","46.1538461538","[6, 10, 15, 19, 21, 26, 30, 33, 37, 41, 45]","2078.02564103","2078.02564103","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","9","1","9","1","1","0","8","8","9","9","0","8","0","0","0","0","0","8","9","0","0","0","0","0","0","0","0","8","9","8","9","8","9","8","9","8","9","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/26/19 09:00:53","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","2","5","8","H:/Research/PSA002003/GBR_006_SP_020.csv","legacy","no","Jazzy James","3.1.9","no","The carpenter hammered the nail into the wall.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","705","NA","17807","NA","NA","NA","NA","NA","NA","4194","1309","1991","NA","3729","NA","NA","NA","NA","NA","NA","705","864","NA","NA","NA","NA","NA","NA","7804","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","20","even","Yes","no","no","NA","9682","3036","158090","101541","NA","17490","NA","NA","NA","NA","NA","NA","3039","8321","NA","9667","NA","NA","NA","NA","NA","NA","9667","149701","149728","35309","108607","72849","101539","72849","72849","35309","159091","159091","102542","102542","149728","159091","149729","NA","149729","151722","NA","160402","106739","NA","108639","NA","NA","NA","NA","NA","NA","160903","107240","160903","107240","161610","108106","NA","72325","NA","71824","162110","NA","NA","112381","35309","108637","158088","9682","112381","NA","NA","NA","NA","9684","NA","NA","NA","112381","Orientation_PSA2018","18","81043","39","yes","1024"
