"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","When the gym teacher took out his stopwatch all students started whining.","needle.jpg","V","42.3076923077","42.3076923077","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2072.80769231","2072.80769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","11","2","11","2","2","0","0","0","11","11","NA","0","NA","NA","NA","NA","0","0","11","0","0","0","0","0","0","0","0","0","11","0","11","0","11","0","11","0","11","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","0","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","784","NA","21302","NA","NA","NA","NA","NA","NA","3012","3751","NA","NA","11626","NA","NA","NA","NA","NA","NA","784","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","126974","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","127975","127975","110482","110482","NA","127975","NA","NA","NA","NA","NA","131728","113496","NA","115276","NA","NA","NA","NA","NA","NA","132230","113997","132230","113997","133016","114752","NA","81733","NA","81232","133516","NA","NA","126912","38585","115275","126972","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","11","53893","26","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Bert drove his truck from the harbor to downtown.","piano.jpg","V","42.8571428571","42.8571428571","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2051.21428571","2051.21428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","11","2","11","2","2","0","1","1","11","11","NA","1","NA","NA","NA","NA","0","1","11","0","0","0","0","0","0","0","0","1","11","1","11","1","11","1","11","1","11","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","3","5","1","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","865","NA","21302","NA","NA","NA","NA","NA","NA","3012","2676","NA","NA","11626","NA","NA","NA","NA","NA","NA","865","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","133617","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","134618","134618","110482","110482","NA","134618","NA","NA","NA","NA","NA","137296","113496","NA","115276","NA","NA","NA","NA","NA","NA","137797","113997","137797","113997","138664","114752","NA","81733","NA","81232","139164","NA","NA","126912","38585","115275","133615","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","12","57434","28","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","43.3333333333","43.3333333333","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2095.43333333","2095.43333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","11","2","11","2","2","0","2","2","11","11","NA","2","NA","NA","NA","NA","0","2","11","0","0","0","0","0","0","0","0","2","11","2","11","2","11","2","11","2","11","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","3","5","2","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","832","NA","21302","NA","NA","NA","NA","NA","NA","3012","4597","NA","NA","11626","NA","NA","NA","NA","NA","NA","832","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","139232","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","140233","140233","110482","110482","NA","140233","NA","NA","NA","NA","NA","144833","113496","NA","115276","NA","NA","NA","NA","NA","NA","145334","113997","145334","113997","146168","114752","NA","81733","NA","81232","146668","NA","NA","126912","38585","115275","139230","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","13","62863","30","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilV.jpg","V","43.75","43.75","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2084.15625","2084.15625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","11","2","11","2","2","0","3","3","11","11","NA","3","NA","NA","NA","NA","0","3","11","0","0","0","0","0","0","0","0","3","11","3","11","3","11","3","11","3","11","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","3","5","3","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1233","NA","21302","NA","NA","NA","NA","NA","NA","3012","2597","NA","NA","11626","NA","NA","NA","NA","NA","NA","1233","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","146736","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","147737","147737","110482","110482","NA","147737","NA","NA","NA","NA","NA","150336","113496","NA","115276","NA","NA","NA","NA","NA","NA","150837","113997","150837","113997","152072","114752","NA","81733","NA","81232","152572","NA","NA","126912","38585","115275","146734","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","14","66693","32","yes","1024"
"1069","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","Janie grabbed the broom and rode it around the house, pretending it was her horse.","broomH.jpg","V","44.1176470588","44.1176470588","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2206.73529412","2206.73529412","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","11","2","11","2","2","0","4","4","11","11","NA","4","NA","NA","NA","NA","0","4","11","0","0","0","0","0","0","0","0","4","11","4","11","4","11","4","11","4","11","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","3","5","4","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1136","NA","21302","NA","NA","NA","NA","NA","NA","3012","7200","NA","NA","11626","NA","NA","NA","NA","NA","NA","1136","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","152653","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","153654","153654","110482","110482","NA","153654","NA","NA","NA","NA","NA","160856","113496","NA","115276","NA","NA","NA","NA","NA","NA","161358","113997","161358","113997","162497","114752","NA","81733","NA","81232","162997","NA","NA","126912","38585","115275","152651","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","15","75029","34","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","The waiter filled the wineglass while admiring Maureen's gown.","glassV.jpg","V","44.4444444444","44.4444444444","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2201.80555556","2201.80555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","11","2","11","2","2","0","5","5","11","11","NA","5","NA","NA","NA","NA","0","5","11","0","0","0","0","0","0","0","0","5","11","5","11","5","11","5","11","5","11","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","3","5","5","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","761","NA","21302","NA","NA","NA","NA","NA","NA","3012","3475","NA","NA","11626","NA","NA","NA","NA","NA","NA","761","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","163074","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","164075","164075","110482","110482","NA","164075","NA","NA","NA","NA","NA","167552","113496","NA","115276","NA","NA","NA","NA","NA","NA","168053","113997","168053","113997","168816","114752","NA","81733","NA","81232","169316","NA","NA","126912","38585","115275","163072","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","16","79265","36","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","V","44.7368421053","44.7368421053","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2234.07894737","2234.07894737","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","11","2","11","2","2","0","6","6","11","11","NA","6","NA","NA","NA","NA","0","6","11","0","0","0","0","0","0","0","0","6","11","6","11","6","11","6","11","6","11","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","3","5","6","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","793","NA","21302","NA","NA","NA","NA","NA","NA","3012","4837","NA","NA","11626","NA","NA","NA","NA","NA","NA","793","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","169384","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","170385","170385","110482","110482","NA","170385","NA","NA","NA","NA","NA","175224","113496","NA","115276","NA","NA","NA","NA","NA","NA","175725","113997","175725","113997","176520","114752","NA","81733","NA","81232","177020","NA","NA","126912","38585","115275","169382","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","17","84895","38","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","V","45","45","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2190.475","2190.475","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","11","2","11","2","2","0","7","7","11","11","NA","7","NA","NA","NA","NA","0","7","11","0","0","0","0","0","0","0","0","7","11","7","11","7","11","7","11","7","11","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","3","5","7","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1041","NA","21302","NA","NA","NA","NA","NA","NA","3012","1683","NA","NA","11626","NA","NA","NA","NA","NA","NA","1041","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","177090","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","NA","NA","38585","115252","82250","109479","82250","82250","38585","178091","178091","110482","110482","NA","178091","NA","NA","NA","NA","NA","179776","113496","NA","115276","NA","NA","NA","NA","NA","NA","180277","113997","180277","113997","181321","114752","NA","81733","NA","81232","181821","NA","NA","126912","38585","115275","177088","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","18","87619","40","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","M","43.9024390244","43.9024390244","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2217.97560976","2217.97560976","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","11","2","11","2","2","0","7","7","11","11","0","7","0","0","0","0","0","7","11","0","0","0","0","0","0","0","0","7","11","7","11","7","11","7","11","7","11","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","7","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","Janie grabbed the broom and rode it around the house, pretending it was her horse.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","3318","NA","21302","NA","NA","NA","NA","NA","NA","3012","1683","3318","NA","11626","NA","NA","NA","NA","NA","NA","1041","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","177090","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","181830","181855","38585","115252","82250","109479","82250","82250","38585","178091","178091","110482","110482","181855","178091","181856","NA","181856","185176","NA","179776","113496","NA","115276","NA","NA","NA","NA","NA","NA","180277","113997","180277","113997","181321","114752","NA","81733","NA","81232","186676","NA","NA","126912","38585","115275","177088","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","18","90937","41","yes","1024"
"1069","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","James placed the bowl into an open space in the cabinet.","bowlH.jpg","V","44.1860465116","44.1860465116","[7, 11, 13, 17, 22, 26, 31, 35, 37, 41, 47]","2231.88372093","2231.88372093","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","8","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","11","2","11","2","2","0","8","8","11","11","0","8","0","0","0","0","0","8","11","0","0","0","0","0","0","0","0","8","11","8","11","8","11","8","11","8","11","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/27/19 12:33:49","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","3","5","8","H:/Research/PSA002003/GBR_006_SP_027.csv","legacy","no","Jazzy James","3.1.9","no","Janie grabbed the broom and rode it around the house, pretending it was her horse.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1137","NA","21302","NA","NA","NA","NA","NA","NA","3012","3897","3318","NA","11626","NA","NA","NA","NA","NA","NA","1137","753","NA","NA","NA","NA","NA","NA","8772","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","27","odd","Yes","no","no","NA","8496","2462","186756","109481","NA","17272","NA","NA","NA","NA","NA","NA","2464","7236","NA","8486","NA","NA","NA","NA","NA","NA","8486","181830","181855","38585","115252","82250","109479","82250","82250","38585","187757","187757","110482","110482","181855","187757","181856","NA","181856","185176","NA","191656","113496","NA","115276","NA","NA","NA","NA","NA","NA","192157","113997","192157","113997","193296","114752","NA","81733","NA","81232","193796","NA","NA","126912","38585","115275","186754","8496","126912","NA","NA","NA","NA","8498","NA","NA","NA","126912","Orientation_PSA2018","19","95971","43","yes","1024"
