"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST2.csv","N","V","ENG_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilH.jpg","V","44.4444444444","44.4444444444","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1653.77777778","1653.77777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","7","1","7","1","1","0","0","0","7","7","NA","0","NA","NA","NA","NA","0","0","7","0","0","0","0","0","0","0","0","0","7","0","7","0","7","0","7","0","7","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","2","5","0","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","985","NA","35558","NA","NA","NA","NA","NA","NA","3909","3306","NA","NA","8658","NA","NA","NA","NA","NA","NA","985","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","100588","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","NA","NA","49849","91837","59110","85230","59110","59110","49849","101589","101589","86234","86234","NA","101589","NA","NA","NA","NA","NA","104897","90145","NA","91861","NA","NA","NA","NA","NA","NA","105398","90646","105398","90646","106385","91337","NA","NA","NA","58593","106885","NA","NA","100528","49849","91859","100587","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","8","29768","18","yes","1024"
"1069","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","V","45","45","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1799.35","1799.35","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","7","1","7","1","1","0","1","1","7","7","NA","1","NA","NA","NA","NA","0","1","7","0","0","0","0","0","0","0","0","1","7","1","7","1","7","1","7","1","7","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","2","5","1","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","657","NA","35558","NA","NA","NA","NA","NA","NA","3909","5562","NA","NA","8658","NA","NA","NA","NA","NA","NA","657","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","106964","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","NA","NA","49849","91837","59110","85230","59110","59110","49849","107965","107965","86234","86234","NA","107965","NA","NA","NA","NA","NA","113529","90145","NA","91861","NA","NA","NA","NA","NA","NA","114030","90646","114030","90646","114689","91337","NA","NA","NA","58593","115189","NA","NA","100528","49849","91859","106962","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","9","35987","20","yes","1024"
"1069","ENG_LIST2.csv","N","H","ENG_Prac2.csv","James placed the bowl into an open space in the cabinet.","bowlV.jpg","V","45.4545454545","45.4545454545","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1859.54545455","1859.54545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","7","1","7","1","1","0","2","2","7","7","NA","2","NA","NA","NA","NA","0","2","7","0","0","0","0","0","0","0","0","2","7","2","7","2","7","2","7","2","7","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","2","5","2","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","713","NA","35558","NA","NA","NA","NA","NA","NA","3909","4210","NA","NA","8658","NA","NA","NA","NA","NA","NA","713","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","115260","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","NA","NA","49849","91837","59110","85230","59110","59110","49849","116261","116261","86234","86234","NA","116261","NA","NA","NA","NA","NA","120473","90145","NA","91861","NA","NA","NA","NA","NA","NA","120974","90646","120974","90646","121689","91337","NA","NA","NA","58593","122189","NA","NA","100528","49849","91859","115258","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","10","40910","22","yes","1024"
"1069","ENG_LIST2.csv","N","H","ENG_Prac2.csv","Derek swung his bat as the ball approached.","batV.jpg","V","45.8333333333","45.8333333333","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1861.16666667","1861.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","7","1","7","1","1","0","3","3","7","7","NA","3","NA","NA","NA","NA","0","3","7","0","0","0","0","0","0","0","0","3","7","3","7","3","7","3","7","3","7","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","2","5","3","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","649","NA","35558","NA","NA","NA","NA","NA","NA","3909","3109","NA","NA","8658","NA","NA","NA","NA","NA","NA","649","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","122257","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","NA","NA","49849","91837","59110","85230","59110","59110","49849","123258","123258","86234","86234","NA","123258","NA","NA","NA","NA","NA","126369","90145","NA","91861","NA","NA","NA","NA","NA","NA","126870","90646","126870","90646","127521","91337","NA","NA","NA","58593","128021","NA","NA","100528","49849","91859","122255","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","11","44668","24","yes","1024"
"1069","ENG_LIST2.csv","N","V","ENG_Prac2.csv","Frank placed the iron onto the shelf, hoping he wouldn't be late.","ironH.jpg","V","46.1538461538","46.1538461538","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1855.42307692","1855.42307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","7","1","7","1","1","0","4","4","7","7","NA","4","NA","NA","NA","NA","0","4","7","0","0","0","0","0","0","0","0","4","7","4","7","4","7","4","7","4","7","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","2","5","4","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","641","NA","35558","NA","NA","NA","NA","NA","NA","3909","2932","NA","NA","8658","NA","NA","NA","NA","NA","NA","641","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","128090","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","NA","NA","49849","91837","59110","85230","59110","59110","49849","129091","129091","86234","86234","NA","129091","NA","NA","NA","NA","NA","132025","90145","NA","91861","NA","NA","NA","NA","NA","NA","132526","90646","132526","90646","133169","91337","NA","NA","NA","58593","133669","NA","NA","100528","49849","91859","128088","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","12","48241","26","yes","1024"
"1069","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashH.jpg","V","46.4285714286","46.4285714286","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1817.07142857","1817.07142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","7","1","7","1","1","0","5","5","7","7","NA","5","NA","NA","NA","NA","0","5","7","0","0","0","0","0","0","0","0","5","7","5","7","5","7","5","7","5","7","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","2","5","5","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","441","NA","35558","NA","NA","NA","NA","NA","NA","3909","2196","NA","NA","8658","NA","NA","NA","NA","NA","NA","441","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","133738","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","NA","NA","49849","91837","59110","85230","59110","59110","49849","134739","134739","86234","86234","NA","134739","NA","NA","NA","NA","NA","136937","90145","NA","91861","NA","NA","NA","NA","NA","NA","137438","90646","137438","90646","137881","91337","NA","NA","NA","58593","138381","NA","NA","100528","49849","91859","133735","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","13","50878","28","yes","1024"
"1069","ENG_LIST2.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","V","46.6666666667","46.6666666667","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1797.5","1797.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","7","1","7","1","1","0","6","6","7","7","NA","6","NA","NA","NA","NA","0","6","7","0","0","0","0","0","0","0","0","6","7","6","7","6","7","6","7","6","7","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","2","5","6","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","513","NA","35558","NA","NA","NA","NA","NA","NA","3909","2534","NA","NA","8658","NA","NA","NA","NA","NA","NA","513","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","138448","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","NA","NA","49849","91837","59110","85230","59110","59110","49849","139449","139449","86234","86234","NA","139449","NA","NA","NA","NA","NA","141984","90145","NA","91861","NA","NA","NA","NA","NA","NA","142486","90646","142486","90646","143001","91337","NA","NA","NA","58593","143501","NA","NA","100528","49849","91859","138446","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","14","53925","30","yes","1024"
"1069","ENG_LIST2.csv","F","F","ENG_Prac2.csv","Justin appeared on the balcony and immediately the fans started screaming.","wrench.jpg","M","48.3870967742","48.3870967742","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1827.38709677","1827.38709677","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","0","1","1","undefined","6","j","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","7","1","7","1","1","0","6","6","7","7","0","6","0","0","0","0","0","6","7","0","0","0","0","0","0","0","0","6","7","6","7","6","7","6","7","6","7","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","2","5","6","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","Justin appeared on the balcony and immediately the fans started screaming.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2724","NA","35558","NA","NA","NA","NA","NA","NA","3909","2534","2724","NA","8658","NA","NA","NA","NA","NA","NA","513","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","138448","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","143515","143538","49849","91837","59110","85230","59110","59110","49849","139449","139449","86234","86234","143538","139449","143539","146265","143539","NA","NA","141984","90145","NA","91861","NA","NA","NA","NA","NA","NA","142486","90646","142486","90646","143001","91337","NA","NA","NA","58593","146765","NA","NA","100528","49849","91859","138446","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","15","56649","31","yes","1024"
"1069","ENG_LIST2.csv","N","H","ENG_Prac2.csv","The librarian put the book back on the table.","bookV.jpg","V","48.4848484848","48.4848484848","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1800.03030303","1800.03030303","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","0","1","1","undefined","6","j","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","1","7","1","1","0","7","7","7","7","0","7","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","2","5","7","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","Justin appeared on the balcony and immediately the fans started screaming.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","641","NA","35558","NA","NA","NA","NA","NA","NA","3909","2111","2724","NA","8658","NA","NA","NA","NA","NA","NA","641","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","146839","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","143515","143538","49849","91837","59110","85230","59110","59110","49849","147840","147840","86234","86234","143538","147840","143539","146265","143539","NA","NA","149953","90145","NA","91861","NA","NA","NA","NA","NA","NA","150454","90646","150454","90646","151097","91337","NA","NA","NA","58593","151597","NA","NA","100528","49849","91859","146837","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","16","59401","33","yes","1024"
"1069","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The colorful puzzle was much harder than the little boy had expected.","nut.jpg","V","48.5714285714","48.5714285714","[6, 10, 13, 18, 22, 25, 29, 34, 37, 41, 46]","1836.31428571","1836.31428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","0","1","1","undefined","6","f","0","0","0","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","7","1","7","1","1","0","8","8","7","7","0","8","0","0","0","0","0","8","7","0","0","0","0","0","0","0","0","8","7","8","7","8","7","8","7","8","7","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/01/19 11:26:46","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","2","5","8","H:/Research/PSA002003/GBR_006_SP_044.csv","legacy","no","Jazzy James","3.1.9","no","Justin appeared on the balcony and immediately the fans started screaming.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","561","NA","35558","NA","NA","NA","NA","NA","NA","3909","4309","2724","NA","8658","NA","NA","NA","NA","NA","NA","561","689","NA","NA","NA","NA","NA","NA","7306","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","6972","2195","151665","85233","NA","14281","NA","NA","NA","NA","NA","NA","2197","6140","NA","6960","NA","NA","NA","NA","NA","NA","6960","143515","143538","49849","91837","59110","85230","59110","59110","49849","152666","152666","86234","86234","143538","152666","143539","146265","143539","NA","NA","156977","90145","NA","91861","NA","NA","NA","NA","NA","NA","157478","90646","157478","90646","158041","91337","NA","NA","NA","58593","158541","NA","NA","100528","49849","91859","151663","6972","100529","NA","NA","NA","NA","6973","NA","NA","NA","100528","Orientation_PSA2018","17","64271","35","yes","1024"
