"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyH.jpg","V","30.612244898","30.612244898","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1157.69387755","1157.69387755","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","47","19","47","19","19","0","0","0","47","47","NA","0","NA","NA","NA","NA","0","0","47","0","0","0","0","0","0","0","0","0","47","0","47","0","47","0","47","0","47","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","20","5","0","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1065","NA","8966","NA","NA","NA","NA","NA","NA","1115","4441","NA","NA","36115","NA","NA","NA","NA","NA","NA","1065","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","260255","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","NA","NA","17051","224047","197249","220618","197249","197249","17051","261256","261256","221622","221622","NA","261256","NA","NA","NA","NA","NA","265699","222739","NA","224070","NA","NA","NA","NA","NA","NA","266200","223240","266200","223240","267267","223547","NA","NA","NA","196731","267767","NA","NA","260195","17051","224069","260253","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","30","113454","98","yes","1024"
"1069","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Jessica stuck the bottle in the ice, anticipating a romantic evening.","bottleV.jpg","V","31","31","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1187.23","1187.23","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","1","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","47","19","47","19","19","0","1","1","47","47","NA","1","NA","NA","NA","NA","0","1","47","0","0","0","0","0","0","0","0","1","47","1","47","1","47","1","47","1","47","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","20","5","1","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","793","NA","8966","NA","NA","NA","NA","NA","NA","1115","4476","NA","NA","36115","NA","NA","NA","NA","NA","NA","793","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","267844","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","NA","NA","17051","224047","197249","220618","197249","197249","17051","268845","268845","221622","221622","NA","268845","NA","NA","NA","NA","NA","273323","222739","NA","224070","NA","NA","NA","NA","NA","NA","273824","223240","273824","223240","274619","223547","NA","NA","NA","196731","275119","NA","NA","260195","17051","224069","267842","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","31","118723","100","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The tour guide led his group to the top of the amphitheatre.","wndmil.jpg","V","31.3725490196","31.3725490196","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1186.75490196","1186.75490196","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","2","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","47","19","47","19","19","0","2","2","47","47","NA","2","NA","NA","NA","NA","0","2","47","0","0","0","0","0","0","0","0","2","47","2","47","2","47","2","47","2","47","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","20","5","2","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","985","NA","8966","NA","NA","NA","NA","NA","NA","1115","1341","NA","NA","36115","NA","NA","NA","NA","NA","NA","985","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","275187","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","NA","NA","17051","224047","197249","220618","197249","197249","17051","276188","276188","221622","221622","NA","276188","NA","NA","NA","NA","NA","277531","222739","NA","224070","NA","NA","NA","NA","NA","NA","278032","223240","278032","223240","279019","223547","NA","NA","NA","196731","279519","NA","NA","260195","17051","224069","275185","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","32","121049","102","yes","1024"
"1069","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Janie grabbed the broom and swept the house, pretending she was Cinderella.","broomV.jpg","V","31.7307692308","31.7307692308","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1187.08653846","1187.08653846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","3","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","47","19","47","19","19","0","3","3","47","47","NA","3","NA","NA","NA","NA","0","3","47","0","0","0","0","0","0","0","0","3","47","3","47","3","47","3","47","3","47","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","20","5","3","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","921","NA","8966","NA","NA","NA","NA","NA","NA","1115","1487","NA","NA","36115","NA","NA","NA","NA","NA","NA","921","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","279585","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","NA","NA","17051","224047","197249","220618","197249","197249","17051","280586","280586","221622","221622","NA","280586","NA","NA","NA","NA","NA","282075","222739","NA","224070","NA","NA","NA","NA","NA","NA","282576","223240","282576","223240","283499","223547","NA","NA","NA","196731","283999","NA","NA","260195","17051","224069","279583","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","33","123457","104","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","V","32.0754716981","32.0754716981","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1184.30188679","1184.30188679","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","4","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","47","19","47","19","19","0","4","4","47","47","NA","4","NA","NA","NA","NA","0","4","47","0","0","0","0","0","0","0","0","4","47","4","47","4","47","4","47","4","47","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","20","5","4","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1217","NA","8966","NA","NA","NA","NA","NA","NA","1115","862","NA","NA","36115","NA","NA","NA","NA","NA","NA","1217","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","284066","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","NA","NA","17051","224047","197249","220618","197249","197249","17051","285067","285067","221622","221622","NA","285067","NA","NA","NA","NA","NA","285931","222739","NA","224070","NA","NA","NA","NA","NA","NA","286432","223240","286432","223240","287651","223547","NA","NA","NA","196731","288151","NA","NA","260195","17051","224069","284064","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","34","125536","106","yes","1024"
"1069","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The librarian put the book back on the shelf.","bookV.jpg","V","32.4074074074","32.4074074074","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1178.96296296","1178.96296296","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","47","19","47","19","19","0","5","5","47","47","NA","5","NA","NA","NA","NA","0","5","47","0","0","0","0","0","0","0","0","5","47","5","47","5","47","5","47","5","47","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","20","5","5","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","433","NA","8966","NA","NA","NA","NA","NA","NA","1115","1359","NA","NA","36115","NA","NA","NA","NA","NA","NA","433","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","288217","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","NA","NA","17051","224047","197249","220618","197249","197249","17051","289218","289218","221622","221622","NA","289218","NA","NA","NA","NA","NA","290579","222739","NA","224070","NA","NA","NA","NA","NA","NA","291080","223240","291080","223240","291515","223547","NA","NA","NA","196731","292016","NA","NA","260195","17051","224069","288215","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","35","127328","108","yes","1024"
"1069","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailH.jpg","V","32.7272727273","32.7272727273","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1175.44545455","1175.44545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","6","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","47","19","47","19","19","0","6","6","47","47","NA","6","NA","NA","NA","NA","0","6","47","0","0","0","0","0","0","0","0","6","47","6","47","6","47","6","47","6","47","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","20","5","6","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","777","NA","8966","NA","NA","NA","NA","NA","NA","1115","1194","NA","NA","36115","NA","NA","NA","NA","NA","NA","777","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","292094","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","NA","NA","17051","224047","197249","220618","197249","197249","17051","293095","293095","221622","221622","NA","293095","NA","NA","NA","NA","NA","294291","222739","NA","224070","NA","NA","NA","NA","NA","NA","294792","223240","294792","223240","295571","223547","NA","NA","NA","196731","296071","NA","NA","260195","17051","224069","292092","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","36","129299","110","yes","1024"
"1069","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailH.jpg","M","32.4324324324","32.4324324324","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1246.69369369","1246.69369369","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","6","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","47","19","47","19","19","0","6","6","47","47","0","6","0","0","0","0","0","6","47","0","0","0","0","0","0","0","0","6","47","6","47","6","47","6","47","6","47","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","20","5","6","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","Janie grabbed the broom and swept the house, pretending she was Cinderella.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","9084","NA","8966","NA","NA","NA","NA","NA","NA","1115","1194","9084","NA","36115","NA","NA","NA","NA","NA","NA","777","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","292094","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","296077","296099","17051","224047","197249","220618","197249","197249","17051","293095","293095","221622","221622","296099","293095","296101","NA","296101","305187","NA","294291","222739","NA","224070","NA","NA","NA","NA","NA","NA","294792","223240","294792","223240","295571","223547","NA","NA","NA","196731","306687","NA","NA","260195","17051","224069","292092","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","36","138383","111","yes","1024"
"1069","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The bartender poured another scotch for the salesman.","piano.jpg","V","31.8584070796","31.8584070796","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1263.89380531","1263.89380531","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","1","undefined","6","f","0","0","0","7","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","47","19","47","19","19","0","7","7","47","47","0","7","0","0","0","0","0","7","47","0","0","0","0","0","0","0","0","7","47","7","47","7","47","7","47","7","47","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","20","5","7","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","Janie grabbed the broom and swept the house, pretending she was Cinderella.","0","0","None","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","None","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2000","NA","8966","NA","NA","NA","NA","NA","NA","1115","2437","9084","NA","36115","NA","NA","NA","NA","NA","NA","2000","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","306762","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","296077","296099","17051","224047","197249","220618","197249","197249","17051","307763","307763","221622","221622","296099","307763","296101","NA","296101","305187","NA","310203","222739","NA","224070","NA","NA","NA","NA","NA","NA","310704","223240","310704","223240","295571","223547","313207","NA","312706","196731","313707","NA","NA","260195","17051","224069","306761","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","36","142820","113","yes","1024"
"1069","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarH.jpg","V","32.1739130435","32.1739130435","[6, 9, 14, 17, 21, 27, 30, 34, 39, 43, 47]","1251.4173913","1251.4173913","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","8","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","47","19","47","19","19","0","8","8","47","47","0","8","0","0","0","0","0","8","47","0","0","0","0","0","0","0","0","8","47","8","47","8","47","8","47","8","47","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/26/19 15:14:37","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","20","5","8","H:/Research/PSA002003/GBR_006_SP_025.csv","legacy","no","Jazzy James","3.1.9","no","Janie grabbed the broom and swept the house, pretending she was Cinderella.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","905","NA","8966","NA","NA","NA","NA","NA","NA","1115","188","9084","NA","36115","NA","NA","NA","NA","NA","NA","905","305","NA","NA","NA","NA","NA","NA","1750","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","25","odd","Yes","no","no","NA","6323","2073","313796","220620","NA","8076","NA","NA","NA","NA","NA","NA","2076","5490","NA","6311","NA","NA","NA","NA","NA","NA","6311","296077","296099","17051","224047","197249","220618","197249","197249","17051","314797","314797","221622","221622","296099","314797","296101","NA","296101","305187","NA","314987","222739","NA","224070","NA","NA","NA","NA","NA","NA","315488","223240","315488","223240","316395","223547","313207","NA","312706","196731","316895","NA","NA","260195","17051","224069","313794","6323","260195","NA","NA","NA","NA","6324","NA","NA","NA","260195","Orientation_PSA2018","37","143913","115","yes","1024"
