"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","44.4444444444","44.4444444444","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2299.11111111","2299.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","7","1","7","1","1","0","0","0","7","7","NA","0","NA","NA","NA","NA","0","0","7","0","0","0","0","0","0","0","0","0","7","0","7","0","7","0","7","0","7","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","2","5","0","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","945","NA","35486","NA","NA","NA","NA","NA","NA","2670","3903","NA","NA","5015","NA","NA","NA","NA","NA","NA","945","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","111582","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","NA","NA","52092","106397","64415","100717","64415","64415","52092","112583","112583","101720","101720","NA","112583","NA","NA","NA","NA","NA","116488","104392","NA","106431","NA","NA","NA","NA","NA","NA","116989","104893","116989","104894","117936","105897","NA","72406","NA","63390","118436","NA","NA","111460","52092","106429","111580","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","8","41384","18","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The swimmers were startled by the alligator.","stove.jpg","V","45","45","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2246","2246","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","7","1","7","1","1","0","1","1","7","7","NA","1","NA","NA","NA","NA","0","1","7","0","0","0","0","0","0","0","0","1","7","1","7","1","7","1","7","1","7","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","2","5","1","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","689","NA","35486","NA","NA","NA","NA","NA","NA","2670","2847","NA","NA","5015","NA","NA","NA","NA","NA","NA","689","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","118566","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","NA","NA","52092","106397","64415","100717","64415","64415","52092","119567","119567","101720","101720","NA","119567","NA","NA","NA","NA","NA","122416","104392","NA","106431","NA","NA","NA","NA","NA","NA","122917","104893","122917","104894","123608","105897","NA","72406","NA","63390","124108","NA","NA","111460","52092","106429","118564","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","9","44920","20","yes","1024"
"1069","ENG_LIST4.csv","N","H","ENG_Prac1.csv","Rick hurriedly stuck his pencil in the desk drawer.","pencilV.jpg","V","45.4545454545","45.4545454545","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2221.86363636","2221.86363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","7","1","7","1","1","0","2","2","7","7","NA","2","NA","NA","NA","NA","0","2","7","0","0","0","0","0","0","0","0","2","7","2","7","2","7","2","7","2","7","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","2","5","2","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","849","NA","35486","NA","NA","NA","NA","NA","NA","2670","3112","NA","NA","5015","NA","NA","NA","NA","NA","NA","849","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","124205","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","NA","NA","52092","106397","64415","100717","64415","64415","52092","125206","125206","101720","101720","NA","125206","NA","NA","NA","NA","NA","128320","104392","NA","106431","NA","NA","NA","NA","NA","NA","128821","104893","128821","104894","129672","105897","NA","72406","NA","63390","130172","NA","NA","111460","52092","106429","124203","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","10","48881","22","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The excited dog had dropped its bone on the carpet.","mitten.jpg","V","45.8333333333","45.8333333333","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2193.125","2193.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","7","1","7","1","1","0","3","3","7","7","NA","3","NA","NA","NA","NA","0","3","7","0","0","0","0","0","0","0","0","3","7","3","7","3","7","3","7","3","7","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","2","5","3","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","785","NA","35486","NA","NA","NA","NA","NA","NA","2670","2969","NA","NA","5015","NA","NA","NA","NA","NA","NA","785","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","130308","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","NA","NA","52092","106397","64415","100717","64415","64415","52092","131309","131309","101720","101720","NA","131309","NA","NA","NA","NA","NA","134280","104392","NA","106431","NA","NA","NA","NA","NA","NA","134781","104893","134781","104894","135568","105897","NA","72406","NA","63390","136068","NA","NA","111460","52092","106429","130306","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","11","52635","24","yes","1024"
"1069","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","Jim prepared to insert the screw into the side of the cabinet.","screwH.jpg","V","46.1538461538","46.1538461538","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2226.61538462","2226.61538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","7","1","7","1","1","0","4","4","7","7","NA","4","NA","NA","NA","NA","0","4","7","0","0","0","0","0","0","0","0","4","7","4","7","4","7","4","7","4","7","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","2","5","4","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1049","NA","35486","NA","NA","NA","NA","NA","NA","2670","4208","NA","NA","5015","NA","NA","NA","NA","NA","NA","1049","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","136165","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","NA","NA","52092","106397","64415","100717","64415","64415","52092","137166","137166","101720","101720","NA","137166","NA","NA","NA","NA","NA","141376","104392","NA","106431","NA","NA","NA","NA","NA","NA","141877","104893","141877","104894","142928","105897","NA","72406","NA","63390","143428","NA","NA","111460","52092","106429","136163","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","12","57892","26","yes","1024"
"1069","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonV.jpg","V","46.4285714286","46.4285714286","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2181.21428571","2181.21428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","7","1","7","1","1","0","5","5","7","7","NA","5","NA","NA","NA","NA","0","5","7","0","0","0","0","0","0","0","0","5","7","5","7","5","7","5","7","5","7","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","2","5","5","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","657","NA","35486","NA","NA","NA","NA","NA","NA","2670","2525","NA","NA","5015","NA","NA","NA","NA","NA","NA","657","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","143528","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","NA","NA","52092","106397","64415","100717","64415","64415","52092","144529","144529","101720","101720","NA","144529","NA","NA","NA","NA","NA","147056","104392","NA","106431","NA","NA","NA","NA","NA","NA","147557","104893","147557","104894","148216","105897","NA","72406","NA","63390","148716","NA","NA","111460","52092","106429","143526","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","13","61074","28","yes","1024"
"1069","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonV.jpg","M","44.8275862069","44.8275862069","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2183.20689655","2183.20689655","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","7","1","7","1","1","0","5","5","7","7","0","5","0","0","0","0","0","5","7","0","0","0","0","0","0","0","0","5","7","5","7","5","7","5","7","5","7","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","2","5","5","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","Rick hurriedly stuck his pencil in the desk drawer.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2239","NA","35486","NA","NA","NA","NA","NA","NA","2670","2525","2239","NA","5015","NA","NA","NA","NA","NA","NA","657","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","143528","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","148723","148749","52092","106397","64415","100717","64415","64415","52092","144529","144529","101720","101720","148749","144529","148751","NA","148751","150992","NA","147056","104392","NA","106431","NA","NA","NA","NA","NA","NA","147557","104893","147557","104894","148216","105897","NA","72406","NA","63390","152492","NA","NA","111460","52092","106429","143526","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","13","63313","29","yes","1024"
"1069","ENG_LIST4.csv","N","H","ENG_Prac1.csv","Frank pressed the iron onto his pants, hoping he wouldn't be late.","ironV.jpg","V","45.1612903226","45.1612903226","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2170.32258065","2170.32258065","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","7","1","7","1","1","0","6","6","7","7","0","6","0","0","0","0","0","6","7","0","0","0","0","0","0","0","0","6","7","6","7","6","7","6","7","6","7","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","2","5","6","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","Rick hurriedly stuck his pencil in the desk drawer.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","601","NA","35486","NA","NA","NA","NA","NA","NA","2670","3366","2239","NA","5015","NA","NA","NA","NA","NA","NA","601","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","152606","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","148723","148749","52092","106397","64415","100717","64415","64415","52092","153608","153608","101720","101720","148749","153608","148751","NA","148751","150992","NA","156976","104392","NA","106431","NA","NA","NA","NA","NA","NA","157477","104893","157477","104894","158080","105897","NA","72406","NA","63390","158580","NA","NA","111460","52092","106429","152605","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","14","67280","31","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The monkey effortlessly climbed up the tree to eat his banana.","wrench.jpg","V","45.4545454545","45.4545454545","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2158.42424242","2158.42424242","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","1","7","1","1","0","7","7","7","7","0","7","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","7","7","7","7","7","7","7","7","7","7","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","2","5","7","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","Rick hurriedly stuck his pencil in the desk drawer.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","513","NA","35486","NA","NA","NA","NA","NA","NA","2670","3435","2239","NA","5015","NA","NA","NA","NA","NA","NA","513","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","158674","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","148723","148749","52092","106397","64415","100717","64415","64415","52092","159675","159675","101720","101720","148749","159675","148751","NA","148751","150992","NA","163112","104392","NA","106431","NA","NA","NA","NA","NA","NA","163613","104893","163613","104894","164128","105897","NA","72406","NA","63390","164628","NA","NA","111460","52092","106429","158671","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","15","71228","33","yes","1024"
"1069","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The todler rode his tricycle around and around.","tapedispenser.jpg","V","45.7142857143","45.7142857143","[5, 11, 13, 19, 21, 27, 31, 34, 38, 41, 46]","2132.97142857","2132.97142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","7","1","7","1","1","0","8","8","7","7","0","8","0","0","0","0","0","8","7","0","0","0","0","0","0","0","0","8","7","8","7","8","7","8","7","8","7","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/24/19 14:17:08","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","2","5","8","H:/Research/PSA002003/GBR_006_SP_009.csv","legacy","no","Jazzy James","3.1.9","no","Rick hurriedly stuck his pencil in the desk drawer.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","705","NA","35486","NA","NA","NA","NA","NA","NA","2670","2721","2239","NA","5015","NA","NA","NA","NA","NA","NA","705","1001","NA","NA","NA","NA","NA","NA","7625","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","8964","2786","164724","100719","NA","16593","NA","NA","NA","NA","NA","NA","2790","8059","NA","8950","NA","NA","NA","NA","NA","NA","8950","148723","148749","52092","106397","64415","100717","64415","64415","52092","165725","165725","101720","101720","148749","165725","148751","NA","148751","150992","NA","168448","104392","NA","106431","NA","NA","NA","NA","NA","NA","168949","104893","168949","104894","169656","105897","NA","72406","NA","63390","170156","NA","NA","111460","52092","106429","164722","8965","111460","NA","NA","NA","NA","8966","NA","NA","NA","111460","Orientation_PSA2018","16","74654","35","yes","1024"
