"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"1069","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The young husband prepared to place the spare tire onto the wheel.","tireH.jpg","V","40.9090909091","40.9090909091","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1965.72727273","1965.72727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","9","2","9","2","2","0","0","0","9","9","NA","0","NA","NA","NA","NA","0","0","9","0","0","0","0","0","0","0","0","0","9","0","9","0","9","0","9","0","9","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","0","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1209","NA","45806","NA","NA","NA","NA","NA","NA","1398","8761","NA","NA","10810","NA","NA","NA","NA","NA","NA","1209","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","140457","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","141458","141458","126277","126277","NA","141458","NA","NA","NA","NA","NA","150221","127677","NA","129577","NA","NA","NA","NA","NA","NA","150722","128178","150722","128178","151933","129053","NA","NA","NA","103405","152433","NA","NA","140396","75636","129576","140456","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","9","43246","22","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","41.6666666667","41.6666666667","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1893.75","1893.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","9","2","9","2","2","0","1","1","9","9","NA","1","NA","NA","NA","NA","0","1","9","0","0","0","0","0","0","0","0","1","9","1","9","1","9","1","9","1","9","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","1","3","5","1","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","585","NA","45806","NA","NA","NA","NA","NA","NA","1398","1619","NA","NA","10810","NA","NA","NA","NA","NA","NA","585","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","152511","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","153512","153512","126277","126277","NA","153512","NA","NA","NA","NA","NA","155133","127677","NA","129577","NA","NA","NA","NA","NA","NA","155634","128178","155634","128178","156221","129053","NA","NA","NA","103405","156721","NA","NA","140396","75636","129576","152509","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","10","45450","24","yes","1024"
"1069","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Rick hurriedly stuck his pencil in the coffee mug.","pencilV.jpg","V","42.3076923077","42.3076923077","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1880.65384615","1880.65384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","9","2","9","2","2","0","2","2","9","9","NA","2","NA","NA","NA","NA","0","2","9","0","0","0","0","0","0","0","0","2","9","2","9","2","9","2","9","2","9","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","2","3","5","2","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","521","NA","45806","NA","NA","NA","NA","NA","NA","1398","2926","NA","NA","10810","NA","NA","NA","NA","NA","NA","521","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","156788","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","157789","157789","126277","126277","NA","157789","NA","NA","NA","NA","NA","160717","127677","NA","129577","NA","NA","NA","NA","NA","NA","161218","128178","161218","128178","161741","129053","NA","NA","NA","103405","162241","NA","NA","140396","75636","129576","156786","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","11","48897","26","yes","1024"
"1069","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashV.jpg","V","42.8571428571","42.8571428571","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1817.67857143","1817.67857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","j","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","9","2","9","2","2","0","3","3","9","9","NA","3","NA","NA","NA","NA","0","3","9","0","0","0","0","0","0","0","0","3","9","3","9","3","9","3","9","3","9","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","3","3","5","3","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","761","NA","45806","NA","NA","NA","NA","NA","NA","1398","1237","NA","NA","10810","NA","NA","NA","NA","NA","NA","761","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","162309","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","163310","163310","126277","126277","NA","163310","NA","NA","NA","NA","NA","164549","127677","NA","129577","NA","NA","NA","NA","NA","NA","165050","128178","165050","128178","165813","129053","NA","NA","NA","103405","166313","NA","NA","140396","75636","129576","162307","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","12","50895","28","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","Boris put the candle on the table when he heard his girlfriend's car on the driveway.","umberella.jpg","V","43.3333333333","43.3333333333","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1794.33333333","1794.33333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","9","2","9","2","2","0","4","4","9","9","NA","4","NA","NA","NA","NA","0","4","9","0","0","0","0","0","0","0","0","4","9","4","9","4","9","4","9","4","9","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","4","3","5","4","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1073","NA","45806","NA","NA","NA","NA","NA","NA","1398","1862","NA","NA","10810","NA","NA","NA","NA","NA","NA","1073","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","166380","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","167381","167381","126277","126277","NA","167381","NA","NA","NA","NA","NA","169245","127677","NA","129577","NA","NA","NA","NA","NA","NA","169746","128178","169746","128178","170821","129053","NA","NA","NA","103405","171321","NA","NA","140396","75636","129576","166377","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","13","53830","30","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The elderly man took his hat off and sat down in the chair.","buggy.jpg","V","43.75","43.75","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1762.40625","1762.40625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","9","2","9","2","2","0","5","5","9","9","NA","5","NA","NA","NA","NA","0","5","9","0","0","0","0","0","0","0","0","5","9","5","9","5","9","5","9","5","9","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","5","3","5","5","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1193","NA","45806","NA","NA","NA","NA","NA","NA","1398","1374","NA","NA","10810","NA","NA","NA","NA","NA","NA","1193","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","171388","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","172389","172389","126277","126277","NA","172389","NA","NA","NA","NA","NA","173765","127677","NA","129577","NA","NA","NA","NA","NA","NA","174266","128178","174266","128178","175461","129053","NA","NA","NA","103405","175961","NA","NA","140396","75636","129576","171386","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","14","56397","32","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","44.1176470588","44.1176470588","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1711.64705882","1711.64705882","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","9","2","9","2","2","0","6","6","9","9","NA","6","NA","NA","NA","NA","0","6","9","0","0","0","0","0","0","0","0","6","9","6","9","6","9","6","9","6","9","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","6","3","5","6","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","993","NA","45806","NA","NA","NA","NA","NA","NA","1398","806","NA","NA","10810","NA","NA","NA","NA","NA","NA","993","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","176052","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","177053","177053","126277","126277","NA","177053","NA","NA","NA","NA","NA","177861","127677","NA","129577","NA","NA","NA","NA","NA","NA","178362","128178","178362","128178","179356","129053","NA","NA","NA","103405","179856","NA","NA","140396","75636","129576","176050","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","15","58196","34","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The ant walked towards the pot of honey and tried to climb in.","sutcse.jpg","V","44.4444444444","44.4444444444","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1693","1693","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","0","1","1","undefined","6","f","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","9","2","9","2","2","0","7","7","9","9","NA","7","NA","NA","NA","NA","0","7","9","0","0","0","0","0","0","0","0","7","9","7","9","7","9","7","9","7","9","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","7","3","5","7","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","897","NA","45806","NA","NA","NA","NA","NA","NA","1398","1855","NA","NA","10810","NA","NA","NA","NA","NA","NA","897","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","179923","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","NA","NA","75636","129553","103924","125274","103924","103924","75636","180924","180924","126277","126277","NA","180924","NA","NA","NA","NA","NA","182781","127677","NA","129577","NA","NA","NA","NA","NA","NA","183282","128178","183282","128178","184181","129053","NA","NA","NA","103405","184681","NA","NA","140396","75636","129576","179921","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","16","60948","36","yes","1024"
"1069","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The ant walked towards the pot of honey and tried to climb in.","sutcse.jpg","M","43.2432432432","43.2432432432","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1779.89189189","1779.89189189","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","1","1","undefined","6","f","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","9","2","9","2","2","0","7","7","9","9","0","7","0","0","0","0","0","7","9","0","0","0","0","0","0","0","0","7","9","7","9","7","9","7","9","7","9","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","0","3","5","7","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","Rick hurriedly stuck his pencil in the coffee mug.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4908","NA","45806","NA","NA","NA","NA","NA","NA","1398","1855","4908","NA","10810","NA","NA","NA","NA","NA","NA","897","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","179923","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","184687","184709","75636","129553","103924","125274","103924","103924","75636","180924","180924","126277","126277","184709","180924","184711","NA","184711","189620","NA","182781","127677","NA","129577","NA","NA","NA","NA","NA","NA","183282","128178","183282","128178","184181","129053","NA","NA","NA","103405","191120","NA","NA","140396","75636","129576","179921","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","16","65856","37","yes","1024"
"1069","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","The lumberjack left his axe sticking in the top of the stump after winning the axe toss.","axeH.jpg","V","43.5897435897","43.5897435897","[7, 10, 13, 19, 21, 26, 29, 34, 39, 43, 46]","1775.58974359","1775.58974359","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","1","1","undefined","6","j","0","0","0","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","9","2","9","2","2","0","8","8","9","9","0","8","0","0","0","0","0","8","9","0","0","0","0","0","0","0","0","8","9","8","9","8","9","8","9","8","9","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","09/25/19 13:39:34","no","Matching Tasks","yes","","yes","H:/Research/PSA002003","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","NA","yes","768","no","legacy","8","3","5","8","H:/Research/PSA002003/GBR_006_SP_015.csv","legacy","no","Jazzy James","3.1.9","no","Rick hurriedly stuck his pencil in the coffee mug.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","545","NA","45806","NA","NA","NA","NA","NA","NA","1398","2847","4908","NA","10810","NA","NA","NA","NA","NA","NA","545","873","NA","NA","NA","NA","NA","NA","19063","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","10755","2278","191195","125276","NA","29821","NA","NA","NA","NA","NA","NA","2279","9167","NA","10743","NA","NA","NA","NA","NA","NA","10743","184687","184709","75636","129553","103924","125274","103924","103924","75636","192196","192196","126277","126277","184709","192196","184711","NA","184711","189620","NA","195045","127677","NA","129577","NA","NA","NA","NA","NA","NA","195546","128178","195546","128178","196093","129053","NA","NA","NA","103405","196593","NA","NA","140396","75636","129576","191194","10755","140396","NA","NA","NA","NA","10756","NA","NA","NA","140396","Orientation_PSA2018","17","69248","39","yes","1024"
