"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"8272","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","The accountant stuck his pen into his pocket protector.","penV.jpg","V","28.5714285714","28.5714285714","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","7123.46428571","7123.46428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","12","6","12","6","6","0","0","0","12","12","NA","0","NA","NA","NA","NA","0","0","12","0","0","0","0","0","0","0","0","0","0","12","0","12","0","12","0","12","0","12","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","7","5","0","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1705","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","14795","NA","NA","25600","NA","NA","NA","NA","NA","NA","NA","1705","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","274390","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","NA","NA","36320","248564","189620","244557","189620","189620","36320","275404","275404","245583","245583","NA","275404","NA","NA","NA","NA","NA","290212","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","290726","247608","290726","247608","292443","248064","292957","189078","NA","188566","293457","NA","NA","274253","36320","248621","274378","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","8","199457","28","no","yes","1024"
"8272","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","Jim prepared to insert the screw into the top of the cabinet.","screwV.jpg","V","30","30","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","6985.16666667","6985.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","12","6","12","6","6","0","1","1","12","12","NA","1","NA","NA","NA","NA","0","1","12","0","0","0","0","0","0","0","0","0","1","12","1","12","1","12","1","12","1","12","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","1","7","5","1","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1042","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","9056","NA","NA","25600","NA","NA","NA","NA","NA","NA","NA","1042","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","293633","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","NA","NA","36320","248564","189620","244557","189620","189620","36320","294648","294648","245583","245583","NA","294648","NA","NA","NA","NA","NA","303718","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","304231","247608","304231","247608","305287","248064","292957","189078","NA","188566","305787","NA","NA","274253","36320","248621","293621","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","9","209555","30","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The mother put the carrot in her daughter's lunch bag.","tiger.jpg","V","31.25","31.25","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","6635.90625","6635.90625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","12","6","12","6","6","0","2","2","12","12","NA","2","NA","NA","NA","NA","0","2","12","0","0","0","0","0","0","0","0","0","2","12","2","12","2","12","2","12","2","12","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","2","7","5","2","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","698","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","2096","NA","NA","25600","NA","NA","NA","NA","NA","NA","NA","698","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","305945","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","NA","NA","36320","248564","189620","244557","189620","189620","36320","306959","306960","245583","245583","NA","306960","NA","NA","NA","NA","NA","309069","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","309583","247608","309583","247608","310294","248064","292957","189078","NA","188566","310794","NA","NA","274253","36320","248621","305933","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","10","212349","32","no","yes","1024"
"8272","ENG_LIST2.csv","N","H","ENG_Prac2.csv","James placed the bowl into an open space in the cabinet.","bowlV.jpg","V","32.3529411765","32.3529411765","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","6369.11764706","6369.11764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","12","6","12","6","6","0","3","3","12","12","NA","3","NA","NA","NA","NA","0","3","12","0","0","0","0","0","0","0","0","0","3","12","3","12","3","12","3","12","3","12","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","3","7","5","3","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","611","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","3590","NA","NA","25600","NA","NA","NA","NA","NA","NA","NA","611","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","310956","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","NA","NA","36320","248564","189620","244557","189620","189620","36320","311970","311970","245583","245583","NA","311970","NA","NA","NA","NA","NA","315573","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","316086","247608","316086","247608","316710","248064","292957","189078","NA","188566","317210","NA","NA","274253","36320","248621","310943","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","11","216550","34","no","yes","1024"
"8272","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushH.jpg","V","33.3333333333","33.3333333333","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","6177.86111111","6177.86111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","12","6","12","6","6","0","4","4","12","12","NA","4","NA","NA","NA","NA","0","4","12","0","0","0","0","0","0","0","0","0","4","12","4","12","4","12","4","12","4","12","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","4","7","5","4","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","811","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","5042","NA","NA","25600","NA","NA","NA","NA","NA","NA","NA","811","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","317376","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","NA","NA","36320","248564","189620","244557","189620","189620","36320","318390","318390","245583","245583","NA","318390","NA","NA","NA","NA","NA","323445","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","323959","247608","323959","247608","324783","248064","292957","189078","NA","188566","325283","NA","NA","274253","36320","248621","317363","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","12","222403","36","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","V","34.2105263158","34.2105263158","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","5989.36842105","5989.36842105","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","12","6","12","6","6","0","5","5","12","12","NA","5","NA","NA","NA","NA","0","5","12","0","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","5","7","5","5","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","933","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","4260","NA","NA","25600","NA","NA","NA","NA","NA","NA","NA","933","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","325452","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","NA","NA","36320","248564","189620","244557","189620","189620","36320","326466","326466","245583","245583","NA","326466","NA","NA","NA","NA","NA","330739","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","331252","247608","331252","247608","332198","248064","292957","189078","NA","188566","332698","NA","NA","274253","36320","248621","325440","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","13","227596","38","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The forensic investigator found the suspect's fingerprints on the shovel which was the murder weapon.","ladder.jpg","M","33.3333333333","33.3333333333","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","5947.25641026","5947.25641026","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","12","6","12","6","6","0","5","5","12","12","0","5","0","0","0","0","0","5","12","0","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","7","5","5","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The mother put the carrot in her daughter's lunch bag.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4347","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","4260","4347","NA","25600","NA","NA","NA","NA","NA","NA","NA","933","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","325452","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","332705","332779","36320","248564","189620","244557","189620","189620","36320","326466","326466","245583","245583","332779","326466","332791","NA","332791","337151","NA","330739","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","331252","247608","331252","247608","332198","248064","292957","189078","NA","188566","338651","NA","NA","274253","36320","248621","325440","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","13","231943","39","no","yes","1024"
"8272","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashH.jpg","V","34.1463414634","34.1463414634","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","5853.51219512","5853.51219512","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","12","6","12","6","6","0","6","6","12","12","0","6","0","0","0","0","0","6","12","0","0","0","0","0","0","0","0","0","6","12","6","12","6","12","6","12","6","12","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","6","7","5","6","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The mother put the carrot in her daughter's lunch bag.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","675","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","7376","4347","NA","25600","NA","NA","NA","NA","NA","NA","NA","675","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","338833","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","332705","332779","36320","248564","189620","244557","189620","189620","36320","339847","339847","245583","245583","332779","339847","332791","NA","332791","337151","NA","347236","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","347750","247608","347750","247608","348439","248064","292957","189078","NA","188566","348939","NA","NA","274253","36320","248621","338821","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","14","239994","41","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","34.8837209302","34.8837209302","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","5763.60465116","5763.60465116","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","12","6","12","6","6","0","7","7","12","12","0","7","0","0","0","0","0","7","12","0","0","0","0","0","0","0","0","0","7","12","7","12","7","12","7","12","7","12","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","7","7","5","7","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The mother put the carrot in her daughter's lunch bag.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","861","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","6980","4347","NA","25600","NA","NA","NA","NA","NA","NA","NA","861","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","349096","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","332705","332779","36320","248564","189620","244557","189620","189620","36320","350110","350110","245583","245583","332779","350111","332791","NA","332791","337151","NA","357106","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","357620","247608","357620","247608","358494","248064","292957","189078","NA","188566","358994","NA","NA","274253","36320","248621","349083","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","15","247835","43","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The archeologist studied the hieroglyphs on the tombstone.","mitten.jpg","V","35.5555555556","35.5555555556","[5, 11, 13, 19, 23, 26, 29, 35, 38, 42, 45]","5782.95555556","5782.95555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","12","6","12","6","6","0","8","8","12","12","0","8","0","0","0","0","0","8","12","0","0","0","0","0","0","0","0","0","8","12","8","12","8","12","8","12","8","12","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","Fri Jan 10 10:37:18 2020","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","8","7","5","8","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_50.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The mother put the carrot in her daughter's lunch bag.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1333","NA","24583","NA","NA","NA","NA","NA","NA","NA","1497","11065","4347","NA","25600","NA","NA","NA","NA","NA","NA","NA","1333","443","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","50","even","No","no","no","NA","11021","10437","4315","359150","244570","NA","11717","NA","NA","NA","NA","NA","NA","NA","4317","9044","NA","11001","NA","NA","NA","NA","NA","NA","NA","11000","332705","332779","36320","248564","189620","244557","189620","189620","36320","360165","360165","245583","245583","332779","360165","332791","NA","332791","337151","NA","371244","247094","NA","248634","NA","NA","NA","NA","NA","NA","NA","371757","247608","371757","247608","373103","248064","292957","189078","NA","188566","373603","NA","NA","274253","36320","248621","359138","11021","274254","NA","NA","NA","NA","NA","11033","NA","NA","NA","274254","Orientation_PSA2018","16","260233","45","no","yes","1024"
