"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"8272","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The caterpillar inched along the lamp post.","caterpillarV.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2745.78571429","2745.78571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","1","5","0","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","638","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","3311","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","638","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","106354","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","107371","107371","87269","87269","NA","107371","NA","NA","NA","NA","NA","110700","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","111216","91084","111216","91085","111869","91805","NA","NA","NA","NA","112369","NA","NA","106208","44633","92363","106340","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","7","38441","14","no","yes","1024"
"8272","ENG_LIST4.csv","N","H","ENG_Prac1.csv","Rick hurriedly stuck his pencil in the desk drawer.","pencilV.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2632.875","2632.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","1","1","5","1","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","509","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","3176","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","509","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","112555","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","113572","113572","87269","87269","NA","113573","NA","NA","NA","NA","NA","116767","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","117283","91084","117283","91085","117807","91805","NA","NA","NA","NA","118307","NA","NA","106208","44633","92363","112540","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","8","42126","16","no","yes","1024"
"8272","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The skier took off his gloves after the exhilarating run.","couch.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2925.83333333","2925.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","2","1","5","2","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","521","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","10018","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","521","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","118473","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","119489","119489","87269","87269","NA","119490","NA","NA","NA","NA","NA","129531","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","130046","91084","130046","91085","130582","91805","NA","NA","NA","NA","131082","NA","NA","106208","44633","92363","118459","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","9","52665","18","no","yes","1024"
"8272","ENG_LIST4.csv","N","H","ENG_Prac1.csv","Frank pressed the iron onto his pants, hoping he wouldn't be late.","ironV.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2814.45","2814.45","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","3","1","5","3","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","699","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","2925","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","699","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","131251","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","132269","132269","87269","87269","NA","132269","NA","NA","NA","NA","NA","135212","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","135727","91084","135728","91085","136443","91805","NA","NA","NA","NA","136943","NA","NA","106208","44633","92363","131236","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","10","56289","20","no","yes","1024"
"8272","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","The young husband prepared to place the spare tire into the trunk.","tireH.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2762.40909091","2762.40909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","4","1","5","4","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","470","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","4014","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","470","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","137112","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","138129","138129","87269","87269","NA","138129","NA","NA","NA","NA","NA","142163","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","142678","91084","142679","91085","143165","91805","NA","NA","NA","NA","143665","NA","NA","106208","44633","92363","137098","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","11","60773","22","no","yes","1024"
"8272","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Ted showed off his new motor cycle to his friends.","spider.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2678.625","2678.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","5","1","5","5","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","507","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","3007","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","507","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","143834","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","144851","144851","87269","87269","NA","144851","NA","NA","NA","NA","NA","147878","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","148393","91084","148394","91085","148916","91805","NA","NA","NA","NA","149416","NA","NA","106208","44633","92363","143819","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","12","64287","24","no","yes","1024"
"8272","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorH.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2579.19230769","2579.19230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","6","1","5","6","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","508","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","2264","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","508","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","149583","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","150599","150599","87269","87269","NA","150599","NA","NA","NA","NA","NA","152883","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","153398","91084","153398","91085","153921","91805","NA","NA","NA","NA","154421","NA","NA","106208","44633","92363","149569","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","13","67059","26","no","yes","1024"
"8272","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonV.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2530.5","2530.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","7","1","5","7","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","475","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","3320","NA","NA","13809","NA","NA","NA","NA","NA","NA","NA","475","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","154590","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","NA","NA","44633","92305","44653","86237","44653","44653","44633","155606","155606","87269","87269","NA","155606","NA","NA","NA","NA","NA","158946","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","159462","91084","159462","91085","159952","91805","NA","NA","NA","NA","160452","NA","NA","106208","44633","92363","154576","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","14","70854","28","no","yes","1024"
"8272","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The toddler drew a kitty cat with his crayon on his bedroom floor.","crayonV.jpg","M","51.724137931","51.724137931","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2555.10344828","2555.10344828","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","1","5","7","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Ted showed off his new motor cycle to his friends.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","3244","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","3320","3244","NA","13809","NA","NA","NA","NA","NA","NA","NA","475","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","154590","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","160458","160534","44633","92305","44653","86237","44653","44653","44633","155606","155606","87269","87269","160534","155606","160549","163815","160549","NA","NA","158946","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","159462","91084","159462","91085","159952","91805","NA","NA","NA","NA","164315","NA","NA","106208","44633","92363","154576","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","15","74098","29","no","yes","1024"
"8272","ENG_LIST4.csv","N","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyV.jpg","V","51.6129032258","51.6129032258","[7, 11, 13, 18, 23, 26, 29, 35, 38, 43, 46]","2490.32258065","2490.32258065","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 22 12:11:25 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","8","1","5","8","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_8.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Ted showed off his new motor cycle to his friends.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","470","NA","26573","NA","NA","NA","NA","NA","NA","NA","3284","2632","3244","NA","13809","NA","NA","NA","NA","NA","NA","NA","470","705","NA","NA","NA","NA","NA","NA","NA","6551","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","8","even","No","no","no","NA","11451","10693","5040","164501","86251","NA","18041","NA","NA","NA","NA","NA","NA","NA","5045","9635","NA","11430","NA","NA","NA","NA","NA","NA","NA","11429","160458","160534","44633","92305","44653","86237","44653","44653","44633","165517","165517","87269","87269","160534","165518","160549","163815","160549","NA","NA","168169","90569","NA","92380","NA","NA","NA","NA","NA","NA","NA","168685","91084","168685","91085","169170","91805","NA","NA","NA","NA","169671","NA","NA","106208","44633","92363","164487","11451","106209","NA","NA","NA","NA","NA","11468","NA","NA","NA","106208","Orientation_PSA2018","16","77200","31","no","yes","1024"
