"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","8272","V","H","PP_LIST1.csv","tireV.jpg","tireH.jpg","73.3333333333","73.3333333333","1019.8","1019.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","0","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","724","NA","NA","724","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","49466","45370","15780","47049","49969","49463","6837","49317","49969","50697","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","51197","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","15297","15","yes","1024"
"F","8272","F","F","PP_LIST1.csv","watch.jpg","skirt.jpg","75","75","1017.5625","1017.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","13","0","0","1","1","0","0","1","1","1","1","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","1","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","984","NA","NA","984","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","51431","45370","15780","47049","51933","51429","6837","49317","51933","52920","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","53421","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","16281","16","yes","1024"
"F","8272","F","F","PP_LIST1.csv","spider.jpg","couch.jpg","76.4705882353","76.4705882353","1002.88235294","1002.88235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","13","0","0","2","2","0","0","2","2","2","2","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","2","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","768","NA","NA","768","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","53590","45370","15780","47049","54093","53588","6837","49317","54093","54864","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","55364","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","17049","17","yes","1024"
"Y","8272","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","77.7777777778","77.7777777778","981.388888889","981.388888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","13","0","0","3","3","0","0","3","3","3","3","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","3","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","616","NA","NA","616","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","55542","45370","15780","47049","56045","55540","6837","49317","56045","56664","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","57164","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","17665","18","yes","1024"
"F","8272","F","F","PP_LIST1.csv","tlphon.jpg","knife.jpg","78.9473684211","78.9473684211","974.526315789","974.526315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","13","0","0","4","4","0","0","4","4","4","4","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","4","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","851","NA","NA","851","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","57323","45370","15780","47049","57826","57320","6837","49317","57826","58680","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","59180","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","18516","19","yes","1024"
"F","8272","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","80","80","961.45","961.45","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","13","0","0","5","5","0","0","5","5","5","5","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","5","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","713","NA","NA","713","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","59357","45370","15780","47049","59860","59354","6837","49317","59860","60576","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","61076","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","19229","20","yes","1024"
"F","8272","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","80.9523809524","80.9523809524","947.19047619","947.19047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","13","0","0","6","6","0","0","6","6","6","6","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","6","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","662","NA","NA","662","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","61229","45370","15780","47049","61735","61225","6837","49317","61735","62400","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","62900","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","19891","21","yes","1024"
"N","8272","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","81.8181818182","81.8181818182","930.045454545","930.045454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","13","0","0","7","7","0","0","7","7","7","7","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","7","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","570","NA","NA","570","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","63069","45370","15780","47049","63572","63067","6837","49317","63572","64145","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","64645","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","20461","22","yes","1024"
"F","8272","F","F","PP_LIST1.csv","wrench.jpg","piano.jpg","82.6086956522","82.6086956522","914.130434783","914.130434783","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","13","0","0","8","8","0","0","8","8","8","8","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","8","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","564","NA","NA","564","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","64811","45370","15780","47049","65314","64808","6837","49317","65314","65881","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","66381","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","21025","23","yes","1024"
"F","8272","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","83.3333333333","83.3333333333","905.458333333","905.458333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","13","0","0","9","9","0","0","9","9","9","9","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","13","13","13","13","13","9","0","0","0","0","0","0","0","0","01/10/20 10:45:13","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","5","5","MYS_003_PP_49.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","706","NA","NA","706","NA","2250","NA","NA","NA","NA","NA","NA","620","NA","8925","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","49","odd","no","no","NA","6837","2848","2850","4792","6821","6821","NA","NA","49317","66556","45370","15780","47049","67059","66554","6837","49317","67059","67768","NA","NA","15780","46997","35643","45368","35643","35643","15780","NA","47052","NA","NA","NA","NA","NA","NA","45874","45874","46497","35102","34599","68269","NA","6840","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","21731","24","yes","1024"
