LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_E,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_E,correct_Target_response,correct_Target_response_Prac,correct_Welcome_E,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EN_selection,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_Instruction_TUR,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Select_TUR,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcom_TUR,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,en1,en2,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Instruction_TUR,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcom_TUR,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Instruction_TUR,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcom_TUR,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EN_selection,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_Instruction_TUR,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Select_TUR,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcom_TUR,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
8272,ENG_LIST2.csv,F,F,ENG_Prac2.csv,The doctor turned the faucet to wash his hands.,spider.jpg,V,39.7058823529,39.7058823529,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1415.14705882,1415.14705882,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,NA,undefined,0,1,undefined,6,f,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,32,6,32,6,6,0,0,0,32,32,NA,0,NA,NA,NA,NA,0,0,32,0,0,0,0,0,0,0,0,0,0,32,0,32,0,32,0,32,0,32,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,0,7,5,0,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,308,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,120,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,308,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,219537,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,220553,220553,212203,212204,NA,220553,NA,NA,NA,NA,NA,220687,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,221201,213683,221201,213683,NA,214006,NA,NA,221523,185029,222023,NA,NA,219394,46917,214564,219525,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,27,96230,68,no,yes,1024
8272,ENG_LIST2.csv,N,H,ENG_Prac2.csv,"Janie grabbed the broom and rode it around the house, pretending it was her horse.",broomV.jpg,V,40,40,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1463.28571429,1463.28571429,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,32,6,32,6,6,0,1,1,32,32,NA,1,NA,NA,NA,NA,0,1,32,0,0,0,0,0,0,0,0,0,1,32,1,32,1,32,1,32,1,32,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,1,7,5,1,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,933,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,5267,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,933,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,222224,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,223240,223240,212203,212204,NA,223240,NA,NA,NA,NA,NA,228522,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,229036,213683,229036,213683,229983,214006,NA,NA,221523,185029,230483,NA,NA,219394,46917,214564,222211,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,28,102430,70,no,yes,1024
8272,ENG_LIST2.csv,N,H,ENG_Prac2.csv,The librarian put the book back on the table.,bookV.jpg,V,40.2777777778,40.2777777778,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1464.01388889,1464.01388889,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,32,6,32,6,6,0,2,2,32,32,NA,2,NA,NA,NA,NA,0,2,32,0,0,0,0,0,0,0,0,0,2,32,2,32,2,32,2,32,2,32,2,NA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,2,7,5,2,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,618,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,2361,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,618,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,230652,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,231668,231668,212203,212204,NA,231668,NA,NA,NA,NA,NA,234044,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,234558,213683,234558,213683,235190,214006,NA,NA,221523,185029,235690,NA,NA,219394,46917,214564,230636,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,29,105409,72,no,yes,1024
8272,ENG_LIST2.csv,F,F,ENG_Prac2.csv,The frog caught a fly using its tongue.,stove.jpg,V,40.5405405405,40.5405405405,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1454.64864865,1454.64864865,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,32,6,32,6,6,0,3,3,32,32,NA,3,NA,NA,NA,NA,0,3,32,0,0,0,0,0,0,0,0,0,3,32,3,32,3,32,3,32,3,32,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,3,7,5,3,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,505,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,1730,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,505,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,235851,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,236865,236866,212203,212204,NA,236866,NA,NA,NA,NA,NA,238610,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,239124,213683,239124,213683,239643,214006,NA,NA,221523,185029,240143,NA,NA,219394,46917,214564,235838,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,30,107644,74,no,yes,1024
8272,ENG_LIST2.csv,N,V,ENG_Prac2.csv,The waiter filled the wineglass while admiring Maureen's gown.,glassH.jpg,V,40.7894736842,40.7894736842,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1462.60526316,1462.60526316,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,0,32,6,32,6,6,0,4,4,32,32,NA,4,NA,NA,NA,NA,0,4,32,0,0,0,0,0,0,0,0,0,4,32,4,32,4,32,4,32,4,32,4,NA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,4,7,5,4,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1153,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,2361,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,1153,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,240310,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,241324,241325,212203,212204,NA,241325,NA,NA,NA,NA,NA,243701,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,244215,213683,244215,213683,245382,214006,NA,NA,221523,185029,245882,NA,NA,219394,46917,214564,240297,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,31,111158,76,no,yes,1024
8272,ENG_LIST2.csv,F,F,ENG_Prac2.csv,The ant walked towards the pot of honey and tried to climb in.,sutcse.jpg,V,41.0256410256,41.0256410256,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1471.42307692,1471.42307692,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,32,6,32,6,6,0,5,5,32,32,NA,5,NA,NA,NA,NA,0,5,32,0,0,0,0,0,0,0,0,0,5,32,5,32,5,32,5,32,5,32,5,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,5,7,5,5,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,586,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,3027,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,586,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,246044,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,247059,247059,212203,212204,NA,247059,NA,NA,NA,NA,NA,250100,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,250614,213683,250614,213683,251214,214006,NA,NA,221523,185029,251715,NA,NA,219394,46917,214564,246031,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,32,114771,78,no,yes,1024
8272,ENG_LIST2.csv,F,F,ENG_Prac2.csv,The colorful puzzle was much harder than the little boy had expected.,nut.jpg,V,41.25,41.25,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1478.0625,1478.0625,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,0,32,6,32,6,6,0,6,6,32,32,NA,6,NA,NA,NA,NA,0,6,32,0,0,0,0,0,0,0,0,0,6,32,6,32,6,32,6,32,6,32,6,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,6,7,5,6,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,637,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,2837,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,637,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,251883,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,252898,252898,212203,212204,NA,252898,NA,NA,NA,NA,NA,255749,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,256263,213683,256263,213683,256914,214006,NA,NA,221523,185029,257414,NA,NA,219394,46917,214564,251870,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,33,118245,80,no,yes,1024
8272,ENG_LIST2.csv,F,F,ENG_Prac2.csv,Boris put the candle on the table when he heard his girlfriend's car on the driveway.,umberella.jpg,V,41.4634146341,41.4634146341,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1497.79268293,1497.79268293,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,0,32,6,32,6,6,0,7,7,32,32,NA,7,NA,NA,NA,NA,0,7,32,0,0,0,0,0,0,0,0,0,7,32,7,32,7,32,7,32,7,32,7,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,7,7,5,7,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,634,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,3940,NA,NA,4795,NA,NA,NA,NA,NA,NA,NA,634,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,257583,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,NA,NA,46917,214506,185571,211175,185571,185571,46917,258598,258598,212203,212204,NA,258598,NA,NA,NA,NA,NA,262552,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,263067,213683,263067,213683,263716,214006,NA,NA,221523,185029,264216,NA,NA,219394,46917,214564,257570,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,34,122819,82,no,yes,1024
8272,ENG_LIST2.csv,F,F,ENG_Prac2.csv,Boris put the candle on the table when he heard his girlfriend's car on the driveway.,umberella.jpg,M,40.9638554217,40.9638554217,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1616.24096386,1616.24096386,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,32,6,32,6,6,0,7,7,32,32,0,7,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,7,32,7,32,7,32,7,32,7,32,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,0,7,5,7,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,The waiter filled the wineglass while admiring Maureen's gown.,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,j,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,11329,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,3940,11329,NA,4795,NA,NA,NA,NA,NA,NA,NA,634,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,257583,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,264222,264299,46917,214506,185571,211175,185571,185571,46917,258598,258598,212203,212204,264299,258598,264312,NA,264312,275657,NA,262552,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,263067,213683,263067,213683,263716,214006,NA,NA,221523,185029,277158,NA,NA,219394,46917,214564,257570,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,34,134148,83,no,yes,1024
8272,ENG_LIST2.csv,F,F,ENG_Prac2.csv,Duff played his bagpipe at odd hours causing his neighbors to complain.,knife.jpg,V,41.1764705882,41.1764705882,"[7, 9, 15, 18, 22, 25, 30, 33, 39, 42, 47]",1588.16470588,1588.16470588,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,32,6,32,6,6,0,8,8,32,32,0,8,0,0,0,0,0,8,32,0,0,0,0,0,0,0,0,0,8,32,8,32,8,32,8,32,8,32,9,NA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Thu Dec 19 14:38:51 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,8,7,5,8,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_34.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,The waiter filled the wineglass while admiring Maureen's gown.,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,j,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,631,NA,33454,NA,NA,NA,NA,NA,NA,NA,950,215,11329,NA,4795,NA,NA,NA,NA,NA,NA,NA,631,310,NA,NA,NA,NA,NA,NA,NA,649,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,34,even,Yes,no,no,NA,12764,11913,4814,277347,211188,NA,13443,NA,NA,NA,NA,NA,NA,NA,4815,10972,NA,12743,NA,NA,NA,NA,NA,NA,NA,12743,264222,264299,46917,214506,185571,211175,185571,185571,46917,278362,278362,212203,212204,264299,278362,264312,NA,264312,275657,NA,278592,213168,NA,214578,NA,NA,NA,NA,NA,NA,NA,279106,213683,279106,213683,279751,214006,NA,NA,221523,185029,280251,NA,NA,219394,46917,214564,277335,12764,219394,NA,NA,NA,NA,NA,12779,NA,NA,NA,219394,Orientation_PSA2018,35,134994,85,no,yes,1024
