"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"8272","ENG_LIST4.csv","F","F","ENG_Prac1.csv","Chad had bought a new shirt that his wife didn't like.","skirt.jpg","V","36.6666666667","36.6666666667","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3064.13333333","3064.13333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","13","4","13","4","4","0","0","0","13","13","NA","0","NA","NA","NA","NA","0","0","13","0","0","0","0","0","0","0","0","0","13","0","13","0","13","0","13","0","13","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","5","5","0","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","974","NA","88581","NA","NA","NA","NA","NA","NA","5453","4629","NA","NA","30507","NA","NA","NA","NA","NA","NA","974","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","270560","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","271563","271563","232475","232475","NA","271563","NA","NA","NA","NA","NA","276195","237931","NA","239869","NA","NA","NA","NA","NA","NA","276698","238434","276698","238434","277675","239315","NA","165674","NA","198595","278175","NA","NA","270393","121817","239866","270557","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","11","91924","30","yes","1024"
"8272","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","The young husband prepared to place the spare tire into the trunk.","tireH.jpg","V","37.5","37.5","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3069.4375","3069.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","13","4","13","4","4","0","1","1","13","13","NA","1","NA","NA","NA","NA","0","1","13","0","0","0","0","0","0","0","0","1","13","1","13","1","13","1","13","1","13","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","5","5","1","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","597","NA","88581","NA","NA","NA","NA","NA","NA","5453","5701","NA","NA","30507","NA","NA","NA","NA","NA","NA","597","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","278440","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","279443","279443","232475","232475","NA","279443","NA","NA","NA","NA","NA","285148","237931","NA","239869","NA","NA","NA","NA","NA","NA","285651","238434","285651","238434","286252","239315","NA","165674","NA","198595","286752","NA","NA","270393","121817","239866","278438","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","12","98222","32","yes","1024"
"8272","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The tour guide led his group to the top of the amphitheatre.","wndmil.jpg","V","35.2941176471","35.2941176471","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3138.64705882","3138.64705882","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","13","4","13","4","4","0","2","2","13","13","NA","2","NA","NA","NA","NA","0","2","13","0","0","0","0","0","0","0","0","2","13","2","13","2","13","2","13","2","13","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","5","5","2","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1167","NA","88581","NA","NA","NA","NA","NA","NA","5453","7325","NA","NA","30507","NA","NA","NA","NA","NA","NA","1167","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","286952","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","287955","287955","232475","232475","NA","287955","NA","NA","NA","NA","NA","295283","237931","NA","239869","NA","NA","NA","NA","NA","NA","295785","238434","295785","238434","286252","239315","NA","165674","296955","198595","297455","NA","NA","270393","121817","239866","286949","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","12","106714","34","yes","1024"
"8272","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The janitor replaced the battery in the fire alarm.","ladder.jpg","V","36.1111111111","36.1111111111","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3113.36111111","3113.36111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","13","4","13","4","4","0","3","3","13","13","NA","3","NA","NA","NA","NA","0","3","13","0","0","0","0","0","0","0","0","3","13","3","13","3","13","3","13","3","13","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","5","5","3","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1469","NA","88581","NA","NA","NA","NA","NA","NA","5453","3898","NA","NA","30507","NA","NA","NA","NA","NA","NA","1469","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","297659","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","298662","298662","232475","232475","NA","298662","NA","NA","NA","NA","NA","302564","237931","NA","239869","NA","NA","NA","NA","NA","NA","303067","238434","303067","238434","304540","239315","NA","165674","296955","198595","305040","NA","NA","270393","121817","239866","297657","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","13","112081","36","yes","1024"
"8272","ENG_LIST4.csv","N","V","ENG_Prac1.csv","James placed the bowl into an open slot in the dishwasher.","bowlH.jpg","V","34.2105263158","34.2105263158","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3093.05263158","3093.05263158","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","13","4","13","4","4","0","4","4","13","13","NA","4","NA","NA","NA","NA","0","4","13","0","0","0","0","0","0","0","0","4","13","4","13","4","13","4","13","4","13","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","5","5","4","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","998","NA","88581","NA","NA","NA","NA","NA","NA","5453","4457","NA","NA","30507","NA","NA","NA","NA","NA","NA","998","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","305236","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","306239","306239","232475","232475","NA","306239","NA","NA","NA","NA","NA","310699","237931","NA","239869","NA","NA","NA","NA","NA","NA","311202","238434","311202","238434","304540","239315","NA","165674","312203","198595","312703","NA","NA","270393","121817","239866","305233","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","13","117536","38","yes","1024"
"8272","ENG_LIST4.csv","Y","H","ENG_Prac1.csv","Jim prepared to insert the screw into the side of the cabinet.","screwH.jpg","V","35","35","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3251.175","3251.175","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","13","4","13","4","4","0","5","5","13","13","NA","5","NA","NA","NA","NA","0","5","13","0","0","0","0","0","0","0","0","5","13","5","13","5","13","5","13","5","13","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","5","5","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","830","NA","88581","NA","NA","NA","NA","NA","NA","5453","11681","NA","NA","30507","NA","NA","NA","NA","NA","NA","830","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","312916","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","313919","313919","232475","232475","NA","313919","NA","NA","NA","NA","NA","325603","237931","NA","239869","NA","NA","NA","NA","NA","NA","326106","238434","326106","238434","326939","239315","NA","165674","312203","198595","327440","NA","NA","270393","121817","239866","312914","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","14","130047","40","yes","1024"
"8272","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The photographer told the model to lie down in the sand.","tiger.jpg","V","35.7142857143","35.7142857143","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3233.92857143","3233.92857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","13","4","13","4","4","0","6","6","13","13","NA","6","NA","NA","NA","NA","0","6","13","0","0","0","0","0","0","0","0","6","13","6","13","6","13","6","13","6","13","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","5","5","6","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","886","NA","88581","NA","NA","NA","NA","NA","NA","5453","4892","NA","NA","30507","NA","NA","NA","NA","NA","NA","886","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","327643","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","328645","328645","232475","232475","NA","328645","NA","NA","NA","NA","NA","333540","237931","NA","239869","NA","NA","NA","NA","NA","NA","334043","238434","334043","238434","334932","239315","NA","165674","312203","198595","335432","NA","NA","270393","121817","239866","327640","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","15","135825","42","yes","1024"
"8272","ENG_LIST4.csv","N","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeH.jpg","V","36.3636363636","36.3636363636","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3254.65909091","3254.65909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","13","4","13","4","4","0","7","7","13","13","NA","7","NA","NA","NA","NA","0","7","13","0","0","0","0","0","0","0","0","7","13","7","13","7","13","7","13","7","13","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","5","5","7","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","910","NA","88581","NA","NA","NA","NA","NA","NA","5453","6470","NA","NA","30507","NA","NA","NA","NA","NA","NA","910","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","335663","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","NA","NA","121817","239816","199137","231470","199137","199137","121817","336666","336666","232475","232475","NA","336666","NA","NA","NA","NA","NA","343139","237931","NA","239869","NA","NA","NA","NA","NA","NA","343642","238434","343642","238434","344555","239315","NA","165674","312203","198595","345055","NA","NA","270393","121817","239866","335660","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","16","143205","44","yes","1024"
"8272","ENG_LIST4.csv","N","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeH.jpg","M","35.5555555556","35.5555555556","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3316.53333333","3316.53333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","13","4","13","4","4","0","7","7","13","13","0","7","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","7","13","7","13","7","13","7","13","7","13","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","5","5","7","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The tour guide led his group to the top of the amphitheatre.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","6039","NA","88581","NA","NA","NA","NA","NA","NA","5453","6470","6039","NA","30507","NA","NA","NA","NA","NA","NA","910","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","335663","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","345085","345183","121817","239816","199137","231470","199137","199137","121817","336666","336666","232475","232475","345183","336666","345186","NA","345186","351228","NA","343139","237931","NA","239869","NA","NA","NA","NA","NA","NA","343642","238434","343642","238434","344555","239315","NA","165674","312203","198595","352728","NA","NA","270393","121817","239866","335660","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","16","149244","45","yes","1024"
"8272","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The skier took off his gloves after the exhilarating run.","couch.jpg","V","36.170212766","36.170212766","[7, 10, 14, 17, 21, 25, 31, 33, 37, 43, 46]","3286.08510638","3286.08510638","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","13","4","13","4","4","0","8","8","13","13","0","8","0","0","0","0","0","8","13","0","0","0","0","0","0","0","0","8","13","8","13","8","13","8","13","8","13","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","12/19/19 14:19:04","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","5","5","8","MYS_003_SP_31.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The tour guide led his group to the top of the amphitheatre.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","925","NA","88581","NA","NA","NA","NA","NA","NA","5453","4277","6039","NA","30507","NA","NA","NA","NA","NA","NA","925","878","NA","NA","NA","NA","NA","NA","1860","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","Yes","no","no","NA","31353","15622","352960","231472","NA","33219","NA","NA","NA","NA","NA","NA","15622","29799","NA","31335","NA","NA","NA","NA","NA","NA","31335","345085","345183","121817","239816","199137","231470","199137","199137","121817","353963","353963","232475","232475","345183","353963","345186","NA","345186","351228","NA","358244","237931","NA","239869","NA","NA","NA","NA","NA","NA","358747","238434","358747","238434","359676","239315","NA","165674","312203","198595","360176","NA","NA","270393","121817","239866","352957","31353","270408","NA","NA","NA","NA","31356","NA","NA","NA","270393","Orientation_PSA2018","17","154446","47","yes","1024"
