"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","8272","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","84.6153846154","84.6153846154","771.076923077","771.076923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","586","NA","NA","586","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","33034","29943","8242","31616","33537","33031","5906","32898","33537","34125","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","34626","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","10024","13","yes","1024"
"F","8272","F","F","PP_LIST4.csv","pumpkin.jpg","trmpet.jpg","85.7142857143","85.7142857143","757.428571429","757.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","580","NA","NA","580","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","34840","29943","8242","31616","35343","34838","5906","32898","35343","35925","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","36426","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10604","14","yes","1024"
"Y","8272","H","H","PP_LIST4.csv","fire_extinguisherH.jpg","fire_extinguisherH.jpg","86.6666666667","86.6666666667","747.266666667","747.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","605","NA","NA","605","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","36598","29943","8242","31616","37101","36596","5906","32898","37101","37709","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","38209","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","11209","15","yes","1024"
"Y","8272","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","87.5","87.5","733.25","733.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","523","NA","NA","523","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","38376","29943","8242","31616","38879","38373","5906","32898","38879","39405","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","39905","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11732","16","yes","1024"
"F","8272","F","F","PP_LIST4.csv","house.jpg","ring.jpg","88.2352941176","88.2352941176","723.882352941","723.882352941","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","574","NA","NA","574","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","40077","29943","8242","31616","40580","40074","5906","32898","40580","41157","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","41657","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12306","17","yes","1024"
"Y","8272","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","88.8888888889","88.8888888889","721.166666667","721.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","675","NA","NA","675","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","41841","29943","8242","31616","42344","41839","5906","32898","42344","43022","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","43522","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","12981","18","yes","1024"
"N","8272","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","89.4736842105","89.4736842105","720.526315789","720.526315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","709","NA","NA","709","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","43703","29943","8242","31616","44206","43701","5906","32898","44206","44918","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","45418","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","13690","19","yes","1024"
"Y","8272","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","90","90","711.7","711.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","544","NA","NA","544","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","45596","29943","8242","31616","46099","45593","5906","32898","46099","46646","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","47146","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","14234","20","yes","1024"
"F","8272","F","F","PP_LIST4.csv","ring.jpg","stove.jpg","90.4761904762","90.4761904762","706.857142857","706.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","610","NA","NA","610","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","47322","29943","8242","31616","47825","47319","5906","32898","47825","48438","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","48938","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","14844","21","yes","1024"
"F","8272","F","F","PP_LIST4.csv","skirt.jpg","tlphon.jpg","90.9090909091","90.9090909091","699.909090909","699.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","10/22/19 11:55:50","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","3","5","MYS_003_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","554","NA","NA","554","NA","1265","NA","NA","NA","NA","NA","NA","621","NA","2318","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","3","odd","no","no","NA","5906","2878","2880","4693","5889","5889","NA","NA","32898","49178","29943","8242","31616","49681","49175","5906","32898","49681","50238","NA","NA","8242","31570","21266","29940","21266","21266","8242","NA","31618","NA","NA","NA","NA","NA","NA","30446","30446","31070","11101","20725","50738","NA","5909","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","15398","22","yes","1024"
