"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","8272","F","F","PP_LIST3.csv","wrench.jpg","piano.jpg","100","100","875.714285714","875.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","546","NA","NA","546","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","28847","21518","10911","23215","29350","28845","6324","28712","29350","29899","NA","NA","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","30399","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","6130","7","yes","1024"
"F","8272","F","F","PP_LIST3.csv","needle.jpg","tiger.jpg","87.5","87.5","838.75","838.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","580","NA","NA","580","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","30588","21518","10911","23215","31092","30586","6324","28712","31092","29899","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","32176","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","6710","8","yes","1024"
"F","8272","F","F","PP_LIST3.csv","tlphon.jpg","knife.jpg","88.8888888889","88.8888888889","832.888888889","832.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","786","NA","NA","786","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","32335","21518","10911","23215","32838","32332","6324","28712","32838","33627","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","34127","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","7496","9","yes","1024"
"F","8272","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","90","90","818.2","818.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","686","NA","NA","686","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","34299","21518","10911","23215","34802","34297","6324","28712","34802","35491","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","35991","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","8182","10","yes","1024"
"N","8272","H","V","PP_LIST3.csv","bookH.jpg","bookV.jpg","90.9090909091","90.9090909091","800.454545455","800.454545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","623","NA","NA","623","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","36162","21518","10911","23215","36665","36159","6324","28712","36665","37291","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","37791","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","8805","11","yes","1024"
"N","8272","V","H","PP_LIST3.csv","fire_extinguisherV.jpg","fire_extinguisherH.jpg","91.6666666667","91.6666666667","802.666666667","802.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","827","NA","NA","827","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","37974","21518","10911","23215","38477","37972","6324","28712","38477","39307","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","39807","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","9632","12","yes","1024"
"F","8272","F","F","PP_LIST3.csv","ring.jpg","stove.jpg","92.3076923077","92.3076923077","819.384615385","819.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","1020","NA","NA","1020","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","39974","21518","10911","23215","40477","39972","6324","28712","40477","41500","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","42000","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10652","13","yes","1024"
"F","8272","F","F","PP_LIST3.csv","wndmil.jpg","mitten.jpg","92.8571428571","92.8571428571","826.857142857","826.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","924","NA","NA","924","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","42174","21518","10911","23215","42677","42171","6324","28712","42677","43604","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","44104","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","11576","14","yes","1024"
"Y","8272","V","V","PP_LIST3.csv","plateV.jpg","plateV.jpg","93.3333333333","93.3333333333","817.4","817.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","685","NA","NA","685","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","44284","21518","10911","23215","44787","44282","6324","28712","44787","45475","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","45976","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","12261","15","yes","1024"
"Y","8272","H","H","PP_LIST3.csv","ironH.jpg","ironH.jpg","93.75","93.75","811.9375","811.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","12/04/19 13:25:01","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\USER.USER-PC\Desktop\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","MYS_003_SP_24.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","730","NA","NA","730","NA","5478","NA","NA","NA","NA","NA","NA","634","NA","4569","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","24","even","no","no","NA","6324","2859","2859","4579","6307","6307","NA","NA","28712","46143","21518","10911","23215","46646","46140","6324","28712","46646","47379","NA","31676","10911","23159","10943","21516","10943","10943","10911","NA","23218","NA","NA","NA","NA","NA","NA","22022","22022","22659","NA","NA","47879","NA","6327","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12991","16","yes","1024"
