"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","V","31.914893617","31.914893617","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","2898.59574468","2898.59574468","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","45","16","45","16","16","0","0","0","45","45","NA","0","NA","NA","NA","NA","0","0","45","0","0","0","0","0","0","0","0","0","0","45","0","45","0","45","0","45","0","45","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","17","5","0","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","None","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","None","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","2000","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","5326","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","2000","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","489322","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","490336","490336","442193","442193","NA","490336","NA","NA","NA","NA","NA","495676","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","496189","443688","496189","443688","NA","444595","498718","381876","498204","418684","499218","NA","NA","489181","77342","445153","489309","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","30","272468","94","no","yes","1024"
"8272","ENG_LIST2.csv","N","H","ENG_Prac2.csv","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","bottleV.jpg","V","31.25","31.25","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","2976.78125","2976.78125","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","1","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","45","16","45","16","16","0","1","1","45","45","NA","1","NA","NA","NA","NA","0","1","45","0","0","0","0","0","0","0","0","0","1","45","1","45","1","45","1","45","1","45","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","1","17","5","1","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1399","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","11904","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","1399","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","499400","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","500415","500415","442193","442193","NA","500415","NA","NA","NA","NA","NA","512335","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","512849","443688","512849","443688","NA","444595","498718","381876","514262","418684","514762","NA","NA","489181","77342","445153","499388","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","30","285771","96","no","yes","1024"
"8272","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorV.jpg","V","31.6326530612","31.6326530612","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3087.48979592","3087.48979592","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","45","16","45","16","16","0","2","2","45","45","NA","2","NA","NA","NA","NA","0","2","45","0","0","0","0","0","0","0","0","0","2","45","2","45","2","45","2","45","2","45","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","2","17","5","2","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1654","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","15149","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","1654","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","514930","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","515944","515945","442193","442193","NA","515945","NA","NA","NA","NA","NA","531109","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","531622","443688","531622","443688","533292","444595","533806","381876","514262","418684","534306","NA","NA","489181","77342","445153","514918","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","31","302574","98","no","yes","1024"
"8272","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","Laura threw the decoration in the drawer with the clothespin.","clothespinH.jpg","V","31","31","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3078.48","3078.48","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","45","16","45","16","16","0","3","3","45","45","NA","3","NA","NA","NA","NA","0","3","45","0","0","0","0","0","0","0","0","0","3","45","3","45","3","45","3","45","3","45","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","3","17","5","3","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","956","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","4318","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","956","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","534468","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","535482","535482","442193","442193","NA","535482","NA","NA","NA","NA","NA","539815","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","540328","443688","540328","443688","533292","444595","533806","381876","541298","418684","541798","NA","NA","489181","77342","445153","534456","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","31","307848","100","no","yes","1024"
"8272","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","The young husband prepared to place the spare tire onto the wheel.","tireV.jpg","V","31.3725490196","31.3725490196","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3059.65686275","3059.65686275","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","45","16","45","16","16","0","4","4","45","45","NA","4","NA","NA","NA","NA","0","4","45","0","0","0","0","0","0","0","0","0","4","45","4","45","4","45","4","45","4","45","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","4","17","5","4","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","754","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","3483","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","754","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","541977","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","542992","542992","442193","442193","NA","542992","NA","NA","NA","NA","NA","546490","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","547003","443688","547003","443688","547771","444595","533806","381876","541298","418684","548271","NA","NA","489181","77342","445153","541965","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","32","312085","102","no","yes","1024"
"8272","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","The anxious little boy placed the salt shaker onto the table.","saltV.jpg","V","31.7307692308","31.7307692308","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3041.10576923","3041.10576923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","45","16","45","16","16","0","5","5","45","45","NA","5","NA","NA","NA","NA","0","5","45","0","0","0","0","0","0","0","0","0","5","45","5","45","5","45","5","45","5","45","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","5","17","5","5","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","808","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","3382","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","808","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","548431","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","549446","549446","442193","442193","NA","549446","NA","NA","NA","NA","NA","552843","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","553356","443688","553356","443688","554179","444595","533806","381876","541298","418684","554679","NA","NA","489181","77342","445153","548419","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","33","316275","104","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","32.0754716981","32.0754716981","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3029.35849057","3029.35849057","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","45","16","45","16","16","0","6","6","45","45","NA","6","NA","NA","NA","NA","0","6","45","0","0","0","0","0","0","0","0","0","6","45","6","45","6","45","6","45","6","45","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","6","17","5","6","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","832","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","4005","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","832","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","554840","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","555855","555855","442193","442193","NA","555855","NA","NA","NA","NA","NA","559874","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","560388","443688","560388","443688","561234","444595","533806","381876","541298","418684","561734","NA","NA","489181","77342","445153","554828","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","34","321112","106","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The frog caught a fly using its tongue.","stove.jpg","V","32.4074074074","32.4074074074","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3004.60185185","3004.60185185","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","7","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","45","16","45","16","16","0","7","7","45","45","NA","7","NA","NA","NA","NA","0","7","45","0","0","0","0","0","0","0","0","0","7","45","7","45","7","45","7","45","7","45","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","7","17","5","7","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","667","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","2718","NA","NA","43994","NA","NA","NA","NA","NA","NA","NA","667","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","561895","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","NA","NA","77342","445095","419225","441166","419225","419225","77342","562910","562910","442193","442193","NA","562910","NA","NA","NA","NA","NA","565643","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","566156","443688","566156","443688","566837","444595","533806","381876","541298","418684","567337","NA","NA","489181","77342","445153","561882","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","35","324497","108","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The frog caught a fly using its tongue.","stove.jpg","M","32.1100917431","32.1100917431","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3026.85321101","3026.85321101","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","7","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","45","16","45","16","16","0","7","7","45","45","0","7","0","0","0","0","0","7","45","0","0","0","0","0","0","0","0","0","7","45","7","45","7","45","7","45","7","45","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","17","5","7","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The anxious little boy placed the salt shaker onto the table.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","5430","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","2718","5430","NA","43994","NA","NA","NA","NA","NA","NA","NA","667","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","561895","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","567344","567419","77342","445095","419225","441166","419225","419225","77342","562910","562910","442193","442193","567419","562910","567432","NA","567432","572878","NA","565643","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","566156","443688","566156","443688","566837","444595","533806","381876","541298","418684","574378","NA","NA","489181","77342","445153","561882","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","35","329927","109","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","32.4324324324","32.4324324324","[7, 9, 15, 17, 22, 27, 30, 34, 39, 42, 46]","3319.04504505","3319.04504505","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","8","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","45","16","45","16","16","0","8","8","45","45","0","8","0","0","0","0","0","8","45","0","0","0","0","0","0","0","0","0","8","45","8","45","8","45","8","45","8","45","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","Mon Dec 30 19:38:16 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","8","17","5","8","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_44.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The anxious little boy placed the salt shaker onto the table.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","f","NA","space","NA","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","833","NA","54208","NA","NA","NA","NA","NA","NA","NA","967","37654","5430","NA","43994","NA","NA","NA","NA","NA","NA","NA","833","893","NA","NA","NA","NA","NA","NA","NA","1004","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","44","even","Yes","no","no","NA","22084","21378","4397","574568","441179","NA","23114","NA","NA","NA","NA","NA","NA","NA","4399","15136","NA","22064","NA","NA","NA","NA","NA","NA","NA","22064","567344","567419","77342","445095","419225","441166","419225","419225","77342","575582","575582","442193","442193","567419","575582","567432","NA","567432","572878","NA","613251","443174","NA","445167","NA","NA","NA","NA","NA","NA","NA","613764","443688","613764","443688","614612","444595","533806","381876","541298","418684","615112","NA","NA","489181","77342","445153","574555","22085","489182","NA","NA","NA","NA","NA","22097","NA","NA","NA","489181","Orientation_PSA2018","36","368414","111","no","yes","1024"
