LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_E,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_E,correct_Target_response,correct_Target_response_Prac,correct_Welcome_E,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EN_selection,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_Instruction_TUR,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Select_TUR,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcom_TUR,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,en1,en2,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Instruction_TUR,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcom_TUR,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Instruction_TUR,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcom_TUR,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EN_selection,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_Instruction_TUR,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Select_TUR,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcom_TUR,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
8272,ENG_LIST1.csv,N,V,ENG_Prac2.csv,The young husband prepared to place the spare tire onto the wheel.,tireH.jpg,V,28.5714285714,28.5714285714,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1944.19047619,1944.19047619,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,40,18,40,18,18,0,0,0,40,40,NA,0,NA,NA,NA,NA,0,0,40,0,0,0,0,0,0,0,0,0,0,40,0,40,0,40,0,40,0,40,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,0,19,5,0,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1379,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,4562,NA,NA,16976,NA,NA,NA,NA,NA,NA,NA,1379,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,364161,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,NA,NA,94985,346943,322102,343540,322102,322102,94985,365176,365176,344568,344568,NA,365176,NA,NA,NA,NA,NA,369755,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,370269,346048,370269,346048,371664,346443,NA,308600,NA,321560,372164,NA,NA,364010,94984,347000,364148,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,24,163312,84,no,yes,1024
8272,ENG_LIST1.csv,N,V,ENG_Prac2.csv,The anxious little boy placed the salt shaker onto the table.,saltH.jpg,V,29.0697674419,29.0697674419,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1916.86046512,1916.86046512,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,40,18,40,18,18,0,1,1,40,40,NA,1,NA,NA,NA,NA,0,1,40,0,0,0,0,0,0,0,0,0,1,40,1,40,1,40,1,40,1,40,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,1,19,5,1,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1430,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,108,NA,NA,16976,NA,NA,NA,NA,NA,NA,NA,1430,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,372353,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,NA,NA,94985,346943,322102,343540,322102,322102,94985,373368,373368,344568,344568,NA,373369,NA,NA,NA,NA,NA,373494,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,374007,346048,374007,346048,375454,346443,NA,308600,NA,321560,375954,NA,NA,364010,94984,347000,372340,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,25,164850,86,no,yes,1024
8272,ENG_LIST1.csv,N,V,ENG_Prac2.csv,The accountant stuck his pen into his pocket protector.,penH.jpg,V,29.5454545455,29.5454545455,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1913.04545455,1913.04545455,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,40,18,40,18,18,0,2,2,40,40,NA,2,NA,NA,NA,NA,0,2,40,0,0,0,0,0,0,0,0,0,2,40,2,40,2,40,2,40,2,40,2,NA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,2,19,5,2,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,994,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,2504,NA,NA,16976,NA,NA,NA,NA,NA,NA,NA,994,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,376116,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,NA,NA,94985,346943,322102,343540,322102,322102,94985,377132,377132,344568,344568,NA,377132,NA,NA,NA,NA,NA,379650,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,380164,346048,380164,346048,381174,346443,NA,308600,NA,321560,381674,NA,NA,364010,94984,347000,376103,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,26,168348,88,no,yes,1024
8272,ENG_LIST1.csv,N,V,ENG_Prac2.csv,Jim prepared to insert the screw into the top of the cabinet.,screwH.jpg,V,30,30,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1907.66666667,1907.66666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,40,18,40,18,18,0,3,3,40,40,NA,3,NA,NA,NA,NA,0,3,40,0,0,0,0,0,0,0,0,0,3,40,3,40,3,40,3,40,3,40,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,3,19,5,3,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,485,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,2857,NA,NA,16976,NA,NA,NA,NA,NA,NA,NA,485,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,381838,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,NA,NA,94985,346943,322102,343540,322102,322102,94985,382853,382853,344568,344568,NA,382854,NA,NA,NA,NA,NA,385727,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,386242,346048,386242,346048,386742,346443,NA,308600,NA,321560,387242,NA,NA,364010,94984,347000,381825,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,27,171690,90,no,yes,1024
8272,ENG_LIST1.csv,F,F,ENG_Prac2.csv,The desperate chess player sacrificed a pawn for a stronger position.,tlphon.jpg,V,30.4347826087,30.4347826087,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1920.2826087,1920.2826087,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,0,40,18,40,18,18,0,4,4,40,40,NA,4,NA,NA,NA,NA,0,4,40,0,0,0,0,0,0,0,0,0,4,40,4,40,4,40,4,40,4,40,4,NA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,4,19,5,4,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,906,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,4070,NA,NA,16976,NA,NA,NA,NA,NA,NA,NA,906,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,387411,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,NA,NA,94985,346943,322102,343540,322102,322102,94985,388426,388426,344568,344568,NA,388426,NA,NA,NA,NA,NA,392513,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,393028,346048,393028,346048,393951,346443,NA,308600,NA,321560,394451,NA,NA,364010,94984,347000,387398,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,28,176666,92,no,yes,1024
8272,ENG_LIST1.csv,N,H,ENG_Prac2.csv,Laura threw the decoration in the drawer with the clothespin.,clothespinV.jpg,V,29.7872340426,29.7872340426,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1931.20212766,1931.20212766,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,NA,undefined,0,1,undefined,6,j,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,40,18,40,18,18,0,5,5,40,40,NA,5,NA,NA,NA,NA,0,5,40,0,0,0,0,0,0,0,0,0,5,40,5,40,5,40,5,40,5,40,5,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,5,19,5,5,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1686,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,3181,NA,NA,16976,NA,NA,NA,NA,NA,NA,NA,1686,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,394620,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,NA,NA,94985,346943,322102,343540,322102,322102,94985,395635,395635,344568,344568,NA,395635,NA,NA,NA,NA,NA,398832,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,399346,346048,399346,346048,393951,346443,401561,308600,401047,321560,402061,NA,NA,364010,94984,347000,394607,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,28,181533,94,no,yes,1024
8272,ENG_LIST1.csv,F,F,ENG_Prac2.csv,Tim saw the elephant pulling down a tree with his trunk.,wndmil.jpg,V,29.1666666667,29.1666666667,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1928.21875,1928.21875,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,NA,undefined,0,1,undefined,6,f,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,0,40,18,40,18,18,0,6,6,40,40,NA,6,NA,NA,NA,NA,0,6,40,0,0,0,0,0,0,0,0,0,6,40,6,40,6,40,6,40,6,40,6,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,6,19,5,6,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,889,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,2687,NA,NA,16976,NA,NA,NA,NA,NA,NA,NA,889,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,402227,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,NA,NA,94985,346943,322102,343540,322102,322102,94985,403242,403242,344568,344568,NA,403243,NA,NA,NA,NA,NA,405948,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,406462,346048,406462,346048,393951,346443,401561,308600,407367,321560,407867,NA,NA,364010,94984,347000,402214,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,28,185109,96,no,yes,1024
8272,ENG_LIST1.csv,F,F,ENG_Prac2.csv,Tim saw the elephant pulling down a tree with his trunk.,wndmil.jpg,M,29.8969072165,29.8969072165,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1959.94845361,1959.94845361,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,0,1,undefined,6,f,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,40,18,40,18,18,0,6,6,40,40,0,6,0,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,6,40,6,40,6,40,6,40,6,40,7,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,0,19,5,6,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,The anxious little boy placed the salt shaker onto the table.,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,f,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,5006,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,2687,5006,NA,16976,NA,NA,NA,NA,NA,NA,NA,889,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,402227,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,407875,407952,94985,346943,322102,343540,322102,322102,94985,403242,403242,344568,344568,407952,403243,407965,412988,407965,NA,NA,405948,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,406462,346048,406462,346048,393951,346443,401561,308600,407367,321560,413488,NA,NA,364010,94984,347000,402214,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,29,190115,97,no,yes,1024
8272,ENG_LIST1.csv,F,F,ENG_Prac2.csv,Abby had a swiss army knife with many nifty tools.,watch.jpg,V,29.2929292929,29.2929292929,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1969.42424242,1969.42424242,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,1,undefined,0,1,undefined,6,f,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,40,18,40,18,18,0,7,7,40,40,0,7,0,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,7,40,7,40,7,40,7,40,7,40,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,7,19,5,7,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,The anxious little boy placed the salt shaker onto the table.,0,0,None,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,f,NA,space,NA,NA,NA,NA,NA,NA,NA,None,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,2000,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,2858,5006,NA,16976,NA,NA,NA,NA,NA,NA,NA,2000,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,413671,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,407875,407952,94985,346943,322102,343540,322102,322102,94985,414686,414686,344568,344568,407952,414686,407965,412988,407965,NA,NA,417560,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,418074,346048,418074,346048,393951,346443,420627,308600,420110,321560,421127,NA,NA,364010,94984,347000,413658,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,29,194973,99,no,yes,1024
8272,ENG_LIST1.csv,N,V,ENG_Prac2.csv,Sara situated the expensive plate on its holder on the shelf.,plateH.jpg,V,29.702970297,29.702970297,"[6, 9, 13, 18, 23, 27, 31, 33, 38, 41, 46]",1979.64356436,1979.64356436,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,40,18,40,18,18,0,8,8,40,40,0,8,0,0,0,0,0,8,40,0,0,0,0,0,0,0,0,0,8,40,8,40,8,40,8,40,8,40,9,NA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Tue Nov 19 13:46:12 2019,no,Matching Tasks,yes,,yes,yes,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,/Users/chrystalle/Desktop/PSA 002,no,chinese-japanese-korean,no,18,no,#0000ff,no,US,yes,768,no,legacy,8,19,5,8,/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_17.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,The anxious little boy placed the salt shaker onto the table.,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,NA,space,space,f,NA,space,NA,NA,NA,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1656,NA,80279,NA,NA,NA,NA,NA,NA,NA,951,3315,5006,NA,16976,NA,NA,NA,NA,NA,NA,NA,1656,381,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,17,odd,Yes,no,no,NA,11526,9914,5363,421292,343553,NA,14685,NA,NA,NA,NA,NA,NA,NA,5369,8707,NA,11505,NA,NA,NA,NA,NA,NA,NA,11505,407875,407952,94985,346943,322102,343540,322102,322102,94985,422308,422308,344568,344568,407952,422308,407965,412988,407965,NA,NA,425638,345535,NA,347015,NA,NA,NA,NA,NA,NA,NA,426152,346048,426152,346048,427825,346443,428339,308600,420110,321560,428839,NA,NA,364010,94984,347000,421279,11526,364010,NA,NA,NA,NA,NA,11541,NA,NA,NA,364010,Orientation_PSA2018,30,199944,101,no,yes,1024
