"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"8272","ENG_LIST2.csv","N","V","ENG_Prac2.csv","The lab assistant put the key to the monkey cage on the hook.","keyH.jpg","V","43.75","43.75","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2189.625","2189.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","6","1","6","1","1","0","0","0","6","6","NA","0","NA","NA","NA","NA","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","2","5","0","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1248","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","3940","NA","NA","19960","NA","NA","NA","NA","NA","NA","NA","1248","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","188036","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","NA","NA","122211","167844","132690","162649","132690","132690","122211","189053","189053","163677","163677","NA","189053","NA","NA","NA","NA","NA","193007","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","193521","166178","193521","166178","194783","167344","NA","132150","NA","131637","195283","NA","NA","187895","122211","167899","188024","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","7","35034","16","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The archeologist studied the hieroglyphs on the tombstone.","mitten.jpg","V","44.4444444444","44.4444444444","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2118.66666667","2118.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","6","1","6","1","1","0","1","1","6","6","NA","1","NA","NA","NA","NA","0","1","6","0","0","0","0","0","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","1","2","5","1","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1339","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","1763","NA","NA","19960","NA","NA","NA","NA","NA","NA","NA","1339","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","195465","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","NA","NA","122211","167844","132690","162649","132690","132690","122211","196480","196480","163677","163677","NA","196480","NA","NA","NA","NA","NA","198257","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","198771","166178","198771","166178","200124","167344","NA","132150","NA","131637","200624","NA","NA","187895","122211","167899","195452","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","8","38136","18","no","yes","1024"
"8272","ENG_LIST2.csv","N","V","ENG_Prac2.csv","Frank placed the iron onto the shelf, hoping he wouldn't be late.","ironH.jpg","V","45","45","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2206.45","2206.45","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","6","1","6","1","1","0","2","2","6","6","NA","2","NA","NA","NA","NA","0","2","6","0","0","0","0","0","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","2","2","5","2","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1345","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","4648","NA","NA","19960","NA","NA","NA","NA","NA","NA","NA","1345","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","200790","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","NA","NA","122211","167844","132690","162649","132690","132690","122211","201805","201805","163677","163677","NA","201805","NA","NA","NA","NA","NA","206466","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","206980","166178","206980","166178","208340","167344","NA","132150","NA","131637","208840","NA","NA","187895","122211","167899","200777","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","9","44129","20","no","yes","1024"
"8272","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","Sara situated the expensive plate on its holder on the shelf.","plateV.jpg","V","45.4545454545","45.4545454545","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2232.36363636","2232.36363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","6","1","6","1","1","0","3","3","6","6","NA","3","NA","NA","NA","NA","0","3","6","0","0","0","0","0","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","3","2","5","3","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1343","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","3640","NA","NA","19960","NA","NA","NA","NA","NA","NA","NA","1343","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","209002","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","NA","NA","122211","167844","132690","162649","132690","132690","122211","210017","210017","163677","163677","NA","210018","NA","NA","NA","NA","NA","213677","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","214190","166178","214190","166178","215548","167344","NA","132150","NA","131637","216048","NA","NA","187895","122211","167899","208990","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","10","49112","22","no","yes","1024"
"8272","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The desperate chess player sacrificed a pawn for a stronger position.","tlphon.jpg","V","45.8333333333","45.8333333333","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2243","2243","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","6","1","6","1","1","0","4","4","6","6","NA","4","NA","NA","NA","NA","0","4","6","0","0","0","0","0","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","4","2","5","4","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1007","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","3713","NA","NA","19960","NA","NA","NA","NA","NA","NA","NA","1007","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","216218","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","NA","NA","122211","167844","132690","162649","132690","132690","122211","217235","217235","163677","163677","NA","217235","NA","NA","NA","NA","NA","220962","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","221476","166178","221476","166178","222498","167344","NA","132150","NA","131637","222998","NA","NA","187895","122211","167899","216205","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","11","53832","24","no","yes","1024"
"8272","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushH.jpg","V","46.1538461538","46.1538461538","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2235.42307692","2235.42307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","6","1","6","1","1","0","5","5","6","6","NA","5","NA","NA","NA","NA","0","5","6","0","0","0","0","0","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","5","2","5","5","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","954","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","3335","NA","NA","19960","NA","NA","NA","NA","NA","NA","NA","954","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","223166","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","NA","NA","122211","167844","132690","162649","132690","132690","122211","224181","224181","163677","163677","NA","224181","NA","NA","NA","NA","NA","227532","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","228046","166178","228046","166178","229013","167344","NA","132150","NA","131637","229513","NA","NA","187895","122211","167899","223154","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","12","58121","26","no","yes","1024"
"8272","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashH.jpg","V","46.4285714286","46.4285714286","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2195.60714286","2195.60714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","6","1","6","1","1","0","6","6","6","6","NA","6","NA","NA","NA","NA","0","6","6","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","6","2","5","6","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1092","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","2264","NA","NA","19960","NA","NA","NA","NA","NA","NA","NA","1092","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","229678","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","NA","NA","122211","167844","132690","162649","132690","132690","122211","230694","230694","163677","163677","NA","230694","NA","NA","NA","NA","NA","232974","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","233488","166178","233488","166178","234597","167344","NA","132150","NA","131637","235097","NA","NA","187895","122211","167899","229666","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","13","61477","28","no","yes","1024"
"8272","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The hunter shone the flashlight into the mouth of the cavern.","flashH.jpg","M","44.8275862069","44.8275862069","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2268.5862069","2268.5862069","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","1","6","1","1","0","6","6","6","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","0","2","5","6","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Sara situated the expensive plate on its holder on the shelf.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4312","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","2264","4312","NA","19960","NA","NA","NA","NA","NA","NA","NA","1092","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","229678","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","235102","235175","122211","167844","132690","162649","132690","132690","122211","230694","230694","163677","163677","235176","230694","235188","NA","235189","239516","NA","232974","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","233488","166178","233488","166178","234597","167344","NA","132150","NA","131637","241016","NA","NA","187895","122211","167899","229666","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","13","65789","29","no","yes","1024"
"8272","ENG_LIST2.csv","N","H","ENG_Prac2.csv","James placed the bowl into an open space in the cabinet.","bowlV.jpg","V","45.1612903226","45.1612903226","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2336.93548387","2336.93548387","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","1","6","1","1","0","7","7","6","6","0","7","0","0","0","0","0","7","6","0","0","0","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","7","2","5","7","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Sara situated the expensive plate on its holder on the shelf.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1363","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","5293","4312","NA","19960","NA","NA","NA","NA","NA","NA","NA","1363","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","241199","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","235102","235175","122211","167844","132690","162649","132690","132690","122211","242214","242214","163677","163677","235176","242214","235188","NA","235189","239516","NA","247522","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","248035","166178","248035","166178","249412","167344","NA","132150","NA","131637","249912","NA","NA","187895","122211","167899","241186","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","14","72445","31","no","yes","1024"
"8272","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","The young husband prepared to place the spare tire onto the wheel.","tireV.jpg","V","45.4545454545","45.4545454545","[6, 9, 15, 19, 21, 25, 30, 33, 38, 42, 45]","2363.84848485","2363.84848485","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","6","1","6","1","1","0","8","8","6","6","0","8","0","0","0","0","0","8","6","0","0","0","0","0","0","0","0","0","8","6","8","6","8","6","8","6","8","6","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 13:33:56 2019","no","Matching Tasks","yes","","yes","yes","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","/Users/chrystalle/Desktop/PSA 002","no","chinese-japanese-korean","no","18","no","#0000ff","no","US","yes","768","no","legacy","8","2","5","8","/Users/chrystalle/Desktop/PSA 002/MYS_003_SP_16.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Sara situated the expensive plate on its holder on the shelf.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","890","NA","10171","NA","NA","NA","NA","NA","NA","NA","1974","4672","4312","NA","19960","NA","NA","NA","NA","NA","NA","NA","890","1150","NA","NA","NA","NA","NA","NA","NA","71271","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","Yes","no","no","NA","40721","36898","5332","250092","162662","NA","112021","NA","NA","NA","NA","NA","NA","NA","5338","34768","NA","40685","NA","NA","NA","NA","NA","NA","NA","40684","235102","235175","122211","167844","132690","162649","132690","132690","122211","251107","251107","163677","163677","235176","251107","235188","NA","235189","239516","NA","255795","165664","NA","167913","NA","NA","NA","NA","NA","NA","NA","256309","166178","256309","166178","257213","167344","NA","132150","NA","131637","257713","NA","NA","187895","122211","167899","250078","40721","187895","NA","NA","NA","NA","NA","40735","NA","NA","NA","187895","Orientation_PSA2018","15","78007","33","no","yes","1024"
