LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_E,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_E,correct_Target_response,correct_Target_response_Prac,correct_Welcome_E,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
8272,ENG_LIST4.csv,Y,V,ENG_Prac1.csv,The caterpillar inched along the lamp post.,caterpillarV.jpg,V,38.4615384615,38.4615384615,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",697.153846154,697.153846154,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,11,3,11,3,3,0,0,0,11,11,NA,0,NA,NA,NA,NA,0,0,11,0,0,0,0,0,0,0,0,0,11,0,11,0,11,0,11,0,11,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,0,4,5,0,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,750,NA,357,NA,NA,NA,NA,NA,NA,421,2747,NA,NA,629,NA,NA,NA,NA,NA,NA,750,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,54674,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,NA,NA,13399,53816,35558,51071,35558,35558,13399,55677,55677,52076,52076,NA,55677,NA,NA,NA,NA,NA,58427,52500,NA,53868,NA,NA,NA,NA,NA,NA,58930,53002,58930,53002,59683,53316,NA,NA,NA,35012,60183,NA,NA,54514,13399,53865,54671,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,10,18126,26,yes,1024
8272,ENG_LIST4.csv,F,F,ENG_Prac1.csv,Clarissa hoped that she would get a red bike for her birthday.,trmpet.jpg,V,39.2857142857,39.2857142857,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",803.857142857,803.857142857,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,11,3,11,3,3,0,1,1,11,11,NA,1,NA,NA,NA,NA,0,1,11,0,0,0,0,0,0,0,0,1,11,1,11,1,11,1,11,1,11,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,1,4,5,1,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,725,NA,357,NA,NA,NA,NA,NA,NA,421,3657,NA,NA,629,NA,NA,NA,NA,NA,NA,725,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,60418,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,NA,NA,13399,53816,35558,51071,35558,35558,13399,61422,61422,52076,52076,NA,61423,NA,NA,NA,NA,NA,65085,52500,NA,53868,NA,NA,NA,NA,NA,NA,65588,53002,65588,53002,66316,53316,NA,NA,NA,35012,66816,NA,NA,54514,13399,53865,60415,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,11,22508,28,yes,1024
8272,ENG_LIST4.csv,N,H,ENG_Prac1.csv,Mick strummed his guitar as he warmed up for the concert.,guitarV.jpg,V,40,40,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",846.4,846.4,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,11,3,11,3,3,0,2,2,11,11,NA,2,NA,NA,NA,NA,0,2,11,0,0,0,0,0,0,0,0,2,11,2,11,2,11,2,11,2,11,2,NA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,2,4,5,2,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1598,NA,357,NA,NA,NA,NA,NA,NA,421,1286,NA,NA,629,NA,NA,NA,NA,NA,NA,1598,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,67008,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,NA,NA,13399,53816,35558,51071,35558,35558,13399,68011,68011,52076,52076,NA,68011,NA,NA,NA,NA,NA,69300,52500,NA,53868,NA,NA,NA,NA,NA,NA,69803,53002,69803,53002,71404,53316,71907,NA,NA,35012,72407,NA,NA,54514,13399,53865,67006,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,12,25392,30,yes,1024
8272,ENG_LIST4.csv,N,H,ENG_Prac1.csv,"Frank pressed the iron onto his pants, hoping he wouldn't be late.",ironV.jpg,V,40.625,40.625,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",911.375,911.375,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,11,3,11,3,3,0,3,3,11,11,NA,3,NA,NA,NA,NA,0,3,11,0,0,0,0,0,0,0,0,3,11,3,11,3,11,3,11,3,11,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,3,4,5,3,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1389,NA,357,NA,NA,NA,NA,NA,NA,421,2383,NA,NA,629,NA,NA,NA,NA,NA,NA,1389,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,72614,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,NA,NA,13399,53816,35558,51071,35558,35558,13399,73617,73617,52076,52076,NA,73617,NA,NA,NA,NA,NA,76003,52500,NA,53868,NA,NA,NA,NA,NA,NA,76507,53002,76507,53002,77899,53316,71907,NA,NA,35012,78399,NA,NA,54514,13399,53865,72611,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,13,29164,32,yes,1024
8272,ENG_LIST4.csv,Y,H,ENG_Prac1.csv,Jim prepared to insert the screw into the side of the cabinet.,screwH.jpg,V,41.1764705882,41.1764705882,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",979.764705882,979.764705882,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,0,11,3,11,3,3,0,4,4,11,11,NA,4,NA,NA,NA,NA,0,4,11,0,0,0,0,0,0,0,0,4,11,4,11,4,11,4,11,4,11,4,NA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,4,4,5,4,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1407,NA,357,NA,NA,NA,NA,NA,NA,421,2741,NA,NA,629,NA,NA,NA,NA,NA,NA,1407,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,78592,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,NA,NA,13399,53816,35558,51071,35558,35558,13399,79595,79595,52076,52076,NA,79595,NA,NA,NA,NA,NA,82339,52500,NA,53868,NA,NA,NA,NA,NA,NA,82842,53002,82842,53002,84252,53316,71907,NA,NA,35012,84752,NA,NA,54514,13399,53865,78590,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,14,33312,34,yes,1024
8272,ENG_LIST4.csv,F,F,ENG_Prac1.csv,The taxi driver handed the receipt to the complaining passenger.,knife.jpg,V,41.6666666667,41.6666666667,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",1062.27777778,1062.27777778,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,11,3,11,3,3,0,5,5,11,11,NA,5,NA,NA,NA,NA,0,5,11,0,0,0,0,0,0,0,0,5,11,5,11,5,11,5,11,5,11,5,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,5,4,5,5,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1837,NA,357,NA,NA,NA,NA,NA,NA,421,3093,NA,NA,629,NA,NA,NA,NA,NA,NA,1837,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,84961,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,NA,NA,13399,53816,35558,51071,35558,35558,13399,85964,85964,52076,52076,NA,85964,NA,NA,NA,NA,NA,89060,52500,NA,53868,NA,NA,NA,NA,NA,NA,89563,53002,89563,53002,91404,53316,91907,NA,NA,35012,92407,NA,NA,54514,13399,53865,84958,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,15,38242,36,yes,1024
8272,ENG_LIST4.csv,N,V,ENG_Prac1.csv,"Janie grabbed the broom and swept the house, pretending she was Cinderella.",broomH.jpg,V,42.1052631579,42.1052631579,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",1109.21052632,1109.21052632,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,0,11,3,11,3,3,0,6,6,11,11,NA,6,NA,NA,NA,NA,0,6,11,0,0,0,0,0,0,0,0,6,11,6,11,6,11,6,11,6,11,6,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,6,4,5,6,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,space,space,NA,NA,space,NA,NA,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1470,NA,357,NA,NA,NA,NA,NA,NA,421,2438,NA,NA,629,NA,NA,NA,NA,NA,NA,1470,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,92606,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,NA,NA,13399,53816,35558,51071,35558,35558,13399,93610,93610,52076,52076,NA,93610,NA,NA,NA,NA,NA,96051,52500,NA,53868,NA,NA,NA,NA,NA,NA,96554,53002,96554,53002,98027,53316,91907,NA,NA,35012,98527,NA,NA,54514,13399,53865,92604,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,16,42150,38,yes,1024
8272,ENG_LIST4.csv,N,V,ENG_Prac1.csv,"Janie grabbed the broom and swept the house, pretending she was Cinderella.",broomH.jpg,M,43.5897435897,43.5897435897,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",1141.12820513,1141.12820513,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,3,11,3,3,0,6,6,11,11,0,6,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,6,11,6,11,6,11,6,11,6,11,7,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,0,4,5,6,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,Jim prepared to insert the screw into the side of the cabinet.,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,space,space,j,NA,space,NA,NA,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,2354,NA,357,NA,NA,NA,NA,NA,NA,421,2438,2354,NA,629,NA,NA,NA,NA,NA,NA,1470,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,92606,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,98573,98668,13399,53816,35558,51071,35558,35558,13399,93610,93610,52076,52076,98668,93610,98671,101028,98671,NA,NA,96051,52500,NA,53868,NA,NA,NA,NA,NA,NA,96554,53002,96554,53002,98027,53316,91907,NA,NA,35012,101528,NA,NA,54514,13399,53865,92604,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,17,44504,39,yes,1024
8272,ENG_LIST4.csv,N,H,ENG_Prac1.csv,The waiter knocked over the wineglass while admiring Maureen's gown.,glassV.jpg,V,43.9024390244,43.9024390244,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",1153.85365854,1153.85365854,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,3,11,3,3,0,7,7,11,11,0,7,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,7,11,7,11,7,11,7,11,7,11,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,7,4,5,7,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,Jim prepared to insert the screw into the side of the cabinet.,0,0,j,NA,space,NA,NA,NA,NA,NA,NA,space,space,j,NA,space,NA,NA,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1190,NA,357,NA,NA,NA,NA,NA,NA,421,1614,2354,NA,629,NA,NA,NA,NA,NA,NA,1190,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,101767,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,98573,98668,13399,53816,35558,51071,35558,35558,13399,102771,102771,52076,52076,98668,102771,98671,101028,98671,NA,NA,104388,52500,NA,53868,NA,NA,NA,NA,NA,NA,104891,53002,104891,53002,106084,53316,91907,NA,NA,35012,106584,NA,NA,54514,13399,53865,101765,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,18,47308,41,yes,1024
8272,ENG_LIST4.csv,F,F,ENG_Prac1.csv,The swimmers were startled by the alligator.,stove.jpg,V,44.1860465116,44.1860465116,"[6, 11, 15, 19, 23, 26, 30, 33, 37, 42, 45]",1154.13953488,1154.13953488,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,3,11,3,3,0,8,8,11,11,0,8,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,8,11,8,11,8,11,8,11,8,11,9,NA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12/19/19 15:55:39,no,Matching Tasks,yes,,yes,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\USER.USER-PC\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,English,yes,768,no,legacy,8,4,5,8,MYS_003_SP_37.csv,legacy,no,Kafkaesque Koffka,3.2.8,no,Jim prepared to insert the screw into the side of the cabinet.,0,0,f,NA,space,NA,NA,NA,NA,NA,NA,space,space,j,NA,space,NA,NA,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,1086,NA,357,NA,NA,NA,NA,NA,NA,421,1234,2354,NA,629,NA,NA,NA,NA,NA,NA,1086,311,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,37,odd,Yes,no,no,NA,11990,3634,106812,51074,NA,13027,NA,NA,NA,NA,NA,NA,3635,11400,NA,11973,NA,NA,NA,NA,NA,NA,11973,98573,98668,13399,53816,35558,51071,35558,35558,13399,107814,107814,52076,52076,98668,107814,98671,101028,98671,NA,NA,109052,52500,NA,53868,NA,NA,NA,NA,NA,NA,109554,53002,109554,53002,110644,53316,91907,NA,NA,35012,111144,NA,NA,54514,13399,53865,106809,11990,54514,NA,NA,NA,NA,11993,NA,NA,NA,54514,Orientation_PSA2018,19,49628,43,yes,1024
