LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_THAI,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_THAI,correct_Target_response,correct_Target_response_Prac,correct_Welcom_THAI,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
7236,Thai_List01.csv,N,V,Thai_Prac2.csv,นักบัญชีเสียบปากกาของเขาใส่ในกระเป๋ากันเปื้อน,penH.jpg,V,35,35,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1737.6,1737.6,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,8,3,8,3,3,0,0,0,8,8,NA,0,NA,NA,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,0,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,NA,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,812,NA,NA,NA,NA,NA,NA,NA,22813,1616,2669,NA,NA,NA,NA,NA,NA,NA,NA,13820,812,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,115511,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,NA,NA,50240,101472,70481,97099,70481,70481,50240,116516,116516,98106,98106,NA,116517,NA,NA,NA,NA,NA,119188,99724,NA,NA,NA,NA,NA,NA,NA,101533,119693,100229,119693,100229,120508,100972,NA,58128,NA,69932,121008,NA,NA,115367,50240,101531,115509,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,7,34752,20,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,ซูซานหวังว่าผู้ปกครองของเธอน่าจะมีสระว่ายน้ำที่หลังบ้าน,pumpkin.jpg,V,36.3636363636,36.3636363636,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1703.68181818,1703.68181818,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,8,3,8,3,3,0,1,1,8,8,NA,1,NA,NA,NA,NA,0,1,8,0,0,0,0,0,0,0,0,1,8,1,8,1,8,1,8,1,8,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,1,4,5,1,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,NA,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,485,NA,NA,NA,NA,NA,NA,NA,22813,1616,2244,NA,NA,NA,NA,NA,NA,NA,NA,13820,485,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,121272,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,NA,NA,50240,101472,70481,97099,70481,70481,50240,122277,122277,98106,98106,NA,122277,NA,NA,NA,NA,NA,124523,99724,NA,NA,NA,NA,NA,NA,NA,101533,125029,100229,125029,100229,125516,100972,NA,58128,NA,69932,126016,NA,NA,115367,50240,101531,121270,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,8,37481,22,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,แม่ใส่แครอทในถุงอาหารกลางวันของลูกสาว,tiger.jpg,V,37.5,37.5,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1673.16666667,1673.16666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,8,3,8,3,3,0,2,2,8,8,NA,2,NA,NA,NA,NA,0,2,8,0,0,0,0,0,0,0,0,2,8,2,8,2,8,2,8,2,8,2,NA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,2,4,5,2,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,NA,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,540,NA,NA,NA,NA,NA,NA,NA,22813,1616,2135,NA,NA,NA,NA,NA,NA,NA,NA,13820,540,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,126205,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,NA,NA,50240,101472,70481,97099,70481,70481,50240,127210,127210,98106,98106,NA,127210,NA,NA,NA,NA,NA,129347,99724,NA,NA,NA,NA,NA,NA,NA,101533,129853,100229,129853,100229,130396,100972,NA,58128,NA,69932,130896,NA,NA,115367,50240,101531,126203,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,9,40156,24,yes,1024
7236,Thai_List01.csv,N,V,Thai_Prac2.csv,เด็กผู้ชายที่ขี้กังวลวางขวดเกลือบนโต๊ะ,saltH.jpg,V,38.4615384615,38.4615384615,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1651.96153846,1651.96153846,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,8,3,8,3,3,0,3,3,8,8,NA,3,NA,NA,NA,NA,0,3,8,0,0,0,0,0,0,0,0,3,8,3,8,3,8,3,8,3,8,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,3,4,5,3,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,NA,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,22813,1616,2294,NA,NA,NA,NA,NA,NA,NA,NA,13820,501,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,131085,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,NA,NA,50240,101472,70481,97099,70481,70481,50240,132090,132090,98106,98106,NA,132091,NA,NA,NA,NA,NA,134387,99724,NA,NA,NA,NA,NA,NA,NA,101533,134892,100229,134892,100229,135395,100972,NA,58128,NA,69932,135895,NA,NA,115367,50240,101531,131083,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,10,42951,26,yes,1024
7236,Thai_List01.csv,Y,V,Thai_Prac2.csv,บริกรเติมแก้วไวน์ขณะที่กำลังชื่นชมชุดของมารี,glassV.jpg,V,39.2857142857,39.2857142857,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1643.25,1643.25,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,0,8,3,8,3,3,0,4,4,8,8,NA,4,NA,NA,NA,NA,0,4,8,0,0,0,0,0,0,0,0,4,8,4,8,4,8,4,8,4,8,4,NA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,4,4,5,4,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,NA,NA,NA,NA,NA,NA,NA,NA,space,j,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,22813,1616,2496,NA,NA,NA,NA,NA,NA,NA,NA,13820,564,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,136083,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,NA,NA,50240,101472,70481,97099,70481,70481,50240,137088,137088,98106,98106,NA,137089,NA,NA,NA,NA,NA,139587,99724,NA,NA,NA,NA,NA,NA,NA,101533,140093,100229,140093,100229,140659,100972,NA,58128,NA,69932,141160,NA,NA,115367,50240,101531,136081,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,11,46011,28,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,จิ๊กซอว์ที่มีสีสันนี้ยากกว่าที่เด็กผู้ชายคนนี้คาดเอาไว้เยอะ,nut.jpg,V,40,40,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1633.7,1633.7,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,8,3,8,3,3,0,5,5,8,8,NA,5,NA,NA,NA,NA,0,5,8,0,0,0,0,0,0,0,0,5,8,5,8,5,8,5,8,5,8,5,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,5,4,5,5,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,NA,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,508,NA,NA,NA,NA,NA,NA,NA,22813,1616,2492,NA,NA,NA,NA,NA,NA,NA,NA,13820,508,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,141336,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,NA,NA,50240,101472,70481,97099,70481,70481,50240,142341,142341,98106,98106,NA,142342,NA,NA,NA,NA,NA,144836,99724,NA,NA,NA,NA,NA,NA,NA,101533,145341,100229,145341,100229,145851,100972,NA,58128,NA,69932,146351,NA,NA,115367,50240,101531,141335,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,12,49011,30,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,จิ๊กซอว์ที่มีสีสันนี้ยากกว่าที่เด็กผู้ชายคนนี้คาดเอาไว้เยอะ,nut.jpg,M,38.7096774194,38.7096774194,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1779.4516129,1779.4516129,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,8,3,3,0,5,5,8,8,0,5,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,5,8,5,8,5,8,5,8,5,8,6,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,5,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิ๊กซอว์ที่มีสีสันนี้ยากกว่าที่เด็กผู้ชายคนนี้คาดเอาไว้เยอะ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,6152,NA,NA,NA,NA,NA,NA,NA,22813,1616,2492,6152,NA,NA,NA,NA,NA,NA,NA,13820,508,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,141336,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,146385,146472,50240,101472,70481,97099,70481,70481,50240,142341,142341,98106,98106,146472,142342,146474,NA,146474,152628,NA,144836,99724,NA,NA,NA,NA,NA,NA,NA,101533,145341,100229,145341,100229,145851,100972,NA,58128,NA,69932,154128,NA,NA,115367,50240,101531,141335,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,12,55163,31,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,วัวป่าวิ่งเข้าหาพวกเขาในอุทยาน,ring.jpg,V,39.3939393939,39.3939393939,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1759.81818182,1759.81818182,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,3,8,3,3,0,6,6,8,8,0,6,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,6,8,6,8,6,8,6,8,6,8,7,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,6,4,5,6,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิ๊กซอว์ที่มีสีสันนี้ยากกว่าที่เด็กผู้ชายคนนี้คาดเอาไว้เยอะ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,708,NA,NA,NA,NA,NA,NA,NA,22813,1616,2203,6152,NA,NA,NA,NA,NA,NA,NA,13820,708,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,154345,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,146385,146472,50240,101472,70481,97099,70481,70481,50240,155350,155350,98106,98106,146472,155350,146474,NA,146474,152628,NA,157556,99724,NA,NA,NA,NA,NA,NA,NA,101533,158061,100229,158061,100229,158772,100972,NA,58128,NA,69932,159272,NA,NA,115367,50240,101531,154343,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,13,58074,33,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,เมื่อครูพละหยิบนาฬิกาจับเวลาออกมา นักเรียนทุกคนเริ่มบ่น,needle.jpg,V,40,40,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1735.97142857,1735.97142857,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,3,8,3,3,0,7,7,8,8,0,7,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,7,8,7,8,7,8,7,8,7,8,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,7,4,5,7,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิ๊กซอว์ที่มีสีสันนี้ยากกว่าที่เด็กผู้ชายคนนี้คาดเอาไว้เยอะ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,NA,NA,22813,1616,2129,6152,NA,NA,NA,NA,NA,NA,NA,13820,556,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,159458,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,146385,146472,50240,101472,70481,97099,70481,70481,50240,160463,160463,98106,98106,146472,160464,146474,NA,146474,152628,NA,162596,99724,NA,NA,NA,NA,NA,NA,NA,101533,163101,100229,163101,100229,163660,100972,NA,58128,NA,69932,164160,NA,NA,115367,50240,101531,159456,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,14,60759,35,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,แฮร์รี่ให้แหวนอันสวยงามแก่แฟนของเขา หวังว่าเธอจะตอบตกลง,house.jpg,V,40.5405405405,40.5405405405,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1732.97297297,1732.97297297,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,3,8,3,3,0,8,8,8,8,0,8,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,9,NA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,8,4,5,8,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,จิ๊กซอว์ที่มีสีสันนี้ยากกว่าที่เด็กผู้ชายคนนี้คาดเอาไว้เยอะ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,22813,1616,2828,6152,NA,NA,NA,NA,NA,NA,NA,13820,533,741,NA,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,164359,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,146385,146472,50240,101472,70481,97099,70481,70481,50240,165365,165365,98106,98106,146472,165365,146474,NA,146474,152628,NA,168195,99724,NA,NA,NA,NA,NA,NA,NA,101533,168700,100229,168700,100229,169235,100972,NA,58128,NA,69932,169735,NA,NA,115367,50240,101531,164358,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,15,64120,37,yes,1024
