SEED,SUBJID,Sequence,DATE,SIGN,round,Notes,Revise,Order_in_data_file
1770,1,002_SP -> 002_PP -> 003,9/26/19,Cole Cayard,1,,,Yes
1770,2,003 -> 002_SP -> 002_PP,9/26/19,Cole Cayard,1,"Wrong choice, Correct sequence",,Yes
1770,3,002_SP -> 002_PP -> 003,9/26/19,Cole Cayard,1,,,Yes
1770,4,002_SP -> 002_PP -> 003,9/26/19,Cole Cayard,1,,,Yes
1770,5,002_SP -> 002_PP -> 003,9/30/19,Piper Doud,1,,,Yes
1770,6,002_SP -> 002_PP -> 003,9/30/19,Piper Doud,1,,,Yes
1770,7,002_SP -> 002_PP -> 003,9/30/19,Piper Doud,1,,,Yes
1770,8,003 -> 002_SP -> 002_PP,10/1/19,Chad Kashiwa,1,,,No
1770,9,002_SP -> 002_PP -> 003,10/1/19,Chad Kashiwa,1,,,Yes
1770,10,003 -> 002_SP -> 002_PP,10/1/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,11,003 -> 002_SP -> 002_PP,11/11/19,Piper Doud,1,"Wrong choice, Correct sequence",,Yes
1770,12,003 -> 002_SP -> 002_PP,10/1/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,13,002_SP -> 002_PP -> 003,11/11/19,Piper Doud,1,,,Yes
1770,14,002_SP -> 002_PP -> 003,10/3/19,Cole Cayard,1,,Revise exp date,Yes
1770,15,002_SP -> 002_PP -> 003,10/3/19,Cole Cayard,1,,Revise exp date,Yes
1770,16,002_SP -> 002_PP -> 003,11/11/19,Piper Doud,1,,,Yes
1770,17,002_SP -> 002_PP -> 003,10/4/19,Rashelle Golub ,1,,,Yes
1770,18,003 -> 002_SP -> 002_PP,10/4/19,Rashelle Golub ,1,,,No
1770,19,002_SP -> 002_PP -> 003,10/4/19,Rashelle Golub ,1,,,Yes
1770,20,003 -> 002_SP -> 002_PP,10/4/19,Rashelle Golub ,1,,,No
1770,21,002_SP -> 002_PP -> 003,10/8/19,Chad Kashiwa,1,,,Yes
1770,22,003 -> 002_SP -> 002_PP,10/8/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,23,003 -> 002_SP -> 002_PP,10/8/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,24,003 -> 002_SP -> 002_PP,10/11/19,Rashelle Golub ,1,"Wrong choice, Correct sequence",,Yes
1770,25,002_SP -> 002_PP -> 003,10/11/19,Piper Doud,1,,,Yes
1770,26,002_SP -> 002_PP -> 003,10/11/19,Piper Doud,1,,,Yes
1770,27,003 -> 002_SP -> 002_PP,10/11/19,Piper Doud,1,"Wrong choice, Correct sequence",,Yes
1770,28,002_SP -> 002_PP -> 003,10/11/19,Piper Doud,1,,,Yes
1770,29,003 -> 002_SP -> 002_PP,10/14/19,Piper Doud,1,"Wrong choice, Correct sequence",,Yes
1770,30,002_SP -> 002_PP -> 003,10/14/19,Piper Doud,1,,,Yes
1770,31,002_SP -> 002_PP -> 003,10/14/19,Piper Doud,1,,,Yes
1770,32,002_SP -> 002_PP -> 003,10/14/19,Piper Doud,1,,,Yes
1770,33,002_SP -> 002_PP -> 003,10/14/19,Piper Doud,1,,,Yes
1770,34,003 -> 002_SP -> 002_PP,10/15/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,35,003 -> 002_SP -> 002_PP,10/15/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,36,002_SP -> 002_PP -> 003,10/15/19,Chad Kashiwa,1,,,Yes
1770,37,003 -> 002_SP -> 002_PP,10/15/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,38,002_SP -> 002_PP -> 003,10/15/19,Chad Kashiwa,1,,,Yes
1770,39,003 -> 002_SP -> 002_PP,10/18/19,Rashelle Golub ,1,,,No
1770,40,003 -> 002_SP -> 002_PP,10/18/19,Rashelle Golub ,1,,,No
1770,41,003 -> 002_SP -> 002_PP,10/18/19,Rashelle Golub ,1,,,No
1770,42,003 -> 002_SP -> 002_PP,10/18/19,Rashelle Golub ,1,,,No
1770,43,002_SP -> 002_PP -> 003,10/18/19,Rashelle Golub ,1,,,Yes
1770,44,002_SP -> 002_PP -> 003,10/21/19,Piper Doud,1,,,Yes
1770,45,003 -> 002_SP -> 002_PP,10/21/19,Piper Doud,1,"Wrong choice, Correct sequence",,Yes
1770,46,003 -> 002_SP -> 002_PP,10/21/19,Piper Doud,1,"Wrong choice, Correct sequence",,Yes
1770,47,003 -> 002_SP -> 002_PP,10/21/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",Revise exp date,Yes
1770,48,003 -> 002_SP -> 002_PP,10/22/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,49,003 -> 002_SP -> 002_PP,10/22/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
1770,50,003 -> 002_SP -> 002_PP,10/22/19,Chad Kashiwa,1,"Wrong choice, Correct sequence",,Yes
