"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","1770","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","100","100","695.285714286","695.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","770","NA","NA","770","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","40055","35526","26769","37277","40556","40053","7975","39967","40556","41328","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","41828","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4867","7","yes","1024"
"F","1770","F","F","PP_LIST1.csv","mitten.jpg","needle.jpg","100","100","710.375","710.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","816","NA","NA","816","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","41921","35526","26769","37277","42422","41920","7975","39967","42422","43239","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","43739","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5683","8","yes","1024"
"F","1770","F","F","PP_LIST1.csv","wrench.jpg","piano.jpg","100","100","710.888888889","710.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","715","NA","NA","715","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","43828","35526","26769","37277","44329","43827","7975","39967","44329","45046","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","45546","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6398","9","yes","1024"
"F","1770","F","F","PP_LIST1.csv","ftball.jpg","nut.jpg","100","100","684.6","684.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","448","NA","NA","448","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","45635","35526","26769","37277","46137","45634","7975","39967","46137","46586","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","47086","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6846","10","yes","1024"
"Y","1770","H","H","PP_LIST1.csv","bottleH.jpg","bottleH.jpg","100","100","671.727272727","671.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","543","NA","NA","543","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","47177","35526","26769","37277","47678","47176","7975","39967","47678","48223","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","48723","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7389","11","yes","1024"
"F","1770","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","100","100","659.333333333","659.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","523","NA","NA","523","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","48810","35526","26769","37277","49312","48809","7975","39967","49312","49836","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","50336","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7912","12","yes","1024"
"N","1770","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","100","100","684.076923077","684.076923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","981","NA","NA","981","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","50427","35526","26769","37277","50928","50425","7975","39967","50928","51911","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","52411","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8893","13","yes","1024"
"F","1770","F","F","PP_LIST1.csv","tlphon.jpg","knife.jpg","100","100","679.5","679.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","620","NA","NA","620","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","52502","35526","26769","37277","53003","52500","7975","39967","53003","53625","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","54125","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9513","14","yes","1024"
"F","1770","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","100","100","679.933333333","679.933333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","686","NA","NA","686","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","54215","35526","26769","37277","54716","54214","7975","39967","54716","55404","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","55904","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10199","15","yes","1024"
"N","1770","H","V","PP_LIST1.csv","pencilH.jpg","pencilV.jpg","100","100","681.6875","681.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","10/03/19 18:45:49","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/colec/OneDrive/Desktop/PSA 002 Data","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","C:/Users/colec/OneDrive/Desktop/PSA 002 Data/Raw_Data/USA_065_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","708","NA","NA","708","NA","2681","NA","NA","NA","NA","NA","NA","728","NA","18786","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","7975","3291","3296","6458","7967","7967","NA","NA","39967","55999","35526","26769","37277","56500","55998","7975","39967","56500","57210","NA","NA","26770","37257","26782","35525","26782","26782","26770","NA","37278","NA","NA","NA","NA","NA","NA","36027","36027","36757","NA","NA","57710","NA","7976","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10907","16","yes","1024"
